hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
60, 1800.00000, 1511.67, 855.431, -3046.34, 1641.09, -1829.8, 1530.5
60, 2700.00000, 1665.24, 1055.94, -2947.24, 1623.42, -1630.17, 1612.21
61, 0.00000, 1460.1, 852.996, -3133.58, 1584.4, -1883.01, 1502.98
61, 900.00000, 1470.24, 864.021, -2889.65, 1435.24, -1725.39, 1429.51
61, 1800.00000, 1560.38, 926.527, -2792.33, 1475.76, -1625.63, 1475.99
61, 2700.00000, 1721.42, 1123.57, -2681.03, 1473.96, -1451.85, 1583.31
62, 0.00000, 1548.26, 927.852, -2824.29, 1453.28, -1671.82, 1484.86
62, 900.00000, 1494.67, 861.048, -2529.47, 1266.5, -1535.13, 1344.64
62, 1800.00000, 1551.45, 933.09, -2488.33, 1266.13, -1456.72, 1379.94
62, 2700.00000, 1541.66, 941.36, -2510.29, 1249.1, -1461.24, 1375.01
63, 0.00000, 1295.23, 705.114, -2710.73, 1207.74, -1723.79, 1227.48
63, 900.00000, 1223.53, 663.678, -2407.68, 976.726, -1547.78, 1069.18
63, 1800.00000, 1268.68, 737.927, -2390.92, 961.43, -1474.82, 1099.91
63, 2700.00000, 1433.96, 949.343, -2293.87, 954.707, -1282.17, 1210.85
64, 0.00000, 1345.79, 835, -2351.01, 955.085, -1398.98, 1156.8
64, 900.00000, 1575.72, 1021.63, -1414.04, 750.475, -623.982, 1105.08
64, 1800.00000, 1377.05, 826.263, -1583.73, 687.342, -857.662, 972.481
64, 2700.00000, 1365.53, 813.88, -1592.38, 684.993, -872.214, 964.552
65, 0.00000, 1343.17, 811.661, -1625.6, 662.385, -884.986, 955.952
65, 900.00000, 1480.98, 891.077, 778.283, 457.087, 1254.13, 855.589
65, 1800.00000, 2145.09, 1549.7, 1215.74, 731.297, 1981.8, 1485.69
65, 2700.00000, 1846.74, 1250.45, 987.291, 571.433, 1668.07, 1211.71
66, 0.00000, 1601.21, 1020.86, 810.968, 457.696, 1407.18, 992.001
66, 900.00000, 1583.59, 993.925, 1153.52, 475.584, 1727.27, 1010.29
66, 1800.00000, 1593.75, 1020.2, 1133.39, 453.32, 1748.8, 1037.06
66, 2700.00000, 1370.8, 826.524, 962.351, 334.327, 1526.97, 846.502
67, 0.00000, 1269.75, 740.174, 884.859, 288.006, 1412.13, 752.489
67, 900.00000, 1282.42, 752.207, 892.747, 292.739, 1427.2, 765.853
67, 1800.00000, 1318.02, 785.035, 916.949, 308.015, 1468.47, 801.935
67, 2700.00000, 1356.58, 821.075, 943.03, 324.525, 1513.35, 841.461
68, 0.00000, 1367.06, 830.973, 950.063, 328.98, 1525.23, 852.035
68, 900.00000, 1710.6, 1157.36, 1181.81, 475.024, 1891.14, 1167.58
68, 1800.00000, 1211.3, 687.42, 844.679, 262.748, 1344.86, 694.362
68, 2700.00000, 1451.42, 910.74, 1006.68, 365.491, 1612.31, 928.604
69, 0.00000, 1447.72, 907.312, 1003.87, 363.612, 1608.51, 925.298
69, 900.00000, 1173.45, 657.27, 820.973, 248.125, 1304.46, 659.681
69, 1800.00000, 1233.67, 711.545, 861.751, 273.446, 1373.83, 719.471
69, 2700.00000, 1183.27, 666.082, 827.522, 252.156, 1315.8, 669.433
70, 0.00000, 1127.09, 616.193, 788.675, 228.81, 1247.69, 616.446
70, 900.00000, 1062.92, 563.469, 743.573, 204.556, 1177.09, 555.983
70, 1800.00000, 984.158, 495.961, 689.462, 172.231, 1084.21, 483.063
70, 2700.00000, 905.602, 433.35, 637.049, 141.231, 994.942, 413.986
71, 0.00000, 801.951, 348.448, 563.628, 101.111, 875.594, 320.445
71, 900.00000, 745.127, 305.806, 527.217, 79.8393, 814.223, 270.719
71, 1800.00000, 696.904, 267.787, 494.46, 60.7069, 760.432, 227.521
71, 2700.00000, 732.83, 296.039, 518.832, 74.9317, 800.352, 259.541
