hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
60, 900.00000, -6130.05, 4545.56, -4316.3, 2080.2, -5894.34, 6159.44
60, 1800.00000, -6051.49, 4529.93, -4257.51, 2078.8, -5815.21, 6102.9
60, 2700.00000, -5873.87, 4481.39, -4134.68, 2084.98, -5621.22, 5948.85
61, 0.00000, -6118.9, 4501.18, -4338.85, 2101.41, -5853.28, 6067.93
61, 900.00000, -5792.34, 4072, -4084.14, 1869.22, -5727.37, 5572.58
61, 1800.00000, -5688.77, 4083.08, -3982.92, 1856.36, -5637.3, 5555.41
61, 2700.00000, -5502.01, 4052.7, -3846.96, 1865.22, -5426.66, 5424.49
62, 0.00000, -5709.69, 4070.61, -4012.04, 1864.5, -5646.8, 5539.01
62, 900.00000, -5276.47, 3526.96, -3650.35, 1534.22, -5495.14, 4912.6
62, 1800.00000, -5207.21, 3517.93, -3600.89, 1541.07, -5409.82, 4865.53
62, 2700.00000, -5215.46, 3507.19, -3619.21, 1547.69, -5407.73, 4848.55
63, 0.00000, -5480.09, 3525.83, -3799.79, 1516.75, -5708.05, 4983.3
63, 900.00000, -4961.12, 2944.19, -3433.02, 1210.23, -5265.3, 4053.15
63, 1800.00000, -4901.75, 2925.66, -3407.32, 1227.55, -5175.56, 3998.53
63, 2700.00000, -4709.08, 2897.5, -3286.28, 1264.24, -4916.58, 3880.84
64, 0.00000, -4814.33, 2909.89, -3355.03, 1245.55, -5055.76, 3940.07
64, 900.00000, -3367.29, 1972.54, -2119.43, 806.876, -3503.71, 2339.53
64, 1800.00000, -3563.16, 1931.13, -2309.79, 757.946, -3738.42, 2322.66
64, 2700.00000, -3576.66, 1929.89, -2319.62, 754.756, -3756.1, 2324.4
65, 0.00000, -3593.72, 1916.09, -2357.9, 756.782, -3765.05, 2314.48
65, 900.00000, 709.638, 758.494, 707.129, 486.586, 877.763, 717.386
65, 1800.00000, 1504.67, 1222.25, 1045.68, 691.862, 1462.11, 1493.11
65, 2700.00000, 984.587, 1101.98, 932.007, 580.715, 1231.35, 999.101
66, 0.00000, 869.766, 859.617, 710.926, 471.425, 1021.92, 908.674
66, 900.00000, 1568.04, 829.541, 1074.42, 531.195, 1771.81, 1097.96
66, 1800.00000, 1588.87, 1188.46, 1137.14, 351.273, 1491.65, 963.56
66, 2700.00000, 1193.12, 802.209, 990.377, 416.653, 1542.5, 699.263
67, 0.00000, 1264.99, 696.844, 844.58, 304.738, 1422.18, 793.704
67, 900.00000, 1285.06, 772.756, 872.865, 288.694, 1388.52, 766.726
67, 1800.00000, 1292.19, 786.14, 900.953, 323.449, 1450.66, 783.407
67, 2700.00000, 1357.69, 810.568, 911.008, 329.095, 1482.88, 851.685
68, 0.00000, 1331.88, 857.816, 941.884, 329.388, 1472.2, 812.518
68, 900.00000, 1807.79, 969.472, 1030.62, 439.719, 1780.04, 1374.9
68, 1800.00000, 1231.16, 833.003, 866.72, 211.049, 1214.54, 639.214
68, 2700.00000, 1357.92, 744.8, 972.123, 468.211, 1720.89, 910.579
69, 0.00000, 1551.35, 947.054, 945.782, 284.391, 1440.05, 992.397
69, 900.00000, 1162.1, 724.188, 828.727, 244.974, 1256, 617.848
69, 1800.00000, 1211.77, 708.838, 845.717, 292.755, 1374.12, 713.472
69, 2700.00000, 1175.6, 671.948, 810.052, 260.264, 1305.61, 676.185
70, 0.00000, 1119.69, 624.313, 773.721, 236.323, 1239.35, 619.408
70, 900.00000, 1058.23, 570.396, 733.094, 211.144, 1168.75, 559.305
70, 1800.00000, 980.044, 503.175, 680.557, 178.521, 1078.58, 484.323
70, 2700.00000, 903.749, 438.941, 629.428, 147.604, 992.238, 412.694
71, 0.00000, 800.838, 354.769, 559.797, 105.288, 874.491, 317.69
71, 900.00000, 744.872, 309.353, 523.538, 85.2254, 814.493, 267.176
71, 1800.00000, 696.486, 270.813, 490.983, 66.4606, 760.968, 224.091
71, 2700.00000, 730.14, 296.485, 514.798, 82.5592, 803.988, 255.199
