Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Capacitor.CAP2,    41.0083,  -152.66,          0,     0.00,          0,     0.00,          0,     0.00,    41.0083,  -152.66,    41.0083,    27.34,          0,     0.00,          0,     0.00,          0,     0.00,    41.0083,    27.34
Transformer.SUB,    9.23684,     5.78,    10.7656,   -97.33,    12.4944,   128.72,          0,     0.00,          0,     0.00,     328.47,   157.71,    217.098,    51.18,    349.276,   -78.38,     108.82,    26.40, 3.83994E-009,  -165.96
Transformer.XFM1,    65.5041,   -36.80,    49.8093,  -158.22,    50.6919,    81.29,    15.8198,   151.23, 8.6216E-007,  -171.17,    567.702,   143.20,     431.68,    21.78,     439.33,   -98.71,    137.105,   -28.77, 8.22428E-006,   178.79
Transformer.REGFASEA,     328.47,   -22.29,     328.47,   157.71,          0,     0.00,          0,     0.00, 0.00034748,   -90.00,    318.516,   157.71,    318.516,   -22.29,          0,     0.00,          0,     0.00, 0.00035833,   -90.00
Transformer.REGFASEB,    217.098,  -128.82,    217.098,    51.18,          0,     0.00,          0,     0.00, 0.000347484,   150.00,    213.103,    51.18,    213.103,  -128.82,          0,     0.00,          0,     0.00, 0.000353997,   150.00
Transformer.REGFASEC,    349.276,   101.62,    349.276,   -78.38,          0,     0.00,          0,     0.00, 0.00034748,    30.00,    338.692,   -78.38,    338.692,   101.62,          0,     0.00,          0,     0.00, 0.000358332,    30.00
Line.671692,    179.044,   -11.04,    70.8706,   -49.02,    140.999,   118.03,          0,     0.00,      160.2,    13.23,    179.044,   168.96,    70.8706,   130.98,    140.999,   -61.97,          0,     0.00,      160.2,  -166.77
Load.671,    24.2004,   -32.05,    24.2037,  -152.03,     24.208,    87.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634A,    567.707,   -36.80,    567.707,   143.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634B,    431.675,  -158.22,    431.675,    21.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634C,    439.346,    81.29,    439.346,   -98.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.645,    69.4374,  -157.41,    69.4374,    22.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.646,    51.4448,  -121.30,    51.4448,    58.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.692,    43.7763,   105.56,    43.7763,   -74.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675A,    175.185,   -25.17,    175.185,   154.83,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675B,    29.0644,  -162.54,    29.0644,    17.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675C,    121.617,    81.39,    121.617,   -98.61,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.611,    62.6988,    92.14,    62.6988,   -87.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.652,    51.0042,   -37.40,    51.0042,   142.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670A,    6.53876,   -32.77,    6.53876,   147.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670B,    24.7536,  -150.88,    24.7536,    29.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670C,     45.259,    88.00,     45.259,   -92.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
PVSystem.PV_0,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
PVSystem.PV_1,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
PVSystem.PV_2,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
PVSystem.PV_3,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
