hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
63, 1800.00000, 2266.66, 0.0280507, 2311.54, -119.968, 2431.12, 120.042, 1176.48, -167.771, 1465.75, 81.4484, 2205.56, -22.1801
63, 2700.00000, 2281.64, 0.0272929, 2311.53, -119.968, 2431.11, 120.04, 1113.13, -164.317, 1436.72, 82.4963, 2139.69, -20.7085
64, 0.00000, 2281.66, 0.0279153, 2311.54, -119.968, 2431.12, 120.041, 1152.06, -166.163, 1453.12, 81.8845, 2174.4, -21.558
64, 900.00000, 2371.66, 0.0193432, 2341.63, -119.977, 2431.36, 120.03, 687.21, -154.744, 954.096, 81.6387, 1519.29, -23.7599
64, 1800.00000, 2371.7, 0.0207239, 2341.64, -119.976, 2431.38, 120.032, 762.833, -160.793, 1012.01, 78.9034, 1584.52, -26.4847
64, 2700.00000, 2371.7, 0.020804, 2341.65, -119.976, 2431.38, 120.032, 767.361, -161.138, 1014.85, 78.7657, 1588.92, -26.6413
65, 0.00000, 2371.7, 0.0209639, 2341.65, -119.976, 2431.39, 120.032, 778.267, -161.202, 1029.44, 78.3658, 1590.76, -26.8097
65, 900.00000, 2371.55, -0.00396638, 2341.6, -120.003, 2431.58, 119.997, 503.679, -38.1975, 357.318, -154.921, 474.077, 78.1444
65, 1800.00000, 2371.42, -0.00650285, 2341.53, -120.005, 2431.44, 119.994, 775.294, -40.4438, 549.49, -153.398, 757.917, 77.8959
65, 2700.00000, 2371.47, -0.0053557, 2341.57, -120.004, 2431.5, 119.995, 652.898, -39.7067, 443.712, -153.743, 633.129, 77.7214
66, 0.00000, 2371.52, -0.00439753, 2341.6, -120.003, 2431.55, 119.996, 556.469, -39.4196, 362.922, -153.721, 525.067, 77.2163
66, 900.00000, 2371.49, -0.00807076, 2341.58, -120.006, 2431.5, 119.991, 693.037, -31.5493, 506.203, -144.489, 760.148, 88.039
66, 1800.00000, 2371.49, -0.00789148, 2341.58, -120.006, 2431.51, 119.991, 690.439, -32.8938, 506.084, -143.88, 754.82, 89.3515
66, 2700.00000, 2371.53, -0.0070059, 2341.61, -120.005, 2431.55, 119.992, 602.099, -31.6093, 422.1, -141.559, 657.765, 90.9356
67, 0.00000, 2371.55, -0.00660506, 2341.63, -120.005, 2431.58, 119.992, 561.696, -30.8231, 386.989, -140.322, 611.902, 91.6943
67, 900.00000, 2371.54, -0.00667084, 2341.63, -120.005, 2431.57, 119.992, 568.189, -30.9426, 389.701, -140.291, 617.087, 91.3642
67, 1800.00000, 2371.54, -0.00682111, 2341.62, -120.005, 2431.56, 119.992, 583.321, -31.2427, 400.757, -140.661, 633.886, 90.9799
67, 2700.00000, 2371.53, -0.00697808, 2341.62, -120.005, 2431.55, 119.992, 599.476, -31.581, 412.933, -141.038, 651.739, 90.6222
68, 0.00000, 2371.53, -0.00701644, 2341.62, -120.005, 2431.55, 119.992, 603.438, -31.6621, 416.438, -141.197, 657.138, 90.5841
68, 900.00000, 2371.46, -0.00831193, 2341.58, -120.007, 2431.48, 119.991, 746.015, -34.6301, 520.196, -142.663, 789.481, 87.5001
68, 1800.00000, 2371.56, -0.00633076, 2341.63, -120.005, 2431.59, 119.993, 532.644, -30.0023, 369.34, -140.509, 592.748, 92.8284
68, 2700.00000, 2371.51, -0.00736152, 2341.61, -120.006, 2431.54, 119.992, 641.89, -32.6542, 442.471, -141.217, 685.995, 89.5386
69, 0.00000, 2371.51, -0.00735575, 2341.61, -120.006, 2431.53, 119.992, 637.024, -32.1668, 440.212, -141.995, 696.152, 89.7175
69, 900.00000, 2371.57, -0.00618037, 2341.64, -120.005, 2431.6, 119.993, 519.345, -29.9051, 358.82, -139.614, 570.081, 93.1487
69, 1800.00000, 2371.55, -0.00648482, 2341.64, -120.005, 2431.58, 119.993, 549.496, -30.5504, 375.029, -139.631, 593.842, 91.7341
69, 2700.00000, 2371.56, -0.00625738, 2341.64, -120.005, 2431.59, 119.993, 526.141, -29.9535, 359.741, -139.391, 573.174, 92.5324
70, 0.00000, 2371.58, -0.00601123, 2341.65, -120.005, 2431.61, 119.993, 501.917, -29.4013, 342.263, -138.631, 545.422, 93.2413
70, 900.00000, 2371.59, -0.00574124, 2341.65, -120.004, 2431.62, 119.993, 475.127, -28.6831, 322.857, -137.775, 515.008, 94.0576
70, 1800.00000, 2371.6, -0.00538459, 2341.66, -120.004, 2431.64, 119.994, 440.29, -27.6817, 298.021, -136.541, 475.813, 95.2858
70, 2700.00000, 2371.62, -0.00503137, 2341.67, -120.004, 2431.66, 119.994, 406.134, -26.5628, 273.606, -135.104, 437.112, 96.6397
71, 0.00000, 2371.64, -0.00453382, 2341.69, -120.003, 2431.69, 119.995, 358.643, -24.7057, 240.702, -132.721, 380.363, 99.0538
71, 900.00000, 2371.65, -0.00426516, 2341.69, -120.003, 2431.7, 119.995, 333.309, -23.519, 223.874, -131.296, 350.123, 100.68
71, 1800.00000, 2476.74, -0.00410586, 2446.78, -120.003, 2476.75, 119.995, 300.874, -21.331, 202.52, -127.634, 319.458, 102.905
71, 2700.00000, 2476.73, -0.00430772, 2446.77, -120.003, 2476.74, 119.995, 318.516, -22.2936, 213.103, -128.824, 338.692, 101.618
