hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
63, 1800.00000, 2506.21, 0.0323259, 2431.58, -119.978, 2595.96, 120.035, 2277.73, -149.136, 1489.45, 79.8343, 2519.39, -22.2763
63, 2700.00000, 2506.21, 0.0311149, 2431.56, -119.979, 2595.99, 120.033, 2206.16, -148.365, 1448.07, 81.0631, 2412.83, -21.6815
64, 0.00000, 2506.21, 0.0317744, 2431.57, -119.978, 2595.97, 120.034, 2244.59, -148.819, 1471.79, 80.389, 2469.11, -22.0359
64, 900.00000, 2506.42, 0.022179, 2431.65, -119.986, 2536.34, 120.023, 1557, -149.616, 932.629, 80.8557, 1661.05, -26.2445
64, 1800.00000, 2491.43, 0.0233616, 2431.67, -119.985, 2521.35, 120.025, 1626.7, -151.52, 999.713, 78.1818, 1745.58, -28.1228
64, 2700.00000, 2491.43, 0.0234442, 2431.67, -119.985, 2521.35, 120.025, 1631.23, -151.626, 1003.15, 78.0387, 1751.9, -28.2245
65, 0.00000, 2491.44, 0.0235402, 2431.67, -119.985, 2521.35, 120.025, 1634.65, -151.911, 1018.38, 77.8094, 1752.85, -28.3949
65, 900.00000, 2491.62, -0.00386685, 2431.65, -120.004, 2521.64, 119.995, 416.878, -46.9098, 352.999, -154.536, 449.559, 80.7363
65, 1800.00000, 2491.47, -0.00846475, 2431.59, -120.006, 2521.42, 119.992, 778.071, -39.0955, 515.649, -153.496, 828.808, 74.391
65, 2700.00000, 2491.52, -0.00533118, 2431.62, -120.005, 2521.56, 119.993, 593.117, -48.2255, 451.6, -151.932, 628.856, 80.9377
66, 0.00000, 2491.59, -0.00478756, 2431.65, -120.004, 2521.59, 119.994, 490.804, -44.6686, 350.801, -153.553, 542.309, 78.3512
66, 900.00000, 2491.57, -0.00912608, 2431.63, -120.006, 2521.51, 119.99, 711.977, -27.8894, 492.906, -146.314, 826.658, 88.2041
66, 1800.00000, 2491.48, -0.00900865, 2431.67, -120.007, 2521.56, 119.991, 796.386, -36.8051, 489.442, -137.173, 704.246, 87.1301
66, 2700.00000, 2491.59, -0.0068265, 2431.66, -120.006, 2521.63, 119.991, 577.034, -33.9222, 441.859, -142.822, 671.628, 95.6047
67, 0.00000, 2491.62, -0.00734319, 2431.69, -120.005, 2521.61, 119.992, 579.633, -28.8564, 369.239, -139.845, 645.885, 90.8263
67, 900.00000, 2491.6, -0.00741519, 2431.7, -120.005, 2521.62, 119.992, 601.826, -31.0276, 378.077, -138.306, 629.02, 91.085
67, 1800.00000, 2491.59, -0.00745011, 2431.69, -120.005, 2521.61, 119.992, 607.056, -31.3229, 393.659, -139.754, 653.821, 91.6211
67, 2700.00000, 2491.59, -0.00783837, 2431.69, -120.005, 2521.59, 119.991, 634.635, -30.8459, 398.336, -139.867, 678.166, 90.1207
68, 0.00000, 2491.57, -0.00764636, 2431.69, -120.006, 2521.6, 119.991, 635.831, -32.7918, 410.34, -139.281, 666.852, 91.0968
68, 900.00000, 2491.53, -0.0105127, 2431.65, -120.006, 2521.44, 119.99, 823.326, -28.214, 460.798, -143.112, 892.031, 82.3075
68, 1800.00000, 2491.58, -0.00704059, 2431.72, -120.005, 2521.66, 119.993, 596.605, -34.0892, 366.838, -133.691, 544.276, 92.235
68, 2700.00000, 2491.6, -0.00788493, 2431.65, -120.006, 2521.57, 119.99, 621.593, -28.7521, 443.733, -145.723, 772.118, 92.1051
69, 0.00000, 2491.54, -0.00894225, 2431.7, -120.006, 2521.55, 119.992, 729.5, -31.4118, 406.142, -136.741, 693.575, 85.4195
69, 900.00000, 2491.61, -0.00668819, 2431.71, -120.005, 2521.66, 119.993, 549.553, -31.9368, 355.378, -136.473, 555.086, 93.7992
69, 1800.00000, 2491.62, -0.00700587, 2431.7, -120.005, 2521.63, 119.992, 563.435, -30.333, 368.037, -139.099, 614.01, 92.5528
69, 2700.00000, 2491.63, -0.00680752, 2431.71, -120.005, 2521.64, 119.992, 543.453, -29.7583, 349.892, -137.817, 583.081, 92.6124
70, 0.00000, 2491.64, -0.00649454, 2431.71, -120.005, 2521.66, 119.993, 514.513, -29.1494, 332.69, -136.989, 549.446, 93.4376
70, 900.00000, 2491.66, -0.00615147, 2431.72, -120.004, 2521.68, 119.993, 482.474, -28.3313, 313.726, -136.072, 513.818, 94.4197
70, 1800.00000, 2491.68, -0.00571419, 2431.73, -120.004, 2521.7, 119.994, 442.139, -27.1826, 289.334, -134.703, 468.864, 95.8119
70, 2700.00000, 2491.7, -0.00528653, 2431.74, -120.004, 2521.72, 119.994, 403.221, -25.9106, 265.86, -133.201, 426.153, 97.4106
71, 0.00000, 2491.72, -0.00470799, 2431.76, -120.003, 2521.75, 119.995, 351.524, -23.8979, 234.239, -130.655, 368.953, 100.029
71, 900.00000, 2491.74, -0.00439312, 2431.76, -120.003, 2521.77, 119.995, 323.692, -22.558, 218.126, -129.249, 339.918, 101.834
71, 1800.00000, 2491.75, -0.0041204, 2431.77, -120.003, 2521.78, 119.995, 299.903, -21.2516, 203.745, -127.712, 314.57, 103.587
71, 2700.00000, 2491.74, -0.00431086, 2431.76, -120.003, 2521.77, 119.995, 316.261, -22.1047, 214.402, -129.114, 334.494, 102.385
