Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
30,1,bus_33998182_028,A,0.9906912955229552,0.9910331516995114,0.9918898666056514,0.9920626682779918,0.992476082511217,0.9924486126351535,0.9929831244167443,0.9929886890602018,0.9931563459938324,0.9934439055701699,0.9934802205759684,0.993375033031523,0.9934344914870835,0.9934793464245525,0.9936280406309604,0.9938430586745497,0.9936347022253194,0.993276207466376,0.9936734853616092,0.9928877784689337,0.9918917308731073,0.9889381830842198,0.9834482472266921,0.9829090666943148,0.9805689597102963,0.9877815399097101,0.9898064440581399,0.9890113767765125,0.986342168020654,0.986440352539185,0.9895993787613574,0.9911690760371495,0.991044655998377,0.9911752181572446,0.9908641674751129,0.9905690914066859,0.9907819999232911,0.9893996693717632,0.9900251884351159,0.9909451967595638,0.9901920247276732,0.9896187960110612,0.9885940616052731,0.9862685843154894,0.9863165798421947,0.9877104792315435,0.9863955861538974,0.9883724182868228,0.9866384029497042,0.9879541804708781,0.9895838843962677,0.98978058462677,0.9887028536537685,0.987866545556734,0.9886747179704647,0.9884271643725867,0.9887052775194419,0.987922795566657,0.9885111080547756,0.9890511335296823,0.9891825501128844,0.9885839513117877,0.989610049289362,0.9885791964286109,0.987641227052775,0.9871744642056229,0.9867880196376906,0.985234915517338,0.9863081510123409,0.9832856764664192,0.9784831776893957,0.9778755308791179,0.9760529780860107,0.9751743057662885,0.9735308772484419,0.9733121059517104,0.9742040158118552,0.9746321124725985,0.9767781141047721,0.9776097494416256,0.9785517208987073,0.9789378184438694,0.980504985254275,0.9813185268459702,0.9814520025271944,0.9816374121394466,0.9821844061498696,0.9832270721927163,0.9826646593000515,0.984090802547905,0.985546572289132,0.987128690929758,0.987539123096681,0.9873407991399054,0.9897567880065076,0.9906910058919477,
31,1,bus_33998182_029,A,0.9913677374957092,0.9916821777455374,0.9924664273077222,0.9926498517159721,0.9928498931210186,0.9932280795395769,0.9932305479510041,0.993569891848831,0.9935217412635509,0.9935037309796384,0.9936841031934515,0.9938848462588143,0.993729501373745,0.9938569396289523,0.9937280656376183,0.993764530352853,0.9939547998786903,0.9937492377842667,0.9939838799472457,0.9931674039595476,0.9916665871488072,0.9890411307158423,0.985436567762074,0.9879016905191984,0.9870909224559298,0.9902395813497468,0.9907416406648095,0.9907879100424627,0.9898391730904151,0.9906223532115759,0.9918333191785453,0.9910517885634766,0.9910376429649101,0.9917821084210046,0.9916024981886349,0.9903110467035808,0.9911678215922821,0.990441474422399,0.9887705066802964,0.9905810906877771,0.9894666215973634,0.9905119819079734,0.9890860344497726,0.9865617056328219,0.9861747889333111,0.9878444986779531,0.9888460412655793,0.9896561573422783,0.9883122306538565,0.9900389613010312,0.9909942129314145,0.9907074628223443,0.9905466367492485,0.9889637504970513,0.9904791877740865,0.9896916158106961,0.9902908858779095,0.9902537982598938,0.9903653203025493,0.9903150369537936,0.9895380894194856,0.9897907983297,0.9901456848299025,0.9899660953125272,0.9892156183409653,0.9884813178556108,0.9888471477492092,0.9864656070302067,0.9847447930238299,0.9786163021111475,0.9738599862040926,0.9712805006781328,0.9727386444718585,0.9732077034762854,0.9729063412044636,0.9727246435771958,0.9743558584783812,0.9747876771126678,0.9752112750003825,0.976660330283726,0.9758491858850141,0.9768139183536062,0.9788497739111727,0.980254758756217,0.9805320914418889,0.979873172934378,0.9814687111376914,0.9829726832347988,0.9835810588254146,0.9847875504340421,0.9852895991144605,0.9877813102403701,0.9884209005669508,0.9887434424095357,0.9905535079069677,0.9913673363693896,
32,1,bus_33998182_030,A,0.9910597124130611,0.9913854419851617,0.9922125653722682,0.9923694207591333,0.9927653819253822,0.9927432080083991,0.9932466900580605,0.9932591699413872,0.9934149494351135,0.9936883759045582,0.9937206642979051,0.9936274487781787,0.9936796874522971,0.9937260673105319,0.9938647969079872,0.9940700108338387,0.9938833910614355,0.9935272603662595,0.993917460349158,0.9931615980667218,0.992205591944159,0.9893910618548021,0.9841598465004232,0.9835851299750826,0.9813538229250761,0.9882411509688042,0.9901677666071059,0.9894098686733623,0.9868828997011634,0.9869971052628548,0.9899908878529893,0.9914838384993537,0.9913677336390417,0.991488640830832,0.9912116494942251,0.9909298492553561,0.9911341184226058,0.9898088322602592,0.9903816949474479,0.9912677098075625,0.9905609866491989,0.9900248280515948,0.9890538935442292,0.986814405764016,0.986849712599864,0.9881938809375653,0.9869297091357669,0.9888338389028686,0.9871671567945768,0.9884312155453948,0.9899933721932864,0.9901848318854528,0.9891520722440751,0.9883718679925328,0.9891381016950191,0.9888935818543614,0.9891554041392159,0.9884104791379462,0.9889774193715262,0.9894906424814754,0.9896115697015929,0.9890424213308141,0.9900134786660639,0.9890295042191513,0.9881302703181083,0.987679539094575,0.987345630537826,0.985853100875448,0.9868539446115717,0.9839689404644224,0.9794137302892629,0.9787901361716703,0.9770529810620324,0.9762255293466888,0.9746732963731596,0.974497448038064,0.9753394842937556,0.9757469340526107,0.9777890915392154,0.9785877292222963,0.9794784908286939,0.9798566713770431,0.9813510447010296,0.9821245465037001,0.9822575505788546,0.9824585636320956,0.9829686627034352,0.9839570631940981,0.9834303241423255,0.9847797349822546,0.986168264066971,0.9876670663475694,0.9880622835102131,0.9878643048873148,0.9901734707252385,0.9910594390487272,
33,1,bus_33998182_031,A,0.9886360365246768,0.989160116585192,0.9901239756850271,0.990524974050646,0.9907770796637516,0.9912472983034402,0.9913985880231768,0.991757543698199,0.9916919826400379,0.9917190534759786,0.9919303333435509,0.9921899715938692,0.9920400648332101,0.992133638589279,0.9920654923802453,0.9921706960890596,0.9923354623994964,0.9921240440139804,0.9923862819810733,0.9911301431252896,0.9891219031362188,0.9851521112996656,0.9800330759766573,0.984342886300319,0.9832640961148316,0.9873885319405826,0.9881548965142667,0.9883159349540818,0.9868158858478024,0.9879555758911072,0.9895468422605876,0.9887646460600902,0.9886242757824253,0.9896392941428352,0.9892029415280298,0.987746027409483,0.9888427970119511,0.9878216480688895,0.9861092289463551,0.9881127796621019,0.9870917034683448,0.9880366306765231,0.9862299199835697,0.9825697696689458,0.9820595328762113,0.9843433329017464,0.9855463903634355,0.9866833790025854,0.9848369657942236,0.9870169457382397,0.9883039682759216,0.9879771641502487,0.9879443266158242,0.986074842118934,0.987806740123182,0.9869537163252536,0.9876097021843511,0.9874619384190176,0.9875892707691517,0.9876117643685525,0.9868071785432189,0.986859404499418,0.9872098733138243,0.9869872756167787,0.985919258498659,0.9849808053377352,0.9856312829286992,0.9824138687930948,0.9799672194833338,0.9722009872816566,0.9659467527645923,0.9618333188068462,0.9632845103520051,0.964523204743804,0.9638616947470915,0.9644163550332217,0.9661887919585643,0.9666930682170917,0.9674128264454124,0.9691655447700688,0.9681490243781403,0.9694290024052741,0.9721321608223255,0.9736135448095371,0.9743748356414444,0.9739898740798681,0.9756906129929283,0.9774883332485103,0.9781911890985044,0.9798922352818971,0.9805942464669388,0.9837754871196078,0.9844671994212637,0.9849254935655406,0.9874687732486309,0.9886354663739826,
34,1,bus_33998182_032,A,0.9886024298204584,0.9891394035644685,0.9901002774884927,0.9905158347702472,0.9907558873266443,0.9912498543864041,0.9913843780664868,0.9917579169700296,0.991676213362553,0.9916917458489152,0.9919061257145043,0.9921888026319704,0.9920295777458169,0.9921216942833659,0.9920478089717875,0.9921503490974776,0.9923369582107197,0.9921293201562112,0.9923859651288804,0.9910981446201889,0.9890498596833615,0.9850326616696634,0.97997290596988,0.9845387141683527,0.9835402690465649,0.9874456408893358,0.9881362567547415,0.988357695240812,0.9869355349005451,0.9881435826480325,0.9896077061482291,0.9887039599356602,0.9885512310278852,0.9895994060049758,0.9891602194532395,0.9876732566397401,0.9888079825151339,0.9878073903937933,0.9860029359554396,0.9880191056137061,0.9870424803513722,0.9880350590001618,0.9862166171437823,0.9824806800481757,0.9819404131278883,0.9842793495958376,0.985593483321601,0.9866918808650154,0.984846877899141,0.9870490649224519,0.9883085069700944,0.9879516953146371,0.9879828756716403,0.9861090411816898,0.9878456428205519,0.986978100841341,0.9876346382848765,0.9875154064827111,0.9876160290536813,0.9876162437415927,0.9867823366906477,0.9868515586394307,0.9871421660529095,0.986968794931282,0.9858931062869256,0.9849377119899466,0.9856828586394333,0.9823933847438472,0.9797425046301343,0.9718298901136677,0.9656042829345663,0.9612617091362639,0.9628483854162282,0.9642524858544949,0.9636466361639361,0.9643329819613122,0.966095119749605,0.9665917715794189,0.9672323472514783,0.9690071646881403,0.9678909313930476,0.9692148564481853,0.9719491056998811,0.9734177366293287,0.9742425060422369,0.9738904107452242,0.9755922111683392,0.9773899415751092,0.9781557223160819,0.9798512167304207,0.9805053379804045,0.9837211842182573,0.9844110806419718,0.9848962681564046,0.9874329402798689,0.9886018574938489,
35,1,bus_33998182_033,A,0.9902084383610851,0.9905859863088545,0.991474725418712,0.9916853827911428,0.9921054858743771,0.9921008492208473,0.992652707600578,0.9926676005430425,0.992829475274087,0.9931197881054447,0.9931649080964088,0.9930743519024828,0.993131072666787,0.9931719672046715,0.993326068483486,0.9935498824556648,0.9933433291592798,0.992986755675688,0.993386500659331,0.992523890634986,0.9914282367489973,0.9882427130020626,0.9825097651192444,0.9823360575011584,0.9799714011400475,0.9873050074110511,0.9893546864957826,0.9885913131969953,0.9858497594747859,0.9860210247153666,0.9892269936581308,0.990771079903355,0.990632275678948,0.990825421597246,0.9904715922978247,0.9901282496856821,0.9903925983424506,0.9889690843028586,0.989547268269428,0.9905224902718119,0.989769966447302,0.9892096186661874,0.9881075517833071,0.9855811903488066,0.9855981127764596,0.9870918515349154,0.9858493259695852,0.9878639591776494,0.986044734918336,0.9874501939743505,0.9891306238112032,0.9893222144835208,0.9882840757552702,0.9873785648620479,0.9882435833025063,0.9879722599138914,0.9882677359078607,0.9874795846512817,0.9880656549117425,0.988607507169775,0.9887171872646328,0.9880975850026296,0.9891176134101418,0.9880908983298485,0.9871022937265195,0.9865939655537486,0.9862617240244619,0.984548241220062,0.9854581022575548,0.9820932889747669,0.9770160978853282,0.9761217211649232,0.9743429593831907,0.9736019309140691,0.9719142012776834,0.9718052354091876,0.9727387649782016,0.9731802950119048,0.9753528268420749,0.9762486087060285,0.9771303056361763,0.9775786903934464,0.979270236416084,0.9801122135418104,0.9803256288502098,0.9805361131183031,0.9811256053878974,0.9822315362503468,0.9817027786609354,0.9832143134050875,0.9846920083504692,0.9864151920860018,0.9868406747608341,0.9866749129867131,0.9892121414818233,0.9902081427005127,
36,1,bus_33998182_034,A,0.9902331069788369,0.9906131099682882,0.9914980814972238,0.9917117218064398,0.9921263687084437,0.9921296590863514,0.9926732783042591,0.9926934053040632,0.9928491078640928,0.9931344657296871,0.993180162939476,0.9930979221351259,0.9931510358097718,0.9931916368904458,0.9933429681196392,0.9935649984336088,0.993367306098154,0.9930121369828079,0.9934094189808443,0.9925398590727639,0.9914356649509876,0.9882490743733078,0.9825595318266699,0.9824620109477942,0.9801326847031198,0.987366536218759,0.9893831585232163,0.9886421191027213,0.9859384164260536,0.9861323411825625,0.9892824434394468,0.9907798353540045,0.9906375135810501,0.9908396200073483,0.9904880971047654,0.9901364710974081,0.990412055075585,0.9890003201819362,0.9895447212797123,0.990520638057868,0.9897863153806162,0.9892444229428058,0.9881437596332453,0.9856022917281246,0.9856091139264515,0.9871163678864252,0.9859134333919535,0.9879091558562445,0.986097068679255,0.987504517952198,0.9891697285495371,0.9893503484128201,0.988335852275287,0.9874341580122586,0.9882966367048451,0.988021153497954,0.9883153803609237,0.987539554139501,0.9881150155732283,0.9886474734321459,0.9887469267842628,0.9881357279152826,0.9891317840539995,0.9881248899675724,0.9871373689466622,0.9866253661661916,0.9863276128753753,0.9845974129346253,0.9854372121916463,0.9820412182592427,0.9769974808138376,0.9760340064630417,0.9743047539425407,0.9736187542836333,0.9719568172240535,0.9718921611987521,0.9728179672964088,0.9732552585722578,0.9753936765684263,0.9762931134231629,0.9771394920831453,0.9776005294595865,0.9792945401194219,0.9801288850972609,0.980361655410932,0.9805836088805072,0.9811699943945362,0.982270779769965,0.9817648952896038,0.9832673568718405,0.9847237938974382,0.9864497571391926,0.9868732561441562,0.9867158845819238,0.989240785445482,0.9902328121425082,
37,1,bus_33998182_035,A,0.9896654851469379,0.9900513516987776,0.990991636084118,0.9912083508202026,0.9916717012630759,0.9916291044814866,0.9922500745595184,0.992236362995183,0.9924378832354426,0.9927644277225823,0.9928130087844735,0.992674020408567,0.9927535071231149,0.9927945519797006,0.992970503932011,0.9932124361382116,0.9929441810891799,0.9925798185659626,0.9929976138090895,0.9921296341468687,0.9910194097769256,0.9876738572247687,0.9814516516861757,0.9810101031180306,0.9783702845081077,0.9865045278961552,0.9888056581013441,0.9879061589600323,0.9848406393892982,0.984898622937512,0.9885342878889285,0.9903586286758715,0.9902268239281697,0.990397542835717,0.9899939688646029,0.9896632435535521,0.9898934186232947,0.9883550144788689,0.9891264713554235,0.9901466914584235,0.989255362242998,0.9885824461574746,0.9874063685946651,0.9848410114619368,0.9849136584082779,0.9864086739169563,0.9849492630680354,0.9871252961014805,0.9851963531403912,0.9866587235505069,0.9884822267658271,0.9887258241038045,0.9875376154711268,0.9865418927863095,0.987474355573175,0.9872131950408883,0.9875362364840602,0.9866548762076439,0.9873098098139648,0.9879203327631072,0.9880803349302986,0.9873949415043386,0.988581366416033,0.9874179027367815,0.9863796956755116,0.9858659590333296,0.9853246169788921,0.9836049330838077,0.9848878560452938,0.9814679971453928,0.9759417511880917,0.975351696643114,0.973276607698549,0.9722421740127749,0.9703396234660182,0.9699838154496669,0.9710183090578435,0.9715038737425828,0.9739400159831676,0.9748651590729459,0.975950576269627,0.9763577494656835,0.9781314133095065,0.9790603526315714,0.9791906167079851,0.9793251457358011,0.9799815318368125,0.981179787367364,0.980516540308209,0.9821594657310077,0.9838045524043976,0.9856236041539738,0.9860780874518189,0.9858791769869533,0.9885945579766474,0.9896651500482117,
38,1,bus_33998182_036,A,0.9965453172693755,0.9963776993039791,0.9968571731776308,0.9965415941351483,0.9966960971648978,0.9968235283026858,0.9965644924537648,0.9968375820524553,0.9968999218129246,0.9968180721765225,0.9969599021237245,0.9969433549298528,0.9967990435023918,0.9970214175199863,0.9967583794820337,0.9966483053006846,0.9968027596160217,0.99661944387983,0.9968071633766409,0.997018660720183,0.9965999262306204,0.9968050856221997,0.9958385299147574,0.9937253759423729,0.9930961967960631,0.9953356806362414,0.9956141221931382,0.9951707725892379,0.9949724807113337,0.994726319605741,0.9958439021421643,0.9954306278444081,0.9957645076293088,0.9959199423112884,0.9962404404161647,0.9952081409259753,0.9955080315667055,0.9952949355166816,0.9938471530897133,0.9954698428510307,0.993696507733093,0.9949603130061584,0.9941763353225482,0.9942285993171376,0.9942035182553333,0.9944310038523617,0.9947726593312401,0.9950249624198771,0.9946528739951934,0.9955193635200671,0.9959486740272986,0.9958329578316657,0.9951389670087801,0.9938694037911325,0.9951730026781908,0.9944738320115343,0.9950655919251412,0.9951770947076348,0.9953549411208485,0.9952093020117366,0.9944768107710363,0.995174776365799,0.9958700614468435,0.9955761258328215,0.995488921650562,0.9951812172828236,0.9944365932864414,0.9938951262933926,0.9944241302208792,0.9915572222434508,0.9892158373807791,0.9907672497560113,0.9919797373516509,0.9900700062967046,0.9902851660261733,0.9877067893513062,0.9893732681908947,0.9897429276402118,0.9898574840595106,0.9907508207858778,0.9906743601524104,0.9908688485638537,0.9915939789891686,0.9931353139632995,0.9920635445614836,0.9904067166167745,0.9920999487334389,0.9932193149405883,0.9934426791336888,0.9937773672235607,0.9940801737790581,0.9953336017046109,0.9959622685428686,0.9959640151202245,0.9963939077484174,0.9965454339743196,
39,1,bus_33998182_037,A,0.9907777996913072,0.9911254251613411,0.991954753468791,0.9921705457810601,0.992400714335088,0.9927634526223265,0.9928305542776774,0.9931500718883711,0.993121137652014,0.9931332607654979,0.9933137778660833,0.9934947942745148,0.9933561648321351,0.9934756353071844,0.9933733534505779,0.9934323959648489,0.9935831628853947,0.9933686955117866,0.993619509506019,0.992740539649652,0.991182459924581,0.9883010426508684,0.9842490651068482,0.9867717677487143,0.9857772025308272,0.9894813909188932,0.9901625107221863,0.9901476144835988,0.9889488879727689,0.9897199652089252,0.991203869535344,0.9906159248564413,0.9905857837351405,0.9913405760832573,0.9911034992226746,0.9898322510350139,0.9906847806251021,0.9898545722171384,0.9883310819134844,0.990149800814147,0.9890150595218523,0.9899468007377542,0.9884582860986264,0.9857693171538121,0.9853975889822929,0.987133557081151,0.9880022376537577,0.9889550132428786,0.9874878325805431,0.9892812937880668,0.9903573335935889,0.9901088763236108,0.9898854524522094,0.9882609484320956,0.989803127130704,0.9890295961318925,0.9896331888333179,0.9895226163647035,0.9896789910020074,0.9896832843666727,0.9889542527545385,0.9891226870298594,0.9895592081174136,0.9892953006828036,0.988478725390145,0.9877238987826478,0.9880299135339712,0.9855617989229095,0.983971418563398,0.9777125817095762,0.9725893980746686,0.9699655242465092,0.9711955899909612,0.9716215746791063,0.9711479710914953,0.9709828384199163,0.9726388914962217,0.9730947841739773,0.9737108735554736,0.9751880048613588,0.9744820578155629,0.975454473137349,0.9775929042480701,0.9790148019317036,0.9793261151394561,0.9787113100527646,0.980304476327778,0.9818628546603103,0.9823950489617042,0.9837228954303815,0.9843447352607105,0.9869304094456941,0.9875781269102675,0.9878890059723671,0.989884216195966,0.9907773780407173,
40,1,bus_33998182_038,A,0.9965094290412264,0.9963375082544655,0.9968220070198098,0.996502692826257,0.9966580162315147,0.996789563932753,0.9965229428622121,0.9968015026024946,0.9968653936679212,0.9967794503326423,0.9969266812097101,0.9969088962162438,0.9967616452632145,0.9969880603695899,0.9967181578373787,0.996603923464573,0.9967596418997275,0.9965801489905486,0.9967654372420514,0.9969853648263723,0.9965569609312213,0.9967710980939366,0.9957994718915941,0.9936878531008498,0.9930578969272498,0.9953081721021474,0.9955818113446981,0.9951351869340826,0.9949393543684022,0.9946834929284495,0.9958183800789291,0.9953805951925069,0.9957227389998758,0.9958884872892847,0.9962088082180671,0.9951460693197447,0.9954564684513623,0.9952480934791633,0.9937602375752663,0.9954220717912143,0.9936005766791091,0.9949013049237732,0.9940945323517393,0.9941587656900941,0.9941340316161116,0.9943586189543517,0.9947309565569653,0.9949696703593536,0.9945992330995335,0.9954831696984512,0.9959123397984845,0.9957901444542262,0.9950912179082302,0.9937799382278643,0.9951201727080472,0.9944048195033905,0.9950137174107642,0.9951337902759292,0.9953092785663495,0.9951559788176545,0.9944018439929069,0.9951216598370363,0.9958305729058214,0.9955375653688529,0.9954532337193852,0.9951394068253606,0.9943676310744713,0.9938145380331583,0.9943447080336829,0.9913935298531094,0.9889916272255393,0.9905839916845947,0.9918484610901824,0.9899000632964091,0.9901246091814416,0.9874721113826116,0.9891849934474778,0.9895629881689624,0.9896673745349976,0.9905822423167128,0.9904938159845509,0.9906919469373912,0.9914354787525904,0.9930167063846453,0.9919184540705752,0.9902060604671905,0.9919506147388515,0.9931006830236853,0.9933338819812249,0.9936780098508822,0.993979204994131,0.9952710393475239,0.9959136928562049,0.9959235281680989,0.9963540544053601,0.9965095460913916,
41,1,bus_33998182_039,A,0.9896455045762589,0.9900322512363319,0.9909741559769454,0.991191746116244,0.9916560769544509,0.9916131589489224,0.9922358648409597,0.9922217468993565,0.9924239297322696,0.9927512608126131,0.9928000584735961,0.9926604055715841,0.992740300994313,0.9927812536605543,0.9929577725262364,0.9932002522329558,0.9929308093251134,0.9925663141710259,0.9929845242481434,0.9921148999418213,0.9910024851733961,0.9876492036189068,0.9814126146216032,0.9809729169229896,0.978327191827612,0.986479553732766,0.988786150754232,0.9878845990552162,0.984811262579314,0.9848684811180501,0.9885134675648611,0.9903429490312367,0.9902109664230822,0.9903824209082996,0.9899770306265336,0.9896457455469863,0.9898762041510158,0.9883347083084113,0.9891092309509442,0.990131245381297,0.9892374007075759,0.9885623528203394,0.9873834040188,0.9848133006671898,0.9848864380753493,0.9863834385011873,0.98492102687068,0.987101042286656,0.9851682618338525,0.9866334310060138,0.9884607492193223,0.9887053040853744,0.9875149306760469,0.9865162581833009,0.9874510025400637,0.9871896488923648,0.9875134983203097,0.9866301509758755,0.9872864104426546,0.9878983573824802,0.9880590229668491,0.9873718246550771,0.9885613553462096,0.9873952699148268,0.9863550830733089,0.9858404544513174,0.9852961625300376,0.9835732738462651,0.9848603639952853,0.9814330974691046,0.9758928743593434,0.9753030446034419,0.9732227301958262,0.9721853598742742,0.9702776579346907,0.9699194408751827,0.970956542531036,0.9714432036348274,0.9738851158952829,0.974811999760463,0.9759003141394683,0.9763078751967968,0.9780855126522586,0.9790165513368061,0.9791468513801839,0.9792806120005061,0.9799389267145691,0.9811401081860032,0.9804748206559706,0.9821219681408943,0.9837707947914557,0.9855943276942905,0.9860496162171734,0.9858506525311823,0.9885719149487449,0.9896451685667325,
42,1,bus_xfmr_pri_33998182,B,0.9999831638630734,0.9999829827545254,0.9999851262702979,0.9999840863740334,0.9999847781313302,0.9999852455114255,0.9999846724566352,0.9999856625891618,0.9999856887058466,0.9999856550715726,0.9999858516129904,0.9999861194866684,0.9999856006393835,0.9999863180211447,0.9999856662362531,0.9999855690656055,0.9999864169121062,0.9999849964732935,0.9999862773322339,0.9999859274304522,0.9999841093808939,0.9999829462202839,0.9999776640819331,0.9999690827952196,0.9999661227690211,0.9999761604552753,0.9999778412667281,0.9999763272286519,0.9999751668127284,0.9999756864404341,0.9999790709745395,0.999978595938218,0.9999792531045383,0.9999793160057138,0.999980891910329,0.9999783955527364,0.9999792984450883,0.9999775347218481,0.9999734821545557,0.9999780859481292,0.9999743345503234,0.9999772979699579,0.9999752810652222,0.9999728335227575,0.9999723720843156,0.9999748960708494,0.9999742179890432,0.9999771124549018,0.9999745667639257,0.9999777796136158,0.9999801532292552,0.9999799245165947,0.9999772205940614,0.9999748474040191,0.9999779361790204,0.9999758263433894,0.9999771398702118,0.9999768883719624,0.9999779250124948,0.9999779014568264,0.9999761391583111,0.9999774545118069,0.9999792201904972,0.999977850207383,0.9999767439951336,0.9999754996711201,0.9999754828611555,0.9999727264328017,0.9999734360749454,0.9999652163567,0.9999585948509535,0.9999597033994189,0.9999614068758086,0.9999571477424385,0.9999574250059332,0.9999533479565914,0.9999571768753001,0.9999582448611744,0.9999596727663705,0.9999624806073583,0.9999625559860438,0.9999637597495754,0.999966312738214,0.9999701291994239,0.9999681171185539,0.9999658876456081,0.9999693315659678,0.9999721275380049,0.9999727620373631,0.999973799305072,0.9999754217380392,0.9999785872671013,0.9999804413338729,0.9999798108497493,0.999982539313982,0.9999831638710649,
43,1,bus_xfmr_sec_33998182,B,0.9981447122143906,0.998010088429478,0.9983233797520068,0.998030674502747,0.9981259794005134,0.9981910151262543,0.9979878961820107,0.9981800481757597,0.9981861339509768,0.9981419575827262,0.9981766481809422,0.9982095207103,0.9980999414544479,0.9982547951368814,0.9980882665339516,0.9980267686505283,0.998210951579399,0.9979654742806388,0.9981773218568951,0.9983224915586282,0.9981876047352671,0.99860605298864,0.9983917720047413,0.9961230774260762,0.9957671864264364,0.997005644554438,0.997125325927417,0.9968269208018312,0.9969378825768349,0.9968874500925747,0.9972788140915797,0.9970759416926853,0.9972711867866441,0.9972004355912412,0.9976097948101691,0.9971518126604745,0.9972450651299684,0.9970902810593544,0.9962287263439162,0.9970655508907106,0.9962627643774377,0.9969601987094426,0.9967203549583876,0.9967961731099776,0.9967488356768182,0.9969294619467672,0.9968457551255876,0.9971600431517428,0.9969400575177245,0.9973590668901321,0.9976152500938468,0.9975710781408698,0.9970542784149594,0.99666853782758,0.9972093683666784,0.9968114815390333,0.9970594835151648,0.997105834152916,0.9972668972694052,0.9971953705161786,0.9968230003858323,0.9972139897144714,0.9975294731557803,0.997334294400911,0.9972893979722683,0.9971362398763134,0.9969982401847173,0.9968270985359554,0.997175289058422,0.9961872916832789,0.995575649674718,0.9964289844526998,0.9969300528427355,0.9958196223935479,0.9960925174245743,0.9949303699320915,0.9956483837247657,0.9958200379789086,0.995866028012626,0.9962903415726223,0.9963118664350749,0.9964157795405935,0.9966225220623064,0.9973551198651334,0.9967446469305663,0.9961111885339425,0.9967971371940108,0.9972313730375785,0.9973628010809655,0.9973333097190367,0.9974986490897306,0.9978503077918153,0.9981915708120098,0.9980468967992059,0.9981899280212053,0.998144809750061,
44,1,bus_33998182_001,B,0.9973404399353463,0.9971888041995779,0.9976211908117261,0.9972421924887878,0.9973719595358052,0.9974609018287258,0.9972104678235519,0.9974654854293351,0.9974580468755528,0.9974130439221667,0.9974389719063508,0.9975061476121158,0.9973604505350069,0.9975586610375637,0.9973562840015647,0.9972923318899316,0.9975571169505847,0.9971888226744483,0.9975025050337312,0.9976258045749505,0.9974314631461466,0.9978781914951242,0.9975268297924804,0.9945120391023785,0.9940248973129904,0.9957042577406371,0.9958819987074312,0.9955064462415714,0.9956516617203146,0.9956802223445815,0.9961186063672909,0.9958899677110868,0.9961117453605712,0.9959893315141959,0.9965567969359024,0.9960297236249208,0.9961439988189507,0.9958894578478036,0.9948145473180768,0.9958323169639977,0.9949520171656401,0.9957790068606216,0.9955203041286423,0.9954628291345636,0.9953740954317906,0.9957160971986934,0.9955067959497798,0.9960275258409212,0.9956747868095772,0.9962249702309467,0.9965996891595631,0.9965477577874466,0.9958684925648579,0.9955049092945647,0.996110103477703,0.9956124951304246,0.9958855044126441,0.9959137641866124,0.9961434983446142,0.9960748455243035,0.9956358687749364,0.9960812489685592,0.9964361775012404,0.9961722258846311,0.9960688423989376,0.9958603173070756,0.995859449596067,0.995586814297516,0.9959405823533624,0.9947803638117664,0.9941273009284193,0.9949490964560201,0.9954665070039025,0.9941956020023665,0.9945393977247776,0.9933551987609254,0.9941548032319095,0.9943601136894257,0.9944616953399381,0.9949900744142254,0.9950237244576882,0.9951937613797867,0.9954544150615615,0.9963015583011843,0.9956209818106004,0.995025186848396,0.9957565960622617,0.996242812633911,0.9964154834647976,0.9963558338071019,0.9965916576870657,0.9969622501036642,0.9973824858434445,0.9971562800673425,0.9974013137759448,0.9973405391329557,
