Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
13,1,1,bus_33998182_017,A,Time_41,0.9959446826249811,Time_57,0.9934335010207292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949008028175785,0.9959446826249811,0.9957679430055282,0.9948309936644881,0.9947216066810936,0.9950267338332993,0.99418263106277,0.9953300862696874,0.9945328367691633,0.9950073347776285,0.9957426687232398,0.9957954811581724,0.9950434464313892,0.99447671986357,0.9947015945390687,0.9944010186492727,0.9944709541932155,0.9934335010207292,0.9937949618561676,0.9939617294104319,0.9938742524911709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,1,1,bus_33998182_018,A,Time_41,0.9973335548100831,Time_57,0.9946466040226641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965485417108252,0.9973335548100831,0.9970524727414147,0.9962361878187357,0.9962296700106782,0.9962863661584838,0.9955518752880507,0.9964744161078951,0.9957751418282377,0.9961372523884287,0.9968122740219341,0.9969165549812311,0.996334797634612,0.9955473575102664,0.9957999089076442,0.9956499571434116,0.9957319752664758,0.9946466040226641,0.9949457687489568,0.9951540410503519,0.9951882140669915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,1,bus_33998182_019,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,1,1,bus_33998182_020,A,Time_41,0.9962168105010901,Time_57,0.9936847248578614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995227025169219,0.9962168105010901,0.9959946226811613,0.9950684661120323,0.9949627189475242,0.9952145346737035,0.9944941094157642,0.9955189759409547,0.9947705373478934,0.9952194725180976,0.9958951177527354,0.9959412372600122,0.9953036445007517,0.9946552966118545,0.9948935645456347,0.9946401500065852,0.994710555718345,0.9936847248578614,0.9940089898916825,0.9941584913321643,0.9940960564265112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,1,1,bus_33998182_021,A,Time_41,0.9961685665175892,Time_57,0.9936346023670901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951728689894488,0.9961685665175892,0.9959304463612921,0.9949545064936091,0.9948438292288112,0.9951221279724893,0.99442660764496,0.9954571071314909,0.9946909212226933,0.9951584807907576,0.9958443798244329,0.9958851896491111,0.9952595298941936,0.9945967829098173,0.9948458101742431,0.9945863171400242,0.994661218286094,0.9936346023670901,0.993953772590684,0.9941055771547396,0.9940356646501329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,1,1,bus_33998182_022,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,1,1,bus_33998182_007,A,Time_41,0.9981557776995932,Time_57,0.9945756322464469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973087398311288,0.9981557776995932,0.9976310597454505,0.996558215781819,0.9966270292882721,0.9966075413486168,0.9958410050591723,0.9968607349829358,0.9959914487931958,0.9964475193991154,0.9972984302526864,0.9974273176489433,0.9968170914359279,0.9955341593753178,0.9959589440488252,0.9958549884948706,0.9960057151337018,0.9945756322464469,0.9948973642917995,0.9951979099574279,0.9952970486079288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,1,bus_33998182_023,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,1,1,bus_33998182_008,A,Time_41,0.9975311393143674,Time_57,0.9939508711393231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967254318874159,0.9975311393143674,0.9969526074760308,0.9957687298460494,0.9958335835468257,0.9958835488415899,0.9951120180164538,0.9961831690988117,0.9952494874351975,0.9957661320980004,0.9966704054522502,0.9968032111413869,0.9961824874918052,0.9948645647549748,0.9953304147183941,0.9952169927333788,0.9953818531213959,0.9939508711393231,0.994284108947219,0.994599558438712,0.9946976900963226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,1,1,bus_33998182_009,A,Time_41,0.997988854659754,Time_57,0.9942098872478761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971231416139483,0.997988854659754,0.9974079463325244,0.9962496001777985,0.9963302537306367,0.9963286580656355,0.9955134486288313,0.9966048337771735,0.9956672981498351,0.996168888979285,0.9970882726813973,0.9972247009065446,0.9965701591301199,0.9951905172935299,0.9956611851770134,0.9955524499001345,0.9957209454675412,0.9942098872478761,0.9945535730569591,0.9948801801626773,0.9949881215562358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,1,1,bus_33998182_010,A,Time_41,0.9982440292986211,Time_57,0.9945653088712924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973756872241623,0.9982440292986211,0.9977034310797119,0.9966045483343554,0.9966760342396334,0.9966495810561942,0.9958667733042962,0.996908257695785,0.9960179106687377,0.9964843241639143,0.9973561813354435,0.9974903194844374,0.9968682599640005,0.9955462340746488,0.9959836838024394,0.9958786297962502,0.9960338515486938,0.9945653088712924,0.9948943147016676,0.9952026736878987,0.995305404888285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,1,1,bus_33998182_024,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,1,1,bus_33998182_011,A,Time_41,0.9966437478404163,Time_57,0.9930938233973269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958936463030846,0.9966437478404163,0.9959987965385612,0.9946720424608947,0.9947287407879929,0.9948748903264366,0.9941098415518147,0.9952388511427918,0.9942274318668797,0.9948215375242182,0.9957872439974093,0.9959213680355823,0.9952951863707037,0.9939420085410273,0.9944580334012146,0.9943315385718765,0.9945135464729248,0.9930938233973269,0.9934379402618966,0.9937689019065294,0.9938625144925612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,1,1,bus_33998182_025,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,1,1,bus_33998182_026,A,Time_41,0.9979707627370362,Time_57,0.9941894732292508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971035416959773,0.9979707627370362,0.9973892175055907,0.9962309565372384,0.9963144446935863,0.9963216537935355,0.995507823978472,0.9966000778312075,0.9956640786148221,0.9961656226970591,0.997083986078047,0.9972120572891291,0.9965532694620093,0.9951717419756387,0.995641910157823,0.9955339723209836,0.9957032201358963,0.9941894732292508,0.9945314303047273,0.9948590282885966,0.9949665347208662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,1,1,bus_33998182_027,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,1,1,bus_33998182_012,A,Time_41,0.9983896820070126,Time_57,0.9940302500555658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973954408845449,0.9983896820070126,0.9977007748469018,0.9963803318517096,0.9964779702173496,0.996441413899685,0.9955325291447884,0.9967579826053757,0.9956869807856017,0.9962627525830303,0.9973152080014409,0.9974829293966404,0.9967518389739601,0.9951234173121847,0.9956860588431732,0.995565235054794,0.9957676530102684,0.9940302500555658,0.9944194050275591,0.9947932506116353,0.9949171864579937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,1,1,bus_33998182_028,A,Time_41,0.9978702170777837,Time_57,0.9940621731046139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970160054874968,0.9978702170777837,0.9972724032310795,0.9960863254589144,0.9961698278527886,0.9961793251275498,0.995346736869286,0.9964613270033518,0.9955013543489658,0.996019227626772,0.9969609292779305,0.997102941906074,0.9964357542591202,0.995038078472123,0.9955222224214537,0.9954123080679355,0.9955855886873066,0.9940621731046139,0.9944136033113716,0.9947485234553245,0.9948602830441106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,1,1,bus_33998182_029,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,1,1,bus_33998182_030,A,Time_41,0.9983427285897646,Time_57,0.9945833331013976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974575227389052,0.9983427285897646,0.9977887603844637,0.9966679676265914,0.9967417095696698,0.9967099461794868,0.9959134215456558,0.996973225737451,0.9960651452590101,0.996540425472256,0.9974299246904977,0.9975684911606387,0.9969364604439034,0.9955822365408057,0.9960303538794599,0.9959243791686635,0.9960833874836118,0.9945833331013976,0.9949184699292963,0.9952334160425073,0.9953391812313213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,1,1,bus_33998182_031,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,1,1,bus_33998182_032,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,1,1,bus_33998182_033,A,Time_41,0.9965298797180004,Time_57,0.9929509175706493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957911567397073,0.9965298797180004,0.9958684888188986,0.9945150845291877,0.9945747386884851,0.9947313271917806,0.9939486571647052,0.9951005541837424,0.9940672143594589,0.9946770661448067,0.9956647293876545,0.9958044819982026,0.9951655825070144,0.9937947314369215,0.9943238802133147,0.9941963214367271,0.9943829945344087,0.9929509175706493,0.9933027524219975,0.9936419640129529,0.9937394810411257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,1,bus_33998182_034,A,Time_41,0.9965637138535491,Time_57,0.9930092726939326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958073232074377,0.9965637138535491,0.9959036602826387,0.994535678034829,0.994585612201579,0.9947552881021607,0.9940107265739873,0.9951444506205483,0.9941179528558325,0.9947297705189699,0.9957027961699542,0.9958319741828293,0.9952158507570731,0.9938487531516058,0.9943754709166672,0.994243895518905,0.994429369567052,0.9930092726939326,0.9933508890983712,0.993681048663943,0.9937687015426309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,1,1,bus_33998182_035,A,Time_41,0.9985767414141468,Time_57,0.994048534278659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975490446874914,0.9985767414141468,0.9978583041626093,0.9964897575170659,0.9965923611658609,0.9965461948152133,0.9956073061658337,0.9968729876528168,0.9957629790693626,0.9963589686790326,0.9974502303392021,0.9976276523554937,0.9968745979136282,0.9951777404027774,0.9957640895711942,0.9956411361269526,0.9958519951781306,0.994048534278659,0.9944511712043591,0.9948394652417063,0.9949699380066075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,1,1,bus_33998182_036,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,1,1,bus_33998182_037,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
