Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
45,1,bus_33998182_013,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,1,bus_33998182_006,B,0.9965293433632637,0.9964473537616252,0.9966406264065412,0.996494752270706,0.9965470485554531,0.9966182888962658,0.996472843748609,0.9966064526753858,0.996620754685183,0.9965684497842905,0.9966327224929882,0.9966415098783764,0.9965678910387542,0.9966685695653792,0.996539911666553,0.9964814564580323,0.9965729275231963,0.9964978213777332,0.9965719915310233,0.9966775170135298,0.9964983543124031,0.9966672474154031,0.9964316376909974,0.9955761931311217,0.9953993565702127,0.9960970533919392,0.9961231475526685,0.995973837146326,0.996011251567273,0.9959344280990552,0.9962800075419955,0.9959874539079362,0.9961405789671002,0.9962221036341802,0.9963844743677214,0.9959092737297032,0.9960562166404694,0.9960107521248468,0.9952796914902658,0.9959996736437021,0.9952382142759456,0.9958591052881902,0.995531367911728,0.9955887346238602,0.995558095875602,0.9956434063476564,0.9958874984882604,0.995927969965394,0.9958095931961697,0.9961760509060714,0.9963101728806146,0.9962415374006761,0.9959879854866851,0.995439525129735,0.9960095158734404,0.995688409277932,0.9959485151987122,0.9960384865532854,0.9960912983653516,0.9959963617463596,0.9956429604253114,0.9959887486521416,0.9962439089520111,0.9961647844944698,0.9961508535522361,0.9960157051797608,0.9957423633308735,0.9955094559929436,0.9956187024704048,0.9943451450815897,0.9934539357689401,0.9940684671538307,0.9947356254721894,0.993964335616477,0.9941440565622661,0.9930413768332202,0.9937649338684151,0.9939161498389426,0.9938642659685414,0.9942560530052779,0.9941459680296831,0.9942440401582988,0.9945371419671888,0.9952073702424485,0.994743022150573,0.9940037407468367,0.9947549161524671,0.9952298416538131,0.9953806261661402,0.9954811750970306,0.9955513092532652,0.996084046739308,0.996358308271092,0.9963744426351677,0.9964911988783272,0.996529419919616,
47,1,bus_33998182_014,B,0.9966863453181485,0.9965908640567156,0.9968041529217718,0.9965844463499481,0.9966341946427406,0.9967033161560374,0.996521841871598,0.9966805836603552,0.9966582705435447,0.9966113472786644,0.9966273374226595,0.996686436670007,0.9965923142468839,0.9967054442954126,0.9965763813137742,0.9965274670429474,0.9967060449868402,0.9965094879119201,0.9966714329096583,0.9967577420890452,0.9966610107323989,0.9970212032803656,0.9970942381324358,0.9955235300665314,0.9953925780739338,0.995918447198338,0.9958834371946254,0.9957386538282147,0.9959918947569735,0.9960495531277824,0.9960858277625151,0.9958052373273841,0.9959340568221444,0.9958804122507829,0.9962241339785523,0.9959079036689568,0.9959902588921942,0.9959163778598908,0.9951978943091108,0.9957628784549944,0.9953077913095314,0.9958499388617591,0.9957347380011744,0.9957537666503471,0.9956795262875306,0.9958506743077125,0.9958601181669238,0.9960514750620033,0.9959216507213674,0.9962012786094825,0.9963311073568589,0.9962749784645832,0.995968757839694,0.9957875908338492,0.996111525761055,0.9958207023076544,0.9959692412786203,0.9960398418197989,0.9961311914386058,0.9960519328573963,0.99576913748914,0.9960675490778882,0.9961917733834609,0.9961151153375256,0.99609162157678,0.9959785441493848,0.9960550442030464,0.9959159723226584,0.995943741000353,0.9953001128381611,0.9951416867700611,0.9955058345127316,0.9959729300616,0.9953682357895837,0.9956753214591739,0.995069983652734,0.9954950264694324,0.9955921771161209,0.995508270222706,0.9957961828305516,0.9957114213343554,0.9958217240442685,0.9959268011816796,0.9963803158749116,0.9960154671655915,0.995676618752279,0.996084187005102,0.9963247701126027,0.9964911799357031,0.9963912509796841,0.9964344327178818,0.9966065487251651,0.9968338168066081,0.9967283429585972,0.9967612327836763,0.9966864186502862,
48,1,bus_33998182_002,B,0.996552673335451,0.996456795717385,0.9966791378563066,0.9964594114412744,0.9965132290000925,0.9965838212932426,0.9964029854539361,0.9965640421625823,0.9965453469587727,0.9964983116228353,0.9965188600896175,0.9965744346366211,0.9964797316335006,0.9965954836399737,0.996463481438375,0.996413454448344,0.9965885683426688,0.9963942649080724,0.9965559355198383,0.9966433717969078,0.9965330808831401,0.9968749164395002,0.996896049102658,0.9953280706225647,0.9951758781765142,0.9957727169924412,0.9957537022417253,0.9955986768467345,0.9958264600345047,0.9958733864122375,0.995955177295667,0.9956761128055495,0.9958104682870216,0.9957661050205429,0.9961036685076028,0.9957641944994823,0.9958543974305959,0.9957732686442176,0.9950378276248981,0.9956366826287979,0.9951378352437945,0.9956985558736998,0.9955576445367553,0.9955709458699444,0.9954991286842638,0.9956738215291545,0.9956934987527262,0.9958888925894824,0.9957475718645681,0.9960486068102767,0.9961914320383108,0.9961342832552555,0.9958161853455131,0.9955953248286387,0.9959530606065863,0.9956502291503765,0.9958137666932119,0.9958834449259537,0.9959779401444342,0.995898284914532,0.9956026472476442,0.9959104898421302,0.9960558783350624,0.9959703272557813,0.9959424813956447,0.9958223561896389,0.995867888129932,0.9957111849333774,0.9957571090525441,0.9950312477428482,0.9947835669857984,0.9951817847785424,0.9956669719073487,0.9950222485699274,0.9953185840816937,0.9946501993699828,0.9951169289498148,0.9952236782899541,0.9951523849414409,0.9954608936307533,0.9953786554664035,0.9954920279834093,0.9956225944393592,0.9961117595465806,0.9957269114489612,0.9953451949699362,0.995795747218345,0.996067888683988,0.9962335850058103,0.9961543319260545,0.9962094353901144,0.9964232936075709,0.9966633036523929,0.996563018514381,0.9966159147493632,0.9965527470334836,
49,1,bus_33998182_003,B,0.9957540121283063,0.9956408064747031,0.99596694924472,0.9956560824553208,0.9957363642433716,0.9958288953671856,0.9955960364902587,0.9958181215683434,0.9957765341010485,0.995728545992505,0.9957292578656282,0.9958294003513668,0.9956978268440486,0.9958532121646001,0.995690008947163,0.9956397396044848,0.9959082524703466,0.9955794883664395,0.9958488381528606,0.9959112665799583,0.9957705173745135,0.9961875657662235,0.9961901701098803,0.9938320133166972,0.9935938075627184,0.9944813935287112,0.9944840264683379,0.9942725896488681,0.9945985513998988,0.9947537537980752,0.9947757324684667,0.9944638509249645,0.9946133934684434,0.9944930712918402,0.9950118439075006,0.9946536293553048,0.9947477338917039,0.9945798008328601,0.9936579991213449,0.9943679221803713,0.9938899377441839,0.9945448050341223,0.9944446562531652,0.9943328892724244,0.99421168158968,0.9945469273052618,0.9944124207199148,0.9948137069737871,0.9945609799803603,0.9949492921659973,0.9951851271062692,0.9951218325355449,0.9946614444585056,0.9945568396811657,0.9949031798917457,0.994523333997094,0.9946781411904351,0.9947318145450593,0.9948906467290106,0.994814295721979,0.9944780191930085,0.994821968523955,0.9949585332780866,0.9948223914111067,0.994743941290264,0.9945822502804772,0.9948448731115156,0.994623430167829,0.9946311274836143,0.9939171558845511,0.9938379977611108,0.9941234411619442,0.9945862288498379,0.9938673315383821,0.9942650507299265,0.9937207644338522,0.9941755377703207,0.9942949252912431,0.994250348196019,0.994619819153749,0.9945431116452745,0.9947187797200399,0.9948455501003771,0.995371809556392,0.9949596351445374,0.9947169927304111,0.9951151852519226,0.9953678570305771,0.9955794901019472,0.9954190548560199,0.9955191545557629,0.9956547379929065,0.9959480788757177,0.9957500761123542,0.9958617114637611,0.9957540866318945,
50,1,bus_33998182_015,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,1,bus_33998182_016,B,0.9965259909223917,0.9964271723626538,0.9966529230406621,0.9964306384255993,0.9964850419012291,0.9965583607900228,0.9963724387386049,0.9965371582843031,0.9965195550340572,0.9964697794312718,0.9964939768484267,0.9965486535641547,0.9964519862782145,0.9965704753935971,0.9964338439645756,0.9963810105160743,0.996556918836381,0.9963651973807517,0.9965252329922196,0.9966184498361608,0.9965017093079619,0.9968497163555934,0.9968672293064162,0.995299700485779,0.9951467639507078,0.995751488521793,0.9957294212374973,0.9955720278051696,0.995801258171691,0.9958414403964442,0.9959352813079088,0.9956399245269959,0.99577989228633,0.9957424261862691,0.9960798645989785,0.9957198720912267,0.9958170901480701,0.9957390974191177,0.994976828870809,0.995602092819589,0.9950706098897683,0.9956561268006393,0.9954998352711666,0.9955213921051091,0.995449891903277,0.9956225098761389,0.9956626586747667,0.9958489592883738,0.9957087484155243,0.9960215371431098,0.9961643397127041,0.9961028676897302,0.9957812660249092,0.9955322191572493,0.9959146953929046,0.9956009670424584,0.9957760902649543,0.9958514875575688,0.9959444505332422,0.9958596746090563,0.9955494877354515,0.9958720492833893,0.9960268104248781,0.9959417622188126,0.9959158725003189,0.99579164442009,0.995818568024712,0.9956541776234829,0.995701398094093,0.9949190884417454,0.9946306541128744,0.995056886778756,0.9955766992135634,0.9949055578469683,0.9952080332206563,0.9944895889918577,0.9949874699016578,0.995099838611943,0.9950219409173371,0.9953448658822839,0.9952548414393375,0.9953705565237998,0.9955134396140723,0.9960294977188705,0.9956266672454734,0.9952075411487439,0.9956925717820352,0.9959853973024841,0.996157559662822,0.9960847102040598,0.9961388560715212,0.9963785874805303,0.9966280619831389,0.996533189318791,0.9965865447105186,0.9965260646517272,
52,1,bus_33998182_004,B,0.9962884764592681,0.9962004944388709,0.9964381038363599,0.9962262089371774,0.9962895621335897,0.9963564898504474,0.9961924443567134,0.9963492721115181,0.9963372566539982,0.9962979438622903,0.9963204520023844,0.9963691345916965,0.9962785394033106,0.9963934580011223,0.9962669576112491,0.9962221659132618,0.9963854712706643,0.9961898331523614,0.9963555528870721,0.9964283525514336,0.9962985520651355,0.9965693937813379,0.9964558960622525,0.9948981484683854,0.9946895223711839,0.9954595321872076,0.9954936190944365,0.995317735062827,0.995470591500297,0.995508540897344,0.9956806167993663,0.995452908131839,0.9955858809496986,0.9955475283021343,0.9958680734210792,0.9955241289497408,0.9956159925033164,0.9955053396078339,0.9948011153254985,0.9954164882691844,0.9948927779524026,0.995432254229312,0.9952647889166498,0.9952360248099562,0.9951696121977035,0.9953613126379276,0.9953501379628877,0.9955836001370562,0.9954065386235605,0.9957330377466368,0.9959121695473686,0.9958646991572421,0.9955246114219718,0.9952762825189626,0.9956552217302134,0.9953509729916656,0.9955220683997957,0.9955724413038496,0.9956800063191654,0.9956142405435099,0.9953255682563691,0.9956161213015581,0.9957921763323306,0.9956807879346558,0.9956346961465183,0.9955067365867843,0.9955221922536543,0.9953377261277468,0.9954278619260795,0.9946372031612731,0.9942604721996465,0.9946672358160007,0.9951015402970386,0.9944256603943633,0.9946740864622112,0.9939800555606438,0.9944707451978704,0.994587592626055,0.9945705009490716,0.9948941837874332,0.994840922650457,0.9949565870542555,0.9951225624388882,0.9956314056386019,0.9952450550720532,0.9948551596151882,0.9953235299364981,0.9956226292720688,0.9957678751069136,0.9957276384223813,0.9958185105326505,0.9960730092647196,0.9963205439077318,0.9962190644741221,0.9963269034559505,0.9962885507393427,
53,1,bus_33998182_005,B,0.9957229507713149,0.995608769533293,0.9959329661925097,0.9956243972769302,0.9957057485752422,0.9957973268512947,0.9955648078506478,0.9957870677363133,0.9957452752313495,0.9956972383907956,0.9956978281917541,0.9957973838724046,0.995665627188281,0.995820240505899,0.9956590284924697,0.995608954318017,0.9958766866306988,0.995546838566172,0.9958154252362053,0.9958752847175187,0.9957293105806488,0.996143809466337,0.9961498016985767,0.9937887421252705,0.9935508668441463,0.9944369176297425,0.9944346248045692,0.9942108597043388,0.9945143539389856,0.9946445540662997,0.9946615217184451,0.9943465235910637,0.9944985997937121,0.9943745061034334,0.9948885476942924,0.9945280498891977,0.994624651742055,0.9944627339026815,0.9935403248092975,0.9942418528720992,0.9937709506339195,0.9944268904651262,0.9943234694793646,0.9942165002804486,0.9940890066298758,0.9944266516856265,0.9942888906365682,0.9946900498521276,0.9944379670673223,0.994830479327998,0.9950625166259991,0.9949984303957843,0.9945370853128023,0.9944300136134044,0.9947797187077754,0.9944004496893671,0.9945541150246382,0.9946096982178032,0.9947735203152558,0.99469019155505,0.9943554167621114,0.9947067375706011,0.9948398712087994,0.9947037097935011,0.9946240993869292,0.9944695631928049,0.994729633874289,0.9945039944880588,0.9945202591869738,0.9938035979707294,0.9937238420239327,0.9940049664857877,0.9944723133434917,0.9937562032313223,0.9941491023070345,0.9936159643618822,0.9940720137457302,0.9941923864240014,0.9941480831984697,0.9945147262469556,0.994444126155526,0.9946371608002167,0.9947940598089321,0.9953297007854183,0.9949219054386085,0.9946810789071178,0.995077708121444,0.9953340493453647,0.9955466166830134,0.9953875345682981,0.9954874181500428,0.995621944474397,0.9959139764658975,0.9957183591366511,0.9958288596739356,0.9957230255164287,
54,1,bus_33998182_017,B,0.9953022289816089,0.9951786218594811,0.995574994544677,0.9952070715454632,0.9953055875323151,0.9954129635853761,0.9951483881660156,0.9954092936440241,0.9953559573846833,0.9953073352576136,0.9952987247527031,0.9954243661311966,0.9952698785836132,0.9954515759695611,0.9952664599931307,0.9952152683967316,0.9955393905687626,0.9951299606854879,0.9954656266178075,0.9955145779427153,0.9953492535643678,0.995802349237495,0.9957600697772505,0.992919949658612,0.9926157482381107,0.9937261290499425,0.9937542064774024,0.9935077571757828,0.9938891039438501,0.9941161836508998,0.9941317195704432,0.9938020698882796,0.9939631148465908,0.9938036713962018,0.994432175408501,0.9940492641862049,0.9941494146465122,0.9939208582079163,0.9928744921746351,0.9936774019707857,0.99318202810244,0.9939055937302552,0.9938162382990674,0.9936217911408727,0.9934747267210923,0.9939096287622345,0.9936883281441289,0.9942185785097984,0.9938900594299527,0.9943431219049238,0.9946458589351104,0.9945785297753208,0.994023974311192,0.9939675671303868,0.994326053332646,0.9938912663110364,0.9940504616498468,0.9940928347862149,0.9942907122327501,0.994219470732779,0.9938496350091357,0.9942180190239978,0.9943637606710364,0.9941911254484883,0.9940794678947295,0.9938845016921696,0.9942626963211493,0.9939926168284946,0.9939837798844465,0.9932278276545347,0.9931976043249615,0.99343661165047,0.9938946119628285,0.9931043953025782,0.9935600617352857,0.9930480603695908,0.9935204580745535,0.9936530202306884,0.9936324356047807,0.9940533396307176,0.9939786094127153,0.9941861558048994,0.9943119046418758,0.9948783294870128,0.9944350706772643,0.9942506813261409,0.9946438491063436,0.9949021892569321,0.9951411785144283,0.9949429558629646,0.9950780884614377,0.995191774105257,0.9955263053415856,0.9952703642040904,0.9954309173707148,0.9953023038345605,
55,1,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,1,bus_33998182_019,B,0.9961998747850065,0.9961154607218371,0.996359787457655,0.9961514444764524,0.9962189198815269,0.9962844019914764,0.9961276360774272,0.9962827066121571,0.9962735248981572,0.9962375325439865,0.9962609319909852,0.9963067364219248,0.9962178843635487,0.9963324291454992,0.9962083081056122,0.9961658024983887,0.9963240564131413,0.996127859518279,0.9962953244982495,0.9963614544159719,0.9962227588590755,0.9964619670489167,0.9962894983937851,0.994738046103548,0.9945050942802226,0.9953499704001333,0.9954069415987158,0.9952222794309918,0.9953426411999172,0.9953771072935468,0.9955881347844493,0.9953822290814426,0.9955145242834375,0.9954790732931956,0.9957920963975605,0.995445944421324,0.9955388106965272,0.9954152881918106,0.9947241487092712,0.995346932024129,0.9948125224292368,0.9953429995094751,0.9951637213627064,0.995115885503391,0.9950516375188154,0.9952511938721134,0.9952272143018531,0.995477182081247,0.9952843638278075,0.9956222654893018,0.9958172198070083,0.9957738255243551,0.9954244958487543,0.9951639861671115,0.9955523456006591,0.9952473518618831,0.9954217983710617,0.9954638691032918,0.9955770141632971,0.9955172076546245,0.9952313823214539,0.9955144452484921,0.9957036204520883,0.9955811822827572,0.9955269983184446,0.9953954578597433,0.9953982850753758,0.9952010623905762,0.9953092751179404,0.9944889446618409,0.9940554320057846,0.9944643986419827,0.9948772304130018,0.994188706533297,0.9944163950134197,0.9937118873407383,0.994213116468687,0.9943343716406333,0.9943406290412882,0.9946711763304432,0.9946299951624755,0.9947469761849365,0.9949287998036188,0.9954462696654146,0.9950596711770036,0.9946663470634901,0.995142630582371,0.995453646937103,0.995590319998669,0.9955672608863586,0.9956735734299579,0.9959462715312271,0.9961971254917551,0.9960953140619851,0.9962273383432254,0.9961999491361133,
57,1,bus_33998182_020,B,0.9957112959709341,0.9955967378621038,0.9959201120704066,0.9956126207596153,0.9956944361382282,0.9957856623220874,0.9955532741157191,0.9957756557205858,0.9957337385605446,0.9956856594049672,0.9956862140686522,0.9957855658229767,0.9956537038946438,0.9958079739962311,0.9956476335708484,0.9955976470535594,0.9958650786305685,0.9955347536090826,0.9958029986287169,0.9958615862319667,0.9957131027594505,0.9961261423921394,0.9961334577167569,0.9937719157374629,0.9935342937100499,0.9944194469316541,0.9944148618257287,0.9941857543220679,0.9944793344112183,0.9945986273351746,0.9946132181380092,0.9942965758067782,0.9944497482390893,0.9943241100219204,0.9948360096649845,0.9944743634391018,0.9945722056703687,0.9944129464170444,0.9934900104297131,0.994187938219267,0.9937202110493831,0.9943767624940484,0.9942717632452358,0.9941665733494911,0.99403620015168,0.994375126063065,0.9942362100227883,0.9946372894081139,0.9943853947774882,0.9947799319790399,0.9950102983783286,0.9949457963236551,0.9944841642453685,0.9943758797160802,0.9947271845315598,0.9943481004684004,0.9945012951848,0.994557775453842,0.9947237666558969,0.9946372971583758,0.9943030920793374,0.9946577144539307,0.9947892291850965,0.9946531446962222,0.9945729487582373,0.9944215052606618,0.9946806515429284,0.9944528308725956,0.994472364077321,0.9937537792406035,0.9936734285673543,0.9939519259560425,0.9944216307124587,0.9937071693337121,0.9940979871885665,0.9935700943099901,0.994026788276484,0.9941476105862894,0.9941033160487681,0.9944688436356087,0.9944007005797266,0.994601602094345,0.9947720955154963,0.9953119552967653,0.9949062795021308,0.9946662986940166,0.9950623331284673,0.9953204062284496,0.9955335488589744,0.995375160051586,0.9954748915629272,0.9956092017772112,0.9959006839988169,0.995706210721317,0.9958163359963979,0.9957113707444406,
58,1,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,1,bus_33998182_022,B,0.9965037405364492,0.9964189797115469,0.9966155254524679,0.9964672472393628,0.9965201022488027,0.9965939693490788,0.996443681533045,0.996580795697188,0.9965961277228179,0.9965412077562491,0.9966089671850478,0.9966169192606663,0.9965414218283739,0.9966447062284659,0.9965116366884639,0.9964505113713198,0.9965427496817376,0.9964701085369013,0.9965427192153395,0.9966536840981173,0.9964682794460606,0.9966428601981006,0.9964036401416018,0.9955490092814628,0.9953714785604127,0.9960766896450627,0.9960998625160931,0.9959483438987232,0.9959871144903139,0.9959039458216111,0.9962609921748258,0.9959528351010484,0.9961112913721569,0.9961994491749411,0.9963616669667629,0.9958668565355184,0.9960205436518864,0.9959780454910987,0.9952213356271795,0.9959665415751763,0.9951739835358292,0.9958185474697223,0.9954760790811402,0.9955411347531985,0.9955107641356253,0.9955941981555422,0.9958579112232135,0.9958897268001196,0.9957723450381775,0.9961500849642344,0.996284212147412,0.9962114345998963,0.9959545973551966,0.9953792025257724,0.9959728320730461,0.9956413126638415,0.9959124788434323,0.9960079088192334,0.9960592462750759,0.9959594205763983,0.9955921180194219,0.9959519320648561,0.9962159976358295,0.9961373760294827,0.9961252667636051,0.9959861693104776,0.9956951656303415,0.9954547744855335,0.9955650462301886,0.9942372894463861,0.9933069312907077,0.9939479183638529,0.9946482402408491,0.9938519106415625,0.9940374802268142,0.9928871035709389,0.993640460700709,0.9937970521567546,0.9937388426589987,0.9941444572513998,0.9940268433548672,0.9941272168799014,0.994432194761292,0.9951281174100185,0.9946466909805611,0.9938716966673812,0.9946558477081158,0.9951505731366391,0.9953075814507101,0.9954143081394119,0.9954835236182471,0.9960410709616465,0.9963243695710707,0.9963457016617503,0.9964629855434349,0.9965038171248205,
60,1,bus_33998182_007,B,0.9959539532167737,0.9958764586460259,0.9961123247789554,0.9959727610829283,0.9960431985613193,0.9961236153739912,0.995984672581335,0.996128746011904,0.9961572314418154,0.9961054943103183,0.9961896146663809,0.9961859441079306,0.9961098677966306,0.9962204479973925,0.9960811931309304,0.9960200118841948,0.9960969098291441,0.996031018821573,0.9961047991239912,0.9962018935346715,0.9959512881344149,0.9960052590155918,0.9955134110253855,0.9947257049813859,0.9944552202743656,0.9954701734505984,0.9955684847345754,0.9953811668597649,0.9952992709037377,0.9951896017799864,0.9957323717836827,0.9954450302044016,0.9956178159175603,0.995746527447198,0.9958762395131329,0.9952995004382399,0.9954862825397844,0.9954029746590712,0.9945984501502901,0.9954647326004946,0.9945251226710907,0.9952213710153064,0.9947760525139459,0.994776336007567,0.9947512852669875,0.994868302992549,0.995162641993688,0.9952281316727977,0.9950477704052729,0.995516218913595,0.9957131518698155,0.9956396582901951,0.9953422932783902,0.9946210248383275,0.9953376306335349,0.9949643934787916,0.9952882628035669,0.9953720947027447,0.9954381009037909,0.9953429509493568,0.9949348756924675,0.9953143416302754,0.9956560665152282,0.9955398259561264,0.9954990579636925,0.9953285607039487,0.9949365706287602,0.9946057590952228,0.9947660256348183,0.9931021720166382,0.9917984031802792,0.9925074656969831,0.9932525916942533,0.9923389040675549,0.9924654640039098,0.991122123309266,0.9920231499473263,0.9922160868795477,0.9922226616813107,0.9927089217475217,0.9926013761525806,0.9927217127846245,0.9931397605292612,0.993960182898413,0.9934271429965869,0.992517233996046,0.9934505541284963,0.9940649081089449,0.9942167025921981,0.9944167156171027,0.994540848693914,0.9952668565878385,0.9955954240734866,0.995637414013616,0.9958575476102245,0.9959540325168591,
61,1,bus_33998182_023,B,0.9965288778163534,0.9964468329819614,0.9966401190574619,0.9964941896527617,0.9965464964773545,0.996617728634937,0.9964722430369114,0.9966058668079717,0.9966201933593168,0.9965678726092093,0.9966321683352838,0.9966409226936341,0.9965672956551732,0.9966680009331518,0.996539305121928,0.9964808232823942,0.9965722844200147,0.99649719466863,0.9965713550358949,0.996676997274931,0.9964978680302959,0.9966669828794809,0.9964314351230276,0.9955755806463593,0.9953986886911141,0.9960965556712765,0.996122668308371,0.99597327329986,0.9960106825833213,0.9959337100537823,0.9962794611788264,0.9959868816243769,0.9961400729098674,0.9962215943706122,0.9963839928531669,0.9959086711788226,0.9960556137759057,0.9960101829338779,0.995278993228634,0.9959991564368884,0.995237389437531,0.9958584454758851,0.9955306331801594,0.9955882407903568,0.995557644167944,0.9956428364888702,0.9958869712886304,0.9959273763642565,0.9958090549367059,0.9961755435948895,0.9963096587146559,0.9962410155555593,0.9959873626513042,0.9954387106086339,0.9960088724552019,0.9956876982636581,0.9959478905205974,0.9960378914554674,0.9960907133581938,0.9959957495762622,0.9956422610151766,0.9959881714378125,0.9962434596386386,0.9961642988433927,0.9961504191790737,0.9960152726834077,0.9957416735342204,0.9955088484011472,0.9956183561103964,0.9943446365088328,0.9934532229061286,0.9940683259357136,0.9947356404569615,0.9939639220232994,0.9941436759264162,0.9930404155810412,0.9937642157800866,0.9939154767894173,0.9938635849353503,0.9942554392088738,0.9941454010750082,0.9942434240490129,0.9945365335014116,0.9952069799097795,0.9947423866783165,0.9940027545334804,0.9947541922426718,0.995229254041952,0.9953800250673056,0.9954805821881325,0.9955507331872955,0.996083578895719,0.9963579128235115,0.9963740521431962,0.996490748414206,0.996528954385718,
62,1,bus_33998182_008,B,0.9952576007556417,0.9952066631813872,0.9954867274305396,0.9953739700776595,0.9954692859542468,0.9955452550016195,0.9954511451386524,0.9955867174273701,0.9956305911764629,0.9955984551902654,0.9956892173583978,0.9956713748277572,0.9956048670312024,0.9957126703717057,0.9955879825628414,0.9955414368320592,0.9955894408519893,0.9955206403401325,0.9956048532921372,0.9956506380072284,0.9953319616978202,0.9951647584643329,0.9942920296914743,0.9936020139636914,0.9931865399218396,0.9946537783715685,0.9948882090125908,0.9946554382289866,0.994373725774176,0.9942555934353748,0.9950307865422429,0.9948623367848729,0.9950280180349984,0.9951833494969216,0.9952623562766876,0.9946641824974367,0.9948659302488088,0.9947013097213125,0.9939637746274292,0.9948824595606003,0.9938808259400732,0.9945276760157712,0.9940008375080702,0.9938575698873704,0.9938404482369428,0.9940216504886081,0.9942549066216548,0.9944220192444801,0.9941368160274378,0.9946863366603225,0.9949828405488109,0.9949300594911997,0.9945849468254505,0.9937810865554816,0.9945619191563972,0.994180406116956,0.9945268914648556,0.994561632184317,0.9946590685462438,0.9945987530365661,0.9942031248199737,0.9945364761350043,0.9949528516969516,0.9947736015580773,0.9946772544561846,0.9944791451746866,0.9940231215112122,0.9935914170667304,0.9938282808743364,0.991933939085333,0.9902555906512375,0.9909312543609171,0.9915624090745792,0.9905987282476031,0.9905984299717743,0.9892114240726702,0.9901818148830895,0.99040282486995,0.9905486011154918,0.9910858907161649,0.9910376334858477,0.991176207856196,0.9917072716300108,0.9925832497806388,0.9920618195603497,0.9911351387053559,0.9921224070052057,0.9928169150153576,0.9929250980956741,0.9932389019823842,0.9934558329015458,0.9943113053697054,0.9946617854407409,0.9947074747589871,0.9950875589420329,0.9952576812769296,
