Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
46,1,bus_33998182_006,B,0.9965293433632637,0.9964473537616252,0.9966406264065412,0.996494752270706,0.9965470485554531,0.9966182888962658,0.996472843748609,0.9966064526753858,0.996620754685183,0.9965684497842905,0.9966327224929882,0.9966415098783764,0.9965678910387542,0.9966685695653792,0.996539911666553,0.9964814564580323,0.9965729275231963,0.9964978213777332,0.9965719915310233,0.9966775170135298,0.9964983543124031,0.9966672474154031,0.9964316376909974,0.9955761931311217,0.9953993565702127,0.9960970533919392,0.9961231475526685,0.995973837146326,0.996011251567273,0.9959344280990552,0.9962800075419955,0.9959874539079362,0.9961405789671002,0.9962221036341802,0.9963844743677214,0.9959092737297032,0.9960562166404694,0.9960107521248468,0.9952796914902658,0.9959996736437021,0.9952382142759456,0.9958591052881902,0.995531367911728,0.9955887346238602,0.995558095875602,0.9956434063476564,0.9958874984882604,0.995927969965394,0.9958095931961697,0.9961760509060714,0.9963101728806146,0.9962415374006761,0.9959879854866851,0.995439525129735,0.9960095158734404,0.995688409277932,0.9959485151987122,0.9960384865532854,0.9960912983653516,0.9959963617463596,0.9956429604253114,0.9959887486521416,0.9962439089520111,0.9961647844944698,0.9961508535522361,0.9960157051797608,0.9957423633308735,0.9955094559929436,0.9956187024704048,0.9943451450815897,0.9934539357689401,0.9940684671538307,0.9947356254721894,0.993964335616477,0.9941440565622661,0.9930413768332202,0.9937649338684151,0.9939161498389426,0.9938642659685414,0.9942560530052779,0.9941459680296831,0.9942440401582988,0.9945371419671888,0.9952073702424485,0.994743022150573,0.9940037407468367,0.9947549161524671,0.9952298416538131,0.9953806261661402,0.9954811750970306,0.9955513092532652,0.996084046739308,0.996358308271092,0.9963744426351677,0.9964911988783272,0.996529419919616,
47,1,bus_33998182_014,B,0.9966863453181485,0.9965908640567156,0.9968041529217718,0.9965844463499481,0.9966341946427406,0.9967033161560374,0.996521841871598,0.9966805836603552,0.9966582705435447,0.9966113472786644,0.9966273374226595,0.996686436670007,0.9965923142468839,0.9967054442954126,0.9965763813137742,0.9965274670429474,0.9967060449868402,0.9965094879119201,0.9966714329096583,0.9967577420890452,0.9966610107323989,0.9970212032803656,0.9970942381324358,0.9955235300665314,0.9953925780739338,0.995918447198338,0.9958834371946254,0.9957386538282147,0.9959918947569735,0.9960495531277824,0.9960858277625151,0.9958052373273841,0.9959340568221444,0.9958804122507829,0.9962241339785523,0.9959079036689568,0.9959902588921942,0.9959163778598908,0.9951978943091108,0.9957628784549944,0.9953077913095314,0.9958499388617591,0.9957347380011744,0.9957537666503471,0.9956795262875306,0.9958506743077125,0.9958601181669238,0.9960514750620033,0.9959216507213674,0.9962012786094825,0.9963311073568589,0.9962749784645832,0.995968757839694,0.9957875908338492,0.996111525761055,0.9958207023076544,0.9959692412786203,0.9960398418197989,0.9961311914386058,0.9960519328573963,0.99576913748914,0.9960675490778882,0.9961917733834609,0.9961151153375256,0.99609162157678,0.9959785441493848,0.9960550442030464,0.9959159723226584,0.995943741000353,0.9953001128381611,0.9951416867700611,0.9955058345127316,0.9959729300616,0.9953682357895837,0.9956753214591739,0.995069983652734,0.9954950264694324,0.9955921771161209,0.995508270222706,0.9957961828305516,0.9957114213343554,0.9958217240442685,0.9959268011816796,0.9963803158749116,0.9960154671655915,0.995676618752279,0.996084187005102,0.9963247701126027,0.9964911799357031,0.9963912509796841,0.9964344327178818,0.9966065487251651,0.9968338168066081,0.9967283429585972,0.9967612327836763,0.9966864186502862,
48,1,bus_33998182_002,B,0.996552673335451,0.996456795717385,0.9966791378563066,0.9964594114412744,0.9965132290000925,0.9965838212932426,0.9964029854539361,0.9965640421625823,0.9965453469587727,0.9964983116228353,0.9965188600896175,0.9965744346366211,0.9964797316335006,0.9965954836399737,0.996463481438375,0.996413454448344,0.9965885683426688,0.9963942649080724,0.9965559355198383,0.9966433717969078,0.9965330808831401,0.9968749164395002,0.996896049102658,0.9953280706225647,0.9951758781765142,0.9957727169924412,0.9957537022417253,0.9955986768467345,0.9958264600345047,0.9958733864122375,0.995955177295667,0.9956761128055495,0.9958104682870216,0.9957661050205429,0.9961036685076028,0.9957641944994823,0.9958543974305959,0.9957732686442176,0.9950378276248981,0.9956366826287979,0.9951378352437945,0.9956985558736998,0.9955576445367553,0.9955709458699444,0.9954991286842638,0.9956738215291545,0.9956934987527262,0.9958888925894824,0.9957475718645681,0.9960486068102767,0.9961914320383108,0.9961342832552555,0.9958161853455131,0.9955953248286387,0.9959530606065863,0.9956502291503765,0.9958137666932119,0.9958834449259537,0.9959779401444342,0.995898284914532,0.9956026472476442,0.9959104898421302,0.9960558783350624,0.9959703272557813,0.9959424813956447,0.9958223561896389,0.995867888129932,0.9957111849333774,0.9957571090525441,0.9950312477428482,0.9947835669857984,0.9951817847785424,0.9956669719073487,0.9950222485699274,0.9953185840816937,0.9946501993699828,0.9951169289498148,0.9952236782899541,0.9951523849414409,0.9954608936307533,0.9953786554664035,0.9954920279834093,0.9956225944393592,0.9961117595465806,0.9957269114489612,0.9953451949699362,0.995795747218345,0.996067888683988,0.9962335850058103,0.9961543319260545,0.9962094353901144,0.9964232936075709,0.9966633036523929,0.996563018514381,0.9966159147493632,0.9965527470334836,
49,1,bus_33998182_003,B,0.9957540121283063,0.9956408064747031,0.99596694924472,0.9956560824553208,0.9957363642433716,0.9958288953671856,0.9955960364902587,0.9958181215683434,0.9957765341010485,0.995728545992505,0.9957292578656282,0.9958294003513668,0.9956978268440486,0.9958532121646001,0.995690008947163,0.9956397396044848,0.9959082524703466,0.9955794883664395,0.9958488381528606,0.9959112665799583,0.9957705173745135,0.9961875657662235,0.9961901701098803,0.9938320133166972,0.9935938075627184,0.9944813935287112,0.9944840264683379,0.9942725896488681,0.9945985513998988,0.9947537537980752,0.9947757324684667,0.9944638509249645,0.9946133934684434,0.9944930712918402,0.9950118439075006,0.9946536293553048,0.9947477338917039,0.9945798008328601,0.9936579991213449,0.9943679221803713,0.9938899377441839,0.9945448050341223,0.9944446562531652,0.9943328892724244,0.99421168158968,0.9945469273052618,0.9944124207199148,0.9948137069737871,0.9945609799803603,0.9949492921659973,0.9951851271062692,0.9951218325355449,0.9946614444585056,0.9945568396811657,0.9949031798917457,0.994523333997094,0.9946781411904351,0.9947318145450593,0.9948906467290106,0.994814295721979,0.9944780191930085,0.994821968523955,0.9949585332780866,0.9948223914111067,0.994743941290264,0.9945822502804772,0.9948448731115156,0.994623430167829,0.9946311274836143,0.9939171558845511,0.9938379977611108,0.9941234411619442,0.9945862288498379,0.9938673315383821,0.9942650507299265,0.9937207644338522,0.9941755377703207,0.9942949252912431,0.994250348196019,0.994619819153749,0.9945431116452745,0.9947187797200399,0.9948455501003771,0.995371809556392,0.9949596351445374,0.9947169927304111,0.9951151852519226,0.9953678570305771,0.9955794901019472,0.9954190548560199,0.9955191545557629,0.9956547379929065,0.9959480788757177,0.9957500761123542,0.9958617114637611,0.9957540866318945,
50,1,bus_33998182_015,B,0.0011513167225752502,0.0010947146473177303,0.0010548332134493227,0.0010001556957823258,0.0009766278650959206,0.0009865247540511459,0.0009132217652490655,0.0009373734562243954,0.0009265319838073778,0.0008939968407394889,0.0009001741991724596,0.0009103362598048462,0.000891202683843702,0.0009075927193757266,0.0008710043796510863,0.00084255638531225,0.0008797682460499869,0.0008890839668445844,0.0008751041840034423,0.0009679449820989179,0.001050332085445587,0.0014382633660098795,0.0019471785400234397,0.0015747213641159978,0.0017259339897132402,0.001273419019305169,0.0011177203037979545,0.0011377769196287046,0.0013759931853669929,0.0013397564208277736,0.0011427032328529699,0.0009868192282309126,0.0010331485881886892,0.0010135412342542312,0.001087681862152333,0.0010501149122810703,0.0010343662903707306,0.0011444436835210841,0.0009961075290181593,0.0010238529713992451,0.0009474586831041527,0.0010946034339700983,0.0011514504694975973,0.0014543495399346154,0.0014683862908333415,0.0013013779141874346,0.0013820910406431531,0.0012322105305227937,0.0013783843000249947,0.0013006288420152885,0.0011849554055770686,0.0011687403473728058,0.0011876857091082471,0.0011889656547500425,0.0012030574081547092,0.001172127987719117,0.0011882450447745618,0.0012654553270152107,0.0012352410732511749,0.001177104068914755,0.0011161246803937097,0.0012288249141111456,0.0012030510355257537,0.0012593653464324818,0.0013524205588053583,0.0013862116355216488,0.0013403553911601619,0.0015107555942543928,0.0016162225831686694,0.002003806326951157,0.0024426923728896326,0.002935619858276546,0.0030003848233298856,0.0027481930745788838,0.002894236549263473,0.002615134305004577,0.0026189640237940055,0.002602532427172489,0.0024661205457416607,0.0024003784137209935,0.002422012236037342,0.0023368615919342525,0.0021500915110367197,0.0021684877575688026,0.0020027688556223692,0.0018603673157687206,0.0018909685656539037,0.001836589262940751,0.0018563919069091931,0.0017067228456560813,0.0016122256368485436,0.0014736794324411182,0.0014808502265112253,0.0014702996538321438,0.0012465236351891713,0.0011513784830701557,
51,1,bus_33998182_016,B,0.9931026817006728,0.993206069320157,0.9935710040176471,0.9935557126630528,0.9936484921550021,0.9937963073673408,0.9937603908692644,0.9939289210385968,0.9938849293657545,0.9938849724812718,0.9939179942779175,0.9940365075838226,0.9939513462783911,0.9940260719500701,0.9939641113335482,0.9939849527571177,0.9941418609114235,0.9939315630798838,0.9941227523346844,0.9937920002471565,0.9932528407427306,0.9923855639225485,0.9911253554047608,0.9912384182324403,0.99088221791004,0.992219249484452,0.9924176931162006,0.992391791188681,0.9921587578232125,0.9925644427232743,0.9928789429602192,0.9926044609546497,0.9925937406530392,0.9927606460082429,0.9928741066288331,0.9924622420539118,0.9927495440014358,0.9924026900641143,0.9917078941019931,0.992371145473462,0.9921049774831827,0.9924921531033987,0.9920780765845668,0.9910414598435922,0.9908546478211505,0.9916130631943938,0.9917629607027796,0.9922714532737684,0.99169054071212,0.9923463256497539,0.9927679385688064,0.9926666582522327,0.9924858645874255,0.9921300011127625,0.992574189021039,0.9922556047736133,0.9924221684899736,0.9923782952407069,0.99248098553571,0.9924804628712623,0.9922098973540945,0.9922917611337766,0.9923723971464589,0.9922636650725594,0.9919438342692342,0.9916573057906287,0.9920635120807147,0.9911831663589522,0.9905187809369459,0.9885458092466378,0.9871824749844852,0.9860692458421435,0.9864688555857926,0.9866576131604318,0.9866414638108072,0.9868660701121803,0.9873281980095315,0.9874732927331789,0.9876576696074897,0.9881816716927836,0.9879167194429173,0.9883120594850191,0.9889831378341005,0.9894285359309615,0.989559388241753,0.9895819545240105,0.9899836013012386,0.9904269830292353,0.9906716904905783,0.9909933724535712,0.99121047019224,0.9919300803003994,0.9921770356329186,0.9921808836620537,0.9928690045417728,0.9931024812450568,
52,1,bus_33998182_004,B,0.9962884764592681,0.9962004944388709,0.9964381038363599,0.9962262089371774,0.9962895621335897,0.9963564898504474,0.9961924443567134,0.9963492721115181,0.9963372566539982,0.9962979438622903,0.9963204520023844,0.9963691345916965,0.9962785394033106,0.9963934580011223,0.9962669576112491,0.9962221659132618,0.9963854712706643,0.9961898331523614,0.9963555528870721,0.9964283525514336,0.9962985520651355,0.9965693937813379,0.9964558960622525,0.9948981484683854,0.9946895223711839,0.9954595321872076,0.9954936190944365,0.995317735062827,0.995470591500297,0.995508540897344,0.9956806167993663,0.995452908131839,0.9955858809496986,0.9955475283021343,0.9958680734210792,0.9955241289497408,0.9956159925033164,0.9955053396078339,0.9948011153254985,0.9954164882691844,0.9948927779524026,0.995432254229312,0.9952647889166498,0.9952360248099562,0.9951696121977035,0.9953613126379276,0.9953501379628877,0.9955836001370562,0.9954065386235605,0.9957330377466368,0.9959121695473686,0.9958646991572421,0.9955246114219718,0.9952762825189626,0.9956552217302134,0.9953509729916656,0.9955220683997957,0.9955724413038496,0.9956800063191654,0.9956142405435099,0.9953255682563691,0.9956161213015581,0.9957921763323306,0.9956807879346558,0.9956346961465183,0.9955067365867843,0.9955221922536543,0.9953377261277468,0.9954278619260795,0.9946372031612731,0.9942604721996465,0.9946672358160007,0.9951015402970386,0.9944256603943633,0.9946740864622112,0.9939800555606438,0.9944707451978704,0.994587592626055,0.9945705009490716,0.9948941837874332,0.994840922650457,0.9949565870542555,0.9951225624388882,0.9956314056386019,0.9952450550720532,0.9948551596151882,0.9953235299364981,0.9956226292720688,0.9957678751069136,0.9957276384223813,0.9958185105326505,0.9960730092647196,0.9963205439077318,0.9962190644741221,0.9963269034559505,0.9962885507393427,
53,1,bus_33998182_005,B,0.9957229507713149,0.995608769533293,0.9959329661925097,0.9956243972769302,0.9957057485752422,0.9957973268512947,0.9955648078506478,0.9957870677363133,0.9957452752313495,0.9956972383907956,0.9956978281917541,0.9957973838724046,0.995665627188281,0.995820240505899,0.9956590284924697,0.995608954318017,0.9958766866306988,0.995546838566172,0.9958154252362053,0.9958752847175187,0.9957293105806488,0.996143809466337,0.9961498016985767,0.9937887421252705,0.9935508668441463,0.9944369176297425,0.9944346248045692,0.9942108597043388,0.9945143539389856,0.9946445540662997,0.9946615217184451,0.9943465235910637,0.9944985997937121,0.9943745061034334,0.9948885476942924,0.9945280498891977,0.994624651742055,0.9944627339026815,0.9935403248092975,0.9942418528720992,0.9937709506339195,0.9944268904651262,0.9943234694793646,0.9942165002804486,0.9940890066298758,0.9944266516856265,0.9942888906365682,0.9946900498521276,0.9944379670673223,0.994830479327998,0.9950625166259991,0.9949984303957843,0.9945370853128023,0.9944300136134044,0.9947797187077754,0.9944004496893671,0.9945541150246382,0.9946096982178032,0.9947735203152558,0.99469019155505,0.9943554167621114,0.9947067375706011,0.9948398712087994,0.9947037097935011,0.9946240993869292,0.9944695631928049,0.994729633874289,0.9945039944880588,0.9945202591869738,0.9938035979707294,0.9937238420239327,0.9940049664857877,0.9944723133434917,0.9937562032313223,0.9941491023070345,0.9936159643618822,0.9940720137457302,0.9941923864240014,0.9941480831984697,0.9945147262469556,0.994444126155526,0.9946371608002167,0.9947940598089321,0.9953297007854183,0.9949219054386085,0.9946810789071178,0.995077708121444,0.9953340493453647,0.9955466166830134,0.9953875345682981,0.9954874181500428,0.995621944474397,0.9959139764658975,0.9957183591366511,0.9958288596739356,0.9957230255164287,
54,1,bus_33998182_017,B,0.9953022289816089,0.9951786218594811,0.995574994544677,0.9952070715454632,0.9953055875323151,0.9954129635853761,0.9951483881660156,0.9954092936440241,0.9953559573846833,0.9953073352576136,0.9952987247527031,0.9954243661311966,0.9952698785836132,0.9954515759695611,0.9952664599931307,0.9952152683967316,0.9955393905687626,0.9951299606854879,0.9954656266178075,0.9955145779427153,0.9953492535643678,0.995802349237495,0.9957600697772505,0.992919949658612,0.9926157482381107,0.9937261290499425,0.9937542064774024,0.9935077571757828,0.9938891039438501,0.9941161836508998,0.9941317195704432,0.9938020698882796,0.9939631148465908,0.9938036713962018,0.994432175408501,0.9940492641862049,0.9941494146465122,0.9939208582079163,0.9928744921746351,0.9936774019707857,0.99318202810244,0.9939055937302552,0.9938162382990674,0.9936217911408727,0.9934747267210923,0.9939096287622345,0.9936883281441289,0.9942185785097984,0.9938900594299527,0.9943431219049238,0.9946458589351104,0.9945785297753208,0.994023974311192,0.9939675671303868,0.994326053332646,0.9938912663110364,0.9940504616498468,0.9940928347862149,0.9942907122327501,0.994219470732779,0.9938496350091357,0.9942180190239978,0.9943637606710364,0.9941911254484883,0.9940794678947295,0.9938845016921696,0.9942626963211493,0.9939926168284946,0.9939837798844465,0.9932278276545347,0.9931976043249615,0.99343661165047,0.9938946119628285,0.9931043953025782,0.9935600617352857,0.9930480603695908,0.9935204580745535,0.9936530202306884,0.9936324356047807,0.9940533396307176,0.9939786094127153,0.9941861558048994,0.9943119046418758,0.9948783294870128,0.9944350706772643,0.9942506813261409,0.9946438491063436,0.9949021892569321,0.9951411785144283,0.9949429558629646,0.9950780884614377,0.995191774105257,0.9955263053415856,0.9952703642040904,0.9954309173707148,0.9953023038345605,
55,1,bus_33998182_018,B,0.0012051588712570136,0.0011439708237864046,0.0011036783559835515,0.0010432472935743297,0.0010246174763742567,0.001023113423195774,0.0009580324154902003,0.0009746631131703812,0.0009710939563006997,0.0009441412788893707,0.0009483109627123939,0.000947765732414167,0.0009332905471777776,0.0009499447261354726,0.0009165620232842468,0.0008894861429731026,0.0009161905797013057,0.000923804577328945,0.000912176181319369,0.0010196279795835403,0.001120662205512076,0.0015217642835247142,0.00201357320598911,0.0015385025061427835,0.001655570182047067,0.0012897425591885524,0.0011662303336710787,0.0011608408671299135,0.0013664123560164772,0.0012968815387019435,0.0011530424324085007,0.0010519701723806928,0.0011009003801111198,0.0010657506172041108,0.001140120595270071,0.0011202705338642894,0.0010871320966116926,0.0011883630439453508,0.0010864653045497032,0.0011000562381514535,0.0010164571562642256,0.0011349890435146056,0.0012033216498699977,0.0015339928157924395,0.0015587870019502215,0.0013754860061605373,0.0014050666877236963,0.001272487768007962,0.001420416165704603,0.001327273777565074,0.0012215992962849734,0.0012172857918599203,0.001209465539715214,0.0012233419583983975,0.0012252425048180457,0.001205046204802338,0.0012170465583695783,0.0012803317831211638,0.0012613379710938657,0.0012142467460443276,0.0011706434010323587,0.0012720204933701685,0.0012665467131011763,0.0013037186911655366,0.001399103829007421,0.0014412398608939607,0.0013633138652694664,0.0015688906934424073,0.0017368613360411245,0.002182529406474708,0.0026453008990030384,0.0031581100038134296,0.003189264939704817,0.0029234315984560037,0.0030542235464976887,0.002776736627477907,0.0027610583286459185,0.0027426327559973134,0.0026291989766284215,0.0025480218212203458,0.0025966702720147004,0.002500184402108323,0.002297532740181999,0.0023025238801245187,0.002131242149756083,0.0020031457422034823,0.002010737918847567,0.0019432454623225682,0.0019394316440678103,0.0017870361240454157,0.001707743330747312,0.0015439421626992846,0.0015471208374878338,0.0015249446198466912,0.0013023339158396271,0.001205222413106209,
56,1,bus_33998182_019,B,0.9931511170276762,0.9932561409927195,0.9936162811107129,0.9936022584509857,0.9936933939911344,0.9938392450233496,0.99380578321019,0.9939716112781257,0.9939258429135128,0.9939273798717637,0.9939569324685975,0.9940770895381381,0.9939931529890547,0.9940655799954501,0.9940070354476014,0.9940297284852718,0.9941874062396717,0.9939749180573755,0.9941671296364387,0.9938330148327001,0.9933018828478491,0.9924377157745478,0.9911969326905614,0.9913078817403643,0.9909591406621319,0.9922685189794396,0.9924632937086808,0.9924419637753471,0.9922167406177654,0.9926295660415964,0.9929225907498824,0.992656605708248,0.9926411961505647,0.9928013202012163,0.9929170514639853,0.9925238934144059,0.9928047387571095,0.9924586362736793,0.9917837355928799,0.992421709888821,0.9921873761450255,0.9925552314609067,0.9921579875304464,0.991119086897201,0.9909312517976346,0.9916892764907794,0.9918246551066213,0.9923366929835885,0.9917590044041729,0.9924013691537461,0.9928187096521203,0.9927203036174088,0.992545282821433,0.9922177274448956,0.9926374994360587,0.9923286576441411,0.9924840458162711,0.9924374662379544,0.9925400199191463,0.9925423310389972,0.9922837820801549,0.9923546859484439,0.992423371372056,0.9923172661503331,0.9919979301406553,0.9917159449408613,0.9921423112720191,0.9912721238277374,0.99060131072573,0.9886861836862619,0.9873745645757046,0.986235341036788,0.9866102782556896,0.9868260815876528,0.9868103505742559,0.9870823491063789,0.987513951977434,0.9876528378187753,0.9878364901138496,0.9883458874110095,0.9880843484659475,0.9884773353817218,0.9891331789530918,0.9895523925302989,0.9896992906845635,0.9897559937444258,0.9901249491941223,0.9905467476955082,0.9907882074374631,0.9910994541949694,0.9913131066266996,0.9920048598125865,0.9922425601920803,0.9922417054153733,0.9929228269132465,0.9931509175109051,
57,1,bus_33998182_020,B,0.9957112959709341,0.9955967378621038,0.9959201120704066,0.9956126207596153,0.9956944361382282,0.9957856623220874,0.9955532741157191,0.9957756557205858,0.9957337385605446,0.9956856594049672,0.9956862140686522,0.9957855658229767,0.9956537038946438,0.9958079739962311,0.9956476335708484,0.9955976470535594,0.9958650786305685,0.9955347536090826,0.9958029986287169,0.9958615862319667,0.9957131027594505,0.9961261423921394,0.9961334577167569,0.9937719157374629,0.9935342937100499,0.9944194469316541,0.9944148618257287,0.9941857543220679,0.9944793344112183,0.9945986273351746,0.9946132181380092,0.9942965758067782,0.9944497482390893,0.9943241100219204,0.9948360096649845,0.9944743634391018,0.9945722056703687,0.9944129464170444,0.9934900104297131,0.994187938219267,0.9937202110493831,0.9943767624940484,0.9942717632452358,0.9941665733494911,0.99403620015168,0.994375126063065,0.9942362100227883,0.9946372894081139,0.9943853947774882,0.9947799319790399,0.9950102983783286,0.9949457963236551,0.9944841642453685,0.9943758797160802,0.9947271845315598,0.9943481004684004,0.9945012951848,0.994557775453842,0.9947237666558969,0.9946372971583758,0.9943030920793374,0.9946577144539307,0.9947892291850965,0.9946531446962222,0.9945729487582373,0.9944215052606618,0.9946806515429284,0.9944528308725956,0.994472364077321,0.9937537792406035,0.9936734285673543,0.9939519259560425,0.9944216307124587,0.9937071693337121,0.9940979871885665,0.9935700943099901,0.994026788276484,0.9941476105862894,0.9941033160487681,0.9944688436356087,0.9944007005797266,0.994601602094345,0.9947720955154963,0.9953119552967653,0.9949062795021308,0.9946662986940166,0.9950623331284673,0.9953204062284496,0.9955335488589744,0.995375160051586,0.9954748915629272,0.9956092017772112,0.9959006839988169,0.995706210721317,0.9958163359963979,0.9957113707444406,
58,1,bus_33998182_021,B,0.9916776079772465,0.9918026833834584,0.9922927290152553,0.9922337704349403,0.9923576563960493,0.9925473022973186,0.9924828738715336,0.992716573385294,0.9926426187674384,0.9926462796428885,0.9926656312281177,0.9928429204441499,0.9927209795238883,0.9928260804646832,0.9927456137549281,0.9927776052362202,0.9930248595933356,0.9926851804275276,0.9929813833158233,0.992540653632152,0.991872813456039,0.9908382289652442,0.9893351772472634,0.9890698741876935,0.9886122435303575,0.990318483285542,0.9905544822731909,0.9905007722008168,0.9902717329301768,0.990837716299022,0.9911128391475048,0.9907710006693041,0.9907514263702494,0.9908958614803713,0.9911339901405146,0.990669989251606,0.9910130352126206,0.9905459399960146,0.9896442235859612,0.9904354517985998,0.9902314973840676,0.9907018986994094,0.9902602795047232,0.9888979591623083,0.9886286909696402,0.9896599354593977,0.9897218094905063,0.9904705975110634,0.9897014886031098,0.9905233200855119,0.9910764680025876,0.9909539857913778,0.9906779485105662,0.9903877063409717,0.9908562713405633,0.9904519414892243,0.9906162188727717,0.9905480011001067,0.9907116718925579,0.9907140517147711,0.990395897121684,0.9904880501964718,0.9905363607688088,0.9903869595989039,0.9899627401080967,0.989605602974208,0.9902954322476888,0.9891922086183164,0.9883199791869113,0.9860611001586702,0.9846375754671919,0.9830966792736896,0.9835085169583108,0.983805289980393,0.9838390614790548,0.9843603440434877,0.9848239559142062,0.984989838476269,0.9852254645949563,0.985856279882585,0.9855422943658643,0.9860763163189376,0.9868851281030155,0.9873771015071341,0.9875866766129717,0.9878060483469249,0.9881656270892853,0.9886365922870585,0.9889583988448036,0.9892810739751186,0.989559323812263,0.9903203908014414,0.9906227938833696,0.9905648666430116,0.991426289866348,0.9916773923079685,
59,1,bus_33998182_022,B,0.0007250082613270873,0.0007012833657453161,0.0006704040379424303,0.0006509394362721828,0.0006352785244933343,0.0006383384765384122,0.0006074949318401148,0.0006140038280634995,0.000606294079942,0.0005918125403852353,0.0005915181462328642,0.000598334442787126,0.0005916557728102578,0.0005946545509583269,0.0005824649896396652,0.0005710584855371138,0.0005871599524435825,0.0005952533144662852,0.0005844707656456401,0.0006229731443850737,0.0006722974360169688,0.0008641858152043821,0.0011550838144636357,0.0010080961562415553,0.0011004586864234898,0.0008137744077038416,0.0007269332351661126,0.0007494768945806619,0.0008764355604915595,0.0008663748094816378,0.0007361624160359599,0.0006619125903326101,0.0006752813736882954,0.0006613451357358308,0.0006915817045872219,0.000697933685390087,0.000683836775506501,0.000743668522701117,0.0007019449818618753,0.0006755512678019942,0.0006846698552414374,0.000727939974789837,0.0007774179290801221,0.000928336032532599,0.0009358294277381559,0.0008490934724093177,0.000880598793130192,0.0008004575275064869,0.0008833596136001245,0.0008225507657052101,0.0007535748721518224,0.000745489293213856,0.0007714705450741869,0.0008066695842943512,0.0007791882467860945,0.0007809042173236507,0.0007736866249910944,0.0008095610530263812,0.000789596824208552,0.0007640484938203077,0.0007513723242989816,0.0007911074007999532,0.0007583131393093421,0.0007948378805592619,0.0008429813091218272,0.0008677058853687178,0.0008684659722005634,0.0009692254257957276,0.0010082976752808987,0.0012899100350806626,0.001591094711457566,0.0018160820358565572,0.0018186794289281657,0.0017306280356625232,0.0018049555004469987,0.0017272185819511246,0.0016842233674160744,0.0016658278455011996,0.0015910178701520033,0.0015332145682540664,0.0015471371131982113,0.0014977254123144767,0.0013785385675944611,0.0013473541241878775,0.0012879467112445451,0.0012603332050648147,0.0012296852353397114,0.0011700115985699814,0.0011748088682470774,0.0010858308746704332,0.0010290897025766273,0.0009215503680640397,0.0009089355111112644,0.0009020785156900319,0.0007774233237214483,0.0007250395558959236,
60,1,bus_33998182_007,B,0.9959539532167737,0.9958764586460259,0.9961123247789554,0.9959727610829283,0.9960431985613193,0.9961236153739912,0.995984672581335,0.996128746011904,0.9961572314418154,0.9961054943103183,0.9961896146663809,0.9961859441079306,0.9961098677966306,0.9962204479973925,0.9960811931309304,0.9960200118841948,0.9960969098291441,0.996031018821573,0.9961047991239912,0.9962018935346715,0.9959512881344149,0.9960052590155918,0.9955134110253855,0.9947257049813859,0.9944552202743656,0.9954701734505984,0.9955684847345754,0.9953811668597649,0.9952992709037377,0.9951896017799864,0.9957323717836827,0.9954450302044016,0.9956178159175603,0.995746527447198,0.9958762395131329,0.9952995004382399,0.9954862825397844,0.9954029746590712,0.9945984501502901,0.9954647326004946,0.9945251226710907,0.9952213710153064,0.9947760525139459,0.994776336007567,0.9947512852669875,0.994868302992549,0.995162641993688,0.9952281316727977,0.9950477704052729,0.995516218913595,0.9957131518698155,0.9956396582901951,0.9953422932783902,0.9946210248383275,0.9953376306335349,0.9949643934787916,0.9952882628035669,0.9953720947027447,0.9954381009037909,0.9953429509493568,0.9949348756924675,0.9953143416302754,0.9956560665152282,0.9955398259561264,0.9954990579636925,0.9953285607039487,0.9949365706287602,0.9946057590952228,0.9947660256348183,0.9931021720166382,0.9917984031802792,0.9925074656969831,0.9932525916942533,0.9923389040675549,0.9924654640039098,0.991122123309266,0.9920231499473263,0.9922160868795477,0.9922226616813107,0.9927089217475217,0.9926013761525806,0.9927217127846245,0.9931397605292612,0.993960182898413,0.9934271429965869,0.992517233996046,0.9934505541284963,0.9940649081089449,0.9942167025921981,0.9944167156171027,0.994540848693914,0.9952668565878385,0.9955954240734866,0.995637414013616,0.9958575476102245,0.9959540325168591,
