Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,Line._abcn_l10-sec,A,0.149243,0.149255,0.149262,0.149272,0.149279,0.149274,0.14929,0.149284,0.149287,0.149294,0.149292,0.149288,0.149293,0.149289,0.149297,0.149303,0.149293,0.149291,0.149295,0.149277,0.149263,0.149164,0.148995,0.149124,0.149085,0.149211,0.149254,0.149236,0.149156,0.149158,0.149219,0.149266,0.149253,0.149254,0.149231,0.149245,0.149246,0.149214,0.149278,0.149261,0.149277,0.149229,0.149213,0.149131,0.149137,0.149183,0.149137,0.149191,0.149139,0.149169,0.149201,0.149205,0.149195,0.149195,0.149193,0.149202,0.149199,0.149173,0.149188,0.149203,0.149225,0.149191,0.149205,0.14918,0.149153,0.14915,0.149153,0.1491,0.149115,0.149044,0.148849,0.148662,0.148521,0.148636,0.148515,0.148676,0.148667,0.148674,0.148779,0.148787,0.148819,0.148856,0.148955,0.148943,0.149005,0.149065,0.149041,0.149059,0.149036,0.149095,0.149132,0.149165,0.149158,0.14916,0.149223,0.149244,
12,1,Line._abcn_l11-ramal,A,0.534796,0.534826,0.534937,0.534908,0.534954,0.534944,0.53499,0.534993,0.534997,0.53503,0.535014,0.535017,0.535019,0.535027,0.535043,0.53507,0.535069,0.534997,0.535066,0.534987,0.534929,0.534743,0.53429,0.533498,0.533109,0.534253,0.534534,0.534429,0.534136,0.534287,0.534574,0.534779,0.534728,0.534704,0.534721,0.534757,0.534761,0.534551,0.534697,0.534728,0.534785,0.53464,0.534595,0.534177,0.534172,0.534483,0.534149,0.534556,0.534254,0.534441,0.534658,0.534674,0.534503,0.534581,0.534576,0.534547,0.534535,0.53441,0.534516,0.534596,0.534644,0.53453,0.534607,0.534456,0.534311,0.534241,0.534423,0.53421,0.534284,0.534087,0.533831,0.533447,0.533065,0.532936,0.532889,0.533259,0.533276,0.533328,0.533666,0.533816,0.533934,0.534039,0.534137,0.53419,0.53419,0.534472,0.534379,0.534403,0.534371,0.534402,0.534589,0.53458,0.534632,0.534502,0.534773,0.534801,
13,1,Line._an_l12-ramal,A,0.134564,0.134579,0.134597,0.134608,0.134619,0.134612,0.134635,0.134627,0.134634,0.134644,0.134643,0.134636,0.134642,0.134639,0.134648,0.134654,0.134642,0.134638,0.134644,0.134624,0.134605,0.134478,0.134182,0.134294,0.134183,0.134495,0.134575,0.134547,0.134426,0.134435,0.134556,0.134623,0.134614,0.134616,0.134594,0.134602,0.134602,0.134557,0.13462,0.134623,0.134615,0.13457,0.134541,0.134443,0.134455,0.134505,0.13444,0.134518,0.134445,0.13449,0.134546,0.134556,0.134528,0.134511,0.134524,0.134529,0.134532,0.134496,0.134518,0.134542,0.134562,0.134523,0.134559,0.134519,0.134484,0.134473,0.134452,0.134384,0.134441,0.13431,0.133974,0.133855,0.133658,0.133677,0.133494,0.133578,0.133615,0.133639,0.133824,0.133863,0.13393,0.133954,0.134072,0.134087,0.134134,0.134179,0.134181,0.13423,0.134182,0.134283,0.134358,0.134428,0.13443,0.134426,0.134531,0.134565,
14,1,Line._bcn_l13-ramal,A,0.0902914,0.0902804,0.0902722,0.0902614,0.0902591,0.0902565,0.0902484,0.0902493,0.0902493,0.0902465,0.0902461,0.0902447,0.0902435,0.0902456,0.0902419,0.0902389,0.0902411,0.0902411,0.0902405,0.0902576,0.0902779,0.090358,0.0904982,0.0903492,0.0903736,0.0903029,0.0902842,0.09028,0.0903155,0.0902935,0.0902734,0.090266,0.0902729,0.0902631,0.090276,0.0902789,0.0902707,0.0902868,0.0902781,0.0902748,0.0902674,0.0902804,0.0902988,0.0903702,0.0903761,0.0903371,0.090331,0.0903085,0.0903404,0.0903134,0.0902923,0.0902926,0.0902878,0.0903032,0.0902933,0.0902941,0.0902926,0.0903003,0.0902987,0.0902926,0.0902908,0.0903057,0.0903021,0.0903076,0.0903272,0.0903391,0.0903266,0.0903829,0.0904157,0.0905574,0.0907763,0.0909146,0.0909548,0.0908974,0.0909719,0.0909097,0.0908763,0.0908593,0.0907985,0.0907559,0.0907605,0.0907278,0.0906437,0.0906242,0.0905817,0.090565,0.0905477,0.0905108,0.0905087,0.0904568,0.0904318,0.0903755,0.0903709,0.0903623,0.0903122,0.0902914,
15,1,Line._abcn_l14-ramal,A,0.0344012,0.0344017,0.0344013,0.0344032,0.0344048,0.0344028,0.0344059,0.0344044,0.0344051,0.0344065,0.034406,0.0344046,0.0344055,0.0344046,0.0344068,0.0344079,0.0344055,0.0344048,0.0344052,0.0344023,0.0343997,0.0343878,0.0343749,0.0343729,0.0343659,0.0343874,0.0343936,0.0343831,0.0343519,0.0343366,0.0343547,0.0343703,0.0343668,0.0343662,0.0343559,0.0343601,0.0343615,0.0343535,0.0343734,0.0343646,0.0343737,0.0343579,0.0343516,0.0343326,0.0343302,0.0343429,0.0343264,0.0343424,0.0343282,0.0343376,0.034346,0.0343475,0.0343438,0.0343431,0.0343433,0.0343473,0.034345,0.0343376,0.0343445,0.0343464,0.0343546,0.0343471,0.0343496,0.0343422,0.0343339,0.0343377,0.0343359,0.0343217,0.0343353,0.0343244,0.0342931,0.0342658,0.034247,0.0342626,0.0342364,0.0342729,0.0342716,0.0342736,0.0342918,0.0342873,0.0343032,0.0343272,0.0343708,0.0343791,0.0343869,0.0343939,0.0343883,0.034392,0.0343879,0.0343933,0.0343976,0.0343959,0.0343935,0.034394,0.034399,0.0344015,
16,1,Line._acn_l15-ramal,A,0.114817,0.11483,0.114839,0.114849,0.114854,0.114852,0.114866,0.114862,0.114864,0.114869,0.114868,0.114866,0.11487,0.114867,0.114873,0.114878,0.114871,0.11487,0.114872,0.114854,0.114837,0.114735,0.114562,0.114724,0.114692,0.114799,0.114834,0.114828,0.114773,0.114792,0.114834,0.114861,0.11485,0.114855,0.114838,0.114844,0.114848,0.114823,0.114862,0.114856,0.114865,0.114835,0.114819,0.114739,0.114742,0.114788,0.114767,0.114807,0.114762,0.114791,0.114817,0.114818,0.114814,0.11481,0.114813,0.114816,0.114816,0.114799,0.114806,0.114817,0.114829,0.114803,0.114812,0.114797,0.114773,0.114764,0.114776,0.11472,0.1147,0.114589,0.114385,0.114158,0.114058,0.114195,0.114094,0.114249,0.114249,0.114256,0.114342,0.114365,0.114368,0.1144,0.114485,0.114471,0.114538,0.114595,0.114581,0.114603,0.114589,0.11465,0.114684,0.11473,0.114726,0.114731,0.114796,0.114818,
17,1,Line._bn_l16-ramal,A,0.0501692,0.0501661,0.0501647,0.0501614,0.0501611,0.0501607,0.0501574,0.0501584,0.0501588,0.0501575,0.0501582,0.0501573,0.0501565,0.0501579,0.0501556,0.050154,0.0501545,0.0501554,0.0501546,0.0501615,0.0501663,0.0501829,0.0502011,0.0501778,0.0501823,0.0501726,0.0501686,0.0501668,0.050174,0.0501672,0.0501669,0.0501628,0.0501657,0.0501639,0.0501668,0.0501656,0.0501631,0.0501672,0.0501673,0.0501665,0.0501604,0.0501643,0.0501679,0.0501872,0.0501895,0.0501793,0.0501761,0.0501708,0.0501775,0.0501734,0.0501692,0.0501689,0.0501662,0.0501664,0.050167,0.0501657,0.0501673,0.0501696,0.0501691,0.0501673,0.0501664,0.0501709,0.0501721,0.0501725,0.0501767,0.0501788,0.0501722,0.050187,0.0502044,0.0502827,0.0503646,0.0503899,0.0503278,0.0503297,0.0503281,0.05035,0.0503173,0.05031,0.0503175,0.0502938,0.050316,0.0503011,0.0502717,0.0502506,0.050248,0.0502654,0.0502407,0.0502231,0.0502149,0.0502041,0.0502031,0.0501856,0.0501841,0.0501819,0.050173,0.0501691,
18,1,Line._abcn_l17-sec,A,0.838129,0.838005,0.837853,0.837727,0.837651,0.837662,0.837512,0.83754,0.837501,0.837437,0.837423,0.837458,0.837429,0.837445,0.837392,0.837346,0.837423,0.837433,0.837414,0.837575,0.837799,0.838844,0.841541,0.840566,0.84171,0.838705,0.838093,0.838212,0.83924,0.839332,0.838235,0.837718,0.837739,0.837664,0.837857,0.837883,0.837835,0.838155,0.837842,0.837728,0.837811,0.8381,0.838421,0.839254,0.839264,0.838842,0.839177,0.838661,0.83916,0.838814,0.838329,0.838223,0.8384,0.838719,0.838526,0.838498,0.838441,0.838695,0.83857,0.838374,0.838255,0.838514,0.838248,0.838489,0.838804,0.838953,0.839212,0.839829,0.839546,0.841036,0.844205,0.845221,0.846487,0.846563,0.848153,0.848057,0.847525,0.847203,0.845595,0.845049,0.844466,0.8442,0.843119,0.842771,0.84242,0.84227,0.842035,0.841487,0.84181,0.840949,0.84027,0.839489,0.83938,0.83935,0.838511,0.838144,
19,1,Line._bcn_l18-ramal,A,0.000308239,0.00030822,0.000308211,0.000308191,0.000308189,0.000308186,0.000308166,0.000308172,0.000308174,0.000308166,0.000308171,0.000308165,0.000308161,0.000308168,0.000308155,0.000308145,0.000308148,0.000308153,0.000308148,0.000308191,0.00030822,0.000308323,0.000308436,0.000308296,0.000308325,0.000308262,0.000308237,0.000308226,0.000308271,0.000308229,0.000308226,0.000308201,0.000308218,0.000308207,0.000308225,0.000308217,0.000308202,0.000308228,0.000308228,0.000308223,0.000308185,0.00030821,0.000308231,0.000308352,0.000308366,0.000308303,0.000308284,0.00030825,0.000308292,0.000308266,0.00030824,0.000308238,0.000308222,0.000308222,0.000308227,0.000308219,0.000308229,0.000308243,0.00030824,0.000308228,0.000308222,0.00030825,0.000308258,0.000308261,0.000308287,0.0003083,0.000308259,0.00030835,0.000308456,0.000308933,0.000309429,0.000309592,0.000309215,0.000309223,0.000309215,0.000309338,0.000309145,0.000309101,0.000309145,0.000309001,0.000309136,0.000309045,0.000308866,0.000308739,0.000308721,0.000308821,0.000308676,0.000308569,0.000308519,0.000308453,0.000308447,0.000308341,0.000308331,0.000308318,0.000308263,0.000308239,
20,1,Line._abcn_l19-sec,A,0.212281,0.212236,0.212191,0.212146,0.212132,0.212116,0.212089,0.212085,0.212083,0.212074,0.212065,0.212062,0.212061,0.212064,0.212056,0.212046,0.212055,0.212054,0.212053,0.212116,0.212223,0.212604,0.213314,0.212603,0.212721,0.212336,0.212252,0.212231,0.212397,0.212343,0.212208,0.212179,0.21219,0.212131,0.21219,0.212245,0.21219,0.212261,0.212282,0.212203,0.212228,0.212241,0.212361,0.212696,0.212743,0.212547,0.212471,0.212391,0.212529,0.212391,0.212291,0.212291,0.212275,0.212397,0.212309,0.212332,0.212303,0.21233,0.212327,0.212305,0.21232,0.212359,0.212334,0.212352,0.212444,0.212513,0.212485,0.212767,0.213005,0.213946,0.215128,0.216128,0.21607,0.215634,0.215934,0.215613,0.215395,0.215307,0.215078,0.214808,0.214925,0.214713,0.214248,0.214105,0.213883,0.213842,0.213691,0.213478,0.213429,0.213176,0.213064,0.212729,0.212687,0.212632,0.212396,0.212285,
21,1,Line._abcn_l20-sec,A,0.490518,0.490475,0.490425,0.490377,0.490343,0.490364,0.49029,0.490313,0.490293,0.490259,0.49026,0.490282,0.490264,0.490274,0.490244,0.490221,0.490259,0.490268,0.490259,0.490312,0.490356,0.490697,0.491783,0.491736,0.492333,0.49083,0.490527,0.490599,0.491088,0.491191,0.490657,0.490337,0.490341,0.490347,0.490418,0.490364,0.490387,0.490521,0.490293,0.490321,0.490298,0.490495,0.490567,0.490812,0.490796,0.490701,0.490981,0.490735,0.490913,0.490845,0.490632,0.490553,0.490657,0.490709,0.490709,0.490654,0.490663,0.490798,0.490729,0.49062,0.490514,0.490658,0.49054,0.490661,0.490781,0.490813,0.490959,0.491087,0.490765,0.490823,0.491671,0.491647,0.492495,0.492774,0.493494,0.49352,0.493489,0.49338,0.492607,0.492521,0.492079,0.49208,0.491835,0.491802,0.491709,0.491558,0.491622,0.491511,0.491743,0.491451,0.491134,0.49097,0.49095,0.490979,0.490666,0.490528,
22,1,Line._abcn_l21-sec,A,0.134609,0.134612,0.134615,0.134615,0.134616,0.134616,0.134618,0.134617,0.134617,0.134617,0.134617,0.134618,0.134618,0.134618,0.134618,0.134618,0.134618,0.134617,0.13462,0.134614,0.134608,0.134587,0.134576,0.134612,0.134619,0.134611,0.134614,0.134609,0.134607,0.134626,0.134624,0.134615,0.13461,0.134612,0.134611,0.134609,0.134612,0.134606,0.134607,0.134611,0.134608,0.13461,0.134605,0.134584,0.134588,0.134602,0.134601,0.134614,0.134597,0.134613,0.134615,0.13461,0.13461,0.134609,0.134615,0.13461,0.134612,0.134611,0.134614,0.134613,0.134609,0.134607,0.134609,0.134604,0.134601,0.134599,0.134609,0.134591,0.13458,0.13453,0.134482,0.134429,0.134427,0.13446,0.134454,0.134491,0.134506,0.134505,0.134511,0.134517,0.134503,0.134511,0.134537,0.134539,0.134548,0.134554,0.134561,0.13457,0.134572,0.134587,0.134587,0.134598,0.134597,0.134598,0.134612,0.134611,
23,1,Line._bcn_l22-ramal,A,0.134437,0.134452,0.134467,0.13448,0.134484,0.134491,0.134498,0.134501,0.134499,0.134501,0.134504,0.134507,0.134506,0.134505,0.134507,0.13451,0.13451,0.13451,0.134511,0.134488,0.134452,0.134336,0.13412,0.13435,0.134337,0.134429,0.13445,0.134458,0.134416,0.13445,0.134475,0.134468,0.134462,0.134481,0.134464,0.134444,0.134464,0.134443,0.134433,0.134459,0.13445,0.134453,0.134415,0.134309,0.134295,0.134356,0.134382,0.13441,0.134362,0.134411,0.134439,0.134435,0.134443,0.134408,0.134438,0.134427,0.134437,0.13443,0.13443,0.134434,0.134426,0.134416,0.13442,0.134414,0.134386,0.134364,0.134381,0.13429,0.134228,0.133973,0.133622,0.133398,0.133354,0.133436,0.133342,0.133421,0.1335,0.133524,0.13361,0.133683,0.133667,0.133718,0.133854,0.133898,0.133953,0.133969,0.134017,0.134079,0.134088,0.134168,0.134204,0.134302,0.134314,0.134329,0.134404,0.134436,
