Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,Line._abcn_l10-sec,A,0.0933766,0.0871357,0.0828734,0.0746592,0.0738012,0.0689998,0.0669797,0.0644449,0.0664497,0.0666947,0.0650943,0.0615966,0.0626971,0.0637805,0.0623309,0.0609449,0.0597939,0.0597455,0.0600869,0.0759061,0.0972162,0.13933,0.173875,0.0999669,0.099563,0.093359,0.0960178,0.0929792,0.110964,0.106889,0.10931,0.124674,0.12745,0.117508,0.127169,0.138437,0.126011,0.129006,0.142843,0.136681,0.130836,0.125249,0.140502,0.175737,0.184855,0.161945,0.144465,0.140469,0.153748,0.135611,0.130853,0.135778,0.126886,0.140146,0.128854,0.133244,0.130612,0.129278,0.129329,0.133369,0.138189,0.136762,0.143022,0.139383,0.149167,0.153656,0.140333,0.173203,0.208455,0.274741,0.316957,0.3768,0.357958,0.324384,0.330085,0.299603,0.292424,0.290118,0.290529,0.279957,0.29299,0.272224,0.236176,0.227644,0.208925,0.202433,0.195798,0.183543,0.173739,0.159389,0.158776,0.133712,0.131849,0.123704,0.104569,0.0933783,
12,1,Line._abcn_l11-ramal,A,0.418294,0.428355,0.360513,0.415672,0.398086,0.383687,0.414425,0.376849,0.388249,0.388898,0.397911,0.3732,0.395387,0.369934,0.391156,0.392066,0.338203,0.416223,0.352098,0.365138,0.38891,0.353991,0.396925,0.860675,0.923434,0.710705,0.686577,0.720097,0.666197,0.596884,0.603649,0.621086,0.609963,0.647691,0.54175,0.565585,0.559739,0.618026,0.738301,0.648791,0.665397,0.599016,0.588485,0.667955,0.69288,0.597049,0.680347,0.556383,0.629184,0.566956,0.502596,0.506521,0.597174,0.550595,0.538974,0.591954,0.587761,0.598522,0.560984,0.556133,0.58855,0.56489,0.556237,0.591244,0.623147,0.655182,0.543636,0.590382,0.606705,0.646828,0.599124,0.643865,0.648047,0.716211,0.660306,0.629247,0.612461,0.599879,0.577225,0.527842,0.526164,0.495505,0.496608,0.458048,0.487911,0.431788,0.43665,0.431276,0.40476,0.441323,0.407705,0.42889,0.389141,0.445018,0.397978,0.418302,
13,1,Line._an_l12-ramal,A,0.0977156,0.0934749,0.0856456,0.0813996,0.0766457,0.0782029,0.0697774,0.0717534,0.0685234,0.064704,0.0636361,0.0668807,0.0648913,0.0653376,0.0625864,0.0599271,0.0657255,0.0663433,0.0643426,0.0723217,0.0829602,0.120193,0.188585,0.179711,0.207511,0.121607,0.0953184,0.105224,0.142716,0.146444,0.101656,0.0768371,0.0776824,0.074081,0.0829093,0.0856752,0.0842892,0.0991922,0.0844284,0.0756812,0.0879742,0.0982067,0.112085,0.134709,0.132346,0.122951,0.137223,0.118243,0.136582,0.12318,0.104872,0.100256,0.110665,0.124952,0.113907,0.114854,0.110929,0.120449,0.114094,0.107267,0.104112,0.112755,0.0977555,0.110375,0.119844,0.124111,0.138388,0.15362,0.133656,0.169,0.234795,0.233347,0.257474,0.27128,0.294986,0.306559,0.294425,0.289375,0.262803,0.254761,0.241276,0.239555,0.221018,0.211074,0.211043,0.214929,0.205691,0.191829,0.20147,0.181508,0.163803,0.142374,0.138512,0.138727,0.110554,0.0977174,
14,1,Line._bcn_l13-ramal,A,0.0655832,0.0627195,0.0574539,0.0545907,0.0513996,0.0524378,0.0467792,0.0481032,0.0459392,0.0433762,0.0426592,0.0448303,0.0434965,0.0437978,0.0419501,0.0401641,0.0440516,0.0444661,0.0431232,0.0484997,0.0556694,0.0807883,0.126986,0.120716,0.139435,0.0816249,0.0639594,0.0705969,0.0958155,0.0982634,0.0681832,0.0515413,0.0521197,0.0496861,0.0556255,0.0574917,0.056544,0.0665671,0.05666,0.0507804,0.0590173,0.0658922,0.0752369,0.0905536,0.0889799,0.0825945,0.0921607,0.0793766,0.0917518,0.0826977,0.070379,0.0672883,0.0742608,0.083873,0.0764411,0.0770827,0.0744445,0.0808445,0.0765773,0.0719891,0.0698737,0.0756961,0.0656282,0.074104,0.0804936,0.08338,0.0929288,0.103271,0.0899388,0.113953,0.158595,0.157941,0.174275,0.183407,0.199528,0.207116,0.198902,0.195474,0.177458,0.171973,0.162919,0.161692,0.14906,0.142346,0.142229,0.144787,0.138558,0.129175,0.135651,0.122132,0.110196,0.095701,0.093103,0.0932319,0.0742281,0.0655832,
15,1,Line._abcn_l14-ramal,A,0.0108959,0.0112576,0.0120966,0.0109399,0.0104628,0.0107936,0.0106647,0.0105174,0.0106643,0.0107185,0.0107451,0.0109292,0.0110497,0.0114096,0.0105056,0.0104129,0.0107057,0.0111966,0.0115575,0.0129526,0.0156631,0.0173537,0.0160592,0.0161137,0.0157877,0.0168549,0.0192971,0.0247781,0.0350454,0.0462932,0.048871,0.0507202,0.049595,0.0511312,0.0533973,0.0546488,0.0532968,0.0505128,0.0511719,0.0548821,0.0515471,0.0508536,0.0525473,0.0508406,0.0538713,0.0524666,0.0534911,0.0536322,0.0534499,0.0512952,0.053053,0.0535169,0.0537155,0.0550319,0.0533313,0.0531595,0.0536365,0.0526694,0.0504517,0.053744,0.0531928,0.0497461,0.0514922,0.0513508,0.0519803,0.0487987,0.0496678,0.0520672,0.0489515,0.0512663,0.0519958,0.05505,0.0524226,0.0504936,0.0526077,0.047038,0.046347,0.045882,0.0459555,0.0470585,0.044646,0.0364197,0.0222178,0.0178208,0.0155277,0.0146296,0.0152004,0.0133531,0.0126747,0.0119066,0.0120958,0.0121922,0.0127513,0.0115145,0.0118409,0.010896,
16,1,Line._acn_l15-ramal,A,0.0824637,0.0758636,0.0707639,0.0637092,0.0633285,0.0581978,0.0563072,0.0539205,0.0557778,0.0559685,0.054342,0.0506612,0.0516409,0.0523641,0.0518188,0.0505259,0.0490825,0.0485431,0.0485235,0.0629431,0.0815346,0.121936,0.157752,0.0838336,0.0837561,0.0764873,0.0767027,0.0681846,0.0758945,0.0605738,0.0604164,0.0739225,0.0778229,0.0663493,0.0737396,0.08375,0.0726826,0.0784603,0.0916292,0.081761,0.0792541,0.0743643,0.0879146,0.124832,0.130912,0.109425,0.0909322,0.0867971,0.100249,0.0842794,0.0777663,0.082224,0.0731392,0.0850746,0.07549,0.0800494,0.0769412,0.0765754,0.0788445,0.0795892,0.084958,0.0869782,0.0914884,0.0879926,0.0971415,0.104809,0.090625,0.121074,0.159411,0.22331,0.26474,0.321434,0.305251,0.273657,0.277236,0.252367,0.24589,0.244052,0.244388,0.232727,0.248155,0.235643,0.213836,0.20971,0.193303,0.187714,0.180514,0.170118,0.161,0.147428,0.146627,0.121483,0.119062,0.112158,0.0927062,0.0824653,
17,1,Line._bn_l16-ramal,A,0.0247297,0.0275968,0.0241777,0.0266579,0.026081,0.0233206,0.0283703,0.0247063,0.0236432,0.0263752,0.0227341,0.0235876,0.0255514,0.0228382,0.0274378,0.0302194,0.0294098,0.0268322,0.0284643,0.0228401,0.0294084,0.0235963,0.0274175,0.0262529,0.0269328,0.0191994,0.0222781,0.0245302,0.0231031,0.0296485,0.0177565,0.0340977,0.0285573,0.0215992,0.0217824,0.0422518,0.0351834,0.0320927,0.0588647,0.0325779,0.0649272,0.0402569,0.0556323,0.0477448,0.0474932,0.0493811,0.0288437,0.0378777,0.0368667,0.0250698,0.0250646,0.0294026,0.0327673,0.0608439,0.03621,0.0470668,0.0355422,0.0298407,0.0313965,0.0365022,0.0510027,0.0363958,0.0271548,0.0265983,0.0247224,0.0288615,0.0471876,0.0550812,0.0542083,0.110823,0.151567,0.124385,0.0897785,0.115611,0.109522,0.158869,0.127963,0.122386,0.129015,0.114624,0.122549,0.120107,0.107698,0.0809867,0.0986648,0.135738,0.10147,0.0808575,0.0743283,0.0678663,0.0688517,0.0429367,0.0335178,0.0280675,0.0274776,0.0247296,
18,1,Line._abcn_l17-sec,A,0.601811,0.572833,0.526021,0.496736,0.470939,0.474676,0.427546,0.436014,0.420301,0.399781,0.392697,0.406967,0.397105,0.400163,0.384834,0.369307,0.399581,0.402537,0.391961,0.447831,0.521428,0.758112,1.16078,1.04572,1.19858,0.726952,0.584968,0.631092,0.841847,0.850008,0.610002,0.498238,0.510072,0.483608,0.538607,0.563519,0.544257,0.630832,0.563069,0.507383,0.570796,0.622061,0.70958,0.865053,0.85482,0.775087,0.834872,0.727395,0.837168,0.750348,0.646481,0.633764,0.686204,0.774609,0.707169,0.715378,0.690782,0.743488,0.712833,0.675484,0.663407,0.710426,0.634376,0.699307,0.760805,0.79037,0.853991,0.964858,0.892166,1.14036,1.53085,1.56708,1.68072,1.72524,1.85807,1.89576,1.82319,1.79347,1.64757,1.59267,1.53285,1.51168,1.39067,1.33268,1.31698,1.33232,1.27599,1.19128,1.23532,1.1145,1.01753,0.878582,0.855485,0.850431,0.680265,0.601833,
19,1,Line._bcn_l18-ramal,A,0.000151014,0.000168734,0.000147601,0.00016293,0.000159364,0.000142304,0.000173513,0.000150868,0.000144298,0.000161182,0.000138679,0.000143954,0.000156091,0.000139322,0.000167749,0.00018494,0.000179936,0.000164007,0.000174093,0.000139334,0.000179929,0.000144009,0.000167628,0.000160438,0.000164643,0.000116841,0.000135867,0.000149786,0.000140968,0.000181419,0.000107922,0.000208914,0.000174672,0.000131669,0.000132801,0.000259307,0.000215623,0.000196523,0.00036198,0.000199521,0.000399447,0.00024698,0.000342003,0.000293258,0.000291703,0.00030337,0.000176446,0.000232275,0.000226029,0.00015312,0.000153086,0.000179896,0.000200693,0.000374212,0.000221968,0.000289067,0.000217842,0.000182606,0.00019222,0.000223775,0.000313391,0.000223117,0.000166004,0.000162566,0.000150973,0.000176555,0.000289814,0.000338598,0.000333202,0.000683089,0.00093488,0.000766903,0.000553034,0.000712684,0.000675052,0.000980014,0.000789016,0.000754551,0.000795513,0.000706577,0.000755555,0.000740463,0.000663777,0.000498696,0.000607949,0.000837062,0.000625286,0.000497898,0.000457547,0.000417611,0.000423699,0.00026354,0.000205328,0.000171645,0.000167997,0.000151014,
20,1,Line._abcn_l19-sec,A,0.153419,0.144055,0.133047,0.12329,0.119006,0.115779,0.107115,0.106655,0.105612,0.102607,0.100291,0.0997432,0.0989538,0.0999627,0.0971964,0.0938501,0.097391,0.0974306,0.0957539,0.115078,0.140314,0.20714,0.296318,0.222967,0.246104,0.168023,0.146332,0.147036,0.185068,0.17461,0.137235,0.128502,0.132649,0.119542,0.133402,0.144519,0.133601,0.1511,0.150419,0.134455,0.142427,0.14665,0.170165,0.221797,0.225225,0.19829,0.193816,0.174332,0.201533,0.176232,0.155227,0.155321,0.155944,0.178363,0.160723,0.165527,0.159525,0.167133,0.163854,0.158821,0.16092,0.169922,0.161439,0.16885,0.18485,0.195202,0.194502,0.234248,0.251696,0.338379,0.431116,0.481383,0.487301,0.470222,0.493611,0.480653,0.464632,0.458702,0.4365,0.419196,0.421704,0.408954,0.373692,0.361692,0.34686,0.345003,0.330879,0.309976,0.309917,0.281063,0.265509,0.225236,0.219872,0.213923,0.173177,0.153424,
21,1,Line._abcn_l20-sec,A,0.350055,0.334752,0.306869,0.291648,0.274934,0.280333,0.250375,0.257312,0.245894,0.232231,0.228538,0.240093,0.233025,0.234621,0.224834,0.215337,0.23623,0.238523,0.231639,0.260114,0.29771,0.429737,0.673279,0.640982,0.742224,0.436377,0.342733,0.37815,0.512776,0.52765,0.370465,0.292502,0.299318,0.289605,0.32181,0.332808,0.325885,0.379863,0.327722,0.296832,0.339892,0.37656,0.426483,0.507208,0.495943,0.452799,0.502573,0.433896,0.497796,0.449928,0.385656,0.377496,0.418781,0.470272,0.431671,0.434122,0.419503,0.45493,0.433993,0.40861,0.39764,0.426872,0.374484,0.419222,0.455072,0.469932,0.519805,0.575308,0.505383,0.630671,0.860665,0.847758,0.930486,0.978058,1.06278,1.10176,1.05777,1.03923,0.94316,0.913929,0.865488,0.858912,0.792382,0.756582,0.75588,0.769211,0.736446,0.686866,0.721098,0.649642,0.586344,0.509573,0.495765,0.496457,0.395719,0.350069,
22,1,Line._abcn_l21-sec,A,0.0977632,0.0935085,0.0856682,0.0814097,0.0766512,0.0782081,0.0697715,0.0717492,0.0685188,0.0646953,0.0636274,0.0668718,0.0648808,0.0653292,0.0625737,0.0599109,0.065712,0.066331,0.0643291,0.0723245,0.0829816,0.120325,0.189001,0.179969,0.207873,0.121698,0.0953586,0.105267,0.142849,0.146569,0.101702,0.0768476,0.0776983,0.0740908,0.082935,0.085698,0.0843066,0.0992363,0.0844427,0.0756952,0.0879776,0.0982392,0.11214,0.134862,0.132498,0.123053,0.137358,0.118325,0.136716,0.123282,0.104932,0.100309,0.110724,0.125025,0.113975,0.114917,0.110992,0.120535,0.114171,0.107326,0.104156,0.112828,0.0978153,0.110453,0.119954,0.124236,0.138514,0.153817,0.133843,0.169313,0.235425,0.234127,0.25844,0.272218,0.296118,0.307597,0.295443,0.290364,0.263605,0.25551,0.241962,0.240206,0.221549,0.211598,0.211503,0.215333,0.206101,0.192196,0.201872,0.181819,0.164046,0.142547,0.138681,0.138894,0.110636,0.0977661,
