Nome_ID,Simulation,Name,Bus,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,pv_3,bus_33998182_032,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,1,pv_3,bus_33998182_032,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,1,pv_4,bus_33998182_037,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,1,pv_4,bus_33998182_037,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,pv_4,bus_33998182_037,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,1,pv_5,bus_33998182_033,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,1,pv_5,bus_33998182_033,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,1,pv_5,bus_33998182_033,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,2,pv_0,bus_33998182_022,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,2,pv_0,bus_33998182_022,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,2,pv_0,bus_33998182_022,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,2,pv_1,bus_33998182_002,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38211077243478264,0.38211077243478264,0.38211077243478264,0.38211077243478264,1.499230384826087,1.499230384826087,1.499230384826087,1.499230384826087,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.2836063348260875,2.2836063348260875,2.2836063348260875,2.2836063348260875,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,2,pv_1,bus_33998182_002,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,2,pv_1,bus_33998182_002,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,2,pv_2,bus_33998182_019,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,2,pv_2,bus_33998182_019,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,2,pv_2,bus_33998182_019,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,2,pv_3,bus_33998182_036,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,2,pv_3,bus_33998182_036,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,2,pv_3,bus_33998182_036,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,2,pv_4,bus_33998182_018,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,2,pv_4,bus_33998182_018,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,2,pv_4,bus_33998182_018,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,2,pv_5,bus_33998182_021,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,2,pv_5,bus_33998182_021,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,2,pv_5,bus_33998182_021,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
