Nome_ID,Simulation,Name,Bus,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,pv_3,bus_33998182_011,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,1,pv_3,bus_33998182_011,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,1,pv_4,bus_33998182_015,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,1,pv_4,bus_33998182_015,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,pv_4,bus_33998182_015,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,2,pv_0,bus_33998182_026,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,2,pv_0,bus_33998182_026,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,2,pv_0,bus_33998182_026,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,2,pv_1,bus_33998182_037,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,2,pv_1,bus_33998182_037,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,2,pv_1,bus_33998182_037,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,2,pv_2,bus_33998182_025,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,2,pv_2,bus_33998182_025,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,2,pv_2,bus_33998182_025,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,2,pv_3,bus_33998182_011,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38211077243478264,0.38211077243478264,0.38211077243478264,0.38211077243478264,1.499230384826087,1.499230384826087,1.499230384826087,1.499230384826087,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.2836063348260875,2.2836063348260875,2.2836063348260875,2.2836063348260875,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,2,pv_3,bus_33998182_011,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,2,pv_3,bus_33998182_011,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,2,pv_4,bus_33998182_015,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821107724347827,0.3821107724347827,0.3821107724347827,0.3821107724347827,1.4992303848260873,1.4992303848260873,1.4992303848260873,1.4992303848260873,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.0038862946086957,2.283606334826087,2.283606334826087,2.283606334826087,2.283606334826087,2.437268306478261,2.437268306478261,2.437268306478261,2.437268306478261,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.4629532608695657,2.385962362652174,2.385962362652174,2.385962362652174,2.385962362652174,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.2580706320000004,2.079917718478261,2.079917718478261,2.079917718478261,2.079917718478261,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.8775936878695654,1.4479896913043482,1.4479896913043482,1.4479896913043482,1.4479896913043482,0.19768846147826086,0.19768846147826086,0.19768846147826086,0.19768846147826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,2,pv_4,bus_33998182_015,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,2,pv_4,bus_33998182_015,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,3,pv_0,bus_33998182_026,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.111423891836956,3.111423891836956,3.111423891836956,3.111423891836956,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,3,pv_0,bus_33998182_026,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.444791534234803,-5.499611918262635,-5.512650663499815,-5.515386662500403,-5.192908499371257,-5.192908499371257,-5.192908499371257,-5.192908499371257,-4.894888917360019,-4.894888917360019,-4.894888917360019,-4.894888917360019,-4.681929473537668,-4.681929473537668,-4.681929473537668,-4.681929473537668,-4.548279610503,-4.548279610503,-4.548279610503,-4.548279610503,-4.524689157118479,-4.524689157118479,-4.524689157118479,-4.524689157118479,-4.576057992947847,-4.584964098833861,-4.586832921052566,-4.58832797882753,-4.644260767125517,-4.6837149124144375,-4.687560799589673,-4.690637509329862,-4.763844941230295,-4.779206500711042,-4.791495748295639,-4.801327146363317,-4.9602015895331535,-4.9640237988179985,-4.9670815662458745,-4.971484751342016,-5.210650395253991,-5.213144075292882,-5.214740030517772,-5.216647572947636,-5.528415624857908,-5.538058370063046,-5.541218104811866,-5.541772509675171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,3,pv_0,bus_33998182_026,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,3,pv_1,bus_33998182_037,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.111423891836956,3.111423891836956,3.111423891836956,3.111423891836956,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,3,pv_1,bus_33998182_037,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.690316645434811,-0.7096192693106929,-0.7098620801860809,-0.6970094953892276,-0.7779712831580675,-0.8743086900334435,-0.8788011050047624,-0.8811088553403208,-0.8916651865452268,-0.8932987671444963,-0.8868586913838676,-0.8898563109231298,-0.8329921603170287,-0.8339406713982362,-0.8435369166856044,-0.8459965868059478,-0.8156072873565913,-0.806709064805,-0.7599468753630669,-0.751177238148781,-0.7553100291499534,-0.7602321622987088,-0.7711157203075344,-0.7689899117222325,-0.8037050173144491,-0.8297217812099469,-0.8331469807331076,-0.8335420234072153,-0.8282103717422851,-0.8465511048551112,-0.8443334227991404,-0.8450975144605851,-0.8590409072766196,-0.8606634597583621,-0.8628215527290254,-0.8619691087919719,-0.8669374458942342,-0.870217278612684,-0.8689628798934044,-0.8615914848168154,-0.8235294651817077,-0.8234775996957288,-0.7863550568895841,-0.7621613550921061,-0.4556715054077005,-0.32975466643426127,-0.2759552397446481,-0.27541957735975775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,3,pv_1,bus_33998182_037,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,3,pv_2,bus_33998182_025,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.111423891836956,3.111423891836956,3.111423891836956,3.111423891836956,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,3,pv_2,bus_33998182_025,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1952924068284214,3.2388349856660437,3.249227381385911,3.261883314923446,2.6010407221966405,2.569232662404285,2.564699853624777,2.5601233543497637,2.1799632131604363,2.1743246910777256,2.1784744451227684,2.1798576472511852,1.9734441242778613,1.9801254301928375,1.9769838921382248,1.9848662570730604,1.8449012615460592,1.8496108279479817,1.8718918857550981,1.8780973737010862,1.8719317417714354,1.8642976127433117,1.8573999520930835,1.8543242207703323,1.8722971514767799,1.8767183845425683,1.877694044206244,1.87981696879094,1.9659721218528414,1.9827833153438643,1.988107057513006,1.9887848194287676,2.0659662453971936,2.0799257371192845,2.0916899067258847,2.104312029727694,2.278132323500319,2.2800337933901194,2.2821991185360186,2.285317284103553,2.6172091549347574,2.623569248755686,2.643660135081974,2.6593230925571727,3.535472413860646,3.611493735022961,3.662543131688756,3.6631435433428057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
