Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
141,2,bus_33998182_022,A,-150.0606565013269,-150.0659885785739,-150.04638775711703,-150.06002321939866,-150.05264318361492,-150.0508943539563,-150.05686794986158,-150.0484608355469,-150.0462714109052,-150.0463286515219,-150.04440207496197,-150.04482436056696,-150.0492121632349,-150.04149102266354,-150.0484519270843,-150.05021211130503,-150.04398438448942,-150.05730081130963,-150.04515980194182,-150.04044496782203,-150.05037133914257,-150.043928698013,-150.0874363021157,-150.20927201573727,-150.24304733430898,-150.26083754455018,-150.24057069213086,-150.26236023464665,-150.27551793716898,-150.6927453988281,-150.65072819460988,-150.6472524634828,-150.63716991887645,-150.84989947682607,-150.83135939999949,-150.8545868424518,-150.85104400168285,-150.98714034809717,-151.0229566202267,-150.97684970189542,-151.02543430595904,-151.06379132185666,-151.0802113381075,-151.0780090858305,-151.0777643803831,-151.07951784882164,-151.0946584683532,-151.07003612657644,-151.08750448438968,-151.02787736511272,-151.00682161531915,-151.0069373253259,-151.04142724216948,-151.00875559989467,-150.97708107350485,-150.99755598918117,-150.98322826481257,-150.90775302602435,-150.89578114027657,-150.89597931271942,-150.9129123438377,-150.81004819878913,-150.78545764097908,-150.80250576592294,-150.80792865931514,-150.64249316833474,-150.65867165217534,-150.66983408174252,-150.63466370864947,-150.2439841771102,-150.30264000916154,-150.25101729099447,-150.24235774316287,-150.24662489721217,-150.24566394410024,-150.31146693601397,-150.27058330109202,-150.25948982229102,-150.24176693962082,-150.21779356843504,-150.20673439798105,-150.2020931829487,-150.18474153852296,-150.143686087442,-150.17606694562872,-150.20906808770104,-150.17178055452288,-150.14441548741766,-150.14442361472607,-150.1371743400023,-150.11900330075227,-150.0939749945488,-150.07509934607526,-150.08393312721756,-150.06374670698744,-150.06065436401673,
142,2,bus_33998182_007,A,-30.141149139987363,-30.1270840616698,-30.092622990435405,-30.08693943292488,-30.072288019362784,-30.069813875906082,-30.05323222703575,-30.04957046746099,-30.0461819455392,-30.03675413197358,-30.035900598400865,-30.03540869435617,-30.03536703929147,-30.032877457951706,-30.02865615542642,-30.020757091586372,-30.022876734785967,-30.040122663172927,-30.022529432853513,-30.05715908549669,-30.09989246911487,-30.21407575109444,-30.410176070082954,-30.421610167169433,-30.499979667238655,-29.852829078376395,-29.786309526854858,-29.80964261806618,-29.895818376699665,-28.67999041717154,-28.581888227769547,-28.536051626373904,-28.542091178356937,-27.977011189854565,-27.98384332488661,-27.995528615819524,-27.983970157930525,-27.72077544562004,-27.708362792009137,-27.67433023283375,-27.690629167154945,-27.533345202013457,-27.568886196597834,-27.6697119724078,-27.673276517215662,-27.581313366787967,-27.624540287396663,-27.549225864047855,-27.616509344168726,-27.652464787568,-27.59308300228198,-27.587952081468835,-27.622811523400447,-27.791233526626634,-27.765368123499638,-27.77675526184028,-27.7686091227753,-27.99663374701279,-27.97592565639443,-27.957661481232076,-27.954835095203016,-28.2030233092583,-28.174043751307824,-28.20771730955315,-28.24513985072052,-28.73922477055022,-28.7329069403409,-28.800079733249497,-28.78690014258349,-30.25209324048909,-30.41753681576826,-30.475795650268193,-30.52942642656488,-30.748416577990163,-30.79884796752221,-30.7825359903036,-30.753856299445157,-30.73921421722267,-30.66942634133576,-30.63527682487052,-30.612748540016774,-30.591187930176584,-30.530506745665466,-30.503011556753645,-30.48944560173361,-30.47125463298278,-30.455143658313602,-30.41879360827989,-30.430555938484357,-30.381553951176702,-30.332389895128475,-30.27377309063595,-30.257875915675324,-30.265234398957613,-30.174593323947818,-30.141154573868793,
143,2,bus_33998182_023,A,-150.06229663772945,-150.06761870299817,-150.04802706168184,-150.06165400032734,-150.05427515847984,-150.05253475576754,-150.05849147681133,-150.05009577307894,-150.0479096209761,-150.04795779832907,-150.0460426252822,-150.04646206797864,-150.05084364934933,-150.0431310718998,-150.05007715443358,-150.0518281180743,-150.04560308362394,-150.05892827027466,-150.04678142606858,-150.04208655864193,-150.05199484651772,-150.0455775557312,-150.08908341964406,-150.21091904744804,-150.24469560023755,-150.26998730683553,-150.24970657818395,-150.2714915300422,-150.28465780473022,-150.723758342275,-150.68176177346731,-150.67823636341407,-150.66816849887294,-150.89080623281964,-150.87224777800597,-150.8954264176915,-150.89190413887482,-151.03349452220343,-151.0692564112214,-151.02320228199392,-151.07170929899587,-151.11312698098297,-151.12950503762895,-151.12734496112463,-151.12710589741693,-151.12934273185851,-151.14455285190004,-151.11988011659247,-151.13736254395923,-151.07624367622387,-151.0551800428387,-151.0552806884181,-151.08978105589034,-151.05452890330065,-151.02291528494118,-151.04336870881073,-151.0290699738042,-150.950123992501,-150.93814220381935,-150.93832634376778,-150.95522544483066,-150.84843625216078,-150.82386650610988,-150.84092454971648,-150.84635627663081,-150.67250023558992,-150.68862265983793,-150.6997676702735,-150.66459737344206,-150.24925097028773,-150.30779141369635,-150.25625913034918,-150.24770775049015,-150.24801534645118,-150.2470761189635,-150.31272090499613,-150.2719333008998,-150.26085666641984,-150.24311010075957,-150.21917988224337,-150.20809600648948,-150.20346068678165,-150.18614402310604,-150.14517137464844,-150.17749475176032,-150.21037771593865,-150.17319734053262,-150.1458951245079,-150.1459238413898,-150.1386919874264,-150.1205157436903,-150.0955653141886,-150.07671865526086,-150.0855695377142,-150.06538014575486,-150.06229449971076,
144,2,bus_33998182_008,A,-30.12987615122802,-30.11542874503944,-30.080527917012258,-30.07444175427715,-30.05962275695184,-30.05700977166913,-30.040083609486032,-30.036399642334985,-30.032973488593576,-30.02342992866064,-30.022479315044574,-30.021958998506975,-30.021887861620677,-30.019440626430793,-30.015110118271537,-30.007078207046188,-30.00933676772259,-30.026574575403693,-30.00892205806131,-30.044340521515444,-30.088107114007595,-30.204999922984392,-30.404691054880924,-30.413065874275887,-30.492362503180157,-29.828193266122458,-29.760821786275464,-29.784169513762425,-29.871859094928492,-28.61642227055734,-28.51687593560603,-28.470655312318893,-28.4768429997394,-27.89433080675784,-27.901702407927576,-27.91375754091416,-27.901804316386045,-27.630097950792976,-27.617535276425354,-27.58296549995068,-27.599552595058707,-27.43753504913592,-27.473918118046054,-27.57654500573444,-27.58020288559373,-27.486465922559287,-27.52964340291738,-27.453614785626606,-27.521891263024838,-27.55945453756338,-27.499277180574524,-27.494131810940722,-27.5290391209701,-27.702395614027722,-27.67591208047954,-27.687462558218346,-27.679102412904705,-27.9132855843388,-27.892437508603848,-27.87396160947529,-27.871170345500456,-28.126437434844906,-28.097120146118222,-28.131086637856942,-28.169113318436292,-28.678117739703236,-28.67179192014692,-28.740454494629855,-28.727846834354814,-30.241016321871847,-30.41015880361765,-30.470368141829127,-30.52425471139694,-30.749970478759604,-30.80135320615038,-30.784543192109716,-30.75520468276818,-30.740322101842715,-30.669631968475215,-30.634782744469316,-30.612356889862884,-30.590283603683005,-30.52817719587587,-30.500191966443122,-30.486029093845424,-30.46777631420465,-30.451082205979798,-30.41388065643149,-30.425634285907716,-30.375458956466687,-30.32567640666075,-30.265413903428417,-30.249300269586698,-30.25640616270768,-30.16412119461298,-30.1298814832633,
145,2,bus_33998182_009,A,-30.13219853372281,-30.117644335402183,-30.08240090574501,-30.07623398942086,-30.061095677693714,-30.058815223407976,-30.041284859901687,-30.037874605006362,-30.034160320236303,-30.024295982427947,-30.023376317391918,-30.023217428425692,-30.022941855265568,-30.020533515564043,-30.015966786456666,-30.00775389910417,-30.01050440054701,-30.02784361314297,-30.010031536327894,-30.045569581578498,-30.08933621152496,-30.207511461099667,-30.410846852612906,-30.42130479455851,-30.50271276961273,-29.831023675544454,-29.761750776213606,-29.786079210667136,-29.876195005795264,-28.61443060820759,-28.512230443516483,-28.4641140444418,-28.470413083628664,-27.883967896207903,-27.89166793300916,-27.90339467320259,-27.89173114630741,-27.618037880137333,-27.603928834930162,-27.56946056184317,-27.586437958894486,-27.423811915750843,-27.460435331417283,-27.563450777329415,-27.56673230352234,-27.472532070843016,-27.517194506052835,-27.440091371832125,-27.508966823740735,-27.547180996474996,-27.48621521159657,-27.480830208931785,-27.51664124149826,-27.6915611233803,-27.665012477556864,-27.67631122854306,-27.66793124547622,-27.904559040479445,-27.88331411248568,-27.86433146751459,-27.86103629056484,-28.11877042594759,-28.088545060452304,-28.123380779423485,-28.16177029394353,-28.674308865317148,-28.66913503900873,-28.737734710758446,-28.722707979027287,-30.242469474124007,-30.414296448578998,-30.472505853353745,-30.529017745335615,-30.75729079713117,-30.810377063719297,-30.794667031894416,-30.765001516432523,-30.74985938125596,-30.67706763417127,-30.64219843747562,-30.618112472128548,-30.596379279322594,-30.53382846115195,-30.505566090603065,-30.491768254155026,-30.473541364926223,-30.456845774386032,-30.419244758844854,-30.432114132783344,-30.381036258826967,-30.329964123976602,-30.269355137026,-30.253159529492923,-30.260600791618568,-30.166965975124164,-30.13220383168447,
146,2,bus_33998182_010,A,-30.138627735878554,-30.12443251767685,-30.089732804530215,-30.083918848152752,-30.06912272873052,-30.066695982832112,-30.04985741301748,-30.046256164776498,-30.042769262528957,-30.03322540708401,-30.032339151369932,-30.03194611736881,-30.031843743572185,-30.029368049059244,-30.02506295948217,-30.017083163655258,-30.019379663307593,-30.036643130479035,-30.018990019219565,-30.05386255547692,-30.09692070519785,-30.21224684574909,-30.41046725007574,-30.421615957548422,-30.500853721003562,-29.85082581121316,-29.783510119157864,-29.80714194397612,-29.894457957284075,-28.678079416568828,-28.578667933025375,-28.53211308831089,-28.53817773439074,-27.97271928375805,-27.979805412711823,-27.991571985536662,-27.979972225480363,-27.717042153552836,-27.704214599496,-27.669933598286253,-27.686580010198178,-27.52949467377056,-27.565429993816718,-27.66690310714467,-27.670401934156292,-27.578154144818946,-27.621778317430007,-27.545928052748504,-27.613731831764746,-27.649351320852432,-27.589452217202627,-27.58419179284155,-27.619341547427016,-27.78824933962847,-27.76206731019633,-27.773481757531563,-27.765223272974225,-27.99362369375119,-27.972735008706792,-27.954276465560003,-27.951361383544153,-28.199914324121533,-28.170504247557435,-28.204539422414637,-28.242235588929127,-28.73669587031209,-28.730796237905075,-28.798421987315074,-28.784661657032938,-30.251663134512302,-30.419157880492666,-30.477380598100275,-30.531768227820017,-30.751325298725757,-30.802512323477554,-30.786561666372243,-30.757494641198996,-30.742691559935636,-30.67205867724561,-30.637653322527697,-30.61470124184194,-30.59308448595945,-30.53181764662517,-30.504010502084775,-30.49044127612891,-30.472370329670564,-30.45597012378041,-30.419186227451203,-30.43124888384812,-30.381622719146748,-30.331908733458043,-30.272626686807147,-30.256610565301013,-30.26397485061932,-30.172465779586712,-30.138633137042376,
147,2,bus_33998182_024,A,-150.02096859210926,-150.02612796550858,-150.0050553724177,-150.01850426052022,-150.01023809183673,-150.00876037088548,-150.01378766519204,-150.00550953055685,-150.0025554033714,-150.00217444006353,-149.99979857888326,-150.00105623219446,-150.0052235790765,-149.99729598561865,-150.00421759340782,-150.0058227698416,-150.00062295008436,-150.0138378517456,-150.0014894241651,-149.99698387259926,-150.0085212198225,-150.00624496508257,-150.06065447321598,-150.18441219168173,-150.22326661783518,-150.22310141958016,-150.1983786647474,-150.22258782825656,-150.24198811589724,-150.65886710451215,-150.6074124509453,-150.60036496619244,-150.5896745577698,-150.80213203994248,-150.78483916490003,-150.81023418712417,-150.80627753898116,-150.94528168891492,-150.98070938939404,-150.93061274849137,-150.98507072639174,-151.0234320965071,-151.04342613279846,-151.04272406902328,-151.0417359688558,-151.04319697812278,-151.05970676624446,-151.03264853328642,-151.0528187274279,-150.98987417390748,-150.96568380351073,-150.96515224540886,-151.0024059123791,-150.9743710586155,-150.93844789473988,-150.96003942009952,-150.94391724634778,-150.86903674411744,-150.85591680651626,-150.85537699497166,-150.87303385165086,-150.76965651893775,-150.7410903634188,-150.7605944483166,-150.76708876069333,-150.60212430880387,-150.62349451514882,-150.63675148933262,-150.59588098081846,-150.21700142633557,-150.28943878640013,-150.2320925079426,-150.22540352744332,-150.2373158101404,-150.23992197198106,-150.3137669573278,-150.26806010907862,-150.2556110105335,-150.2336483762191,-150.20743670820846,-150.1938958989289,-150.18933763440447,-150.16854265361422,-150.12338395186487,-150.15823796294882,-150.19570321262898,-150.15387506563573,-150.12258450046363,-150.1241746452224,-150.11338478862723,-150.09215016126046,-150.0620852057955,-150.04175876833807,-150.050465133337,-150.02611391748684,-150.02096605667765,
148,2,bus_33998182_011,A,-30.119541927563983,-30.1044390774952,-30.0687447428935,-30.06197399906009,-30.046831030846644,-30.044018386814745,-30.026445389285378,-30.022749678066734,-30.019225121754697,-30.009451090123406,-30.008335813239718,-30.007809314946716,-30.00766784494292,-30.00529210244817,-30.000755325911808,-29.992480386044342,-29.995026878352114,-30.012264972410165,-29.99448995170099,-30.0312526444053,-30.076779872285943,-30.198407875868646,-30.40461459238834,-30.408075987250168,-30.489182482544653,-29.801894107038798,-29.732848209203105,-29.756347011624676,-29.8468887044475,-28.543100516540267,-28.44069731466703,-28.39354027246284,-28.3999718886342,-27.79627135848753,-27.80459318487737,-27.817258474142214,-27.80467534444373,-27.523250337768737,-27.510250364439454,-27.474722466279662,-27.491924864504035,-27.324504225279092,-27.362384499221644,-27.468132315371697,-27.471903625409308,-27.375573905847194,-27.41889329915401,-27.341469734702056,-27.411554886059676,-27.450517280084686,-27.38884203966551,-27.383608479630908,-27.41874873506139,-27.59845554785281,-27.570860885008898,-27.582679992615663,-27.57393476020203,-27.81572206045766,-27.79456358033807,-27.775662580611115,-27.77288182593085,-28.036884987588827,-28.00683560171661,-28.041436738544885,-28.080536104454698,-28.607722038257922,-28.60156507037582,-28.672761279173614,-28.660780178520483,-30.234376237439548,-30.410188725415292,-30.473489750668243,-30.528076442136502,-30.762086148754594,-30.815263933165777,-30.797799158222894,-30.767264477897132,-30.751937201756263,-30.679490643331576,-30.64342951268101,-30.62100278369389,-30.59809153192895,-30.533497079494108,-30.50461260368239,-30.489502533682856,-30.471192372581857,-30.45346470191474,-30.414746285953765,-30.42660241264472,-30.37432903207285,-30.32334892612433,-30.260227054525245,-30.24372306480589,-30.250436898968637,-30.155207082763546,-30.119547099912698,
149,2,bus_33998182_025,A,-150.02045910738127,-150.0256160356069,-150.0045410477765,-150.01798724281767,-150.00972006746116,-150.00824172791047,-150.01326654904,-150.00498858666396,-150.00203415329747,-150.0016523277492,-149.99927597111906,-150.00053360908294,-150.00470059082653,-149.99677342639714,-150.00369411310749,-150.00529835774253,-150.00009971007202,-150.0133144022845,-150.00096574833853,-149.99646506973687,-150.00800833694146,-150.00574899598425,-150.0601806804515,-150.1839188224415,-150.22277896779073,-150.22273480282504,-150.1980060758243,-150.2222154623269,-150.24162626508632,-150.6589056787617,-150.60743810020796,-150.60038742307373,-150.58969833173816,-150.80232802707565,-150.78503989862142,-150.81043898402027,-150.80647902319902,-150.94558593145896,-150.98101367835315,-150.9309107222824,-150.98537308041904,-151.0237883518761,-151.04379122538805,-151.0431062921458,-151.04211902876042,-151.04358033199924,-151.0600887005106,-151.03302329113131,-151.05320307472445,-150.99022280473739,-150.96602469337665,-150.96549302780357,-151.00274777276417,-150.97467779058837,-150.93874759024072,-150.96034076994076,-150.94421617539902,-150.86927621671924,-150.85615505130966,-150.85561356383477,-150.87327140127658,-150.76982603068853,-150.74125626542065,-150.76076318661686,-150.76726245609885,-150.60214940396367,-150.62352074097683,-150.6367894409869,-150.59592299777307,-150.21660914032165,-150.28906989516824,-150.2317368161044,-150.22505010044756,-150.2368818908982,-150.2394943375408,-150.31333489982404,-150.2676248718502,-150.25517447349597,-150.23320603036376,-150.20699061185098,-150.19345012165402,-150.18888891150502,-150.16808548755586,-150.12292465800087,-150.15777440795205,-150.19523835793203,-150.15340761927604,-150.12211243464603,-150.12370295897588,-150.11290589959899,-150.09166738442948,-150.0615930730803,-150.04126571600824,-150.0499705954132,-150.0256093642238,-150.02045657557997,
150,2,bus_33998182_026,A,-30.13174614486442,-30.117189450075678,-30.08194528553205,-30.075776081998075,-30.06063752124261,-30.058357824441227,-30.0408238753972,-30.03741500262468,-30.03370032855585,-30.023833991269488,-30.0229153613373,-30.022757315453248,-30.022480598416752,-30.020073248330302,-30.01550447761132,-30.007290018775194,-30.01004353596167,-30.02738352458681,-30.009571638998576,-30.045113365335663,-30.088879732268243,-30.20706311849174,-30.410410024968268,-30.420863512497984,-30.502283962283073,-29.830346484500538,-29.761067265462874,-29.78539749074432,-29.875525299220726,-28.61306113504113,-28.51086354839245,-28.462767565735664,-28.469078457070026,-27.882310358531505,-27.89001468831749,-27.90174102346725,-27.890073441472254,-27.616198475668106,-27.602084780552588,-27.567621253533,-27.584590335529825,-27.42186737857434,-27.45849162766909,-27.561517399569837,-27.564794567671804,-27.4705556662359,-27.515216623404868,-27.438108568101747,-27.506984068335314,-27.54524828837744,-27.484282925529232,-27.4789127281287,-27.514729164659045,-27.689733563472615,-27.663189446432323,-27.67448393931785,-27.66610460982646,-27.90285559880168,-27.881614229380876,-27.86262789895023,-27.859330513559684,-28.117199549346168,-28.086977714297692,-28.12181372036853,-28.160210124911604,-28.6730296012748,-28.667850606796367,-28.73645603461763,-28.721434350573038,-30.24198188987949,-30.41379499675982,-30.471982330168718,-30.52849362609546,-30.756877430166664,-30.809968437315646,-30.794241641526863,-30.76457898116708,-30.74943575784588,-30.676634547625945,-30.641766234954062,-30.61767480900626,-30.59594098349607,-30.53338915896523,-30.505130313043168,-30.491326572332426,-30.473090330064014,-30.45640178525741,-30.41880271647727,-30.43167536242216,-30.38059419275682,-30.32951776912022,-30.26890945641321,-30.252715441391672,-30.260157694247944,-30.166515662175467,-30.131751437499645,
151,2,bus_33998182_027,A,90.01777084268744,90.02425324088371,90.05138629595749,90.05067713742257,90.05683201165058,90.0702873662559,90.0642199632257,90.07875388152802,90.07579377028848,90.07339225740591,90.07869604904249,90.08725394051415,90.07981450293356,90.08641098119621,90.07899331718973,90.07851233803017,90.09022653512537,90.07883964327333,90.08981433847866,90.06828214086511,90.02309545338652,89.9604353392061,89.8696619913705,89.90307915258941,89.88214630704844,90.18511841728358,90.19314234403794,90.19378424743033,90.18057338211418,90.84100151462025,90.86549495195186,90.82938660321032,90.83159604002266,91.13870659071023,91.1441405814671,91.09963635627417,91.12658578872657,91.2664687330952,91.19577523320747,91.25963560363707,91.22188192649624,91.3557276682249,91.31491243821037,91.242780045694,91.22819155149125,91.29552188788233,91.3289495131662,91.35416444447333,91.31505875521837,91.32560760545617,91.35269747390565,91.34190862387797,91.33326531542019,91.21384166033116,91.26239557573886,91.23291600799092,91.25234949339549,91.15358823021447,91.15744058441233,91.15239649249985,91.12215183306694,91.0225793553978,91.03112497027703,91.02734316637971,91.00638912654787,90.73822057421938,90.75716670009726,90.68582763634966,90.6276524317107,89.7333232066864,89.60656577071254,89.53453558921075,89.5927154208818,89.4861349638097,89.48999237936728,89.47735798790107,89.53086705350819,89.54442303726078,89.54906708453557,89.5965440285022,89.56727559847594,89.59855314622942,89.6567432449265,89.7054913874092,89.70653393851268,89.68286573392142,89.73565073968605,89.78176119815852,89.80616398545448,89.83470666338168,89.84674890876043,89.91907731150432,89.942368876956,89.94905398963927,89.9982102720045,90.01777135789312,
152,2,bus_33998182_012,A,-30.11588512509834,-30.100419740687236,-30.063643172500836,-30.05656916142978,-30.04047739301729,-30.038556605923674,-30.01923632365278,-30.01628745650376,-30.01193508755677,-30.001255198739265,-30.00017571645761,-30.000661839619728,-29.999950728830303,-29.997678058116993,-29.99248067313442,-29.98368651978005,-29.987627791732415,-30.00512376525895,-29.986888317928067,-30.024130272501516,-30.069951933863965,-30.195822378506584,-30.413216130924344,-30.421792230463033,-30.50897830445875,-29.763244495981777,-29.6887862020222,-29.715000757442407,-29.812513434495045,-28.386928549815543,-28.277215252151212,-28.224597671621908,-28.2311247756436,-27.570903119778315,-27.58010121767551,-27.59196102032844,-27.580184951869235,-27.268164495213405,-27.251260966012673,-27.215933810704065,-27.234280465826988,-27.051306393729707,-27.089808965801215,-27.196419350239324,-27.199349717193527,-27.100064944587512,-27.146992245857334,-27.06709096558935,-27.138623530055717,-27.186260844942172,-27.1226426857786,-27.11642987565288,-27.153593472609067,-27.349029761478292,-27.321143460497712,-27.332364994151796,-27.323554392064704,-27.58771071987312,-27.56549582250087,-27.545368166845535,-27.541329271171186,-27.830182847070486,-27.797685687715585,-27.834528606393953,-27.874459746479992,-28.450429452735797,-28.44752446332692,-28.518636512252474,-28.50023216926465,-30.21011478035061,-30.39478341140905,-30.453170054105225,-30.51518726322592,-30.775750784722664,-30.833979328124716,-30.819922518437792,-30.788146840955026,-30.772014938889203,-30.693475516450672,-30.657121595139746,-30.630081844899884,-30.608012428172607,-30.541747330100666,-30.511820111689662,-30.497725171750925,-30.479719542618152,-30.461631290782748,-30.421459387771602,-30.436434428844347,-30.381295828294142,-30.326542591556496,-30.26190829326552,-30.245068658614112,-30.252633839892756,-30.153230339791456,-30.115890151704843,
153,2,bus_33998182_028,A,-30.126753327390862,-30.11218273150307,-30.076911676031887,-30.070727612281985,-30.055572008010397,-30.053297827777,-30.035735050187398,-30.032333234363257,-30.02860680933493,-30.018728072316193,-30.017804549314516,-30.01765810394212,-30.01737451551325,-30.014968587917398,-30.010390850081794,-30.00216784838782,-30.004941043693744,-30.022281098363464,-30.004462734170755,-30.04003081927203,-30.08383625710719,-30.202152770276,-30.405745155559178,-30.41615770851554,-30.497669341466707,-29.825523229168947,-29.756160938675084,-29.780522026630255,-29.870767104650497,-28.60857315658497,-28.506264422797976,-28.458087101755176,-28.46438912640163,-27.87775906936577,-27.88547927665355,-27.897210631879442,-27.885544210450274,-27.611774464962696,-27.59763711783563,-27.56315641022755,-27.58015212851632,-27.417487626892864,-27.45413367112924,-27.5571891981003,-27.560467354428326,-27.466241762172906,-27.51092326073532,-27.433792100149724,-27.5026961376175,-27.54092039081245,-27.479925857441692,-27.474532841187845,-27.510357128194354,-27.685352687672044,-27.65878558427977,-27.670084396236966,-27.661698166719667,-27.898412960086322,-27.877157043642445,-27.858161304963414,-27.854859056367694,-28.112689361307435,-28.082433898353344,-28.117294966089652,-28.15570437640933,-28.66841826473272,-28.663280071234787,-28.731918562669346,-28.716845326240914,-30.237204920619043,-30.409271457832293,-30.46748053673739,-30.52408302969513,-30.752497524520155,-30.805676346435288,-30.790006017409222,-30.7602955413336,-30.745134656197546,-30.672240433761367,-30.63734208427979,-30.6132048735387,-30.591465511928103,-30.52884381820446,-30.500546382759413,-30.48674595372812,-30.468531858412312,-30.451803277815202,-30.41415088421565,-30.42705769787431,-30.375903194498104,-30.32476485051972,-30.26407607074548,-30.24786757324253,-30.25530885393358,-30.161568780606625,-30.126758535243656,
154,2,bus_33998182_029,A,90.0190380447782,90.02551288177307,90.0526533197544,90.05193769601648,90.05809363723172,90.07155544852043,90.06547532149433,90.08001797437822,90.07706044179601,90.07465209589346,90.07996465102441,90.08852030860525,90.08107613064817,90.08767918089391,90.08025022708055,90.07976227485324,90.09147841984509,90.08009812989764,90.09106848875382,90.069551271437,90.02435027464554,89.96170848069033,89.87093166424367,89.90434888291782,89.88341588442988,90.1761102491866,90.18413383824634,90.1847716187143,90.1715498041152,90.80401613173876,90.82860190791777,90.79242728103749,90.79465088791119,91.09019692263782,91.09560667919341,91.05097806035833,91.07800335329368,91.21164491247005,91.14080507882481,91.20484344830314,91.16693798219057,91.29756669255917,91.25660542582503,91.18429708951929,91.16968258446023,91.23658169605257,91.27012985924937,91.29537570586506,91.2561683965159,91.26853154213175,91.2956887579364,91.28487048758561,91.27621761614077,91.15940491745934,91.20811785466466,91.17855841465402,91.19806218451423,91.10324032859779,91.1070953414957,91.1020404170503,91.07172093821006,90.97675325121548,90.98534114470955,90.981549966389,90.9605516315039,90.70235661022878,90.72127440784783,90.64980072955805,90.59154862919044,89.72893514202069,89.60204391482354,89.53006413179583,89.58833874297993,89.48719649905864,89.49106992864857,89.47831045239019,89.53189642192396,89.5454660611665,89.5500927019685,89.59760462779793,89.5683167161317,89.59959959535891,89.65781883457612,89.70663258753905,89.7076304056745,89.68386975933346,89.73673918526134,89.78289961521152,89.80731829886618,89.83587554999274,89.84791442604966,89.92030444542671,89.94361862654709,89.95031697296861,89.99947197226372,90.0190385849276,
155,2,bus_33998182_030,A,-30.134275442488686,-30.120067715790555,-30.08534623738582,-30.079519125040253,-30.06470951649182,-30.062287391072527,-30.045424080342045,-30.041829067634588,-30.038332629481673,-30.02877784672284,-30.027888239117086,-30.027504959049164,-30.02739653051751,-30.02492247441203,-30.02060925055591,-30.012621859253535,-30.014935930882977,-30.03219975109328,-30.014541950865176,-30.04943731011837,-30.092526262795065,-30.207961947264483,-30.406383461600768,-30.417496091715122,-30.496814903496123,-29.846408579544125,-29.779023677496014,-29.802680992932626,-29.89009755144371,-28.67331926394487,-28.57382254140601,-28.527222153075712,-28.5332885516683,-27.967653954552812,-27.974755787043375,-27.986528017629762,-27.97492523478634,-27.7119169807858,-27.699070588757085,-27.6647774770593,-27.681440867317544,-27.52431275777842,-27.560267100641685,-27.661771031911524,-27.665267479638707,-27.572998540122118,-27.616634705134988,-27.540763946058227,-27.608589725196346,-27.644220996439643,-27.584299878208725,-27.5790335805741,-27.614193256753964,-27.783171037495944,-27.756972312974373,-27.768387861727728,-27.76012346933551,-27.988602297820773,-27.967705391288757,-27.949237350665314,-27.94631830863988,-28.19495749749897,-28.165523468723855,-28.199577987327764,-28.23728935736753,-28.731913147866226,-28.72604277499343,-28.793699733651607,-28.779903866395443,-30.247448257395646,-30.41513425368171,-30.47335482733657,-30.527810529337092,-30.747490784992127,-30.79875009215556,-30.782834793205634,-30.75372983970744,-30.738911556497097,-30.668198810566352,-30.633769345098724,-30.610777820061926,-30.589156011052747,-30.527832533176916,-30.49999561903675,-30.486425856926882,-30.468368193824553,-30.451939150048066,-30.41511323833181,-30.427204584372447,-30.37751789081715,-30.327752295556717,-30.26840558303646,-30.252378568323596,-30.259742321393375,-30.168151169808517,-30.134280779700426,
