Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,1,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,1,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,1,bus_33998182_018,A,-30.16309197634464,-30.15135672879703,-30.11794276999736,-30.115888208819463,-30.10254401876094,-30.099017180807273,-30.087021273483458,-30.08131012412128,-30.07945595242721,-30.071715407198628,-30.071402492868764,-30.06899942551802,-30.070502119064262,-30.06692113349764,-30.064655741677782,-30.058016169052923,-30.056161582816653,-30.075407694811886,-30.056738466918485,-30.087995133536623,-30.12722017892647,-30.22437218195487,-30.393692132127256,-30.42446903128324,-30.493309778559965,-30.274270763273996,-30.217894938167042,-30.238741949882517,-30.308007550889986,-30.28868208490029,-30.207755826593086,-30.173440303210057,-30.17775250181273,-30.173382529409434,-30.172720538792976,-30.18669693797617,-30.175006617266288,-30.221952646572944,-30.22462409195436,-30.187218798365937,-30.203585724550614,-30.21056322936039,-30.242192550591298,-30.334796437778564,-30.340744262884073,-30.280332907497463,-30.317663945818293,-30.24679147414055,-30.309337783693913,-30.259091416378883,-30.204599950655247,-30.20127474132345,-30.235240600489636,-30.254899938983225,-30.229453492602346,-30.243897051335466,-30.23578724783156,-30.257991900420365,-30.2384583793579,-30.2239225264871,-30.225685088185465,-30.241092021895845,-30.21668437876912,-30.24637610737635,-30.280325785691137,-30.3000563143556,-30.286353508034253,-30.349416072992085,-30.344492803039103,-30.459274660905173,-30.598839924387384,-30.657668440640883,-30.70020700587484,-30.710129881643056,-30.748835615931892,-30.729865315978376,-30.704302610674226,-30.691138138453436,-30.63192711281604,-30.599151802646663,-30.582079369955625,-30.560211854425845,-30.50651300527972,-30.48054077639293,-30.46910639005988,-30.449616322234505,-30.43584282574085,-30.404091037311378,-30.411016582439977,-30.37117035778252,-30.32820805647639,-30.27816502903605,-30.26221569933283,-30.271037132017653,-30.190729037287298,-30.163097958620067,
15,1,bus_33998182_019,A,-150.0666694325353,-150.07154307855618,-150.05058238632114,-150.06499803810107,-150.0572070334219,-150.05544664084113,-150.06122325562552,-150.05241339169723,-150.05077306462405,-150.0503319482466,-150.04927377181238,-150.0487835380549,-150.05343055622455,-150.04555581200196,-150.0521872946081,-150.05340561003402,-150.04586625877528,-150.06177103400034,-150.04759676901548,-150.04476157078034,-150.05476564770373,-150.04981534102183,-150.09505800035913,-150.22753348096506,-150.26303035158202,-150.1488602976299,-150.12704937596658,-150.14919235044434,-150.16234988981506,-150.16541231937296,-150.12434868580382,-150.11778557771274,-150.109206298884,-150.11517633516496,-150.09523011108507,-150.11521739196922,-150.11204171294293,-150.12992841713353,-150.16196663952817,-150.11911440355254,-150.15977580255995,-150.13400304503236,-150.14861242275842,-150.15754161273165,-150.15861921432517,-150.14203222043952,-150.16320530758173,-150.13127024900814,-150.1534057811341,-150.12712468152233,-150.10295104146957,-150.10227215636854,-150.13765129418533,-150.1560457097235,-150.1288415694766,-150.14815372454763,-150.13618512714532,-150.14083772147293,-150.12754924706073,-150.12605373883778,-150.14039747100227,-150.12736060865734,-150.1046953470416,-150.12304074935656,-150.1312198962701,-150.14045105401163,-150.14900759751845,-150.16276453930337,-150.1308830359127,-150.1819732345102,-150.2336678067873,-150.1906460254548,-150.18819943113547,-150.25137681324597,-150.25030332557412,-150.30521526534537,-150.26935205859485,-150.25885945282167,-150.239188341197,-150.21618959046796,-150.2039593306939,-150.19832970821437,-150.18219813561453,-150.144763452786,-150.17412020612315,-150.1985320027096,-150.16751155601924,-150.1434098489764,-150.1436589158222,-150.13809561215115,-150.11874048296454,-150.0982610833596,-150.0799795997543,-150.0911003217191,-150.06907527610613,-150.06666765885737,
16,1,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,1,bus_33998182_021,A,-30.149531638055656,-30.138164670745393,-30.102797432408924,-30.102674326647087,-30.089249520385263,-30.084444352343432,-30.07465446136037,-30.066943720333253,-30.06619132665554,-30.05905427019625,-30.059070237880572,-30.054893798793394,-30.05765334831386,-30.053123561071068,-30.051948505099862,-30.045592716375822,-30.0407075016563,-30.062858477330707,-30.042034693288254,-30.074221212413367,-30.114983446990244,-30.209663469854103,-30.374287067661275,-30.41692772322195,-30.484169278850203,-30.268546354074214,-30.21524998037029,-30.235607408643673,-30.299084747188758,-30.275976739034927,-30.20194143958185,-30.17344887463591,-30.17749735275819,-30.174059977819365,-30.168975913515684,-30.1846662843649,-30.171678419440713,-30.21909298121299,-30.2300266544032,-30.189645044612984,-30.20442466370587,-30.206736286682457,-30.237538893567745,-30.333596712873515,-30.34175021242477,-30.27661458877829,-30.313294273777167,-30.239927974208843,-30.304031078563813,-30.25143104568163,-30.196560748685762,-30.194565185380455,-30.229665768142848,-30.246866119143384,-30.221363353326577,-30.238208957084616,-30.23019499948947,-30.251315109458844,-30.231272228988953,-30.21790961943843,-30.221920984743242,-30.23502882075757,-30.213030359846684,-30.24190430630218,-30.27672611661854,-30.297603303006802,-30.276167982905427,-30.342205386171067,-30.344440135510506,-30.46260026284246,-30.595175884230862,-30.662028968833443,-30.69922739930887,-30.706458123089533,-30.740023489400254,-30.715184747502175,-30.68992719949458,-30.67676099194953,-30.620605111373173,-30.585924459766407,-30.57214169235017,-30.54728855205017,-30.49279216104869,-30.465866800321276,-30.453772078691394,-30.43097255628116,-30.417954525403076,-30.38672546512993,-30.390204499317463,-30.353217082616613,-30.311450782467826,-30.26271044968677,-30.245551805264782,-30.255687115301654,-30.17566460393337,-30.14953754983919,
18,1,bus_33998182_022,A,-150.0606565013269,-150.0659885785739,-150.04638775711703,-150.06002321939866,-150.05264318361492,-150.0508943539563,-150.05686794986158,-150.0484608355469,-150.0462714109052,-150.0463286515219,-150.04440207496197,-150.04482436056696,-150.0492121632349,-150.04149102266354,-150.0484519270843,-150.05021211130503,-150.04398438448942,-150.05730081130963,-150.04515980194182,-150.04044496782203,-150.05037133914257,-150.043928698013,-150.0874363021157,-150.20927201573727,-150.24304733430898,-150.13379290682067,-150.1132514110692,-150.13494917536298,-150.14863027124903,-150.1548843125823,-150.11154418820462,-150.10709126946716,-150.09765937484562,-150.10158792142227,-150.08422719426727,-150.10701072003093,-150.10306699240726,-150.1186347637784,-150.1520363352852,-150.1069608738144,-150.1532832984414,-150.12484699321004,-150.1420894559921,-150.14628234758433,-150.1464189685564,-150.13359023472682,-150.14915466322356,-150.12246661684665,-150.14199316921187,-150.11579501760596,-150.09357318664385,-150.09337805013587,-150.12708468598177,-150.15149789948129,-150.12040520535746,-150.14017155974616,-150.12628276836452,-150.12956593608473,-150.11758834200486,-150.11710042137943,-150.1331225012828,-150.11803566304746,-150.09377260193943,-150.11111700202943,-150.1177398680661,-150.12671810515488,-150.14202611688063,-150.15495407989272,-150.12150502048405,-150.17989733648005,-150.2389721304389,-150.18795906800975,-150.1795118549307,-150.24660210085767,-150.2456638671386,-150.31146693582446,-150.2705833010916,-150.25948982229102,-150.24176693962082,-150.21779356843504,-150.20673439798105,-150.2020931829487,-150.18474153852296,-150.143686087442,-150.17606694562872,-150.20906808770104,-150.17178055452288,-150.14441548741766,-150.14442361472607,-150.1371743400023,-150.11900330075227,-150.0939749945488,-150.07509934607526,-150.08393312721756,-150.06374670698744,-150.06065436401673,
19,1,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,bus_33998182_023,A,-150.06229663772945,-150.06761870299817,-150.04802706168184,-150.06165400032734,-150.05427515847984,-150.05253475576754,-150.05849147681133,-150.05009577307894,-150.0479096209761,-150.04795779832907,-150.0460426252822,-150.04646206797864,-150.05084364934933,-150.0431310718998,-150.05007715443358,-150.0518281180743,-150.04560308362394,-150.05892827027466,-150.04678142606858,-150.04208655864193,-150.05199484651772,-150.0455775557312,-150.08908341964406,-150.21091904744804,-150.24469560023755,-150.135454750118,-150.1149005883975,-150.13659180846332,-150.15028168168064,-150.1565136128536,-150.1132067922875,-150.1087006088975,-150.09928669411133,-150.10323636128877,-150.08587583943464,-150.10859557451388,-150.10467319921074,-150.12025320377458,-150.1535700384039,-150.10857589268048,-150.15479644724908,-150.12643890585596,-150.14363494361055,-150.1478590230128,-150.14799690398883,-150.1351585882465,-150.15078876791122,-150.12406881528324,-150.14360209209553,-150.11743829036325,-150.0952136088138,-150.095004659176,-150.1287015777385,-150.1530275839627,-150.12201129782537,-150.14174391060865,-150.1278911222561,-150.13119346162304,-150.11921018165012,-150.1187053544051,-150.13468164791692,-150.1196421553745,-150.0954072364513,-150.11275466383464,-150.11938546549513,-150.12835182532976,-150.14360107360653,-150.15650853531747,-150.1230637759329,-150.18128713462278,-150.24024392964873,-150.18932324570594,-150.18098535022537,-150.24799257479006,-150.2470760419336,-150.3127209048063,-150.27193330089935,-150.2608566664198,-150.24311010075957,-150.21917988224337,-150.20809600648948,-150.20346068678165,-150.18614402310604,-150.14517137464844,-150.17749475176032,-150.21037771593865,-150.17319734053262,-150.1458951245079,-150.1459238413898,-150.1386919874264,-150.1205157436903,-150.0955653141886,-150.07671865526086,-150.0855695377142,-150.06538014575486,-150.06229449971076,
21,1,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,1,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,1,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,1,bus_33998182_024,A,-150.02096859210926,-150.02612796550858,-150.0050553724177,-150.01850426052022,-150.01023809183673,-150.00876037088548,-150.01378766519204,-150.00550953055685,-150.0025554033714,-150.00217444006353,-149.99979857888326,-150.00105623219446,-150.0052235790765,-149.99729598561865,-150.00421759340782,-150.0058227698416,-150.00062295008436,-150.0138378517456,-150.0014894241651,-149.99698387259926,-150.0085212198225,-150.00624496508257,-150.06065447321598,-150.18441219168173,-150.22326661783518,-150.09816512993515,-150.07318570110257,-150.09728044884545,-150.11717814872728,-150.12543545933227,-150.07295422409695,-150.0648692108398,-150.05486644565255,-150.05804721990205,-150.0419199792075,-150.06660415866702,-150.06230270586443,-150.07997080143363,-150.11257149874518,-150.06396643027202,-150.11562080716922,-150.0869592527117,-150.1074611837184,-150.11318883447896,-150.1125935752325,-150.09934561770612,-150.11647557248,-150.0874179495061,-150.10950447536305,-150.080572920513,-150.055377674333,-150.0545009907528,-150.09080659429276,-150.11981259838853,-150.08490370103132,-150.10563668507928,-150.09012547645577,-150.09459750540796,-150.08150413027727,-150.08023574838387,-150.09677844850734,-150.08179352332905,-150.05376002696084,-150.07348710276736,-150.08118088354897,-150.09093874590423,-150.11120320898397,-150.1261243842998,-150.0871088679172,-150.15398160654843,-150.22676335533586,-150.1700793481367,-150.16363449909895,-150.2372902556619,-150.2399218906004,-150.31376695713197,-150.26806010907816,-150.25561101053347,-150.2336483762191,-150.20743670820846,-150.1938958989289,-150.18933763440447,-150.16854265361422,-150.12338395186487,-150.15823796294882,-150.19570321262898,-150.15387506563573,-150.12258450046363,-150.1241746452224,-150.11338478862723,-150.09215016126046,-150.0620852057955,-150.04175876833807,-150.050465133337,-150.02611391748684,-150.02096605667765,
25,1,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,1,bus_33998182_025,A,-150.02045910738127,-150.0256160356069,-150.0045410477765,-150.01798724281767,-150.00972006746116,-150.00824172791047,-150.01326654904,-150.00498858666396,-150.00203415329747,-150.0016523277492,-149.99927597111906,-150.00053360908294,-150.00470059082653,-149.99677342639714,-150.00369411310749,-150.00529835774253,-150.00009971007202,-150.0133144022845,-150.00096574833853,-149.99646506973687,-150.00800833694146,-150.00574899598425,-150.0601806804515,-150.1839188224415,-150.22277896779073,-150.0976585001787,-150.07267347520352,-150.09676831001156,-150.11667591836218,-150.12493084342782,-150.0724403287884,-150.06435251461545,-150.05435105356653,-150.0575287382448,-150.0414053719175,-150.06609158463823,-150.0617876743149,-150.0794600849155,-150.11205915830425,-150.06345123937794,-150.11510666852553,-150.08644727111167,-150.10695465079192,-150.1126950170006,-150.1121004208061,-150.0988459380156,-150.11597525579273,-150.0869128626282,-150.10900591720315,-150.08006868229114,-150.0548683904587,-150.05399168952593,-150.09029721634423,-150.11930815686316,-150.08439566096652,-150.10512926906188,-150.08961690375173,-150.0940910649761,-150.08099695607532,-150.07972709900096,-150.09626970831408,-150.08128758098943,-150.05325217074295,-150.07298108002854,-150.08067881658317,-150.0904389969951,-150.11070334452884,-150.12563391345066,-150.0866224475741,-150.1535150475431,-150.22631915751884,-150.169648276865,-150.1632058338507,-150.23685634967308,-150.23949425626148,-150.31333489962847,-150.2676248718497,-150.25517447349594,-150.23320603036376,-150.20699061185098,-150.19345012165402,-150.18888891150502,-150.16808548755586,-150.12292465800087,-150.15777440795205,-150.19523835793203,-150.15340761927604,-150.12211243464603,-150.12370295897588,-150.11290589959899,-150.09166738442948,-150.0615930730803,-150.04126571600824,-150.0499705954132,-150.0256093642238,-150.02045657557997,
