Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
51,1,bus_33998182_016,B,-150.07278188612116,-150.07792753698533,-150.05738207949716,-150.07207184808317,-150.06453847326424,-150.06268395951952,-150.06896912179732,-150.06002666496266,-150.05855349104993,-150.05834237536274,-150.05732191006092,-150.05666536356614,-150.06143582258807,-150.05351305649026,-150.06033235643326,-150.06172061355488,-150.0538535970458,-150.0697142562492,-150.05565601882094,-150.052306081495,-150.0617262022722,-150.05457642688256,-150.0959763564156,-150.22914286419189,-150.26309918413364,-150.15364820877494,-150.13331266137524,-150.15494656320323,-150.16599277820896,-150.1689259862464,-150.1302571218781,-150.1251369715805,-150.11645545287212,-150.12260259975022,-150.10214111274647,-150.1220964003313,-150.11897677634553,-150.13600597922905,-150.16902885611728,-150.12649067096342,-150.16670982127326,-150.14020151558432,-150.15411648336342,-150.1616510065804,-150.16284849231374,-150.14685536579321,-150.16714548899276,-150.13632889964438,-150.15741502895014,-150.1318283776744,-150.10867765009567,-150.10826240036104,-150.1431127377697,-150.16088111244872,-150.13413605168574,-150.15346659214757,-150.14164213625696,-150.14572662480217,-150.13279028800892,-150.13170826624403,-150.14631828660958,-150.1326945647045,-150.11078106251048,-150.12843559692945,-150.13605434824552,-150.14506222160915,-150.15298539703304,-150.16587984172992,-150.13500250799157,-150.18436967641975,-150.23258933308335,-150.189324387314,-150.18534689523995,-150.24801996833912,-150.24557400859644,-150.30024666973893,-150.26486509281983,-150.25462028172163,-150.2364745998497,-150.21385218998037,-150.20238669769498,-150.19686698215054,-150.18173466681026,-150.1446760986993,-150.1742007201229,-150.19866717684937,-150.16793902238572,-150.1444886990891,-150.14417893412872,-150.1397138402839,-150.1213467700644,-150.10193645780961,-150.08380570981745,-150.09489702064573,-150.0744712005674,-150.0727800612481,
52,1,bus_33998182_004,B,-150.07038175708897,-150.07527528333907,-150.05434047793003,-150.06877721217893,-150.06100259517484,-150.05923617592185,-150.06504818477777,-150.05622850870424,-150.05459882648873,-150.05417330091947,-150.0531174160608,-150.05261658002718,-150.0572724070387,-150.04939325196338,-150.0560385223457,-150.05726880259581,-150.0497067795424,-150.06561012471215,-150.05144223967676,-150.04856971798097,-150.0585338967373,-150.05343047087405,-150.09841841349615,-150.2309622770302,-150.26635992609428,-150.15249307247632,-150.13077871154798,-150.15289130874584,-150.16590778081007,-150.16896402180393,-150.1280549089347,-150.12158583289258,-150.11299719902195,-150.11898020219252,-150.09899624897798,-150.11898389824688,-150.11581277511817,-150.1336428668221,-150.1657510454806,-150.12291406435705,-150.16355371009124,-150.13772733488463,-150.15229143509816,-150.16112316450804,-150.16220850777862,-150.14566358530305,-150.16678050013712,-150.1349182397647,-150.1569845055446,-150.1307478451374,-150.10664064582372,-150.1059779156091,-150.1413263763231,-150.15968196800281,-150.1325044011062,-150.15182041330047,-150.1398596015514,-150.14447398423604,-150.1312072401601,-150.12973974225082,-150.14410344719047,-150.13102458138746,-150.10840548193173,-150.12670712527387,-150.13484808267106,-150.14406481576802,-150.1525835888508,-150.16628141953112,-150.13445840541257,-150.18543793997898,-150.23690925768707,-150.19385926588012,-150.19131041876506,-150.25446739067237,-150.2533025573707,-150.30821211486997,-150.27237432486393,-150.26189650386263,-150.24232477048255,-150.2193480078249,-150.20716628168472,-150.20154432469226,-150.18547801201507,-150.14806192348993,-150.17743649268743,-150.20185894755878,-150.17085187117283,-150.14678982514883,-150.1470021156041,-150.14151209314397,-150.12222080482488,-150.10181090061832,-150.08353687659718,-150.09465716071702,-150.07273891558083,-150.07037997512,
53,1,bus_33998182_005,B,-150.05553988130717,-150.0611476451256,-150.03856697115336,-150.05520253508476,-150.04710313685865,-150.04489804304868,-150.05226549983698,-150.04209646326436,-150.04108749998866,-150.0408802206579,-150.04032177318368,-150.03879142860998,-150.04431285057643,-150.0355820420156,-150.04299465384972,-150.04438712235697,-150.0346053409284,-150.053325263272,-150.03702100404524,-150.03407333972896,-150.04393477587632,-150.03471277152605,-150.07587352655375,-150.22670987208576,-150.26245301342922,-150.14711078036711,-150.12641231100045,-150.14959788590764,-150.15894693058112,-150.1603249016434,-150.12309697444582,-150.11845177282174,-150.10937352386335,-150.117399913395,-150.09313159121697,-150.11326705024294,-150.11021292492157,-150.12886304570793,-150.16546464513908,-150.1210693573573,-150.16055506148328,-150.13225800091473,-150.1451017780175,-150.1546534973082,-150.15692878340116,-150.1378279308431,-150.16179604122763,-150.12668455822163,-150.1498946389789,-150.12269375534015,-150.09777602088337,-150.09742121465808,-150.13538271712844,-150.15043281712445,-150.12413611561442,-150.14494019920795,-150.1334331360888,-150.13784793001102,-150.12341934341464,-150.1223775114038,-150.13764838540135,-150.12316272901208,-150.10149744981666,-150.12026203638405,-150.12883989071736,-150.13843061511787,-150.14196202665417,-150.15581050682368,-150.12500504860498,-150.17292129077978,-150.21678673487384,-150.1752904498536,-150.17210510161013,-150.2365779503757,-150.23209492433608,-150.28402335657077,-150.24913570571408,-150.23866664846886,-150.21992320016145,-150.19634068181955,-150.18436907721633,-150.17737902562462,-150.1620805488286,-150.12426628504056,-150.15440198015804,-150.1757924143463,-150.14649248857583,-150.12364253495468,-150.12251827844423,-150.1199564318415,-150.10066594824497,-150.08342615477446,-150.06429871934264,-150.07751105257097,-150.05617135417754,-150.0555380275323,
54,1,bus_33998182_017,B,-150.0398267571387,-150.04541323281722,-150.0225432900263,-150.039372628958,-150.03124208245822,-150.02893084444472,-150.0364125405302,-150.02610091518673,-150.02514179689422,-150.02494530299495,-150.02440201090263,-150.02274889147535,-150.0283511598414,-150.01952147705512,-150.02705118211713,-150.0284488796418,-150.01845283677014,-150.03740147293885,-150.02087299789466,-150.01799143520242,-150.02793163257718,-150.01874142018187,-150.0602430991979,-150.21209040144655,-150.2480065911514,-150.13200133352052,-150.11116327822947,-150.13413102780862,-150.1428149764852,-150.14333260924747,-150.10607975940067,-150.10156418325252,-150.09252103210272,-150.10051665955572,-150.07583168551503,-150.09607568397178,-150.09297938692197,-150.11196122186774,-150.149079435723,-150.1041370720122,-150.1438198244649,-150.11525647144444,-150.12807561764052,-150.13818948278413,-150.14045790945266,-150.12097090650886,-150.1449863905683,-150.1094723379842,-150.13299573425377,-150.10558465253038,-150.080359999489,-150.08003915887002,-150.11820588438138,-150.13312794137286,-150.10679784330557,-150.12782743213546,-150.1162586212787,-150.1207269627676,-150.1063051991178,-150.1051200057748,-150.12058206889398,-150.10616184753988,-150.08444061519074,-150.10327749415492,-150.11197872658514,-150.12187344314304,-150.12488233480053,-150.13897765433381,-150.10868710727004,-150.15708520502207,-150.20098185083893,-150.15988967546053,-150.15664244458102,-150.22119277679516,-150.21640532756675,-150.26833038722225,-150.23336555776166,-150.22286803342197,-150.20410669044028,-150.18022817752555,-150.16850912278062,-150.1617045319986,-150.14692267107478,-150.10914641701228,-150.13938138420372,-150.16061497505777,-150.13123630661275,-150.1083831884971,-150.1071112835627,-150.1046362327032,-150.08525447909255,-150.0679102650725,-150.04860670228172,-150.06200377613322,-150.04040200805613,-150.03982490626368,
55,1,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,1,bus_33998182_019,B,-150.0666694325353,-150.07154307855618,-150.05058238632114,-150.06499803810107,-150.0572070334219,-150.05544664084113,-150.06122325562552,-150.05241339169723,-150.05077306462405,-150.0503319482466,-150.04927377181238,-150.0487835380549,-150.05343055622455,-150.04555581200196,-150.0521872946081,-150.05340561003402,-150.04586625877528,-150.06177103400034,-150.04759676901548,-150.04476157078034,-150.05476564770373,-150.04981534102183,-150.09505800035913,-150.22753348096506,-150.26303035158202,-150.1488602976299,-150.12704937596658,-150.14919235044434,-150.16234988981506,-150.16541231937296,-150.12434868580382,-150.11778557771274,-150.109206298884,-150.11517633516496,-150.09523011108507,-150.11521739196922,-150.11204171294293,-150.12992841713353,-150.16196663952817,-150.11911440355254,-150.15977580255995,-150.13400304503236,-150.14861242275842,-150.15754161273165,-150.15861921432517,-150.14203222043952,-150.16320530758173,-150.13127024900814,-150.1534057811341,-150.12712468152233,-150.10295104146957,-150.10227215636854,-150.13765129418533,-150.1560457097235,-150.1288415694766,-150.14815372454763,-150.13618512714532,-150.14083772147293,-150.12754924706073,-150.12605373883778,-150.14039747100227,-150.12736060865734,-150.1046953470416,-150.12304074935656,-150.1312198962701,-150.14045105401163,-150.14900759751845,-150.16276453930337,-150.1308830359127,-150.1819732345102,-150.2336678067873,-150.1906460254548,-150.18819943113547,-150.25137681324597,-150.25030332557412,-150.30521526534537,-150.26935205859485,-150.25885945282167,-150.239188341197,-150.21618959046796,-150.2039593306939,-150.19832970821437,-150.18219813561453,-150.144763452786,-150.17412020612315,-150.1985320027096,-150.16751155601924,-150.1434098489764,-150.1436589158222,-150.13809561215115,-150.11874048296454,-150.0982610833596,-150.0799795997543,-150.0911003217191,-150.06907527610613,-150.06666765885737,
57,1,bus_33998182_020,B,-150.05444172521976,-150.06004790948765,-150.03746922277045,-150.0540976221837,-150.04599562873264,-150.0437928171465,-150.05115505124732,-150.04098776924783,-150.0399783412652,-150.0397692476397,-150.03921120924915,-150.0376826135323,-150.04320285555434,-150.034474571157,-150.0418817867946,-150.0432722724841,-150.03349457876854,-150.05221534212254,-150.03591242907035,-150.03297374622213,-150.0428460249161,-150.0336460075242,-150.0748258224784,-150.22564647348247,-150.2613966703989,-150.1460347680401,-150.12533487130707,-150.14853944882745,-150.15793545611672,-150.1593494320654,-150.12211755078312,-150.11746668309667,-150.10838729264648,-150.1164182196225,-150.09216234474624,-150.11229747525599,-150.10923995199292,-150.12788633892998,-150.1644763580558,-150.1200978790004,-150.1595685031303,-150.1312801521233,-150.1441308216677,-150.1536868092542,-150.15597039248502,-150.1368615663988,-150.16084066415584,-150.12572292469937,-150.14893796501568,-150.12172928257417,-150.09681192971522,-150.096456742113,-150.13441988372873,-150.14947318065,-150.12317357769203,-150.14397375650108,-150.13246971086508,-150.13688607591124,-150.12244886980494,-150.12141382568916,-150.1366777840337,-150.12218832773863,-150.10052623750215,-150.1192940110001,-150.1278774735559,-150.1374582229768,-150.1409940343773,-150.15485367339198,-150.12403317944268,-150.17195622571904,-150.21583860631458,-150.17435936273236,-150.1711818940255,-150.2356440025687,-150.23117853742738,-150.28308025216555,-150.2481940392022,-150.2377233338483,-150.2189695916489,-150.19539176064708,-150.18340674279293,-150.17639107386614,-150.1610439887388,-150.12321997074977,-150.1533424128112,-150.174722597393,-150.1454296098378,-150.12257398374294,-150.12145253791792,-150.11888168069962,-150.09958618207085,-150.0823442793424,-150.06322037058803,-150.07642880111527,-150.055080698689,-150.05443987455,
58,1,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,1,bus_33998182_022,B,-150.0606565013269,-150.0659885785739,-150.04638775711703,-150.06002321939866,-150.05264318361492,-150.0508943539563,-150.05686794986158,-150.0484608355469,-150.0462714109052,-150.0463286515219,-150.04440207496197,-150.04482436056696,-150.0492121632349,-150.04149102266354,-150.0484519270843,-150.05021211130503,-150.04398438448942,-150.05730081130963,-150.04515980194182,-150.04044496782203,-150.05037133914257,-150.043928698013,-150.0874363021157,-150.20927201573727,-150.24304733430898,-150.13379290682067,-150.1132514110692,-150.13494917536298,-150.14863027124903,-150.1548843125823,-150.11154418820462,-150.10709126946716,-150.09765937484562,-150.10158792142227,-150.08422719426727,-150.10701072003093,-150.10306699240726,-150.1186347637784,-150.1520363352852,-150.1069608738144,-150.1532832984414,-150.12484699321004,-150.1420894559921,-150.14628234758433,-150.1464189685564,-150.13359023472682,-150.14915466322356,-150.12246661684665,-150.14199316921187,-150.11579501760596,-150.09357318664385,-150.09337805013587,-150.12708468598177,-150.15149789948129,-150.12040520535746,-150.14017155974616,-150.12628276836452,-150.12956593608473,-150.11758834200486,-150.11710042137943,-150.1331225012828,-150.11803566304746,-150.09377260193943,-150.11111700202943,-150.1177398680661,-150.12671810515488,-150.14202611688063,-150.15495407989272,-150.12150502048405,-150.17989733648005,-150.2389721304389,-150.18795906800975,-150.1795118549307,-150.24660210085767,-150.2456638671386,-150.31146693582446,-150.2705833010916,-150.25948982229102,-150.24176693962082,-150.21779356843504,-150.20673439798105,-150.2020931829487,-150.18474153852296,-150.143686087442,-150.17606694562872,-150.20906808770104,-150.17178055452288,-150.14441548741766,-150.14442361472607,-150.1371743400023,-150.11900330075227,-150.0939749945488,-150.07509934607526,-150.08393312721756,-150.06374670698744,-150.06065436401673,
60,1,bus_33998182_007,B,-150.04380909500958,-150.049287328074,-150.0290050425769,-150.04275972938152,-150.03505695709467,-150.03323266281075,-150.03923011374974,-150.03063562700814,-150.02812694589514,-150.02821738713945,-150.0259173834333,-150.0266725106108,-150.0311129317653,-150.02314899132452,-150.03039349437097,-150.03228527296767,-150.02633834784564,-150.0394608053144,-150.02735465344497,-150.022309531922,-150.03312722841946,-150.02754896018476,-150.07472073526125,-150.1973162111204,-150.23276823597874,-150.1179222225086,-150.09614574991593,-150.11878369652038,-150.13435253613193,-150.14170494254682,-150.09465122667999,-150.0900055638614,-150.08001226899128,-150.083276856354,-150.06630037289108,-150.09097693572738,-150.0865007386889,-150.10253124531852,-150.13735832823124,-150.08948258793288,-150.13960779731318,-150.10952598081255,-150.1287662859237,-150.13285064499559,-150.1327282995075,-150.1199701657993,-150.13478069594638,-150.1079171635368,-150.12817501336886,-150.100382137868,-150.07721403641654,-150.0770392869142,-150.11181309727812,-150.13947028521244,-150.10559181036928,-150.1263576500646,-150.11121788060362,-150.1145160511023,-150.1022657326085,-150.10185424632448,-150.11895890384815,-150.1029675220546,-150.07688253973708,-150.0949705326068,-150.10178883048968,-150.11126436759733,-150.1293801375215,-150.14337184024765,-150.1079640607565,-150.1725464111403,-150.23855360530413,-150.18382145054747,-150.17385888646194,-150.2448226004521,-150.24463084124554,-150.31627969240952,-150.2718697903903,-150.2599870525587,-150.2413257936572,-150.21573844768827,-150.20434527796235,-150.19960924564725,-150.1804132297955,-150.1363322125124,-150.17069379309686,-150.20753427038127,-150.16659768031047,-150.13667365059172,-150.1367979067656,-150.1280331961135,-150.10893931563876,-150.08069925086141,-150.0607593635602,-150.06922454177703,-150.04770956177873,-150.04380678046724,
61,1,bus_33998182_023,B,-150.06229663772945,-150.06761870299817,-150.04802706168184,-150.06165400032734,-150.05427515847984,-150.05253475576754,-150.05849147681133,-150.05009577307894,-150.0479096209761,-150.04795779832907,-150.0460426252822,-150.04646206797864,-150.05084364934933,-150.0431310718998,-150.05007715443358,-150.0518281180743,-150.04560308362394,-150.05892827027466,-150.04678142606858,-150.04208655864193,-150.05199484651772,-150.0455775557312,-150.08908341964406,-150.21091904744804,-150.24469560023755,-150.135454750118,-150.1149005883975,-150.13659180846332,-150.15028168168064,-150.1565136128536,-150.1132067922875,-150.1087006088975,-150.09928669411133,-150.10323636128877,-150.08587583943464,-150.10859557451388,-150.10467319921074,-150.12025320377458,-150.1535700384039,-150.10857589268048,-150.15479644724908,-150.12643890585596,-150.14363494361055,-150.1478590230128,-150.14799690398883,-150.1351585882465,-150.15078876791122,-150.12406881528324,-150.14360209209553,-150.11743829036325,-150.0952136088138,-150.095004659176,-150.1287015777385,-150.1530275839627,-150.12201129782537,-150.14174391060865,-150.1278911222561,-150.13119346162304,-150.11921018165012,-150.1187053544051,-150.13468164791692,-150.1196421553745,-150.0954072364513,-150.11275466383464,-150.11938546549513,-150.12835182532976,-150.14360107360653,-150.15650853531747,-150.1230637759329,-150.18128713462278,-150.24024392964873,-150.18932324570594,-150.18098535022537,-150.24799257479006,-150.2470760419336,-150.3127209048063,-150.27193330089935,-150.2608566664198,-150.24311010075957,-150.21917988224337,-150.20809600648948,-150.20346068678165,-150.18614402310604,-150.14517137464844,-150.17749475176032,-150.21037771593865,-150.17319734053262,-150.1458951245079,-150.1459238413898,-150.1386919874264,-150.1205157436903,-150.0955653141886,-150.07671865526086,-150.0855695377142,-150.06538014575486,-150.06229449971076,
62,1,bus_33998182_008,B,-150.02531005490368,-150.0304830949961,-150.00943487601947,-150.022897589496,-150.01464753142335,-150.0131621559103,-150.01821957159623,-150.00993269508186,-150.00699016166288,-150.00662311631714,-150.00424974344074,-150.00549502477838,-150.00967022004252,-150.00174042432968,-150.0086726473668,-150.0102873062779,-150.00506626972222,-150.01827907659847,-150.00593730245964,-150.00140717014483,-150.01291464483776,-150.0105179019947,-150.06469624828966,-150.1884713509272,-150.22722905738541,-150.10242335378987,-150.0775361694772,-150.1015949101542,-150.1213630802734,-150.12960435616026,-150.07727661906432,-150.0692857796037,-150.0592799010275,-150.06246871999133,-150.04631192114408,-150.07099420113676,-150.06669274920475,-150.0843104069124,-150.11697366168724,-150.06838949144375,-150.1200076892453,-150.09130289627143,-150.11176339677795,-150.11742059148034,-150.1168353531815,-150.103614030503,-150.1206852497802,-150.0916938202779,-150.11372009337427,-150.08482805082718,-150.0596943424911,-150.05883612559947,-150.09510461676663,-150.1240697827712,-150.08919135352303,-150.10992513587382,-150.09442420670618,-150.098861729903,-150.08579114150763,-150.08454788554758,-150.10110666353359,-150.08608856015667,-150.05810656499753,-150.07778876203744,-150.08545184991578,-150.0951980052873,-150.11541163653257,-150.1302893501814,-150.091354388634,-150.1581305924765,-150.23069268071484,-150.17402133987272,-150.1674771083611,-150.24108143443812,-150.24362585843383,-150.31743335815267,-150.27176349030438,-150.25933115138818,-150.23746635413409,-150.21127794823354,-150.19779103222487,-150.19323527220376,-150.17249957053085,-150.12736975645572,-150.16222393325754,-150.1996814314208,-150.15787756087855,-150.12662950447768,-150.12818148111708,-150.1174582735486,-150.0962861494018,-150.06628491412928,-150.0459690020262,-150.05467208595547,-150.03041380160496,-150.0253075008748,
63,1,bus_33998182_009,B,-150.04010010337353,-150.04580923595876,-150.02541027267523,-150.03937144628247,-150.03169662338044,-150.029668345014,-150.03610004390904,-150.02724200207297,-150.02471382401734,-150.025030665435,-150.02251252329322,-150.02327038697535,-150.02786465955995,-150.01972338475812,-150.02729674769287,-150.02939969552702,-150.02331674949048,-150.03626821186518,-150.024290989349,-150.01880138161593,-150.02991659221638,-150.02351699661534,-150.07003647158493,-150.19257772915117,-150.22768031012544,-150.1135248916291,-150.09230867408056,-150.11493857425427,-150.1299036102697,-150.13758932216604,-150.09039948683477,-150.0871243580847,-150.0767630941652,-150.07961176671662,-150.06253117172193,-150.08847774618908,-150.08356161835232,-150.09919655985559,-150.1359490858648,-150.0865095752567,-150.13851511756124,-150.1067148003274,-150.12675588481767,-150.13008258481756,-150.12999531871893,-150.1174803714155,-150.13076845512,-150.10473496216176,-150.1246997316635,-150.0963215961423,-150.07339372805654,-150.07354069202577,-150.10835865845814,-150.13761219919041,-150.1023086632056,-150.12376007402912,-150.10794168163832,-150.11074181589726,-150.09867613838975,-150.09868698663752,-150.11676271327838,-150.0997320969133,-150.0732749253775,-150.0911481467745,-150.09772491247958,-150.10741620076215,-150.1264720060494,-150.14079549452828,-150.1056655320376,-150.17344881027992,-150.24120471685666,-150.1848666084843,-150.1723560552506,-150.24472635577948,-150.24381887579932,-150.31841922231865,-150.2721994116006,-150.2600307616197,-150.2421667135804,-150.21575863491657,-150.20508148880387,-150.20019578635606,-150.18043809618044,-150.13479336375062,-150.17025590148774,-150.20939509623136,-150.16639321925598,-150.13533818431415,-150.13489990767266,-150.12598533429875,-150.10719898671468,-150.07757957100526,-150.05709336911679,-150.0652019376771,-150.04401150096072,-150.0400977823048,
64,1,bus_33998182_010,B,-150.043923056692,-150.04940883564427,-150.02914148452976,-150.0429038385632,-150.03521075032722,-150.03338218576528,-150.0393968578601,-150.0307976498355,-150.02829606386123,-150.02839445524404,-150.0260963874969,-150.02684397849922,-150.031288809878,-150.02332396734084,-150.03057415714687,-150.03247120235048,-150.0265117346001,-150.03963316916833,-150.027530858789,-150.02247204393208,-150.0332714280877,-150.02762388475392,-150.0746613919876,-150.1972622874144,-150.23265662093658,-150.11798682909293,-150.09626479664246,-150.1188807001474,-150.13437306050918,-150.141714395379,-150.09475363802215,-150.09016175982396,-150.08016729603432,-150.08343722746315,-150.06644338600552,-150.09111619774345,-150.0866407725072,-150.10264172443783,-150.13750247039005,-150.0896426007831,-150.1397418341255,-150.10963759586286,-150.1288516198222,-150.13289669519244,-150.1327806786665,-150.12003764290608,-150.13481543396526,-150.10798991958066,-150.1282127036014,-150.1004443177803,-150.07731258508025,-150.07714801412453,-150.11189872907363,-150.1395282185526,-150.10567087606577,-150.1264358286344,-150.11130366746735,-150.11458204345655,-150.10234512157254,-150.1019479390038,-150.11906025496256,-150.10305132843854,-150.076998304788,-150.09505962006756,-150.1018601788474,-150.11132849017645,-150.12941126978384,-150.14337747181298,-150.10801880959153,-150.17254040155254,-150.2384186114268,-150.18370240328477,-150.1736870908534,-150.24461508334522,-150.24437468075274,-150.31599265834916,-150.27160752483147,-150.25973503061988,-150.24112904177468,-150.21555614326277,-150.20419409532258,-150.19945893646022,-150.18029711826026,-150.1362362146931,-150.17059429849965,-150.2074246947076,-150.16650645444182,-150.13660941034414,-150.13671175865937,-150.12798601528718,-150.10892858604365,-150.08072830810528,-150.06079584465078,-150.06925948166628,-150.0477988592795,-150.04392074451556,
65,1,bus_33998182_024,B,-150.02096859210926,-150.02612796550858,-150.0050553724177,-150.01850426052022,-150.01023809183673,-150.00876037088548,-150.01378766519204,-150.00550953055685,-150.0025554033714,-150.00217444006353,-149.99979857888326,-150.00105623219446,-150.0052235790765,-149.99729598561865,-150.00421759340782,-150.0058227698416,-150.00062295008436,-150.0138378517456,-150.0014894241651,-149.99698387259926,-150.0085212198225,-150.00624496508257,-150.06065447321598,-150.18441219168173,-150.22326661783518,-150.09816512993515,-150.07318570110257,-150.09728044884545,-150.11717814872728,-150.12543545933227,-150.07295422409695,-150.0648692108398,-150.05486644565255,-150.05804721990205,-150.0419199792075,-150.06660415866702,-150.06230270586443,-150.07997080143363,-150.11257149874518,-150.06396643027202,-150.11562080716922,-150.0869592527117,-150.1074611837184,-150.11318883447896,-150.1125935752325,-150.09934561770612,-150.11647557248,-150.0874179495061,-150.10950447536305,-150.080572920513,-150.055377674333,-150.0545009907528,-150.09080659429276,-150.11981259838853,-150.08490370103132,-150.10563668507928,-150.09012547645577,-150.09459750540796,-150.08150413027727,-150.08023574838387,-150.09677844850734,-150.08179352332905,-150.05376002696084,-150.07348710276736,-150.08118088354897,-150.09093874590423,-150.11120320898397,-150.1261243842998,-150.0871088679172,-150.15398160654843,-150.22676335533586,-150.1700793481367,-150.16363449909895,-150.2372902556619,-150.2399218906004,-150.31376695713197,-150.26806010907816,-150.25561101053347,-150.2336483762191,-150.20743670820846,-150.1938958989289,-150.18933763440447,-150.16854265361422,-150.12338395186487,-150.15823796294882,-150.19570321262898,-150.15387506563573,-150.12258450046363,-150.1241746452224,-150.11338478862723,-150.09215016126046,-150.0620852057955,-150.04175876833807,-150.050465133337,-150.02611391748684,-150.02096605667765,
66,1,bus_33998182_011,B,-150.01910995848002,-150.02452309025438,-150.00371666333388,-150.01743275851013,-150.00925264792033,-150.00789268941296,-150.01310856251536,-150.0048639523154,-150.00190996948373,-150.0015847800167,-149.99927130352984,-150.00057887299934,-150.00475163356703,-149.99679573982692,-150.00377733626146,-150.00546107115676,-150.000206991445,-150.0134296817688,-150.00111143307518,-149.99607722406216,-150.00692511954136,-150.00290806186922,-150.05517867338705,-150.1812055418795,-150.21961487886588,-150.09609990827843,-150.07153605458035,-150.0957122199641,-150.1147892390502,-150.12341558422463,-150.07165658959534,-150.06358896306477,-150.05346130739264,-150.0570210130329,-150.04054222293226,-150.06490193634045,-150.06093326702046,-150.0782017703392,-150.1106732511695,-150.06248273711412,-150.114011714129,-150.0853204357487,-150.1052176647262,-150.10953485102817,-150.10880479522953,-150.09632080700888,-150.11374771191888,-150.08511003326376,-150.10652290157643,-150.0782569926621,-150.0535375039868,-150.05260743520066,-150.08900268282449,-150.1174414917784,-150.08297932574072,-150.10357102487296,-150.08821030331575,-150.0925394868701,-150.07948268440967,-150.07830336833044,-150.09474668005197,-150.0795651434752,-150.05164538465596,-150.07126894987647,-150.0785524054107,-150.0880250102803,-150.10845705026603,-150.12226746438216,-150.08247855077664,-150.1469045163235,-150.21735159233847,-150.15899664400976,-150.15264310525507,-150.2270097192847,-150.22913723185988,-150.30351888510108,-150.25822033772084,-150.2459132151384,-150.22438523752677,-150.19865744271158,-150.18488340038232,-150.18072420305958,-150.16088387737827,-150.11601737214622,-150.1513495762247,-150.18890747398913,-150.1474472931622,-150.11669017211418,-150.1183868365182,-150.10831752811083,-150.08739488709853,-150.05840032459798,-150.0382056698393,-150.04710653197625,-150.02375938966037,-150.01910710127748,
