Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,1,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.20940327288397,-30.216343729042496,-30.247909336579795,-30.340410182237715,-30.346365862032897,-30.285997126347173,-30.323283767310805,-30.2524843204589,-30.314953031757195,-30.264767416638005,-30.210350089739997,-30.207041823422216,-30.240972653222084,-30.2605641016184,-30.235169450307975,-30.249607217379342,-30.24151606176825,-30.263683963505656,-30.244173769441854,-30.229663972632277,-30.231435763453504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,1,1,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.2094375261845,-30.211778958188994,-30.242520885888712,-30.33841750639129,-30.346541881599954,-30.281499551348862,-30.3182808802619,-30.24491869139334,-30.30896901969964,-30.256438432457244,-30.201587789137648,-30.199569099288084,-30.23472140255326,-30.25186523682492,-30.22640666587476,-30.24323111297224,-30.23523192385692,-30.25635992194249,-30.23630150439711,-30.222930975683823,-30.2269140587229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,1,1,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.19643702576584,-30.19886197247343,-30.228696616582866,-30.322887779198986,-30.33060228784698,-30.26648093522651,-30.30463988245909,-30.230990785300385,-30.294579528945615,-30.242829700608873,-30.187994341150134,-30.185706322803128,-30.22174094642144,-30.23793627761608,-30.213079436021317,-30.22985205040487,-30.221996502636166,-30.2432514021945,-30.223017778764525,-30.209408391088285,-30.21322410698106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,1,1,bus_33998182_018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.203585724550614,-30.21056322936039,-30.242192550591298,-30.334796437778564,-30.340744262884073,-30.280332907497463,-30.317663945818293,-30.24679147414055,-30.309337783693913,-30.259091416378883,-30.204599950655247,-30.20127474132345,-30.235240600489636,-30.254899938983225,-30.229453492602346,-30.243897051335466,-30.23578724783156,-30.257991900420365,-30.2384583793579,-30.2239225264871,-30.225685088185465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,1,bus_33998182_019,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,1,1,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.20840738870221,-30.2107390374809,-30.241489486861532,-30.33738222257292,-30.345520767963304,-30.2804708454309,-30.317244413284516,-30.24388834646923,-30.307936539355083,-30.25539544518968,-30.20055490802484,-30.198540426936454,-30.233688062636432,-30.25084016219317,-30.225372112242844,-30.242198213993632,-30.234199622158766,-30.255320338451146,-30.235255848262526,-30.221900864218508,-30.225885901391166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,1,1,bus_33998182_021,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.20442466370587,-30.206736286682457,-30.237538893567745,-30.333596712873515,-30.34175021242477,-30.27661458877829,-30.313294273777167,-30.239927974208843,-30.304031078563813,-30.25143104568163,-30.196560748685762,-30.194565185380455,-30.229665768142848,-30.246866119143384,-30.221363353326577,-30.238208957084616,-30.23019499948947,-30.251315109458844,-30.231272228988953,-30.21790961943843,-30.221920984743242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,1,1,bus_33998182_022,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,1,1,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.16993598970245,-30.184195815290785,-30.221251743412502,-30.321781658866396,-30.325721078183385,-30.26275064092193,-30.303726307387063,-30.22833113846334,-30.29620528338653,-30.24275061211503,-30.182795784847112,-30.178390637463313,-30.21391435231637,-30.239621863689848,-30.21124823702175,-30.223918102325335,-30.21477234897673,-30.240959102758694,-30.220264572552203,-30.202672375882727,-30.201634629662383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,1,1,bus_33998182_023,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,1,1,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.158215413464976,-30.172625121884085,-30.21064392054405,-30.31327334039466,-30.317355286384196,-30.253290670994836,-30.294043048999438,-30.217880109916035,-30.28685208552685,-30.232364413985458,-30.171571759869675,-30.167181403589574,-30.20270456386452,-30.229337125497246,-30.200237414942798,-30.213107034771514,-30.203713234323804,-30.230197160105035,-30.20938082956398,-30.191593835571165,-30.19065375733729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,1,1,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.16019775236764,-30.175844972072785,-30.214205182845877,-30.317236148567822,-30.320839899738584,-30.256557258861505,-30.299258415513858,-30.2217099296863,-30.29150193728898,-30.236758264282226,-30.174893833769044,-30.17019876744518,-30.20690793189801,-30.233818991993118,-30.204586742879698,-30.21719880239823,-30.207754012109877,-30.235064506627467,-30.213729298959624,-30.19532072300715,-30.19378326358259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,1,1,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.167113008774454,-30.181686010676966,-30.21916868104544,-30.320397009033208,-30.324263644185528,-30.26100279128682,-30.30241667286523,-30.226437149520923,-30.294877079275032,-30.241008238067252,-30.180491345071225,-30.175945023114846,-30.21178652385305,-30.237934549549138,-30.20922045348491,-30.221919461012394,-30.212652808324275,-30.239132016533024,-30.218242500481953,-30.200440887507387,-30.199306571159894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,1,1,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,1,1,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.1470626067515,-30.16183747050537,-30.20154293872759,-30.30777330658486,-30.31205362856561,-30.24613810092411,-30.28672297014001,-30.20910473866395,-30.280040572835027,-30.223755295130083,-30.161411065490125,-30.156986149041728,-30.19264187867488,-30.22090198691736,-30.190524271796022,-30.20372176036592,-30.193890361934326,-30.22096232011893,-30.19987247730109,-30.181692749256634,-30.180866532422588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,1,1,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,1,1,bus_33998182_026,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.159819131246703,-30.175476497335676,-30.213838016529426,-30.316875947907068,-30.32046872650528,-30.256149349490112,-30.298855012278995,-30.2212965963961,-30.291087567734888,-30.236343742386502,-30.174478687207515,-30.169811035257204,-30.206536756248717,-30.233446513553194,-30.20422048948059,-30.21682648548867,-30.20738136520129,-30.234701037610503,-30.21337010051715,-30.19495475012592,-30.193413631158755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,1,1,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,1,1,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.14126110716648,-30.159386556638356,-30.20034491305146,-30.308148324027147,-30.311267258769103,-30.245013710732294,-30.290956162841777,-30.209374739459314,-30.282947270929984,-30.225632760929702,-30.160028409354293,-30.154333027706986,-30.193109080341177,-30.222511199078696,-30.19140163184862,-30.204034472187026,-30.19396607236008,-30.223315397505036,-30.20065920946526,-30.180774508532487,-30.17836424131894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,1,1,bus_33998182_028,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.154706018410934,-30.17039461166139,-30.208805918618598,-30.311921807826973,-30.315516116763824,-30.25119973651209,-30.29395417276869,-30.216335880288447,-30.286196117236486,-30.231403619664356,-30.16947188374484,-30.164759099142927,-30.201504763126877,-30.228468146598598,-30.199196350677084,-30.211810285319594,-30.20235170253158,-30.229698068740255,-30.208339602677604,-30.18990525174035,-30.188354375734196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,1,1,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,1,1,bus_33998182_030,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.16272728233763,-30.177330206588646,-30.214854084664122,-30.316147888819504,-30.32000723515055,-30.256720562926663,-30.29817402487343,-30.222141035879915,-30.290634057319753,-30.23672610644699,-30.17615678718352,-30.171596821862654,-30.207466828422586,-30.233658218529992,-30.204911041000013,-30.217612500217545,-30.20833406630201,-30.23484063629212,-30.213933134511596,-30.196111951922045,-30.194968504962876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,1,1,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,1,1,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,1,1,bus_33998182_033,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.141624563121102,-30.156437134787534,-30.196180037805615,-30.30245670770826,-30.306724047812526,-30.24079597628664,-30.281439461238502,-30.203763684444137,-30.27474973923521,-30.21843197634143,-30.15603271690744,-30.151588972693812,-30.18728378575792,-30.215584996490794,-30.185176351362525,-30.19837328156169,-30.188530592510684,-30.2156341004319,-30.194522047664606,-30.176319432527354,-30.175478932261615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,1,bus_33998182_034,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.142704090537578,-30.15745877683326,-30.19719915210687,-30.303527626407735,-30.30782670369672,-30.24185397163637,-30.28237338247008,-30.2047547496887,-30.275721045144923,-30.2193945696182,-30.15704107810609,-30.152631961883195,-30.188252715638857,-30.216543644412138,-30.18614151541955,-30.19935211451063,-30.189512880280574,-30.216578290569057,-30.19549929075795,-30.177325759812216,-30.176517651030807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,1,1,bus_33998182_035,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.131647222031475,-30.14985190240489,-30.190905056430292,-30.298867500768857,-30.30196867735586,-30.235651823498625,-30.281694992420714,-30.199982573526917,-30.273682633418115,-30.21627748688486,-30.15054729506799,-30.14481864779689,-30.18366323479983,-30.213161681903483,-30.181979333874956,-30.194615198165344,-30.18452158562166,-30.213938357056414,-30.191238505240534,-30.171305268267044,-30.168869068675562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,1,1,bus_33998182_036,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,1,1,bus_33998182_037,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,1,1,bus_33998182_038,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,1,1,bus_33998182_039,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.130745282615088,-30.1489543992004,-30.19001503606528,-30.297988425555864,-30.301088383173997,-30.23476731670886,-30.280816590957777,-30.199095365061794,-30.272804467349026,-30.215392300274928,-30.14965318239704,-30.143922228821985,-30.1827717091227,-30.21227835936831,-30.18108962001851,-30.193726244976542,-30.183630294715194,-30.213051536050962,-30.190348638204966,-30.17041223684484,-30.167974898789616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,1,1,bus_xfmr_pri_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.00268209034485,-120.00241571396857,-120.00263600076532,-120.00301784671736,-120.00308748083593,-120.00276840836113,-120.00275886197034,-120.00248218660847,-120.00276257587473,-120.00242144680142,-120.0021882095317,-120.00222629204126,-120.00241917121969,-120.00265214306808,-120.00236168740956,-120.00255919115462,-120.00244065266862,-120.0024629126935,-120.00238195003048,-120.00238533442409,-120.00255387411141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
