Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,bus_33998182_004,IEC,95.98252357508623,99.84423868393937,102.64463054717108,107.79924143350641,107.88438816601254,111.86647106696155,114.00386889935395,115.71386260814857,113.88941508654587,114.05255995745635,115.08172426860818,118.67330278433678,118.07261770743142,116.97489711938385,118.25591745174984,120.13035817941584,121.24277699551769,121.27777029404601,121.71327257860682,107.77392454172272,95.32951151437439,80.01217633368613,76.52472180798209,100.55694384326286,102.05817695107517,100.77820878790335,98.90308605932141,105.21119644648948,102.61041323485382,111.91063390043045,110.17040476958107,100.80090983824084,98.01407178980833,105.73806935408014,101.17082871592713,95.74226670630654,102.75319021470075,99.7514342009519,90.62462904254916,95.50551977995913,99.95609681660643,102.82222746324214,96.11012457745936,81.12984770545826,78.45611533261803,85.43568993828552,95.12417590933829,96.0458754281292,90.78023612913164,97.3143816349437,99.74207460494875,97.27379798601326,103.80845077892941,99.00036801548985,102.85724061503807,100.59316706443424,101.62471858602716,102.19479894945789,100.67200075368363,99.94200103692401,96.98295931812625,96.0189663024558,91.95421336562451,94.97497384455208,91.27975016207877,88.19183878846702,96.60980408520098,84.7335805603476,70.07653027200772,58.828646390614324,58.27769747509398,52.884738954601886,57.46322768378788,61.216641233887984,62.989026402366946,65.89283244351779,66.66754787034446,66.66241130505026,64.01959233440297,65.54487983268757,61.664125978525966,63.459740222323404,65.63133964057147,66.26874459581002,68.81448075452793,69.31576663964574,71.00298639245007,72.55211245247398,76.10075633203765,77.8342390661163,76.0787015246426,82.47281412502149,83.10175503229112,85.75132269049257,91.64994150914234,95.9806373696301,
12,1,bus_33998182_005,IEC,95.95263054289143,99.81266482264539,102.6124473943029,107.76493943379246,107.85146302859425,111.8294678283509,113.96896037112438,115.67617744970664,113.85452401366638,114.01918095057135,115.0478757601009,118.63510114917575,118.03609545106065,116.93861236310619,118.22024463656324,120.09452171703643,121.20287010504434,121.23840463933226,121.67372360593967,107.74214446387138,95.30440821861276,79.98972866088513,76.49246255407675,100.50183958836658,101.99287734948427,100.73930373270454,98.87386225534776,105.17410827460256,102.56314326388829,111.85147980303863,110.12914553095365,100.7765900942571,97.99101800869519,105.71073056698307,101.14301729832049,95.71893745944892,102.72462760335026,99.7208711402222,90.60733143375002,95.48538392827835,99.93098470429624,102.78971368651595,96.07980447288048,81.10703372158315,78.4363026497289,85.4113554380474,95.08701178068807,96.0126934364006,90.74740834701515,97.27798717531958,99.70846025802192,97.24390473271772,103.77067013989085,98.96365454518552,102.81890726228504,100.55767248578951,101.58888350022583,102.15517978830131,100.63549888271868,99.90855573273157,96.95398551221163,95.98729249460034,91.92951554898424,94.94462080312005,91.25019256551047,88.16428482258911,96.57056301987585,84.70300786686883,70.06347016552486,58.82341284168814,58.266476218790686,52.88164292012301,57.44996373579032,61.19655458047304,62.962749758021396,65.8612836178219,66.635597854137,66.63098724049685,63.99594353652744,65.51956443589579,61.64617536865214,63.439241241169576,65.61007436161658,66.24712733905622,68.79041341251255,69.29135265180346,70.97701343036434,72.52597441467043,76.06835158039796,77.80371810579074,76.05332721814207,82.44462105517216,83.07314999732834,85.72025358106494,91.62016739806249,95.9507454560737,
13,1,bus_33998182_017,IEC,95.95181233630848,99.81249303664985,102.61255276842833,107.76594513262742,107.8524550020935,111.83094887186846,113.97086228203605,115.67817793774091,113.85632062925923,114.02102753706063,115.04986739216601,118.63747611731938,118.03847863641136,116.9407569026379,118.22267118603736,120.09723047044567,121.20551757413314,121.24125890231048,121.67645751999052,107.74300980379137,95.3034366752492,79.98561831561555,76.48675917660803,100.50246791472458,101.9938639011432,100.73975120136018,98.8739981376068,105.17523107529551,102.56351371808306,111.8528589992481,110.13035659802364,100.77657437435843,97.99054723808324,105.71148081787909,101.14280555968517,95.71794282940809,102.72471395438592,99.72061461585106,90.60588194360186,95.48454527676333,99.93093462734096,102.78990195024018,96.07885871523779,81.10322902776876,78.43194387251677,85.40845712642896,95.08597154813299,96.01163309189471,90.74549308635474,97.2771510267887,99.70790474976157,97.24298365538104,103.77092087159583,98.96304436026469,102.81888307706511,100.55743981998735,101.58878820356804,102.15517045434834,100.63521507378167,99.9081384629686,96.95320095455695,95.9862895964175,91.92784230302202,94.94347695887782,91.24841147555878,88.16199766964544,96.56953261061227,84.6996874870899,70.05684931408075,58.81255703643177,58.253610873291265,52.8652156134508,57.43513780702626,61.18394266956937,62.95022269733206,65.85036870613754,66.62506195883228,66.6205095609591,63.984955331122805,65.5092491535964,61.63456642408741,63.42848974100532,65.60069010751333,66.23798478653006,68.78239772935332,69.28358485426362,70.96976701853752,72.51934774767962,76.06255139620765,77.79869703317135,76.04802598557737,82.44103987959828,83.06964558036492,85.71740606657147,91.61851780943377,95.94992695197382,
14,1,bus_33998182_018,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,bus_33998182_019,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,1,bus_33998182_020,IEC,87.96653125361532,90.8829727748853,93.64563023286246,97.60112317944487,97.8551405677113,101.32794523530598,102.66642688859177,104.45546659483007,103.16920646317513,103.07903642918758,104.36412180535987,107.1207270841561,106.42535112443082,105.86596498244727,106.40024742379306,107.62000421854654,108.56576983851156,108.83979600457599,109.09463731753503,98.24708278339274,87.38836959957689,74.84752001304643,70.98990807329528,90.12086861641116,91.04978282186134,91.66659098945375,90.44252640216128,95.08323235765172,92.54913190177399,99.61107159012282,99.9348880709512,91.55033822175456,89.92282751883144,96.92000388814196,93.03200083957037,86.79896602588914,93.00087643481785,90.58641891579614,81.19177734885918,87.6593685496218,87.62738074938626,92.32805157687893,85.53685859833371,74.26588240203073,72.18213110837553,77.49916975899411,86.32022197583186,86.67965064332604,82.3221511956443,88.57323198455688,90.89699573223564,88.7737742680406,93.55882187905529,87.21839810397749,92.5076541411493,89.71428562000987,91.56977186970757,92.36966444261867,91.16773264656356,90.25517544840599,86.68796689350296,87.03866348526758,84.80609727741849,86.99837967155445,84.00128488044972,81.1646236845105,86.40651197335012,76.49854637022365,65.34150705308993,54.28853933844887,52.76915134433424,49.54203297182152,53.83303461918033,55.99004248909364,57.51997671727261,58.183979013725676,59.66046687054736,59.81517602110742,57.59651014494662,59.15543710154731,56.03402946395294,57.41335417051694,59.37485318463162,60.82953626795751,62.02947371418406,60.78095799071151,63.50471813069767,65.56821710027265,68.52792038526133,70.17695581201035,68.85880306402686,75.35240788435054,76.45970573402916,78.8611373525881,84.05377598789386,87.96530634507754,
17,1,bus_33998182_021,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,1,bus_33998182_022,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,1,bus_33998182_007,IEC,85.75764681355943,83.01883863202444,80.52531361356382,77.36152106581929,77.11582839872449,74.50809941691463,73.73181368258007,72.39431685790211,73.17488304819932,73.3237375638286,72.30531769903578,70.61297694092858,71.13946281849141,71.35039500586122,71.23361419367885,70.62224742265715,70.01711270735083,69.76808231621956,69.66083797016415,76.69074148436984,86.2031826946789,101.73579911708393,108.54246017402073,84.1151273814458,83.50566378251835,82.25025307131513,83.07746493485071,79.34669155555663,81.82339765371167,76.47432022422608,75.62037617139649,82.63178493474153,84.07219042346208,78.13565712335304,81.45924791770467,87.47144751888007,81.78391688065133,83.88349112683245,92.6879141759537,86.26551205970044,86.83169507608449,82.56708341404028,89.05857153561544,102.29165090372439,105.00339842800095,97.55845294759851,87.82123568224918,87.47620916834684,92.04838590720703,85.51470241418062,83.26710676987459,85.4678694418023,81.41316566218966,87.63428366028886,82.48177701975237,85.03872929933168,83.16303457962348,82.46356783172169,83.57792534570636,84.40023221165083,87.81626327672832,87.4138856952893,89.46452196089832,87.3099257932718,90.5227064627349,93.68883743900723,88.46141148409639,99.74313948398182,116.50989456271486,137.32851225462923,141.0442080361779,151.677759721008,142.7014826031704,135.68386069380168,133.2146003200721,129.53128366487786,127.5476492098437,127.37467175519845,131.20211623687908,128.4386113885453,134.7046539596779,131.69523726873388,127.48958377055837,125.73168040189695,122.20871327868757,122.95247001501191,119.25882341516893,116.07281615468317,111.52767557922634,108.55848846335894,110.34356675574621,100.88916481584822,99.58378581570209,96.38308779977322,89.9951877965911,85.75941913599254,
20,1,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,1,bus_33998182_008,IEC,113.54820996215291,117.40256590038693,120.86463695128546,125.98759671591804,126.26912952970781,130.68217693937675,132.22189409284383,134.50926403769364,132.9114541289222,132.7255961972399,134.36241945368008,137.7516743194328,136.82889622733353,136.2238094369677,136.7334216433738,138.10022069171086,139.35894604160922,139.68729105088548,139.97837279870123,126.72428102986638,112.75621352822898,95.77730674395798,90.51990436512604,117.08458035560389,118.26773527732416,118.84098560025065,117.26933774091606,123.18238012741878,119.88492085966918,128.72094462112506,129.00698146702734,117.9759605825941,115.73635840636103,124.49478576881741,119.45867434770267,111.51784027575135,119.44339841677767,116.51016921266977,105.10547719817411,112.77124565832473,112.97205254734044,118.66811648037294,110.0791260024543,95.47899743057428,92.91733814414872,100.06310009809407,111.5899447474772,111.90817149787944,106.39786849962469,114.37811799857364,117.23832439191189,114.18672985506826,120.3726968215756,112.2532451110385,118.89964346539644,115.46294392592095,117.82772319357771,118.85108019613217,117.16133421316528,116.00031933752533,111.53413703026227,111.91848979031079,108.8872660608351,111.85136547454219,107.92187776731004,104.30457014943035,111.06821996172516,98.21393874244517,83.5092413474517,69.92829046219411,68.02075929730226,63.450909231170336,68.49799674439585,71.8761789354561,73.5443287410116,75.10002309472543,76.64428203914933,76.78113812530418,74.10054438279306,75.89680672061294,71.96466667248143,73.6948672391918,76.22386470821544,77.64523508945057,79.6738924551753,78.59549698528166,81.61207714638492,84.07043176496144,87.79429282047417,90.12336883396847,88.39144412467353,96.84946936421012,98.10547387078272,101.42299494732245,108.32630683398496,113.54592972025317,
