Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,bus_33998182_004,IEC,0.10362470481309816,0.09813615315478455,0.09430933187328355,0.08911996840330479,0.08847413481337395,0.08596442813313611,0.08341273996160539,0.0824724507538079,0.08372903335325965,0.08340548083791716,0.08294422738241515,0.0804327390563018,0.08081436834470378,0.08158727653131043,0.08070776461540712,0.07973202894084289,0.0784390321432154,0.07874401968543242,0.0782988777107155,0.08843616403031383,0.09961248294919635,0.1321902314557762,0.17638561052557414,0.14166551470278022,0.15953152021825043,0.11109953978976023,0.10183040389546787,0.09903999900560073,0.11849411886917588,0.11018312697363285,0.0955614582308948,0.09477807261292338,0.09833702642574524,0.09256803237286135,0.09781566003585443,0.09981920134892382,0.09426854676977921,0.10147152188536249,0.10249806261769723,0.10008559130534272,0.09344116324468622,0.09645988760322038,0.10316547023466172,0.13335685205525757,0.1363234775038845,0.11984616497789503,0.1219467620834013,0.10877507214129256,0.12311323662795717,0.11344975059144964,0.10354099050321364,0.10395444335438254,0.1011724012221467,0.10284499315151181,0.10209214401136013,0.10169204502253311,0.10242170989984688,0.1075241072711919,0.1058347916751308,0.10252150713350404,0.10107278791172726,0.10828204184851471,0.10993471916372155,0.11150362978023166,0.12057915373240895,0.12498638206903394,0.11514005497295046,0.13472046850418884,0.151135881257786,0.1824946446327752,0.21070869368384018,0.2528208242613511,0.2624018028697193,0.24128030351554655,0.2558845345364384,0.22777689200965973,0.2314266073756136,0.23024623675634656,0.2154636886329474,0.2110163698474484,0.21125596956845472,0.20417683744304474,0.1895762435340482,0.19290489958774182,0.17759075473106786,0.16251655309931806,0.1672011829419242,0.16375807105312423,0.16503595254644265,0.15234290146500687,0.14500017790995637,0.13277924437445549,0.1331442052574977,0.13170038462565375,0.11176601957761079,0.10362878832784715,
12,1,bus_33998182_005,IEC,0.09737086146352573,0.09218982867776296,0.0886577097989323,0.08376476064859384,0.08395698076457574,0.07989224287896461,0.07961789527901753,0.07735253453370745,0.0793967318562795,0.08020547355947076,0.07922806358847448,0.07567847352985811,0.07689091352357928,0.07726183463152647,0.07748622144254601,0.07718485566940314,0.07451587457617379,0.07432180341945839,0.07443243379407542,0.08422643602883093,0.09704586659108777,0.12735528216539752,0.16142022171544715,0.1159018197536098,0.12669528979166084,0.09799802973260109,0.09567413036495397,0.08940843239918479,0.09998032612423519,0.08788416623505474,0.08408291391594017,0.09312808265695091,0.09633038945564222,0.08863426788536537,0.09302493556075339,0.09872470840072807,0.0908353775223084,0.09544592600852228,0.10512512393831629,0.09952769569196696,0.09434517192250894,0.09100206171716345,0.09893993118196844,0.12958919559545728,0.1344216517863647,0.11638834061251022,0.10885111789048091,0.10061352777880107,0.11296895482461414,0.10180103504120645,0.09509578516857939,0.09781584943292453,0.09143703950355214,0.09556554973558468,0.09218690413660088,0.09418966110464892,0.09370399208336469,0.09543569210348243,0.09585956016786333,0.09518282873694918,0.09756434147286676,0.10096368625805353,0.10568294749787052,0.10373304957440656,0.1120348188895127,0.11749235248262971,0.10311270407889067,0.12601573053036957,0.15437010896711392,0.19645107943047063,0.22276600273327912,0.27255451155036214,0.26902676048505614,0.24154018590643744,0.24918576464463496,0.21887440256997906,0.22016119291128058,0.21922389552095087,0.21313147754190775,0.20619806346654496,0.21449351414278262,0.20477160573124717,0.18883860293261043,0.19002164385006562,0.17399486511361437,0.1621454911367515,0.1626749251127895,0.15788630625209782,0.15341789478017254,0.1428154824776437,0.14022178814189734,0.1251411370759245,0.12457373363907935,0.1211731848848004,0.10455894020852657,0.09737572054166073,
13,1,bus_33998182_017,IEC,0.09220337370571983,0.08730813639365262,0.08384787724834875,0.07934028077736255,0.07934857832547476,0.07582102401707652,0.07518596183560407,0.07325268912285472,0.07507253781247607,0.07561571630767806,0.07484579378636902,0.07163377735006515,0.07265315934558275,0.0730472104237237,0.07306977883742978,0.072658227319979,0.07027683733466457,0.0703557645245716,0.07022735450467713,0.07951868518402205,0.09114847308630901,0.11960633728062113,0.15305820744467882,0.11515912574841448,0.12715445824286833,0.09521262367269231,0.09142204062592281,0.08635483610314208,0.097947371904897,0.08712429231739383,0.0814949607720446,0.08779963393427517,0.0909128190861348,0.0842923853309772,0.0882701055043432,0.09268711304887098,0.08581687914886098,0.09081491713619086,0.09823711945157715,0.09367733625860611,0.08823137451711874,0.08636786166221606,0.09324616546737574,0.12200892893043036,0.12623194109755567,0.1094145066310876,0.10492346538172549,0.09566970396157978,0.10777872480535691,0.09774247761214085,0.090666918617653,0.0927313092944973,0.08771616993277122,0.09041120105928764,0.08819411078530587,0.08955826358538867,0.08953959227657343,0.09199170272386824,0.09180862589289872,0.09054356125999373,0.09192386277271457,0.09595025683567081,0.09991664795117502,0.09888440351357522,0.10690928386084379,0.11180620180903408,0.09855770316368906,0.1191795955032833,0.14354315954023386,0.18018872573737074,0.20381406522214082,0.24930490633380767,0.24846492504040885,0.22376532637138632,0.23190394307586815,0.2030585673809253,0.20524741365011753,0.20441446276681569,0.1971588417257859,0.19124721989787738,0.19757414095095613,0.18894516931653568,0.17470505867690897,0.17652468092949972,0.16157238800238868,0.149331849300143,0.15103263187915045,0.14719937370670086,0.14405115256624562,0.1341422177276424,0.13085255860228048,0.1179075686646593,0.11759881674279278,0.11509611463252804,0.0989390656715778,0.09220805452015886,
14,1,bus_33998182_018,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,1,bus_33998182_019,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,1,bus_33998182_020,IEC,0.09740587244883524,0.09222542515182358,0.08869412222374962,0.08380036049191697,0.0839922235704183,0.07992775011753317,0.07965326768941838,0.07738785712830314,0.07943211170392968,0.08024074680354083,0.07926341251024438,0.07571400281831975,0.07692643495398573,0.07729762240433373,0.07752128509813147,0.07721965975094006,0.0745510439190317,0.07435747140020015,0.07446806438179868,0.08426343227772697,0.09708505453360783,0.12739628168207942,0.16145775563673156,0.11593678097642612,0.12672670705755515,0.09803829207015693,0.09571761057344375,0.08945810988939969,0.10004379338085181,0.08796314247544737,0.08415963598427517,0.09319495692443924,0.09639834831829205,0.08870469146945022,0.09309965472161266,0.09879602271727797,0.09090683266479291,0.095520944082355,0.10519011210572154,0.09959891070237524,0.09440862296612115,0.09107526450914397,0.09901513768389256,0.12966861410680916,0.13450392758262072,0.11646651537820232,0.10893767750402515,0.10069453000518112,0.11305359848347125,0.10188265981172846,0.09517511511190517,0.09789362214900701,0.09151865638372364,0.09564585119848738,0.09226788541965988,0.09426850648008223,0.09378474676940099,0.09551889540902418,0.09593824951304579,0.09526219524964095,0.09763873785083953,0.10103990874526754,0.10575872764963966,0.10381226856802607,0.11211683346620654,0.11757061781646903,0.10319242947874148,0.1260988466641909,0.15444532949812073,0.1965272082810518,0.2228473883882206,0.27264123336792945,0.269114491235851,0.24162566307795497,0.24927586052795905,0.2189556454193618,0.2202418631000087,0.21930382043680538,0.2132096011888437,0.20627773356119183,0.21456838778823173,0.20483615001464459,0.18888531521459478,0.19006267366015933,0.1740333791324051,0.16218360589555433,0.16271320660317729,0.15792222173302733,0.15345217807218725,0.14284945570902718,0.14025687953584556,0.125176241547083,0.12460929855344564,0.12120694881263577,0.10459446541734624,0.09741073159969221,
17,1,bus_33998182_021,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,1,bus_33998182_022,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,1,bus_33998182_007,IEC,0.12333207699560444,0.11629489128129088,0.11211050961200023,0.10517730817806677,0.10565414614569305,0.10020603610351787,0.10005051961696305,0.09697413143340405,0.09972101263322077,0.10117362121228797,0.0996062642264208,0.09483243539226295,0.09654591431494125,0.09702373660910395,0.09766548826536971,0.09769030904803783,0.09383522615852558,0.09291520772193783,0.0936460851448012,0.106223861234485,0.12321876165961745,0.1639304724238788,0.2131177226060359,0.15239032173910516,0.17205001928627012,0.12286153046694988,0.11823216357967764,0.10988874218079464,0.12845048346973195,0.11501187947664468,0.10426715409170897,0.11603838918680424,0.12003662140407491,0.10920981178707673,0.11592255049216298,0.12390270302008963,0.11310395914310345,0.11864083156660703,0.13282656896739573,0.12426050499932254,0.11902568741600884,0.11295318590214674,0.12371598038648339,0.16347699002079677,0.16931964708848465,0.14640570233004818,0.1375528782184887,0.12616658421097585,0.142422100804368,0.12871737717036982,0.11935509328585671,0.12275398210877299,0.11413500506799422,0.11972554421504422,0.11586271723739743,0.11743340251148587,0.11700897884100057,0.12047098420626959,0.12074995824107732,0.11909421458335329,0.12187071389217971,0.12680163637793054,0.13268634869474585,0.1303430906258359,0.14149826963746256,0.1481970200068411,0.13133646267257953,0.1606010753545886,0.19693434863233358,0.25454293331981503,0.2896535796019302,0.3549207264178805,0.34913408923713396,0.3122272000772613,0.3246429959650309,0.2844942138666065,0.2870467208707592,0.28589880819043084,0.2762502005049295,0.2678047912831352,0.2782575016406143,0.2659196696324362,0.24482875211838773,0.2470150327402839,0.22535285033446925,0.21054881125116032,0.21092891736330371,0.20467276615564026,0.2003456584865821,0.18503167916110907,0.18101495576719875,0.16089954954657681,0.16081228795421032,0.156243353675886,0.13335700509692217,0.12333917915994339,
20,1,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
