Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,Line._ABCN_L10-SEC,A,1.68677,1.63062,1.59276,1.52461,1.51744,1.4797,1.46428,1.44523,1.4601,1.46182,1.44994,1.42448,1.43245,1.44015,1.42972,1.41977,1.41148,1.41171,1.41359,1.53407,1.72133,2.14791,2.53568,1.7549,1.75284,1.68993,1.7132,1.68582,1.85834,1.81764,1.83964,1.99364,2.02249,1.92067,2.01921,2.13831,2.00724,2.03984,2.18727,2.12001,2.05853,2.00037,2.16192,2.55599,2.66092,2.39826,2.20737,2.16164,2.30841,2.1102,2.05827,2.11019,2.01799,2.15825,2.03807,2.08472,2.05684,2.04351,2.04338,2.08543,2.13673,2.12191,2.18841,2.15024,2.25731,2.3073,2.16114,2.52734,2.93557,3.73747,4.26453,5.01723,4.78458,4.3653,4.43862,4.05719,3.96743,3.93828,3.93968,3.80785,3.96709,3.71075,3.27108,3.1677,2.94481,2.86692,2.78925,2.64631,2.5343,2.37158,2.36329,2.08976,2.06958,1.9852,1.79222,1.68678,
12,1,Line._ABCN_L11-RAMAL,A,6.85282,6.95356,6.28353,6.82209,6.64577,6.50429,6.80703,6.43662,6.54722,6.55294,6.64148,6.40054,6.61644,6.36914,6.57439,6.58272,6.07081,6.82402,6.19955,6.32515,6.55787,6.23042,6.65936,11.8988,12.673,10.0926,9.80389,10.1973,9.57992,8.7851,8.85251,9.04614,8.92093,9.35,8.15952,8.42408,8.35774,9.01748,10.4093,9.36455,9.55628,8.80058,8.68573,9.60465,9.89556,8.78723,9.74576,8.32852,9.15566,8.44751,7.73704,7.77907,8.7829,8.26483,8.13454,8.72487,8.67708,8.8009,8.37862,8.32323,8.68461,8.42244,8.32425,8.71812,9.08363,9.45309,8.19185,8.72048,8.90564,9.3787,8.85026,9.37314,9.42757,10.2233,9.57411,9.20938,9.01461,8.86974,8.60627,8.0535,8.03354,7.69747,7.70377,7.29152,7.60602,7.01461,7.06391,7.00607,6.73805,7.10625,6.76054,6.97047,6.57122,7.13563,6.65223,6.85289,
13,1,Line._AN_L12-RAMAL,A,1.6489,1.60757,1.5333,1.49469,1.45248,1.466,1.39408,1.41036,1.38367,1.35298,1.34463,1.37021,1.35443,1.35789,1.33639,1.3161,1.36076,1.36604,1.34988,1.41525,1.50898,1.87972,2.65806,2.55377,2.88648,1.89589,1.62683,1.7252,2.12662,2.16746,1.68874,1.45554,1.463,1.4318,1.50947,1.53499,1.52204,1.6647,1.52434,1.44579,1.55661,1.65473,1.79523,2.03904,2.01348,1.91035,2.06614,1.85957,2.05887,1.91221,1.72085,1.67473,1.78047,1.93088,1.81379,1.82399,1.7832,1.88313,1.816,1.74549,1.71365,1.8022,1.65052,1.77783,1.87744,1.92335,2.07796,2.25052,2.02804,2.43106,3.22307,3.20939,3.50856,3.6792,3.97742,4.11991,3.96668,3.90287,3.56907,3.46811,3.30166,3.27937,3.05103,2.92998,2.92869,2.97419,2.86286,2.69646,2.81141,2.57338,2.36618,2.12209,2.0789,2.08152,1.77831,1.64892,
14,1,Line._BCN_L13-RAMAL,A,1.09907,1.07167,1.02231,0.996703,0.968639,0.977631,0.929866,0.940681,0.922912,0.902526,0.896946,0.913989,0.903506,0.905778,0.891525,0.878068,0.907777,0.911245,0.900525,0.943876,1.00616,1.2522,1.76803,1.6993,1.91966,1.26296,1.0843,1.14974,1.41621,1.44347,1.12545,0.970601,0.975503,0.954724,1.00634,1.02346,1.01484,1.10957,1.01647,0.964061,1.03809,1.10307,1.19653,1.35808,1.34103,1.27277,1.37601,1.23903,1.37128,1.27384,1.14682,1.11621,1.18652,1.28673,1.20868,1.21556,1.18834,1.25463,1.21005,1.16329,1.14228,1.20093,1.10002,1.18461,1.25065,1.28112,1.38413,1.49854,1.35062,1.6184,2.14345,2.13316,2.33027,2.44386,2.6406,2.7363,2.63443,2.59219,2.37188,2.30502,2.195,2.18038,2.02923,1.94863,1.94828,1.97929,1.90493,1.79436,1.8705,1.71273,1.57541,1.41325,1.3845,1.38619,1.18499,1.09907,
15,1,Line._ABCN_L14-RAMAL,A,0.307212,0.309325,0.314338,0.307318,0.304519,0.306386,0.305634,0.304742,0.305586,0.305877,0.306035,0.307074,0.307807,0.309925,0.304639,0.304098,0.30571,0.308708,0.310777,0.319805,0.339336,0.352986,0.343405,0.344274,0.342069,0.349442,0.369511,0.420191,0.527816,0.655561,0.685123,0.70668,0.693439,0.711608,0.73845,0.753551,0.737247,0.704718,0.712664,0.756474,0.716768,0.708579,0.729007,0.709817,0.746114,0.728497,0.741241,0.741985,0.740607,0.714305,0.734593,0.740118,0.742916,0.758762,0.738176,0.736326,0.74196,0.730673,0.704069,0.74309,0.736541,0.695766,0.716252,0.714904,0.722799,0.685313,0.695211,0.72446,0.687559,0.716212,0.726257,0.763942,0.732806,0.709689,0.735381,0.668521,0.660182,0.654592,0.65487,0.667504,0.63908,0.544774,0.39696,0.357971,0.339685,0.332857,0.337039,0.323658,0.319086,0.314037,0.315072,0.315532,0.31908,0.311275,0.313001,0.307214,
16,1,Line._ACN_L15-RAMAL,A,1.39822,1.33503,1.28736,1.22533,1.22184,1.17902,1.16376,1.14484,1.15939,1.16081,1.14806,1.11994,1.12735,1.13271,1.12861,1.11886,1.10807,1.10461,1.10408,1.21829,1.38855,1.81385,2.2291,1.4173,1.41799,1.34371,1.3448,1.26711,1.33862,1.20185,1.19955,1.31811,1.3547,1.24993,1.31621,1.41185,1.30652,1.36148,1.49162,1.39277,1.36882,1.32268,1.45403,1.84996,1.91876,1.67901,1.48615,1.44292,1.58206,1.41829,1.35428,1.39705,1.31174,1.42591,1.3333,1.37693,1.3472,1.34414,1.36523,1.37211,1.42441,1.44464,1.48958,1.45499,1.54906,1.63022,1.48195,1.80816,2.24804,3.02336,3.54304,4.26063,4.05934,3.66179,3.70866,3.39494,3.31333,3.28987,3.29098,3.14486,3.33534,3.17884,2.90796,2.85641,2.65612,2.58713,2.50042,2.37528,2.26744,2.10758,2.09695,1.8102,1.78296,1.70772,1.50072,1.39823,
17,1,Line._BN_L16-RAMAL,A,0.506509,0.530078,0.502087,0.522169,0.517374,0.495459,0.536633,0.506255,0.49792,0.519764,0.490977,0.497481,0.513036,0.491748,0.528645,0.552782,0.545599,0.523602,0.537385,0.491765,0.545626,0.497593,0.528684,0.519478,0.525294,0.46615,0.487872,0.505247,0.494222,0.548222,0.456631,0.588628,0.538431,0.482806,0.484075,0.669221,0.598917,0.570026,0.849741,0.574435,0.918981,0.648992,0.813397,0.727107,0.724411,0.744648,0.54116,0.625215,0.615397,0.50946,0.509316,0.545766,0.576287,0.8722,0.608889,0.719876,0.602479,0.54979,0.563668,0.611706,0.762267,0.610677,0.52647,0.521901,0.506693,0.541203,0.721166,0.807302,0.797302,1.46973,1.97723,1.63688,1.21265,1.5295,1.45438,2.07052,1.68312,1.61371,1.69576,1.51712,1.6149,1.58467,1.4315,1.10715,1.32094,1.7794,1.35518,1.10575,1.02838,0.95273,0.964024,0.6762,0.583022,0.534177,0.529064,0.506509,
18,1,Line._ABCN_L17-SEC,A,10.1939,9.91443,9.47441,9.21058,8.98314,9.01587,8.61726,8.68685,8.55769,8.39332,8.33803,8.45049,8.37271,8.39636,8.2772,8.15935,8.39152,8.4161,8.3321,8.78487,9.43175,11.7889,16.3474,15.0255,16.8281,11.4734,10.0358,10.4908,12.7119,12.8026,10.2808,9.22704,9.33286,9.09813,9.59411,9.8279,9.6473,10.4856,9.82588,9.30886,9.89964,10.3985,11.2887,12.9609,12.8479,11.9795,12.6337,11.4745,12.6567,11.7175,10.6404,10.5123,11.0478,11.9774,11.2637,11.3502,11.0945,11.6466,11.3227,10.9361,10.8129,11.2967,10.5182,11.1812,11.8285,12.1458,12.8415,14.0841,13.256,16.1021,20.8086,21.2335,22.6459,23.2175,24.877,25.363,24.4493,24.0767,22.2557,21.5766,20.8337,20.5755,19.102,18.3957,18.2126,18.3999,17.7208,16.7095,17.2358,15.807,14.6775,13.1057,12.8488,12.7953,10.9794,10.1941,
19,1,Line._BCN_L18-RAMAL,A,0.00311606,0.003262,0.00308867,0.00321303,0.00318333,0.00304763,0.00330259,0.00311448,0.00306287,0.00319813,0.00301987,0.00306015,0.00315647,0.00302464,0.00325312,0.00340257,0.0033581,0.00322189,0.00330724,0.00302475,0.00335827,0.00306085,0.00325338,0.00319638,0.00323239,0.00286615,0.00300065,0.00310824,0.00303998,0.00337435,0.00280721,0.00362451,0.00331373,0.00296928,0.00297714,0.00412335,0.0036882,0.00350935,0.00524019,0.00353664,0.00566842,0.00399816,0.00501539,0.00448156,0.00446488,0.00459008,0.00333063,0.00385099,0.00379022,0.00313433,0.00313344,0.00335914,0.00354811,0.0053791,0.00374994,0.00443681,0.00371025,0.00338406,0.00346998,0.00376737,0.00469909,0.003761,0.00323966,0.00321137,0.0031172,0.00333089,0.0044448,0.00497769,0.00491584,0.00907301,0.0122088,0.0101059,0.00748411,0.0094424,0.00897818,0.0127851,0.0103916,0.00996276,0.0104697,0.00936589,0.0099701,0.00978331,0.00883678,0.0068319,0.00815346,0.0109865,0.00836506,0.00682328,0.0063449,0.00587713,0.00594697,0.00416655,0.00358981,0.00328739,0.00325572,0.00311606,
20,1,Line._ABCN_L19-SEC,A,2.58898,2.49911,2.39608,2.309,2.27132,2.24411,2.17175,2.16817,2.15945,2.1352,2.11708,2.11316,2.10693,2.11466,2.09324,2.06784,2.09489,2.09557,2.08244,2.23737,2.46241,3.14222,4.15773,3.32979,3.59412,2.73832,2.52213,2.53056,2.91615,2.80901,2.43808,2.35553,2.39285,2.27711,2.40026,2.50347,2.40228,2.56843,2.55996,2.40918,2.48453,2.52571,2.75804,3.30629,3.34345,3.05048,3.00679,2.80086,3.08799,2.82116,2.60843,2.60875,2.61704,2.84339,2.66413,2.7121,2.65205,2.72923,2.69526,2.64439,2.66458,2.75561,2.6685,2.74459,2.90975,3.01885,3.01366,3.44724,3.63664,4.64397,5.76957,6.37347,6.45661,6.25743,6.55132,6.3988,6.19922,6.12524,5.84527,5.63368,5.65813,5.50426,5.07698,4.93061,4.75558,4.73434,4.56542,4.31692,4.31915,3.98017,3.79777,3.34348,3.28392,3.21982,2.78655,2.58902,
21,1,Line._ABCN_L20-SEC,A,5.95485,5.80675,5.54408,5.40635,5.25872,5.30562,5.05105,5.10821,5.01413,4.90482,4.87601,4.96705,4.91108,4.92347,4.84726,4.77514,4.93589,4.95483,4.89978,5.13171,5.46099,6.76732,9.52598,9.14929,10.3572,6.84139,5.88638,6.23723,7.67489,7.84019,6.15855,5.41613,5.47744,5.39005,5.68465,5.78955,5.7234,6.25332,5.74315,5.45529,5.8588,6.21976,6.73574,7.61379,7.48986,7.01711,7.56195,6.81382,7.50893,6.98484,6.31106,6.22839,6.65412,7.2052,6.78933,6.81636,6.66171,7.03859,6.81411,6.54756,6.43482,6.73918,6.19856,6.65881,7.04077,7.20244,7.75209,8.38411,7.59418,9.03335,11.8116,11.6553,12.6769,13.2721,14.3359,14.8299,14.2701,14.0357,12.8316,12.4654,11.8674,11.7846,10.9678,10.5299,10.5222,10.6844,10.2862,9.6907,10.0989,9.24847,8.50978,7.63728,7.48324,7.49132,6.41287,5.95498,
22,1,Line._ABCN_L21-SEC,A,1.65013,1.60866,1.5343,1.49548,1.45315,1.46678,1.39456,1.41099,1.38418,1.35337,1.34498,1.37072,1.35484,1.35835,1.33674,1.31639,1.36131,1.36646,1.35037,1.41586,1.50975,1.88173,2.66379,2.55791,2.89239,1.8974,1.6274,1.72604,2.12919,2.17061,1.68986,1.45576,1.46326,1.43198,1.51008,1.53556,1.52264,1.66565,1.52443,1.4459,1.55701,1.6557,1.79666,2.04098,2.01516,1.91195,2.06832,1.86126,2.06106,1.91412,1.7222,1.67592,1.78193,1.93298,1.81556,1.82559,1.78468,1.88502,1.81772,1.74691,1.7148,1.80374,1.6515,1.77922,1.8791,1.92506,2.08075,2.25376,2.0299,2.43386,3.23023,3.21532,3.51684,3.68896,3.99007,4.13443,3.98013,3.91582,3.57923,3.47781,3.30985,3.2877,3.05811,2.93652,2.93524,2.98127,2.86934,2.70207,2.81797,2.5785,2.37021,2.12505,2.08179,2.08433,1.78006,1.65016,
23,1,Line._BCN_L22-RAMAL,A,1.64014,1.59927,1.52558,1.48731,1.4454,1.45882,1.38751,1.40367,1.37707,1.34666,1.33824,1.36378,1.34812,1.35149,1.33026,1.31021,1.35469,1.35969,1.3438,1.40839,1.50149,1.86892,2.63994,2.53617,2.86558,1.88426,1.61747,1.71526,2.11347,2.15465,1.67899,1.44794,1.45514,1.42391,1.50116,1.52713,1.51415,1.65548,1.51674,1.43802,1.54938,1.64603,1.78607,2.02697,2.00133,1.89973,2.05335,1.8492,2.04663,1.90085,1.7112,1.66554,1.77052,1.92117,1.80386,1.81431,1.77332,1.87221,1.80569,1.73595,1.70486,1.79218,1.64112,1.76743,1.86593,1.91147,2.06634,2.23742,2.01592,2.41786,3.20587,3.1883,3.48189,3.65356,3.94839,4.09553,3.941,3.87737,3.54751,3.44684,3.28226,3.26047,3.03363,2.91189,2.91222,2.96067,2.84776,2.68138,2.79525,2.55878,2.35344,2.11006,2.06689,2.06914,1.76858,1.64013,
24,1,Line._ABCN_L23-SEC,A,2.58899,2.49912,2.39609,2.30902,2.27133,2.24412,2.17176,2.16818,2.15947,2.13521,2.1171,2.11317,2.10695,2.11467,2.09325,2.06786,2.09491,2.09558,2.08246,2.23739,2.46242,3.14223,4.15774,3.3298,3.59413,2.73834,2.52214,2.53057,2.91616,2.80902,2.43809,2.35555,2.39286,2.27712,2.40027,2.50348,2.40229,2.56845,2.55997,2.40919,2.48454,2.52572,2.75805,3.3063,3.34346,3.05049,3.0068,2.80087,3.088,2.82117,2.60845,2.60876,2.61706,2.8434,2.66414,2.71211,2.65206,2.72925,2.69528,2.64441,2.66459,2.75562,2.66851,2.7446,2.90976,3.01886,3.01367,3.44725,3.63665,4.64397,5.76958,6.37347,6.45662,6.25743,6.55133,6.39881,6.19923,6.12524,5.84528,5.63368,5.65814,5.50427,5.07698,4.93062,4.75558,4.73435,4.56543,4.31693,4.31916,3.98017,3.79778,3.34349,3.28393,3.21983,2.78656,2.58903,
