Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,Line._ABCN_L10-SEC,A,1.40821,1.31373,1.24831,1.12465,1.11134,1.03891,1.00828,0.969909,1.00008,1.00358,0.979524,0.926772,0.943411,0.959586,0.93776,0.91676,0.899284,0.899133,0.903741,1.14258,1.4648,2.10412,2.63656,1.51841,1.51494,1.41262,1.45088,1.40574,1.68019,1.61743,1.65113,1.88179,1.9239,1.7738,1.91915,2.08992,1.90176,1.94939,2.15915,2.06392,1.97622,1.89194,2.12381,2.66296,2.80177,2.45031,2.18824,2.12346,2.32809,2.05072,1.97596,2.0502,1.91782,2.11879,1.94699,2.01421,1.97409,1.95502,1.95472,2.01506,2.08808,2.06721,2.16069,2.10731,2.25727,2.32644,2.1232,2.62485,3.15918,4.17528,4.83182,5.75433,5.47249,4.9602,5.05147,4.58123,4.46895,4.43226,4.43197,4.26699,4.46389,4.14483,3.59122,3.45928,3.17385,3.0729,2.97158,2.78362,2.63516,2.41544,2.40356,2.02196,1.99292,1.87044,1.57794,1.40823,
12,1,Line._ABCN_L11-RAMAL,A,6.3114,6.46143,5.4326,6.26441,5.9972,5.77943,6.24124,5.67386,5.84557,5.85428,5.99014,5.61723,5.95183,5.56781,5.88722,5.89995,5.08821,6.26651,5.29762,5.49847,5.86259,5.34859,6.02254,13.0852,14.065,10.7619,10.3821,10.8952,10.0945,9.03734,9.12348,9.38045,9.21339,9.78333,8.18026,8.54343,8.45239,9.34485,11.1685,9.80351,10.0574,9.05397,8.90106,10.1295,10.5103,9.03981,10.3128,8.41584,9.5339,8.57874,7.5935,7.65243,9.03143,8.32904,8.14845,8.95392,8.88895,9.05681,8.48385,8.40749,8.8987,8.54373,8.4084,8.94465,9.43623,9.9271,8.23002,8.95336,9.20205,9.83925,9.14225,9.8439,9.91833,10.964,10.1158,9.63148,9.36905,9.17343,8.81377,8.05214,8.02361,7.55085,7.55746,6.96595,7.41779,6.55918,6.63164,6.54521,6.14307,6.69237,6.17569,6.4894,5.88514,6.73275,6.00848,6.31152,
13,1,Line._AN_L12-RAMAL,A,1.47391,1.40945,1.29026,1.22617,1.15414,1.17749,1.05024,1.07985,1.03118,0.973488,0.95741,1.00617,0.976266,0.982906,0.941436,0.901263,0.988454,0.998226,0.967666,1.08862,1.25009,1.81619,2.86325,2.72986,3.15821,1.83962,1.43966,1.59015,2.16105,2.21633,1.535,1.15907,1.17198,1.11748,1.25073,1.29289,1.27158,1.49833,1.27524,1.14205,1.32806,1.48296,1.69401,2.04122,2.00571,1.86028,2.07835,1.78742,2.06822,1.86274,1.58352,1.51366,1.67227,1.88919,1.72105,1.73597,1.6763,1.82129,1.72431,1.62045,1.57279,1.70418,1.4765,1.66845,1.81329,1.87885,2.09426,2.32884,2.02591,2.56973,3.58441,3.56849,3.94257,4.15469,4.52309,4.69761,4.50862,4.4297,4.01605,3.88975,3.68203,3.65359,3.36578,3.21222,3.21051,3.26772,3.12622,2.913,3.06013,2.75372,2.48214,2.15442,2.09515,2.09885,1.66887,1.47393,
14,1,Line._BCN_L13-RAMAL,A,0.982757,0.940007,0.860711,0.818147,0.770194,0.785743,0.701073,0.720775,0.688322,0.649918,0.639169,0.671702,0.651787,0.656177,0.628598,0.601863,0.659994,0.666459,0.646118,0.726538,0.834,1.2097,1.90263,1.81544,2.09859,1.22552,0.959855,1.06006,1.43896,1.47596,1.02328,0.773376,0.781878,0.745549,0.83421,0.862523,0.848316,0.999036,0.850937,0.761949,0.886356,0.989028,1.12951,1.35931,1.33568,1.23955,1.38397,1.19117,1.3774,1.2409,1.05555,1.00916,1.11471,1.25936,1.14716,1.15728,1.1174,1.21357,1.14915,1.08027,1.04884,1.13586,0.984271,1.11186,1.20786,1.25136,1.39501,1.55036,1.34888,1.71006,2.38162,2.36838,2.61339,2.75498,2.99677,3.1152,2.98938,2.93724,2.66546,2.58197,2.44512,2.42662,2.2367,2.13422,2.13419,2.17384,2.079,1.93736,2.03459,1.83188,1.65217,1.43454,1.39504,1.39742,1.11224,0.982757,
15,1,Line._ABCN_L14-RAMAL,A,0.16436,0.169767,0.182246,0.164828,0.157585,0.162545,0.160568,0.158315,0.160527,0.161312,0.161716,0.164464,0.166292,0.171686,0.15808,0.156659,0.161034,0.168528,0.173857,0.195006,0.23606,0.26216,0.24362,0.244813,0.240282,0.255088,0.291654,0.374697,0.530787,0.700664,0.738361,0.76577,0.748868,0.772039,0.806067,0.825267,0.804583,0.763516,0.773748,0.828993,0.778832,0.768385,0.794557,0.770714,0.816864,0.79414,0.810511,0.811008,0.809646,0.775924,0.80136,0.808338,0.812113,0.832266,0.806067,0.80384,0.810912,0.796732,0.76276,0.812261,0.804013,0.752168,0.778166,0.77662,0.786866,0.739105,0.751704,0.789391,0.742242,0.779621,0.793257,0.841476,0.802142,0.772718,0.805734,0.719784,0.708797,0.701453,0.701537,0.717734,0.680695,0.554886,0.338033,0.270958,0.236009,0.222189,0.230808,0.202608,0.192326,0.180512,0.183183,0.184431,0.192803,0.174159,0.178727,0.164363,
16,1,Line._ACN_L15-RAMAL,A,1.24386,1.14398,1.06607,0.959831,0.953763,0.876376,0.84772,0.811604,0.83956,0.842279,0.817817,0.762318,0.777129,0.787909,0.779689,0.76011,0.73826,0.730615,0.729894,0.947585,1.22875,1.84197,2.39295,1.27361,1.27466,1.15754,1.15924,1.03105,1.14941,0.916773,0.912777,1.11603,1.17504,1.00177,1.11309,1.26466,1.09718,1.18588,1.38541,1.23494,1.19739,1.12357,1.32926,1.89225,1.98492,1.65618,1.37774,1.31246,1.51845,1.27481,1.17461,1.24187,1.10571,1.28654,1.14093,1.21038,1.16319,1.15829,1.19197,1.20281,1.28408,1.31505,1.38253,1.3307,1.47042,1.58735,1.3715,1.83547,2.41695,3.39567,4.03857,4.91286,4.67035,4.18749,4.24574,3.86146,3.76016,3.73082,3.73044,3.54927,3.78321,3.58996,3.2532,3.18833,2.93785,2.85072,2.74079,2.58102,2.44284,2.23494,2.22039,1.83754,1.80012,1.69629,1.39922,1.24388,
17,1,Line._BN_L16-RAMAL,A,0.370656,0.41369,0.362285,0.399571,0.390865,0.349477,0.425225,0.370233,0.354281,0.39523,0.340643,0.353441,0.382907,0.342185,0.411178,0.452893,0.440703,0.402173,0.42654,0.342201,0.440715,0.353525,0.411119,0.394653,0.405148,0.288167,0.334251,0.368213,0.346876,0.445248,0.266396,0.511582,0.428346,0.323983,0.326617,0.633963,0.527833,0.481592,0.884173,0.488758,0.975352,0.604241,0.835434,0.716936,0.713152,0.741366,0.433082,0.568485,0.55351,0.376159,0.375919,0.440992,0.491809,0.913931,0.543426,0.706721,0.533462,0.447887,0.471131,0.547774,0.765738,0.54618,0.407262,0.399053,0.370943,0.433139,0.70855,0.827317,0.813597,1.66616,2.28232,1.87033,1.34925,1.74044,1.64859,2.39608,1.92767,1.84314,1.94243,1.72469,1.84364,1.80675,1.61936,1.21635,1.48318,2.04273,1.5253,1.21452,1.11639,1.01913,1.03356,0.644061,0.502536,0.420873,0.411873,0.370655,
18,1,Line._ABCN_L17-SEC,A,9.0629,8.6246,7.91396,7.473,7.08238,7.13886,6.42752,6.55466,6.31749,6.00767,5.90107,6.11613,5.96769,6.01325,5.78237,5.54819,6.00386,6.05035,5.88925,6.7323,7.84448,11.4296,17.5779,15.8551,18.209,10.9766,8.81775,9.52018,12.7266,12.8495,9.19711,7.50204,7.68058,7.28195,8.1112,8.48853,8.19737,9.5122,8.4865,7.64082,8.60236,9.37859,10.7068,13.0751,12.9196,11.7019,12.6199,10.9768,12.6513,11.3269,9.74575,9.55234,10.3534,11.6952,10.6694,10.796,10.4222,11.2246,10.7561,10.1881,10.0052,10.7188,9.56251,10.5509,11.4873,11.9381,12.9041,14.5965,13.4803,17.2687,23.2726,23.8207,25.5905,26.2998,28.3627,28.9531,27.8215,27.3578,25.0862,24.2333,23.3021,22.974,21.1096,20.2135,19.9774,20.2097,19.345,18.0449,18.7216,16.8718,15.3847,13.2676,12.9139,12.8407,10.2516,9.06323,
19,1,Line._BCN_L18-RAMAL,A,0.00227911,0.00254504,0.00222738,0.00245779,0.00240399,0.00214823,0.00261632,0.00227649,0.00217791,0.00243096,0.00209364,0.00217272,0.00235481,0.00210316,0.00252952,0.00278729,0.00271196,0.00247386,0.00262444,0.00210327,0.00271205,0.00217326,0.00252919,0.00242744,0.0024923,0.00176938,0.00205416,0.00226403,0.00213218,0.00274008,0.00163483,0.00314998,0.00263562,0.0019907,0.00200698,0.00390621,0.0032504,0.00296466,0.00545227,0.00300894,0.00601563,0.00372255,0.00515111,0.00441893,0.00439555,0.00456987,0.0026649,0.00350161,0.00340908,0.00231313,0.00231164,0.00271377,0.0030278,0.00563613,0.00334675,0.00435579,0.00328518,0.00275638,0.00290002,0.00337362,0.00472046,0.00336377,0.00250534,0.00245461,0.00228091,0.00266525,0.0043671,0.00510097,0.0050162,0.0102836,0.0140896,0.0115448,0.00832573,0.0107425,0.010175,0.0147922,0.011899,0.0113768,0.0119901,0.0106451,0.0113799,0.011152,0.00999441,0.00750468,0.00915315,0.0126097,0.00941335,0.00749335,0.00688704,0.00628612,0.00637531,0.00396861,0.00309408,0.00258945,0.00253382,0.00227911,
20,1,Line._ABCN_L19-SEC,A,2.3076,2.16649,1.99963,1.8531,1.78805,1.73985,1.60897,1.60214,1.58614,1.54061,1.50586,1.49792,1.48595,1.501,1.4593,1.40884,1.4623,1.46343,1.4377,1.72836,2.10821,3.11705,4.47692,3.37816,3.73692,2.53471,2.20338,2.21616,2.79557,2.63844,2.0677,1.93261,1.99496,1.79825,2.00679,2.17402,2.01001,2.27583,2.26355,2.02212,2.14364,2.20861,2.56416,3.34586,3.39689,2.98854,2.9263,2.62755,3.04131,2.6574,2.33756,2.33826,2.35063,2.68967,2.42251,2.49521,2.40434,2.52084,2.46985,2.39275,2.42375,2.56056,2.43012,2.54437,2.78717,2.94391,2.93545,3.53738,3.79297,5.10394,6.52326,7.27585,7.38098,7.13491,7.50043,7.31014,7.06191,6.96951,6.61894,6.35371,6.38353,6.19033,5.65215,5.46706,5.24482,5.21666,5.00156,4.68252,4.68528,4.2452,4.005,3.39505,3.31317,3.22482,2.60622,2.30768,
21,1,Line._ABCN_L20-SEC,A,5.28069,5.04817,4.6237,4.39364,4.1402,4.22145,3.76854,3.87277,3.70036,3.49387,3.43812,3.61224,3.50576,3.52958,3.38197,3.23848,3.55329,3.58899,3.48411,3.9154,4.48604,6.49438,10.2297,9.74203,11.3061,6.60112,5.17476,5.71368,7.76745,7.99152,5.5939,4.41079,4.51402,4.36669,4.85369,5.02168,4.91584,5.73768,4.9483,4.47715,5.13101,5.68669,6.44769,7.68606,7.5153,6.85174,7.6132,6.56053,7.53967,6.80513,5.82382,5.69975,6.32951,7.11461,6.52453,6.56372,6.34056,6.88091,6.56061,6.17395,6.00808,6.45295,5.65539,6.33711,6.88538,7.11379,7.87156,8.72657,7.65941,9.59116,13.1539,12.9661,14.2526,14.994,16.3181,16.9223,16.2294,15.9379,14.4353,13.9748,13.2238,13.1174,12.0813,11.5246,11.5128,11.7155,11.2083,10.4418,10.9671,9.86617,8.89256,7.71486,7.50243,7.51399,5.97507,5.2809,
22,1,Line._ABCN_L21-SEC,A,1.47461,1.40995,1.29064,1.22627,1.15414,1.17757,1.05003,1.07976,1.03099,0.973203,0.957101,1.00598,0.975984,0.982683,0.941109,0.900877,0.988274,0.997937,0.967445,1.08855,1.25024,1.81821,2.87126,2.73489,3.16601,1.84075,1.43962,1.59035,2.1636,2.21952,1.53552,1.15864,1.17161,1.11703,1.25073,1.29283,1.27152,1.4987,1.27467,1.14155,1.32772,1.4833,1.69492,2.04321,2.00738,1.86161,2.08046,1.78876,2.07035,1.8644,1.58439,1.51434,1.67324,1.89093,1.72239,1.7371,1.6773,1.82285,1.72565,1.62138,1.57336,1.70531,1.477,1.66943,1.81473,1.88042,2.09709,2.33257,2.02798,2.57361,3.59557,3.57886,3.95703,4.17094,4.54429,4.72084,4.53019,4.45045,4.03203,3.90485,3.6948,3.66636,3.37621,3.22192,3.21988,3.27751,3.13523,2.92065,3.06917,2.7604,2.48712,2.1577,2.09834,2.10191,1.6703,1.47466,
23,1,Line._BCN_L22-RAMAL,A,1.46695,1.40325,1.28492,1.22141,1.14979,1.17307,1.04666,1.07612,1.02757,0.970243,0.954132,1.00283,0.973072,0.979609,0.938467,0.898592,0.985527,0.995029,0.964759,1.08458,1.24491,1.80521,2.83973,2.71028,3.13362,1.82887,1.43216,1.582,2.14813,2.20435,1.52722,1.15404,1.16657,1.11228,1.24474,1.28728,1.2661,1.49095,1.2699,1.13674,1.32333,1.47635,1.68648,2.02842,1.99284,1.85016,2.06554,1.77818,2.05597,1.85212,1.57548,1.50618,1.66396,1.88096,1.71266,1.72788,1.66799,1.81152,1.71533,1.61255,1.56582,1.69544,1.46861,1.65917,1.80221,1.86704,2.08314,2.31471,2.0123,2.55217,3.55766,3.53276,3.89754,4.11273,4.47453,4.65814,4.46754,4.38911,3.98252,3.85737,3.65221,3.62519,3.34123,3.18661,3.18822,3.25045,3.10669,2.89392,3.03962,2.73626,2.46761,2.14174,2.08254,2.08591,1.66029,1.46693,
24,1,Line._ABCN_L23-SEC,A,2.30761,2.1665,1.99964,1.85311,1.78806,1.73986,1.60898,1.60215,1.58615,1.54062,1.50587,1.49793,1.48596,1.50101,1.45931,1.40885,1.46231,1.46344,1.43771,1.72837,2.10822,3.11706,4.47693,3.37817,3.73693,2.53473,2.20339,2.21617,2.79558,2.63845,2.06771,1.93262,1.99497,1.79826,2.0068,2.17403,2.01002,2.27584,2.26356,2.02213,2.14365,2.20862,2.56417,3.34587,3.3969,2.98855,2.92631,2.62756,3.04132,2.65741,2.33757,2.33827,2.35064,2.68968,2.42252,2.49522,2.40435,2.52085,2.46986,2.39277,2.42376,2.56057,2.43013,2.54438,2.78718,2.94392,2.93546,3.53739,3.79298,5.10395,6.52327,7.27586,7.38099,7.13492,7.50044,7.31015,7.06192,6.96952,6.61895,6.35372,6.38354,6.19035,5.65216,5.46707,5.24483,5.21667,5.00157,4.68253,4.68529,4.24521,4.00501,3.39506,3.31318,3.22483,2.60623,2.30769,
