Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
57,1,2,bus_33998182_020,1.0295930590347762,0.9501966909935923,1.0324577526522756,0,0,0,0.26521849793382823,10.377410361995665,0,
58,1,2,bus_33998182_021,1.0295622127515336,0,1.032384975380432,0,0,0,0,0.4106937333524517,0,
59,1,2,bus_33998182_022,0,0.9525879743989831,0,0,0,0,0,0,0,
60,1,2,bus_33998182_007,1.0416109219431453,0.9527028365836939,1.0523452347923152,0,0,0,0.6304092663101405,11.875587881458518,0,
61,1,2,bus_33998182_023,0,0.9526205422842658,1.0462297860416871,0,0,0,0,17.310754620437383,0,
62,1,2,bus_33998182_008,1.0436254321221043,0.9523744394105028,1.0611636003198086,0,0,0,0.8345892978230671,12.707335461197523,0,
63,1,2,bus_33998182_009,1.0431814620081286,0.9528943105272333,1.0523636255282378,0,0,0,0.6364074252372653,11.83960340923236,0,
64,1,2,bus_33998182_010,1.0415320002936448,0.95271747284752,1.0522562299649028,0,0,0,0.6245631064977695,11.865943081193166,0,
65,1,2,bus_33998182_024,0,0.9522577394632608,1.060948589724541,0,0,0,0,19.3455848135903,0,
66,1,2,bus_33998182_011,1.0457249149236476,0.9529737750389664,1.0741650992241558,0,0,0,1.092769942575791,13.828446793737172,0,
67,1,2,bus_33998182_025,0,0.9522442455363813,0,0,0,0,0,0,0,
68,1,2,bus_33998182_026,1.043243821469033,0.9528656642111144,0,0,0,0,0,16.770008198326813,0,
69,1,2,bus_33998182_027,0,0,1.0522595606947742,0,0,0,0,0,0,
70,1,2,bus_33998182_012,1.0474045832416985,0.9534789414662077,1.0540662094388824,0,0,0,0.6735623962203918,11.888009430203107,0,
71,1,2,bus_33998182_028,1.0431092722229347,0,0,0,0,0,0,0,0,
72,1,2,bus_33998182_029,0,0,1.052243974673601,0,0,0,0,0,0,
73,1,2,bus_33998182_030,1.0414829335018936,0,0,0,0,0,0,0,0,
74,1,2,bus_33998182_031,0,0,1.0752863791679705,0,0,0,0,0,0,
75,1,2,bus_33998182_032,0,0,1.0751637160242338,0,0,0,0,0,0,
76,1,2,bus_33998182_033,1.0466611316525176,0,0,0,0,0,0,0,0,
77,1,2,bus_33998182_034,1.047056548812868,0,1.0774088538716484,0,0,0,0,4.286109581322428,0,
78,1,2,bus_33998182_035,1.0486224312789199,0,0,0,0,0,0,0,0,
79,1,2,bus_33998182_036,0,0.9544831070029257,0,0,0,0,0,0,0,
80,1,2,bus_33998182_037,0,0,1.055149072591019,0,0,0,0,0,0,
81,1,2,bus_33998182_038,0,0.953435139521706,0,0,0,0,0,0,0,
82,1,2,bus_33998182_039,1.0485063400196342,0,0,0,0,0,0,0,0,
83,1,3,bus_xfmr_pri_33998182,0.9999723185572148,0.9999039941290082,0.9998915170866397,0,0,0,0.005629107570768884,0.008921746127006882,0,
84,1,3,bus_xfmr_sec_33998182,0.960454624943648,0.9958453289338534,1.0438577199555799,0,0,0,0.6701923581754249,8.388277502136729,0,
85,1,3,bus_33998182_001,0.9596026037056737,0.9940602271176702,1.042678905870841,0,0,0,0.6604476691823571,8.366365920700716,0,
86,1,3,bus_33998182_013,0,0,1.0438577199937433,0,0,0,0,0,0,
87,1,3,bus_33998182_006,0.9650454480800879,0.9975954103023396,1.0470328964011084,0,0,0,1.11248925406474,8.216971899105907,0,
88,1,3,bus_33998182_014,0.9596026040321604,0.994060227384808,1.042678906076239,0,0,0,0.6604476762280689,8.366365906267903,0,
89,1,3,bus_33998182_002,0.9597000455770777,0.9935377098394137,1.0426261063417135,0,0,0,0.6524441195930555,8.352724272723291,0,
90,1,3,bus_33998182_003,0.9583726585033375,0.9924515688432448,1.041227236617224,0,0,0,0.6588557334633027,8.356198591444087,0,
91,1,3,bus_33998182_015,0.9596733012310317,0,0,0,0,0,0,0,0,
92,1,3,bus_33998182_016,0,0.9934553721907468,1.042585483121712,0,0,0,0,9.898947840136517,0,
93,1,3,bus_33998182_004,0.959872138022082,0.9926614465737738,1.0426184890062293,0,0,0,0.6371821413779943,8.336737824798066,0,
94,1,3,bus_33998182_005,0.9582938993637192,0.9920771291226476,1.0408852777725996,0,0,0,0.6613188176391177,8.331983040469707,0,
95,1,3,bus_33998182_017,0.957776945998709,0.9917598252939129,1.0405939638969708,0,0,0,0.6584539508690953,8.357833871982772,0,
96,1,3,bus_33998182_018,0.9598012886473627,0,0,0,0,0,0,0,0,
97,1,3,bus_33998182_019,0,0.9924494411168271,1.042618909028187,0,0,0,0,10.061738148531319,0,
98,1,3,bus_33998182_020,0.9582861951465571,0.9919867435753658,1.040836462801954,0,0,0,0.6612826778989875,8.328260813065157,0,
99,1,3,bus_33998182_021,0.958253889583703,0,1.0407844871456564,0,0,0,0,12.385544748317791,0,
100,1,3,bus_33998182_022,0,0.9975263983423702,0,0,0,0,0,0,0,
101,1,3,bus_33998182_007,0.9677636683313058,0.9989638614691838,1.0491491190978286,0,0,0,1.414266463942008,8.137951719318652,0,
102,1,3,bus_33998182_023,0,0.9975342210051164,1.0470362747528923,0,0,0,0,9.738832179898477,0,
103,1,3,bus_33998182_008,0.9671233698464704,1.0022318301800108,1.0520567133240561,0,0,0,1.7775218285115375,8.47590606727791,0,
104,1,3,bus_33998182_009,0.9699106697785604,0.9984232971890733,1.0492843893222517,0,0,0,1.4553683095739078,7.9315022497920245,0,
105,1,3,bus_33998182_010,0.9676792545601639,0.9989099502337754,1.04915326078247,0,0,0,1.4086531160258837,8.147205532609322,0,
106,1,3,bus_33998182_024,0,1.0020350392373272,1.0519417723427438,0,0,0,0,9.585886147222292,0,
107,1,3,bus_33998182_011,0.965763363766283,1.0081852094763986,1.0567469482923253,0,0,0,2.2500868539514194,9.050208748965751,0,
108,1,3,bus_33998182_025,0,1.0020564792671722,0,0,0,0,0,0,0,
109,1,3,bus_33998182_026,0.9699655515660786,0.9983169849733786,0,0,0,0,0,5.660981673039063,0,
110,1,3,bus_33998182_027,0,0,1.04924696675882,0,0,0,0,0,0,
111,1,3,bus_33998182_012,0.9758573422008197,0.9978091241376037,1.0500646324003293,0,0,0,1.5873125533117878,7.397826829163477,0,
112,1,3,bus_33998182_028,0.9698328063942299,0,0,0,0,0,0,0,0,
113,1,3,bus_33998182_029,0,0,1.0492159379998256,0,0,0,0,0,0,
114,1,3,bus_33998182_030,0.9676242595260345,0,0,0,0,0,0,0,0,
115,1,3,bus_33998182_031,0,0,1.0575016460586166,0,0,0,0,0,0,
116,1,3,bus_33998182_032,0,0,1.0574125885730161,0,0,0,0,0,0,
117,1,3,bus_33998182_033,0.9669770348440739,0,0,0,0,0,0,0,0,
118,1,3,bus_33998182_034,0.9661987743519351,0,1.0590818423756152,0,0,0,0,13.758547915265282,0,
119,1,3,bus_33998182_035,0.9773619879532763,0,0,0,0,0,0,0,0,
120,1,3,bus_33998182_036,0,0.99878231550812,0,0,0,0,0,0,0,
121,1,3,bus_33998182_037,0,0,1.050836624859369,0,0,0,0,0,0,
122,1,3,bus_33998182_038,0,0.9977286351749568,0,0,0,0,0,0,0,
123,1,3,bus_33998182_039,0.977226925650448,0,0,0,0,0,0,0,0,
124,1,4,bus_xfmr_pri_33998182,0.999950516121121,0.9998813912183822,0.9998563440311939,0,0,0,0.007169411114739314,0.012003025439692252,0,
125,1,4,bus_xfmr_sec_33998182,0.9385366808612566,1.0245571272238898,1.019075777297848,0,0,0,0.8569021995404569,9.013633257883143,0,
126,1,4,bus_33998182_001,0.9370904889672277,1.022766643626856,1.0184664859135453,0,0,0,0.8486981985842669,8.953145689379912,0,
127,1,4,bus_33998182_013,0,0,1.0190757773325314,0,0,0,0,0,0,
128,1,4,bus_33998182_006,0.940866366796178,1.0269464997967115,1.0175865239699515,0,0,0,1.4137180157771112,8.881517633691711,0,
129,1,4,bus_33998182_014,0.9370904893060621,1.0227666439067462,1.0184664860880874,0,0,0,0.8486982054512329,8.953145682426335,0,
130,1,4,bus_33998182_002,0.9368032454080764,1.0222105538225486,1.0187775741091767,0,0,0,0.8408826115050703,8.957012549450395,0,
131,1,4,bus_33998182_003,0.9356269340329092,1.0211957821199027,1.017301693353901,0,0,0,0.8487604518601388,8.949764436501324,0,
132,1,4,bus_33998182_015,0.936729436135278,0,0,0,0,0,0,0,0,
133,1,4,bus_33998182_016,0,1.0221232492302008,1.0187821116285074,0,0,0,0,2.1299149870292107,0,
134,1,4,bus_33998182_004,0.9363916244791304,1.0212871346494081,1.019333924111943,0,0,0,0.8256368049080608,9.036708542516598,0,
135,1,4,bus_33998182_005,0.9352974907701392,1.0208019502605388,1.017210592481881,0,0,0,0.8519548696825135,8.968591210089315,0,
136,1,4,bus_33998182_017,0.9350134433872281,1.0205395408241018,1.0167113690924128,0,0,0,0.8489022318483234,8.960536019059955,0,
137,1,4,bus_33998182_018,0.9362542508053643,0,0,0,0,0,0,0,0,
138,1,4,bus_33998182_019,0,1.02107211117687,1.0194261977511958,0,0,0,0,1.8752953669040884,0,
139,1,4,bus_33998182_020,0.9352509342737232,1.0207109070176263,1.017196200822537,0,0,0,0.8519600651845544,8.971281127422607,0,
140,1,4,bus_33998182_021,0.9351959693119873,0,1.0171582917923154,0,0,0,0,13.660154120720009,0,
141,1,4,bus_33998182_022,0,1.0268742776477693,0,0,0,0,0,0,0,
142,1,4,bus_33998182_007,0.9423798616642867,1.0287389254411667,1.016687594574651,0,0,0,1.796183193036092,8.835708106801412,0,
143,1,4,bus_33998182_023,0,1.0268824365173326,1.0176443256435659,0,0,0,0,3.2543170584366408,0,
144,1,4,bus_33998182_008,0.9368765182863757,1.0349319610773653,1.0128039580980936,0,0,0,2.2564981258235144,10.037640929186505,0,
145,1,4,bus_33998182_009,0.9460197740754003,1.0273373919258726,1.01796071794925,0,0,0,1.8446585220461145,8.268814608221751,0,
146,1,4,bus_33998182_010,0.9422232686425434,1.0286803352142717,1.016754930524085,0,0,0,1.7916286400213015,8.84176406683973,0,
147,1,4,bus_33998182_024,0,1.0347364436208142,1.0127571949507008,0,0,0,0,5.357445089435627,0,
148,1,4,bus_33998182_011,0.9295870260292615,1.0451054859155569,1.0083192538629868,0,0,0,2.859588069892891,11.801583827520304,0,
149,1,4,bus_33998182_025,0,1.0347666481074878,0,0,0,0,0,0,0,
150,1,4,bus_33998182_026,0.9459990708739627,1.0272259730444722,0,0,0,0,0,12.500310411934297,0,
151,1,4,bus_33998182_027,0,0,1.017967128133774,0,0,0,0,0,0,
152,1,4,bus_33998182_012,0.9576646179941046,1.0247879524158865,1.0212306724931914,0,0,0,2.005543989878128,6.753512033769379,0,
153,1,4,bus_33998182_028,0.9458923978308813,0,0,0,0,0,0,0,0,
154,1,4,bus_33998182_029,0,0,1.0179258851861712,0,0,0,0,0,0,
155,1,4,bus_33998182_030,0.9421209876997201,0,0,0,0,0,0,0,0,
156,1,4,bus_33998182_031,0,0,1.0108270554162158,0,0,0,0,0,0,
157,1,4,bus_33998182_032,0,0,1.010594414284039,0,0,0,0,0,0,
158,1,4,bus_33998182_033,0.9317921847639521,0,0,0,0,0,0,0,0,
159,1,4,bus_33998182_034,0.9279054071381169,0,1.006523534176783,0,0,0,0,12.51004818952575,0,
160,1,4,bus_33998182_035,0.9605337824003951,0,0,0,0,0,0,0,0,
161,1,4,bus_33998182_036,0,1.0265437806619346,0,0,0,0,0,0,0,
162,1,4,bus_33998182_037,0,0,1.0233335695916783,0,0,0,0,0,0,
163,1,4,bus_33998182_038,0,1.0247064343241374,0,0,0,0,0,0,0,
164,1,4,bus_33998182_039,0.9603071022687255,0,0,0,0,0,0,0,0,
