Nome_ID,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
47,2,bus_33998182_014,1.0279843953402288,1.0197954403555898,0.9942045870192125,0.9876832321445815,0.9950699836520319,0.954330889776563,0.2668467330076358,7.318346928038643,0,
48,2,bus_33998182_002,1.0293239060055972,1.0186423805841267,0.9941722846184657,0.9868618832685248,0.9946501993692597,0.9552784035831517,0.2594271636912751,7.352973103441419,0,
49,2,bus_33998182_003,1.0262418667988373,1.0188169205156818,0.9932913754875556,0.9856621354043631,0.9935938075627184,0.9526437283493283,0.2776711617962141,7.293843818346848,0,
50,2,bus_33998182_015,1.0305088302113414,0,0,0.9866558397544672,0,0,0,0,0,
51,2,bus_33998182_016,0,1.0186445623247042,0.9941418609114235,0,0.9944895889911307,0.9552263313545037,0,9.567099369288956,0,
52,2,bus_33998182_004,1.0283546093992566,1.0187980119950075,0.994185849791879,0.9856383363756167,0.9939800555598877,0.9552861060459946,0.2625020607141629,7.255864511043335,0,
53,2,bus_33998182_005,1.0256507281441274,1.0189014645121564,0.9930928932889176,0.9848522341111045,0.9935508668441463,0.9521821537308324,0.28849335141066057,7.274044406622792,0,
54,2,bus_33998182_017,1.0255935847563735,1.0182718815235001,0.9929259235759734,0.984931141230753,0.9926157482381107,0.9519144577396405,0.27823810555459544,7.292494351805832,0,
55,2,bus_33998182_018,1.0281553245257733,0,0,0.9852316669970803,0,0,0,0,0,
56,2,bus_33998182_019,0,1.0187776112962512,0.9941874062396717,0,0.9937118873399745,0.9552823866521937,0,9.571245302489732,0,
57,2,bus_33998182_020,1.02556575557346,1.0188812619139425,0.9930819633409501,0.9847966534810895,0.9935342937100499,0.9521286573572487,0.28853056966659835,7.27123873031622,0,
58,2,bus_33998182_021,1.02548991957828,0,0.9930248595933356,0.9844817365824183,0,0.9520054558401877,0,11.015439661621452,0,
59,2,bus_33998182_022,0,1.034467138356779,0,0,0.9928871035703892,0,0,0,0,
60,2,bus_33998182_007,1.040910780789683,1.0423556668557246,0.9921812981339714,0.9807942879405456,0.9911221233087973,0.9570262938116576,0.5749335017611207,8.328639692864481,0,
61,2,bus_33998182_023,0,1.0345146617881327,0.9932490596949658,0,0.9930404155804913,0.9561124919909537,0,11.699035181417482,0,
62,2,bus_33998182_008,1.0454051989268291,1.0488592603639062,0.9911176366295777,0.9795818689157352,0.9892114240722563,0.9554695639660398,0.6926537046872496,9.083285162225655,0,
63,2,bus_33998182_009,1.0424135522961708,1.0445057803395674,0.9919698781508357,0.9794218949182161,0.9907213500120323,0.9583175333344418,0.5927315034647501,8.392890066491058,0,
64,2,bus_33998182_010,1.0406771057248945,1.0424213846679107,0.9921825072914623,0.9803936810674634,0.9911444832035601,0.9570358314955346,0.5796376392157974,8.33458854784799,0,
65,2,bus_33998182_024,0,1.0488099284611172,0.9910328739234052,0,0.9889056750744954,0.955258026511927,0,13.840553150834756,0,
66,2,bus_33998182_011,1.0489243575895102,1.0532193717816232,0.9901056378093884,0.9780559163185932,0.9890932870834787,0.9571681833916036,0.7282265090093106,9.30909367067127,0,
67,2,bus_33998182_025,0,1.050196812372337,0,0,0.9888695821477257,0,0,0,0,
68,2,bus_33998182_026,1.0451539047511178,1.045731336736328,0,0.9794132269687797,0.9905595301661105,0,0,1.8721537844108946,0,
69,2,bus_33998182_027,0,0,0.9919421579593581,0,0,0.958275051756362,0,0,0,
70,2,bus_33998182_012,1.0377671893624183,1.047839826772789,0.9916441223040008,0.9767845289142202,0.9900698132792849,0.9631701443260391,0.5080857179434402,8.222927092477288,0,
71,2,bus_33998182_028,1.0422535143087328,0,0,0.9790385025743665,0,0,0,0,0,
72,2,bus_33998182_029,0,0,0.9919197677595267,0,0,0.9582383880592171,0,0,0,
73,2,bus_33998182_030,1.0405304297820408,0,0,0.9800881938703994,0,0,0,0,0,
74,2,bus_33998182_031,0,0,0.9899132715640575,0,0,0.9567988688454931,0,0,0,
75,2,bus_33998182_032,0,0,0.9899112417253194,0,0,0.9566838129034061,0,0,0,
76,2,bus_33998182_033,1.0487456583295862,0,0,0.9776833004418718,0,0,0,0,0,
77,2,bus_33998182_034,1.0487851661463554,0,0.9900445015755105,0.9777679104615783,0,0.9570185090223757,0,13.483730090713097,0,
78,2,bus_33998182_035,1.0374780905908814,0,0,0.9761068356381271,0,0,0,0,0,
79,2,bus_33998182_036,0,1.0478398268580174,0,0,0.9900698133819729,0,0,0,0,
80,2,bus_33998182_037,0,0,0.991485995420089,0,0,0.9662579093214855,0,0,0,
81,2,bus_33998182_038,0,1.0478281849268858,0,0,0.9898407711962003,0,0,0,0,
82,2,bus_33998182_039,1.0374625381176759,0,0,0.9760441099788145,0,0,0,0,0,
83,3,bus_xfmr_pri_33998182,0.9999685729346361,0.9999813451060946,0.9999702971856608,0.9997721133250425,0.9998550819334657,0.9997908697586749,0.006439587439400809,0.010501336071829577,0,
84,3,bus_xfmr_sec_33998182,1.0287871118340524,0.99799893657497,1.0181640802527114,0.981215823633372,0.9271799876115255,0.9883717736609414,0.7725720484167731,10.249668584013941,0,
85,3,bus_33998182_001,1.0290869842493737,0.997094237890978,1.0164125943909514,0.9805719186337059,0.9249748669581275,0.9868356935149982,0.7538079968473997,10.49295245054192,0,
86,3,bus_33998182_013,0,0,1.0181640802923593,0,0,0.9883717736971598,0,0,0,
87,3,bus_33998182_006,1.0311693718888357,0.9966775170135298,1.0146435249039942,0.9663137491317025,0.9312689569191541,0.982199760991773,1.3056462119473022,9.299675384672595,0,
88,3,bus_33998182_014,1.029086984611393,0.9970942381324358,1.01641259460951,0.9805719189739969,0.9249748671564582,0.9868356936986449,0.7538079932259425,10.492952464330624,0,
89,3,bus_33998182_002,1.0304041969147568,0.996896049102658,1.0160791967062206,0.9813059734794797,0.92379367239269,0.9867521225466065,0.7360680706794553,10.74173491416435,0,
90,3,bus_33998182_003,1.0277794193910175,0.9961901701098803,1.0145958560702764,0.9787620006463794,0.9237032470017251,0.9849150714477043,0.7681643987602182,10.476802620522824,0,
91,3,bus_33998182_015,1.0316666758565978,0,0,0.9815839580339185,0,0,0,0,0,
92,3,bus_33998182_016,0,0.9968672293064162,1.0160141813066979,0,0.9237744307460367,0.9866414665367484,0,12.989518480456143,0,
93,3,bus_33998182_004,1.0302983388358573,0.9965693937813379,1.0155694566048152,0.9807921297832847,0.9238504294991224,0.9868088223328706,0.7489432079779275,10.72467999275873,0,
94,3,bus_33998182_005,1.0275705543103935,0.9961498016985767,1.0140858059864901,0.9781223908701165,0.9237552189209312,0.9841682443442215,0.7789437082340127,10.448751416193394,0,
95,3,bus_33998182_017,1.0272066628770926,0.995802349237495,1.0138258559832758,0.9780893631175216,0.9229936116087089,0.9841586670063261,0.7698486651970139,10.48282086479402,0,
96,3,bus_33998182_018,1.030184308277772,0,0,0.9804996416078259,0,0,0,0,0,
97,3,bus_33998182_019,0,0.9964619670489167,1.01548621359676,0,0.9237974574078108,0.9868103533054591,0,12.886269396319403,0,
98,3,bus_33998182_020,1.0275477166849003,0.9961334577167569,1.014034916311212,0.9781075026385647,0.9237267947744865,0.9841195976401738,0.7790585364680159,10.449822077623184,0,
99,3,bus_33998182_021,1.027496636207321,0,1.0139362573840556,0.977765299773312,0,0.9838063485926517,0,5.0789657637793475,0,
100,3,bus_33998182_022,0,0.9966536840981173,0,0,0.9311195447424762,0,0,0,0,
101,3,bus_33998182_007,1.032768676743022,0.9962204479973925,1.0126526519330996,0.9569405512327993,0.9285497075499971,0.9783098936014786,1.656165772410171,8.697695066510153,0,
102,3,bus_33998182_023,0,0.996676997274931,1.0145967455067333,0,0.9312506031683373,0.982200352881329,0,12.205968601444336,0,
103,3,bus_33998182_008,1.03540576642849,0.9957126703717057,1.0057803452237193,0.9515730327140893,0.9320747682531911,0.9741742410383688,1.8418168793076677,7.877084017477089,0,
104,3,bus_33998182_009,1.0328237622229939,0.9961533107654055,1.0146267707969578,0.9536449972781516,0.9251937241413222,0.9776456019521189,1.7972908849484708,8.700813708346905,0,
105,3,bus_33998182_010,1.0326248604273387,0.996227305311004,1.012600241358485,0.9566462384668225,0.9285514364979138,0.9783251695711116,1.663006662375996,8.67678448049254,0,
106,3,bus_33998182_024,0,0.9956444831863088,1.005598062136054,0,0.9318152417091449,0.9737144862249415,0,10.25103158018615,0,
107,3,bus_33998182_011,1.0364474069922913,0.9957295938605647,1.004392020731464,0.9473881519815598,0.9299418542197166,0.9703209318486131,1.893819989588882,7.616385552235404,0,
108,3,bus_33998182_025,0,0.9956364236712008,0,0,0.9331471165786314,0,0,0,0,
109,3,bus_33998182_026,1.035363489247953,0.9961287351883017,0,0.9529981566633997,0.9240572051683217,0,0,13.4423141170545,0,
110,3,bus_33998182_027,0,0,1.0145638848096379,0,0,0.9775355406791074,0,0,0,
111,3,bus_33998182_012,1.0282758541122563,0.9960460387954272,1.0161550049211427,0.9517889839111546,0.924959192141517,0.9765675896184692,1.7112634878174555,8.420403670456945,0,
112,3,bus_33998182_028,1.032701191594093,0,0,0.9533553851866746,0,0,0,0,0,
113,3,bus_33998182_029,0,0,1.014554758963723,0,0,0.9774151852264844,0,0,0,
114,3,bus_33998182_030,1.032530757970433,0,0,0.9564217508106921,0,0,0,0,0,
115,3,bus_33998182_031,0,0,1.0040665355598437,0,0,0.9694729523157534,0,0,0,
116,3,bus_33998182_032,0,0,1.0040337176505507,0,0,0.9692650505171645,0,0,0,
117,3,bus_33998182_033,1.0363268383160418,0,0,0.9471130553155798,0,0,0,0,0,
118,3,bus_33998182_034,1.0363688672951101,0,1.0042517235997361,0.9470696887098221,0,0.9699919453737071,0,6.264881874141791,0,
119,3,bus_33998182_035,1.0280566270839187,0,0,0.9512811828300642,0,0,0,0,0,
120,3,bus_33998182_036,0,0.9960460388994271,0,0,0.9249591922474135,0,0,0,0,
121,3,bus_33998182_037,0,0,1.0188177595794534,0,0,0.9758489806921236,0,0,0,
122,3,bus_33998182_038,0,0.9960114825196654,0,0,0.9247247213453449,0,0,0,0,
123,3,bus_33998182_039,1.0280296932622097,0,0,0.951221624593559,0,0,0,0,0,
124,4,bus_xfmr_pri_33998182,0.9999685729346361,0.9999813451060945,0.9999702971856608,0.9997676117761207,0.9998416856074658,0.9998020111540862,0.004837513751318797,0.008338540614584023,0,
125,4,bus_xfmr_sec_33998182,0.9939904960869398,0.99799893657497,1.0211005151154595,0.9811806273590968,0.9298723567310722,0.9883717736604568,0.5850612591424856,9.22798316293607,0,
126,4,bus_33998182_001,0.9946828984893428,0.997094237890978,1.0208310839273227,0.9805940206272027,0.9268260196639331,0.9868356935144929,0.6010694074454486,9.49108696869803,0,
127,4,bus_33998182_013,0,0,1.0211005151557517,0,0,0.9883717736966753,0,0,0,
128,4,bus_33998182_006,0.9924296549554111,0.9966775170135298,1.0182780950477621,0.9663286688140824,0.9312925686763134,0.9821997609910651,1.0529153007529946,8.52429941121652,0,
129,4,bus_33998182_014,0.9946828988323112,0.9970942381324358,1.020831084152608,0.9805940209675182,0.9268260198830107,0.9868356936981396,0.6010694016486414,9.491086966793109,0,
130,4,bus_33998182_002,0.9973609928267677,0.996896049102658,1.0218124476074608,0.9813311992507843,0.9250041348978286,0.986752122546099,0.601535980674643,9.773775626170504,0,
131,4,bus_33998182_003,0.9934523763518417,0.9961901701098803,1.0191819299760116,0.9787838993570226,0.9253216648329001,0.9849150712411283,0.6230095615047332,9.453872203087574,0,
132,4,bus_33998182_015,0.99905665950403,0,0,0.9816102269670052,0,0,0,0,0,
133,4,bus_33998182_016,0,0.9968672293064162,1.0217305282125628,0,0.9249482576087,0.9866414665362403,0,14.775650887113565,0,
134,4,bus_33998182_004,0.9974172580010014,0.9965693937813379,1.0211741291251957,0.9808169501390418,0.9246447575067471,0.9868088223323613,0.6303063397819519,9.74606937049969,0,
135,4,bus_33998182_005,0.9933127640037112,0.9961498016985767,1.018547016414928,0.9781441170674935,0.9251849822940562,0.9841682441344654,0.643033588962671,9.39904130283556,0,
136,4,bus_33998182_017,0.9928907584543787,0.995802349237495,1.0185913073385324,0.9781112247189347,0.9245676308685822,0.9841586667967093,0.624812183218535,9.456511158402725,0,
137,4,bus_33998182_018,0.997317530744908,0,0,0.9805244235322257,0,0,0,0,0,
138,4,bus_33998182_019,0,0.9964619670489167,1.0210697721518498,0,0.9245158598803048,0.9868103533049495,0,14.746274975082201,0,
139,4,bus_33998182_020,0.9933000027544991,0.9961334577167569,1.0184566246812834,0.9781292002281042,0.9251278272791729,0.9841195974302579,0.6431660752031183,9.396004036152029,0,
140,4,bus_33998182_021,0.9932528388917473,0,1.0183857294116911,0.9777869878597171,0,0.983806348381731,0,5.106422099606344,0,
141,4,bus_33998182_022,0,0.9966536840981173,0,0,0.9311583431737352,0,0,0,0,
142,4,bus_33998182_007,0.9914505343466572,0.9962204479973925,1.0168143195138204,0.9569530525735487,0.9286352148725626,0.9783098936006303,1.392579106827104,8.103283107930201,0,
143,4,bus_33998182_023,0,0.996676997274931,1.0182218509580634,0,0.9312742309071128,0.982200352880621,0,12.806761342722613,0,
144,4,bus_33998182_008,0.9911389644340605,0.9957126703717057,1.0074986894086895,0.9515836845709797,0.9321812166085328,0.9741742410373596,1.5351479900342628,6.860342007237172,0,
145,4,bus_33998182_009,0.9910641329824863,0.9961533107654055,1.0202354157832074,0.9536568290150844,0.9252750077751035,0.9776456019512528,1.552949790871776,8.614235734057024,0,
146,4,bus_33998182_010,0.9913377802841412,0.996227305311004,1.016753109237569,0.956658697181355,0.9286368419469485,0.9783251695702629,1.4003898932786492,8.096451890157041,0,
147,4,bus_33998182_024,0,0.9956444831863088,1.0073210755584727,0,0.9319215810456524,0.9737144862239192,0,10.250730767869152,0,
148,4,bus_33998182_011,0.990708542555053,0.9957295938605647,1.002279712865789,0.9473988950487632,0.9300444600632763,0.9703209318474408,1.5877757568957065,6.492649000459633,0,
149,4,bus_33998182_025,0,0.9956364236712008,0,0,0.9332580742723334,0,0,0,0,
150,4,bus_33998182_026,0.9910602219761306,0.9961287351883017,0,0.9530099200870293,0.9241375611989617,0,0,5.908270959820549,0,
151,4,bus_33998182_027,0,0,1.0201647589095952,0,0,0.9775355406791033,0,0,0,
152,4,bus_33998182_012,0.9903282129923464,0.9960460387954272,1.022918981001605,0.9517999175283217,0.9250365525865676,0.9765675896175703,1.593001762900219,8.449027325611667,0,
153,4,bus_33998182_028,0.9909855456823276,0,0,0.9533671881372585,0,0,0,0,0,
154,4,bus_33998182_029,0,0,1.0201549359137183,0,0,0.97741518522648,0,0,0,
155,4,bus_33998182_030,0.9912751904660488,0,0,0.9564341813751419,0,0,0,0,0,
156,4,bus_33998182_031,0,0,1.0019825874399384,0,0,0.9694729523145477,0,0,0,
157,4,bus_33998182_032,0,0,1.0019470579246135,0,0,0.9692650505159508,0,0,0,
158,4,bus_33998182_033,0.9906328834839456,0,0,0.9471237562727394,0,0,0,0,0,
159,4,bus_33998182_034,0.9906486293330449,0,1.0021556928257893,0.9470803944719383,0,0.9699919453725229,0,6.285672285710669,0,
160,4,bus_33998182_035,0.9901890207861042,0,0,0.951292064860181,0,0,0,0,0,
161,4,bus_33998182_036,0,0.9960460388994271,0,0,0.9250365526925215,0,0,0,0,
162,4,bus_33998182_037,0,0,1.025948165184834,0,0,0.9758489806921188,0,0,0,
163,4,bus_33998182_038,0,0.9960114825196654,0,0,0.9248020250886324,0,0,0,0,
164,4,bus_33998182_039,0.9901762950786013,0,0,0.9512325091242119,0,0,0,0,0,
