Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
57,1,2,bus_33998182_020,0.9916067899687847,0.9813302360768745,1.0323585046117083,0,0,0,0.08203521293787884,5.665985256527256,0,
58,1,2,bus_33998182_021,0.9911439539080606,0,1.0318781776760941,0,0,0,0,6.066109948302473,0,
59,1,2,bus_33998182_022,0,0.9808892167937129,0,0,0,0,0,0,0,
60,1,2,bus_33998182_007,0.9950822234236969,0.9809601866668914,1.0429507438010128,0,0,0,0.3265163752406657,6.765127890399441,0,
61,1,2,bus_33998182_023,0,0.9809129133451964,1.0389715764523626,0,0,0,0,9.585702813430796,0,
62,1,2,bus_33998182_008,0.9953625563243778,0.9798914445790303,1.0411759322917755,0,0,0,0.3358244383236655,6.704612725279411,0,
63,1,2,bus_33998182_009,0.9943770725940945,0.9821767469488568,1.045481960175261,0,0,0,0.3549626093945652,6.836078005596266,0,
64,1,2,bus_33998182_010,0.9966804893569771,0.980208932734359,1.0438388969591825,0,0,0,0.3513110646986356,6.956108878763878,0,
65,1,2,bus_33998182_024,0,0.9797510374350736,1.0410261394218614,0,0,0,0,10.015746602846054,0,
66,1,2,bus_33998182_011,0.9953225691682049,0.9796753407631156,1.039558279864255,0,0,0,0.3259876596603254,6.577949237974455,0,
67,1,2,bus_33998182_025,0,0.9797491926439156,0,0,0,0,0,0,0,
68,1,2,bus_33998182_026,0.9953965729628786,0.9824314795089312,0,0,0,0,0,2.77965284128154,0,
69,1,2,bus_33998182_027,0,0,1.0472477567585161,0,0,0,0,0,0,
70,1,2,bus_33998182_012,0.9912315511662131,0.9836412941231578,1.0493480084224245,0,0,0,0.4409057398397966,7.007568401651623,0,
71,1,2,bus_33998182_028,0.9942870174045684,0,0,0,0,0,0,0,0,
72,1,2,bus_33998182_029,0,0,1.0454017990302231,0,0,0,0,0,0,
73,1,2,bus_33998182_030,0.9980044007026617,0,0,0,0,0,0,0,0,
74,1,2,bus_33998182_031,0,0,1.0392457959429577,0,0,0,0,0,0,
75,1,2,bus_33998182_032,0,0,1.0392447447166286,0,0,0,0,0,0,
76,1,2,bus_33998182_033,0.9952483422311977,0,0,0,0,0,0,0,0,
77,1,2,bus_33998182_034,0.9952775437767035,0,1.039451464086385,0,0,0,0,6.512993151270859,0,
78,1,2,bus_33998182_035,0.9910748899246157,0,0,0,0,0,0,0,0,
79,1,2,bus_33998182_036,0,0.9836412942377443,0,0,0,0,0,0,0,
80,1,2,bus_33998182_037,0,0,1.0519916811810524,0,0,0,0,0,0,
81,1,2,bus_33998182_038,0,0.9835799058026127,0,0,0,0,0,0,0,
82,1,2,bus_33998182_039,0.9910513806541253,0,0,0,0,0,0,0,0,
83,1,3,bus_xfmr_pri_33998182,0.9999890969109105,0.999911841234131,0.999956411552271,0,0,0,0.006403727084947904,0.011091339988291551,0,
84,1,3,bus_xfmr_sec_33998182,0.964887441531238,1.0397705576894463,1.0175631645881582,0,0,0,0.7586940343508175,9.575143767998792,0,
85,1,3,bus_33998182_001,0.9645611369472091,1.0407145687393418,1.018039493445039,0,0,0,0.7180648111052871,9.688593068939355,0,
86,1,3,bus_33998182_013,0,0,1.0175631646223413,0,0,0,0,0,0,
87,1,3,bus_33998182_006,0.9696887407433922,1.0413686641723714,1.0252429522232698,0,0,0,1.294246537532489,8.95410369683332,0,
88,1,3,bus_33998182_014,0.9645611373002052,1.0407145690254298,1.0180394936125503,0,0,0,0.7180648168335138,9.688593060339956,0,
89,1,3,bus_33998182_002,0.9646157912828164,1.042065838446974,1.018402044925983,0,0,0,0.6763141387535438,9.808476220961301,0,
90,1,3,bus_33998182_003,0.9640673255492019,1.0402610147634987,1.0181742678130403,0,0,0,0.7236771430203073,9.675549392572199,0,
91,1,3,bus_33998182_015,0.9645400884285951,0,0,0,0,0,0,0,0,
92,1,3,bus_33998182_016,0,1.041963036798477,1.0184160849542783,0,0,0,0,4.757167582390485,0,
93,1,3,bus_33998182_004,0.9651414643859431,1.0461424767767389,1.0190203503915864,0,0,0,0.58900713720895,10.125397015843253,0,
94,1,3,bus_33998182_005,0.9649836420073031,1.041490439453436,1.019706591891532,0,0,0,0.7364202462531206,9.645984584243667,0,
95,1,3,bus_33998182_017,0.963456999915493,1.0395766584969397,1.0176027666019056,0,0,0,0.7231347482081578,9.679331511623905,0,
96,1,3,bus_33998182_018,0.9649914043894564,0,0,0,0,0,0,0,0,
97,1,3,bus_33998182_019,0,1.047818521403467,1.0198002986805774,0,0,0,0,5.3631652135068615,0,
98,1,3,bus_33998182_020,0.9654863633768683,1.0421277092512111,1.0204234291110816,0,0,0,0.7414957579222632,9.627047075817966,0,
99,1,3,bus_33998182_021,0.9648725366868162,0,1.0196653797185973,0,0,0,0,10.94946910583038,0,
100,1,3,bus_33998182_022,0,1.0412782935172384,0,0,0,0,0,0,0,
101,1,3,bus_33998182_007,0.9727167392440593,1.0427517376266031,1.0299402814966443,0,0,0,1.64399823336908,8.596231472656598,0,
102,1,3,bus_33998182_023,0,1.041300017111861,1.0253091903671818,0,0,0,0,3.8192977415278815,0,
103,1,3,bus_33998182_008,0.9723108276575655,1.0407296847601972,1.0295596796207496,0,0,0,1.6645917527482974,8.460103603681482,0,
104,1,3,bus_33998182_009,0.9720977193509404,1.0467207314380478,1.0321678830009595,0,0,0,1.770784349483478,9.017180229064245,0,
105,1,3,bus_33998182_010,0.9756229631979912,1.0404892702183992,1.0310338266050632,0,0,0,1.7427993095489889,7.975296214104498,0,
106,1,3,bus_33998182_024,0,1.0405085965277132,1.0295142387076102,0,0,0,0,3.2846122036815597,0,
107,1,3,bus_33998182_011,0.9717530772260046,1.0399108060842774,1.0289865445813358,0,0,0,1.6662381895505791,8.453809851500013,0,
108,1,3,bus_33998182_025,0,1.04053412244218,0,0,0,0,0,0,0,
109,1,3,bus_33998182_026,0.9732491852001574,1.047248882220453,0,0,0,0,0,13.452748142821529,0,
110,1,3,bus_33998182_027,0,0,1.0344483432480625,0,0,0,0,0,0,
111,1,3,bus_33998182_012,0.9688998372962478,1.052078763616963,1.0353523142851082,0,0,0,1.9721888402978462,9.923325363118705,0,
112,1,3,bus_33998182_028,0.9719619802922224,0,0,0,0,0,0,0,0,
113,1,3,bus_33998182_029,0,0,1.0321441730358571,0,0,0,0,0,0,
114,1,3,bus_33998182_030,0.9775943814735186,0,0,0,0,0,0,0,0,
115,1,3,bus_33998182_031,0,0,1.0287967197051073,0,0,0,0,0,0,
116,1,3,bus_33998182_032,0,0,1.0287877370784129,0,0,0,0,0,0,
117,1,3,bus_33998182_033,0.9716252457719597,0,0,0,0,0,0,0,0,
118,1,3,bus_33998182_034,0.9716640668453153,0,1.0289479605816052,0,0,0,0,10.56988468426269,0,
119,1,3,bus_33998182_035,0.968654695621678,0,0,0,0,0,0,0,0,
120,1,3,bus_33998182_036,0,1.0520787637597586,0,0,0,0,0,0,0,
121,1,3,bus_33998182_037,0,0,1.0386527761258095,0,0,0,0,0,0,
122,1,3,bus_33998182_038,0,1.0519649714716819,0,0,0,0,0,0,0,
123,1,3,bus_33998182_039,0.9686333787637498,0,0,0,0,0,0,0,0,
124,1,4,bus_xfmr_pri_33998182,0.9999744247618373,0.9999625822252939,0.999977992307765,0,0,0,0.0010291929571909129,0.0016905845164435528,0,
125,1,4,bus_xfmr_sec_33998182,0.9948656422499655,0.978945744719983,1.0318285935175293,0,0,0,0.1217271984506925,5.815817096009921,0,
126,1,4,bus_33998182_001,0.9945138356724176,0.9794478028695062,1.031483393753289,0,0,0,0.09464461668690469,5.658876933969644,0,
127,1,4,bus_33998182_013,0,0,1.0318285935564544,0,0,0,0,0,0,
128,1,4,bus_33998182_006,0.9985768783800889,0.9789010797795524,1.0385386849908114,0,0,0,0.25381277462568047,6.432213494425596,0,
129,1,4,bus_33998182_014,0.9945138360212039,0.979447803113426,1.0314833939618993,0,0,0,0.09464461434998689,5.658876928999982,0,
130,1,4,bus_33998182_002,0.9944317127466624,0.9804298786235768,1.0316633903532593,0,0,0,0.1032394219669451,5.524852232196767,0,
131,1,4,bus_33998182_003,0.9941695071519571,0.978787884166214,1.0307981472123573,0,0,0,0.08229649575799741,5.634985685944064,0,
132,1,4,bus_33998182_015,0.9943909439481798,0,0,0,0,0,0,0,0,
133,1,4,bus_33998182_016,0,0.9803791803037545,1.0316046300412216,0,0,0,0,8.261875541996785,0,
134,1,4,bus_33998182_004,0.9942958735262309,0.9831997798584337,1.0324063705752908,0,0,0,0.1751161630676386,5.177539425015843,0,
135,1,4,bus_33998182_005,0.9952765332824243,0.9794584263335707,1.0314715955489087,0,0,0,0.06808384304979478,5.5931644031911265,0,
136,1,4,bus_33998182_017,0.9935572968215302,0.9781715025092378,1.0301541993341392,0,0,0,0.08199643985784508,5.63987269692686,0,
137,1,4,bus_33998182_018,0.9942008958757916,0,0,0,0,0,0,0,0,
138,1,4,bus_33998182_019,0,0.9841527153808408,1.033002244466505,0,0,0,0,7.604693163818132,0,
139,1,4,bus_33998182_020,0.995806448749893,0.9797817955096898,1.0319212174637138,0,0,0,0.06648480364018106,5.5864442318080005,0,
140,1,4,bus_33998182_021,0.9952158836899343,0,1.0313518983076193,0,0,0,0,5.365555772092271,0,
141,1,4,bus_33998182_022,0,0.9788545305388144,0,0,0,0,0,0,0,
142,1,4,bus_33998182_007,1.0007849046560202,0.9790188215791391,1.0428495009750838,0,0,0,0.3353574404397231,6.8109226742592375,0,
143,1,4,bus_33998182_023,0,0.9788775845784196,1.0385163401396618,0,0,0,0,9.624718546601743,0,
144,1,4,bus_33998182_008,1.0010581793339013,0.9779283245253049,1.0410218723259461,0,0,0,0.34928683963489743,6.739443188122711,0,
145,1,4,bus_33998182_009,1.000252651719569,0.9804482030217304,1.045459376107417,0,0,0,0.35197905520740225,6.871092566831941,0,
146,1,4,bus_33998182_010,1.0027229128021478,0.9781173948560886,1.0439190541742833,0,0,0,0.37667487481380907,7.039186602150752,0,
147,1,4,bus_33998182_024,0,0.9777859637314517,1.0408680462991384,0,0,0,0,10.086820311597014,0,
148,1,4,bus_33998182_011,1.0010130894358682,0.9776962194160765,1.039365145731216,0,0,0,0.34620725226258037,6.6047832542258265,0,
149,1,4,bus_33998182_025,0,0.9777850835350484,0,0,0,0,0,0,0,
150,1,4,bus_33998182_026,1.0014719856511147,0.9807685189757062,0,0,0,0,0,3.7529455801445297,0,
151,1,4,bus_33998182_027,0,0,1.047314080765784,0,0,0,0,0,0,
152,1,4,bus_33998182_012,0.9970065768786751,0.9821252360723202,1.0494427306775402,0,0,0,0.42358825722198185,7.04120686134207,0,
153,1,4,bus_33998182_028,1.0001627558255548,0,0,0,0,0,0,0,0,
154,1,4,bus_33998182_029,0,0,1.0453770737076704,0,0,0,0,0,0,
155,1,4,bus_33998182_030,1.0043249284465343,0,0,0,0,0,0,0,0,
156,1,4,bus_33998182_031,0,0,1.039048102279996,0,0,0,0,0,0,
157,1,4,bus_33998182_032,0,0,1.0390473620649816,0,0,0,0,0,0,
158,1,4,bus_33998182_033,1.0009387739496984,0,0,0,0,0,0,0,0,
159,1,4,bus_33998182_034,1.0009679250808798,0,1.0392557392986388,0,0,0,0,5.629943650722707,0,
160,1,4,bus_33998182_035,0.9968500029404426,0,0,0,0,0,0,0,0,
161,1,4,bus_33998182_036,0,0.9821252361878103,0,0,0,0,0,0,0,
162,1,4,bus_33998182_037,0,0,1.052182963913772,0,0,0,0,0,0,
163,1,4,bus_33998182_038,0,0.982062607091866,0,0,0,0,0,0,0,
164,1,4,bus_33998182_039,0.9968265879545405,0,0,0,0,0,0,0,0,
165,1,5,bus_xfmr_pri_33998182,0.9999885075641625,0.9999127181130029,0.9999572535375533,0,0,0,0.0062204029097587136,0.010773241925818206,0,
166,1,5,bus_xfmr_sec_33998182,0.9652520842089348,1.039779844179776,1.0149924210794647,0,0,0,0.7369087609714972,9.276087047660802,0,
167,1,5,bus_33998182_001,0.9649130206258426,1.0406828415536873,1.0154422851756202,0,0,0,0.6961068534998522,9.390204865768686,0,
168,1,5,bus_33998182_013,0,0,1.0149924211135823,0,0,0,0,0,0,
169,1,5,bus_33998182_006,0.9700793870718378,1.0413200350745428,1.0224426981767991,0,0,0,1.2596858559941932,8.684309933233173,0,
170,1,5,bus_33998182_014,0.9649130209787117,1.0406828418374547,1.0154422853423555,0,0,0,0.6961068591987172,9.39020485706458,0,
171,1,5,bus_33998182_002,0.9649528589224019,1.0418778106063744,1.015779128977718,0,0,0,0.654622594536613,9.50861280575993,0,
172,1,5,bus_33998182_003,0.9644224899431875,1.0402611796611572,1.0155773777176333,0,0,0,0.7012691506538178,9.380021192664405,0,
173,1,5,bus_33998182_015,0.9648776306996825,0,0,0,0,0,0,0,0,
174,1,5,bus_33998182_016,0,1.0417778013835162,1.0157927010064232,0,0,0,0,4.674245198616174,0,
175,1,5,bus_33998182_004,0.9654354373178714,1.04552124438628,1.0163344734122481,0,0,0,0.5705677524530189,9.821430887931038,0,
176,1,5,bus_33998182_005,0.9653413145979148,1.0414059575438006,1.0171114376464856,0,0,0,0.7134594070824672,9.35348420312597,0,
177,1,5,bus_33998182_017,0.9638128868957492,1.0395760063585733,1.0150052703656536,0,0,0,0.7007073747353312,9.383992474417411,0,
178,1,5,bus_33998182_018,0.9652861037646007,0,0,0,0,0,0,0,0,
179,1,5,bus_33998182_019,0,1.0470567166689726,1.0171069041849259,0,0,0,0,5.278003751722087,0,
180,1,5,bus_33998182_020,0.9658442985846868,1.0419919539007922,1.0178296579465103,0,0,0,0.7183355105475216,9.33510746900679,0,
181,1,5,bus_33998182_021,0.9652309213048778,0,1.0170697443866317,0,0,0,0,10.458015598311528,0,
182,1,5,bus_33998182_022,0,1.041231593037899,0,0,0,0,0,0,0,
183,1,5,bus_33998182_007,0.973121412023404,1.0425994214533083,1.02699375389916,0,0,0,1.6005206165281907,8.345587823785387,0,
184,1,5,bus_33998182_023,0,1.0412569215537237,1.022508394585267,0,0,0,0,3.752831954564383,0,
185,1,5,bus_33998182_008,0.972725916977101,1.0407309285683577,1.0266079629151452,0,0,0,1.6211642939920006,8.225508443887353,0,
186,1,5,bus_33998182_009,0.9724987112509935,1.0463045527173842,1.029124121323207,0,0,0,1.7219934637020498,8.741709306994252,0,
187,1,5,bus_33998182_010,0.9760360651643104,1.0404702173930545,1.0280902373146488,0,0,0,1.6987261206964126,7.756199911868642,0,
188,1,5,bus_33998182_024,0,1.0405279509543548,1.0265619458066284,0,0,0,0,3.224322664454876,0,
189,1,5,bus_33998182_011,0.9721758802091062,1.039933610161686,1.0260311966394993,0,0,0,1.6228558091622596,8.224573304422545,0,
190,1,5,bus_33998182_025,0,1.0405515153815477,0,0,0,0,0,0,0,
191,1,5,bus_33998182_026,0.9736508636785111,1.0467889934284136,0,0,0,0,0,13.02348549177825,0,
192,1,5,bus_33998182_027,0,0,1.0313860129686858,0,0,0,0,0,0,
193,1,5,bus_33998182_012,0.9693183695954839,1.0513423159638038,1.0319840359109107,0,0,0,1.9189789661309045,9.615272784178252,0,
194,1,5,bus_33998182_028,0.9723635248462021,0,0,0,0,0,0,0,0,
195,1,5,bus_33998182_029,0,0,1.0290999970811805,0,0,0,0,0,0,
196,1,5,bus_33998182_030,0.978010632370842,0,0,0,0,0,0,0,0,
197,1,5,bus_33998182_031,0,0,1.0258407116703538,0,0,0,0,0,0,
198,1,5,bus_33998182_032,0,0,1.0258317508723527,0,0,0,0,0,0,
199,1,5,bus_33998182_033,0.9720487368188618,0,0,0,0,0,0,0,0,
200,1,5,bus_33998182_034,0.9720874795288466,0,1.0259922981635652,0,0,0,0,10.024893844140937,0,
201,1,5,bus_33998182_035,0.9690742073866988,0,0,0,0,0,0,0,0,
202,1,5,bus_33998182_036,0,1.0513423161038138,0,0,0,0,0,0,0,
203,1,5,bus_33998182_037,0,0,1.0350927228696993,0,0,0,0,0,0,
204,1,5,bus_33998182_038,0,1.0512296294417316,0,0,0,0,0,0,0,
205,1,5,bus_33998182_039,0.9690528380950391,0,0,0,0,0,0,0,0,
