Nome_ID,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
40,1,bus_33998182_038,0.9960114825196654,0.0021068734242020797,0,0.9898407711965946,0.0006922732650144372,0,0,0,99.86105015246099,
41,1,bus_33998182_039,0.9901762950786013,0.0029063874072476517,0,0.9760441099855907,0.0009576351783477464,0,0,0,99.80675968219562,
42,2,bus_xfmr_pri_33998182,0.9999685729346361,0.9999827395105626,0.999982318534938,0.9999558824524243,0.999961867011261,0.9999612596665175,0.001521255546426066,0.002551834599444965,0,
43,2,bus_xfmr_sec_33998182,0.9939904960869398,0.99799893657497,1.035493907209203,0.9765754535137224,0.989617002080469,0.9883717748844989,0.18122910931743846,5.848319505944214,0,
44,2,bus_33998182_001,0.9929599326032195,0.997094237890978,1.0343804341153915,0.9752116806059368,0.9878960007995002,0.9868356947972702,0.21309764579577925,5.867325240536754,0,
45,2,bus_33998182_013,1.0359794679381693,0.0341537250593736,0,0.9883717749207174,0.0009917715843196933,0,0,0,99.80081968126122,
46,2,bus_33998182_006,0.9924296549554111,0.9966775170135298,1.0405691822566683,0.9842023362603664,0.9930413768309898,0.9821997630261701,0.2651670808367435,5.550414865015107,100.5111793413218,
47,2,bus_33998182_014,0.9929599329669914,0.9970942381324358,1.0343804343157401,0.9752116809490099,0.9878960010542274,0.9868356949809169,0.21309764080115276,5.867325224657853,100.82002365471774,
48,2,bus_33998182_002,0.9927217441563487,0.996896049102658,1.0343398297981021,0.9750501464173941,0.9874943987606795,0.9867521238250856,0.22876832117513876,5.881882285926567,100.74807247764332,
49,2,bus_33998182_003,0.9919679261586146,0.9961901701098803,1.0329965389872655,0.9736658838860409,0.986174772471009,0.984915915936088,0.23438062511435556,5.872497633558264,100.5355829333211,
50,2,bus_33998182_015,0.99267548881039,0.03319724340606118,0,0.9749814045227035,0.00084255638531225,0,0,0,99.8303845505227,
51,2,bus_33998182_016,0.9968672293064162,1.0343020110250098,0.033304798592880845,0.9874107543805315,0.9866414678182243,0.0008239990390544151,0,6.8990845224341255,105.10124060251351,
52,2,bus_33998182_004,0.9923679422438757,0.9965693937813379,1.0343484657851114,0.9748231586940043,0.9867857055876937,0.9868088235986812,0.25588448449289075,5.907858330961188,105.10969275027719,
53,2,bus_33998182_005,0.9917506329818585,0.9961498016985767,1.0326319571598723,0.973429529045343,0.9858975565146547,0.9841691201418589,0.25765117200997956,5.860651295306856,104.72363906466022,
54,2,bus_33998182_017,0.9915873385007429,0.995802349237495,1.0324145289067073,0.9729603076544784,0.9853608200618226,0.9841595518899603,0.2356050309788862,5.876548633779567,104.65707606427198,
55,2,bus_33998182_018,0.9922766650866788,0.03266180089469677,0,0.9746768135902331,0.00048715147287372055,0,0,0,99.9012645491232,
56,2,bus_33998182_019,0.9964619670489167,1.0343497207058767,0.03276182638743009,0.9865976637823661,0.9868103545697702,0.0008902764359206069,0,7.0264608091490235,105.28449727487622,
57,2,bus_33998182_020,0.9917383204387022,0.9961334577167569,1.0325812353375763,0.9734011517188528,0.9858227267881735,0.9841204752054223,0.2577393385304282,5.858740734671222,104.8877471653883,
58,2,bus_33998182_021,0.9916812594037765,1.0325165062367303,0.03329981653854155,0.9733425710497648,0.983807240446452,0.0005196916947573443,0,8.738705045973017,104.87380718694594,
59,2,bus_33998182_022,0.997240459394062,0.03160980883588663,0,0.992887103568702,0.0005710584855371138,0,0,0,99.8854471151273,
60,2,bus_33998182_007,0.9914505343466572,0.9963086829241986,1.0458078072004762,0.9807942879440507,0.9911221233069641,0.9783098961480255,0.3277976185622679,5.739462664683712,103.43077264895717,
61,2,bus_33998182_023,0.996676997274931,1.0405685763446806,0.032268274953163624,0.9930404155788087,0.9822003549152215,0.0005314668577394805,0,6.692696183699402,102.41132083208927,
62,2,bus_33998182_008,0.9931494497337112,0.9984996065005236,1.0476575811043218,0.9795818689193921,0.9892114240703119,0.9741742442072906,0.38151444514238325,5.5490117856354875,103.79059108968245,
63,2,bus_33998182_009,0.9910641329824863,0.9961533107654055,1.0483721458334592,0.9794218949219935,0.990721350010155,0.9776456045509755,0.35622834847530693,5.932534576014594,103.92958838340627,
64,2,bus_33998182_010,0.9913377802841412,0.9962758452855801,1.0458067433996234,0.9803936810710303,0.9911444832017232,0.9783251721154627,0.3361592271761988,5.755109050493368,103.4305657181732,
65,2,bus_33998182_024,0.9983465868123503,1.0475307908025344,0.03323849357275563,0.9889056750725271,0.9737144894520795,0.0007409868525596548,0,7.266707905101635,103.76592781132534,
66,2,bus_33998182_011,0.9971546737808408,1.0027029291758816,1.050677819395426,0.9780559163224819,0.9890932870815754,0.9703209356354767,0.48582709013695446,5.3924146143712335,104.37808852937742,
67,2,bus_33998182_025,0.9983570049072611,0.033126835130219495,0,0.9888695821457548,0.0006465288062853702,0,0,0,99.87018664950037,
68,2,bus_33998182_026,0.9910602219761306,0.9961287351883017,0.033500190404431335,0.9794132269725581,0.9905595301642244,0.00017433907617180592,0,1.8721531633473545,100.11996626720688,
69,2,bus_33998182_027,1.0505165649547912,0.03367761659348373,0,0.9775355406839225,0.0001557558693977021,0,0,0,99.96859966583112,
70,2,bus_33998182_012,0.9955840710775553,0.9960460387954272,1.050877938510516,0.976784528918565,0.9900698132773185,0.9765675923010045,0.41947060462811153,5.904655660836876,102.80162200927052,
71,2,bus_33998182_028,0.9909855456823276,0.03342265493523831,0,0.9790385025782035,0.0003054561791766949,0,0,0,99.93836304838915,
72,2,bus_33998182_029,1.048302448342964,0.03363968218550218,0,0.9774151852313152,0.00013988821784722898,0,0,0,99.97179567431232,
73,2,bus_33998182_030,0.9912751904660488,0.03319028544137919,0,0.9800881938740085,0.00018657662475145045,0,0,0,99.96235718489751,
74,2,bus_33998182_031,1.0503959418055004,0.03348144275383613,0,0.9694729562435287,0.0018100955881646535,0,0,0,99.63495957680972,
75,2,bus_33998182_032,1.0503931641598887,0.0335912553317232,0,0.9692650544772353,0.0018343769238303809,0,0,0,99.63002117808459,
76,2,bus_33998182_033,0.9970996238667156,0.03303993149808924,0,0.9776833004458132,0.001461491335360889,0,0,0,99.70533052860785,
77,2,bus_33998182_034,0.9970947268047707,1.050587225394663,0.033205363235409055,0.977767910465507,0.9699919492115218,0.0015676867588635664,0,8.030714587155925,104.28594283915832,
78,2,bus_33998182_035,0.9954751837886028,0.03499109255547626,0,0.9761068356426081,0.000938116398435335,0,0,0,99.81069706130735,
79,2,bus_33998182_036,0.9960460388994271,0.03539995044143243,0,0.9900698133800064,0.0007358959268671408,0,0,0,99.85230757417384,
80,2,bus_33998182_037,1.050638391416045,0.03557685888836962,0,0.9758489806971914,0.0007407328781633724,0,0,0,99.85068240298685,
81,2,bus_33998182_038,0.9960114825196654,0.035336695355825974,0,0.9898407711942181,0.0006922732650144372,0,0,0,99.86105015246099,
82,2,bus_33998182_039,0.9984515280700391,0.03627653321283741,0,0.9760441099833086,0.0009576351783477464,0,0,0,99.80675968219562,
83,3,bus_xfmr_pri_33998182,0.9999685729346361,0.9999813451060271,0.9999702971856608,0.999835106676059,0.9997757376482141,0.9998444785605877,0.004426550991246237,0.007220662318271961,0,
84,3,bus_xfmr_sec_33998182,0.9939904960869398,1.0199439131206602,1.007642039689902,0.9430001656821514,0.977892299373547,0.9883717730931537,0.529101735859351,7.7663428071711404,0,
85,3,bus_33998182_001,0.9929599326032195,1.018223059132048,1.0071414700750407,0.9412209784408568,0.9764078108608183,0.9868356929198621,0.5142678587114401,7.767306538320594,0,
86,3,bus_33998182_013,1.0083694902653946,0.051193440521343905,0,0.9883717731293723,0.0009917715843196933,0,0,0,99.80081968126122,
87,3,bus_33998182_006,0.9924296549554111,1.0243632303342243,1.0128195078029152,0.957594296578146,0.9732198209196363,0.9803099377994646,0.6329199041117658,6.6824444120746955,100.51117974364789,
88,3,bus_33998182_014,0.9929599329669914,1.0182230594073782,1.0071414702438015,0.9412209787848473,0.9764078110978373,0.9868356931035088,0.5142678605284597,7.767306529289923,100.8200240357874,
89,3,bus_33998182_002,0.9927217441563487,1.0177077091325923,1.0074766575768954,0.9408161841340941,0.9760415722926549,0.9867521219477722,0.5075280015681654,7.757525786235635,100.74807285960637,
90,3,bus_33998182_003,0.9919679261586146,1.0166878087739315,1.0060478916989064,0.9394636160921669,0.9749789874961189,0.9849148751863811,0.5043856656434319,7.781549280190799,100.53558331610775,
91,3,bus_33998182_015,0.99267548881039,0.04862556793286743,0,0.9407208971833675,0.00084255638531225,0,0,0,99.8303845505227,
92,3,bus_33998182_016,1.0176208624814411,1.0074854644414326,0.048696982562618826,0.9759095507599378,0.9866414659366363,0.0008239990390544151,0,1.9278715835337386,105.72241240423561,
93,3,bus_33998182_004,0.9923679422438757,1.0168534956158293,1.0080677841439343,0.9402165144218101,0.9754626849156118,0.9868088217303036,0.5003812550291749,7.73075726563772,105.55864258023293,
94,3,bus_33998182_005,0.9917506329818585,1.0163220060410785,1.0059399356876089,0.9390570594889478,0.974831769413781,0.984168043666736,0.49685990181795936,7.78823178878758,105.41685690003307,
95,3,bus_33998182_017,0.9915873385007429,1.0160392920466683,1.005507791971253,0.9387135178180573,0.9742789622114497,0.9841584665046068,0.5036203541456826,7.784539749040369,105.33315977670925,
96,3,bus_33998182_018,0.9922766650866788,0.047960282424694654,0,0.9400305088206938,0.0008894861429731026,0,0,0,99.82087796915503,
97,3,bus_33998182_019,1.016648880385449,1.0081641232335246,0.048094639944303845,0.9752461629523297,0.9868103527023797,0.0008902764359206069,0,2.039752748598689,105.80376264331703,
98,3,bus_33998182_020,0.9917383204387022,1.0162330493097664,1.005924582418301,0.9390005866603424,0.9747737223827064,0.9841193966532984,0.4968070913198947,7.785401080203452,105.6884584836564,
99,3,bus_33998182_021,0.9916812594037765,1.005873929652116,0.048299761218678565,0.9389300136883142,0.9838061462842089,0.0005196916947573443,0,10.233917901871834,103.5490670495217,
100,3,bus_33998182_022,1.02678324598846,0.041883529874239885,0,0.9740131276279783,0.0005710584855371138,0,0,0,99.8854471151273,
101,3,bus_33998182_007,0.9914505343466572,1.0242174487704547,1.019156145888077,0.9630008233006742,0.9674750520362637,0.9754257145269916,0.8911801306185619,6.0985027525120366,99.7990900090946,
102,3,bus_33998182_023,1.0243116099590954,1.012871858784425,0.043147347803595144,0.97321466935715,0.9803015912484082,0.0005314668577394805,0,1.812942018875277,100.07178449296697,
103,3,bus_33998182_008,0.9911389644340605,1.0254409538941016,1.0196965569759577,0.9659779667407253,0.9624996167369105,0.9670039446300213,0.8879902331623805,5.8866150293569675,99.70308906656649,
104,3,bus_33998182_009,0.9910641329824863,1.0236633101365464,1.0230360929937397,0.9653478201115591,0.9660340768665676,0.9760974218994924,1.0666543724203215,5.799827902843119,99.78379453131413,
105,3,bus_33998182_010,0.9913377802841412,1.0241696900611628,1.0192174832899867,0.9628058065584961,0.9674905364235681,0.9754258317390396,0.8855142434107572,6.113730257687853,99.80039952842026,
106,3,bus_33998182_024,1.0252588644257712,1.0196158886319038,0.04075717116855375,0.9622574328415391,0.966476858412509,0.0007409868525596548,0,2.53396744973185,99.69045731709728,
107,3,bus_33998182_011,0.990708542555053,1.028816412255238,1.0207796205810822,0.9594601146006106,0.9580591948182539,0.9578936331513165,0.8671965757650147,5.767652666190038,99.706806691363,
108,3,bus_33998182_025,1.0252749645916854,0.04084706142104008,0,0.9622305122225927,0.0006465288062853702,0,0,0,99.87018664950037,
109,3,bus_33998182_026,0.9910602219761306,1.0235546482773854,0.042384698481814066,0.9653356175736421,0.9658738155148291,0.00017433907617180592,0,8.768514920519001,100.11996626720688,
110,3,bus_33998182_027,1.026474461762711,0.04374366008670501,0,0.9772145729680307,0.0001557558693977021,0,0,0,99.96859966583112,
111,3,bus_33998182_012,0.9903282129923464,1.0153092473801584,1.0275570261931344,0.9748079707985139,0.9635497152081504,0.9737058600738094,1.3617450874122226,4.893584449867521,102.80162297231996,
112,3,bus_33998182_028,0.9909855456823276,0.04228720456334175,0,0.9651799402742385,0.0003054561791766949,0,0,0,99.93836304838915,
113,3,bus_33998182_029,1.0230041445293063,0.04244060686530521,0,0.9759342525110275,0.00013988821784722898,0,0,0,99.97179567431232,
114,3,bus_33998182_030,0.9912751904660488,0.04250295027373822,0,0.9626708495208396,0.00018657662475145045,0,0,0,99.96235718489751,
115,3,bus_33998182_031,1.0205675901904765,0.03784950887119918,0,0.9571202447634896,0.0018100955881646535,0,0,0,99.63495957680972,
116,3,bus_33998182_032,1.0205600123071394,0.03787709400833594,0,0.9566952547622415,0.0018343769238303809,0,0,0,99.63002117808459,
117,3,bus_33998182_033,0.9906328834839456,0.037740223535954784,0,0.9591503516678626,0.001461491335360889,0,0,0,99.70533052860785,
118,3,bus_33998182_034,0.9906486293330449,1.02072866107197,0.03778642462560448,0.959112603595511,0.957515715022794,0.0015676867588635664,0,7.475718126986798,102.49390551268942,
119,3,bus_33998182_035,0.9901890207861042,0.038538235987009846,0,0.97425051257363,0.000938116398435335,0,0,0,99.81069706130735,
120,3,bus_33998182_036,1.015309247513402,0.038983500569167044,0,0.9635497153079892,0.0007358959268671408,0,0,0,99.85230757417384,
121,3,bus_33998182_037,1.0273359293559154,0.03887979687323235,0,0.9730663164884186,0.0007407328781633724,0,0,0,99.85068240298685,
122,3,bus_33998182_038,1.0152174157903142,0.038965856373394094,0,0.9633281931488838,0.0006922732650144372,0,0,0,99.86105015246099,
123,3,bus_33998182_039,0.9901762950786013,0.03834804165383081,0,0.9759764042171453,0.0009576351783477464,0,0,0,99.80675968219562,
124,4,bus_xfmr_pri_33998182,0.9999685729346361,0.9999813451061392,0.9999702971856608,0.9998080476959086,0.9997394137409646,0.9998225892978764,0.00516836734248539,0.008478117079421548,0,
125,4,bus_xfmr_sec_33998182,0.9939904960869398,1.0147291522615187,1.0045162933599607,0.9347259142147069,0.9766644870781375,0.9883717729842882,0.6212928881213192,8.125055353217386,0,
126,4,bus_33998182_001,0.9929599326032195,1.0129574696705368,1.004013057975276,0.9330760949898609,0.9751560765594279,0.9868356928059044,0.6064631535599728,8.112638311362783,0,
127,4,bus_33998182_013,1.0054513186871308,0.05454650617620297,0,0.9883717730205066,0.0009917715843196933,0,0,0,99.80081968126122,
128,4,bus_33998182_006,0.9924296549554111,1.0127088127603028,1.0038988888455527,0.9451413768148216,0.9718045449173845,0.9798569778282086,0.7351951134758807,6.83466708792658,100.51117976483215,
129,4,bus_33998182_014,0.9929599329669914,1.0129574699465989,1.0040130581428326,0.933076095330011,0.9751560767971018,0.9868356929895514,0.6064631553076143,8.112638302693753,100.82002405680637,
130,4,bus_33998182_002,0.9927217441563487,1.0124151308216691,1.004365440480402,0.9326806150496936,0.9747762786784544,0.9867521218335387,0.5997184229533633,8.094765821814836,100.74807288070424,
131,4,bus_33998182_003,0.9919679261586146,1.0113925732444387,1.0029264053083131,0.9313184814298788,0.9737144406043066,0.9849148270997578,0.5965605974834226,8.120324161422028,100.535583337265,
132,4,bus_33998182_015,0.99267548881039,0.051675738827495356,0,0.9325858773343165,0.00084255638531225,0,0,0,99.8303845505227,
133,4,bus_33998182_016,1.0123245244369836,1.0043763689269312,0.051747221030858256,0.9746422817071103,0.9866414658221481,0.0008239990390544151,0,2.1218823845326025,105.68077077547528,
134,4,bus_33998182_004,0.9923679422438757,1.0115187159612309,1.0049832333939757,0.9320958044736211,0.9741763853292066,0.9868088216161113,0.5925509900892045,8.058486688078508,105.50833048230346,
135,4,bus_33998182_005,0.9917506329818585,1.0110081357745522,1.0028286987570283,0.9309176065734698,0.9735579046840727,0.984167994330856,0.5886801959522823,8.123526036413438,105.40165171171742,
136,4,bus_33998182_017,0.9915873385007429,1.0107362975986462,1.0023857241173078,0.9305659228593761,0.9730115146600552,0.984158416908285,0.59584318275834,8.121607651474703,105.34642365928777,
137,4,bus_33998182_018,0.9922766650866788,0.05098047655043281,0,0.9319104705601957,0.0008894861429731026,0,0,0,99.82087796915503,
138,4,bus_33998182_019,1.0113061399389989,1.005084100144939,0.051109531890161236,0.973955859826616,0.9868103525881833,0.0008902764359206069,0,2.2390608079349796,105.7560283348189,
139,4,bus_33998182_020,0.9917383204387022,1.0109161544483327,1.002814826550627,0.9308619940931302,0.9734983978053076,0.9841193472340936,0.5886308782478649,8.120279733470118,105.65286143319217,
140,4,bus_33998182_021,0.9916812594037765,1.0027645906740186,0.051347687111276435,0.9307915122794164,0.9838060963394823,0.0005196916947573443,0,11.111045084344939,104.04015420565851,
141,4,bus_33998182_022,1.0158624062248913,0.043436854700162814,0,0.9728583239507818,0.0005710584855371138,0,0,0,99.8854471151273,
142,4,bus_33998182_007,0.9914505343466572,1.006915343691103,1.0074197408054557,0.9475352333581363,0.9652602831885017,0.9747961709450991,1.0324395918811005,6.029540318431883,99.7990900090946,
143,4,bus_33998182_023,1.0126543683915314,1.0039517320140021,0.04481046077816495,0.9717973402761656,0.9798497345120467,0.0005314668577394805,0,1.8129420488525798,100.08809211539942,
144,4,bus_33998182_008,0.9911389644340605,1.0008709670711737,1.0018051748261947,0.944324193980052,0.959607602889611,0.965634634790873,1.0033024390592946,5.790127388721652,99.70308906656649,
145,4,bus_33998182_009,0.9910641329824863,1.0060051062859598,1.0122668961243944,0.9508303020381282,0.9636274945154739,0.9756977863303027,1.2443722409623006,6.173352946602271,99.78379453131413,
146,4,bus_33998182_010,0.9913377802841412,1.0068648839971226,1.0074788747238284,0.9473409696724929,0.9652733669262277,0.9747969148365857,1.026710153731818,6.053494573383942,99.80039952842026,
147,4,bus_33998182_024,1.0006835412468364,1.0017356611795898,0.04100078431255329,0.9593626790943152,0.9650940797275107,0.0007409868525596548,0,2.5339674933630887,99.69045731709728,
148,4,bus_33998182_011,0.990708542555053,0.9957295938605647,0.9946592857579034,0.9403169847539875,0.9543734639509335,0.9555429321341545,0.942534675285548,5.537708687902649,99.706806691363,
149,4,bus_33998182_025,1.0007004795594932,0.041076493441428115,0,0.9593375845772311,0.0006465288062853702,0,0,0,99.87018664950037,
150,4,bus_33998182_026,0.9910602219761306,1.005891997662898,0.04351340443056393,0.9508229101376494,0.9634923411216397,0.00017433907617180592,0,8.401442105991705,100.11996626720688,
151,4,bus_33998182_027,1.0165947746760193,0.04517513082435086,0,0.9770413747983892,0.0001557558693977021,0,0,0,99.96859966583112,
152,4,bus_33998182_012,0.9903282129923464,0.9960460387954272,1.0170226841652856,0.9672697975414564,0.9608322072852181,0.9729818595628054,1.6208827463416275,4.9677814422559585,102.801623021942,
153,4,bus_33998182_028,0.9909855456823276,0.043421760049954405,0,0.9506628533274523,0.0003054561791766949,0,0,0,99.93836304838915,
154,4,bus_33998182_029,1.0122294913792325,0.043568820300308224,0,0.975534536284186,0.00013988821784722898,0,0,0,99.97179567431232,
155,4,bus_33998182_030,0.9912751904660488,0.043600720523103355,0,0.9472063397470456,0.00018657662475145045,0,0,0,99.96235718489751,
156,4,bus_33998182_031,0.9944332377693813,0.03717644821900067,0,0.9548241858814488,0.0018100955881646535,0,0,0,99.63495957680972,
157,4,bus_33998182_032,0.9944260048970559,0.037210708326577364,0,0.95427867395488,0.0018343769238303809,0,0,0,99.63002117808459,
158,4,bus_33998182_033,0.9906328834839456,0.0370133676556262,0,0.9401532018028043,0.001461491335360889,0,0,0,99.70533052860785,
159,4,bus_33998182_034,0.9906486293330449,0.994602471243748,0.037076366342054336,0.9402161706367629,0.9551447448166348,0.0015676867588635664,0,8.297049290708081,103.48605536874555,
160,4,bus_33998182_035,0.9901890207861042,0.03897889149707445,0,0.9669956961009251,0.000938116398435335,0,0,0,99.81069706130735,
161,4,bus_33998182_036,0.9960460388994271,0.03942940985381836,0,0.9608322073854335,0.0007358959268671408,0,0,0,99.85230757417384,
162,4,bus_33998182_037,1.016839553634622,0.039353637975177866,0,0.972340480471044,0.0007407328781633724,0,0,0,99.85068240298685,
163,4,bus_33998182_038,0.9960114825196654,0.03940686974635507,0,0.9606494423226842,0.0006922732650144372,0,0,0,99.86105015246099,
164,4,bus_33998182_039,0.9901762950786013,0.038720658195609915,0,0.9745883137411562,0.0009576351783477464,0,0,0,99.80675968219562,
