Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
57,1,2,bus_33998182_020,1.0392576974056047,0.9665844188788053,1.0051830835242646,0,0,0,0.31556262981036437,8.495983223601057,0,
58,1,2,bus_33998182_021,1.0392168738227827,0,1.0051140988793892,0,0,0,0,5.1222995116261245,0,
59,1,2,bus_33998182_022,0,0.9762547161617359,0,0,0,0,0,0,0,
60,1,2,bus_33998182_007,1.0468737464497804,0.9768122635937733,1.0114671571641431,0,0,0,0.2792280461257241,7.746130777448672,0,
61,1,2,bus_33998182_023,0,0.9753434505410226,1.0088596403545502,0,0,0,0,6.454903718981828,0,
62,1,2,bus_33998182_008,1.0480014359449878,0.9799824354216802,1.0153989730819484,0,0,0,0.23929743560401157,7.3498124719754925,0,
63,1,2,bus_33998182_009,1.0465083905296964,0.9769722112836046,1.0106066373503384,0,0,0,0.28292910042370994,7.688465312031547,0,
64,1,2,bus_33998182_010,1.0482937045477636,0.9761538568706478,1.0122435945960888,0,0,0,0.3205884604837336,7.974006039725831,0,
65,1,2,bus_33998182_024,0,0.9798974250631609,1.0152048090968284,0,0,0,0,6.27537998786511,0,
66,1,2,bus_33998182_011,1.046701260903996,0.9817539994817609,1.0245977175722183,0,0,0,0.28720474053112227,6.9476893324725415,0,
67,1,2,bus_33998182_025,0,0.9808168794133837,0,0,0,0,0,0,0,
68,1,2,bus_33998182_026,1.0465102090187932,0.9769714459300266,0,0,0,0,0,11.544411215953613,0,
69,1,2,bus_33998182_027,0,0,1.010517682895159,0,0,0,0,0,0,
70,1,2,bus_33998182_012,1.045737871247088,0.9771548831660126,1.0094245492939535,0,0,0,0.28500469013239166,7.587549473535555,0,
71,1,2,bus_33998182_028,1.0464027606206514,0,0,0,0,0,0,0,0,
72,1,2,bus_33998182_029,0,0,1.010498338968936,0,0,0,0,0,0,
73,1,2,bus_33998182_030,1.0494779963478085,0,0,0,0,0,0,0,0,
74,1,2,bus_33998182_031,0,0,1.0272868305317644,0,0,0,0,0,0,
75,1,2,bus_33998182_032,0,0,1.027032378630374,0,0,0,0,0,0,
76,1,2,bus_33998182_033,1.0485051409671846,0,0,0,0,0,0,0,0,
77,1,2,bus_33998182_034,1.046635534510461,0,1.0244689907675684,0,0,0,0,3.5121539786168716,0,
78,1,2,bus_33998182_035,1.045551475133009,0,0,0,0,0,0,0,0,
79,1,2,bus_33998182_036,0,0.9771548832559377,0,0,0,0,0,0,0,
80,1,2,bus_33998182_037,0,0,1.009108894148269,0,0,0,0,0,0,
81,1,2,bus_33998182_038,0,0.9771251673930929,0,0,0,0,0,0,0,
82,1,2,bus_33998182_039,1.0455299781003424,0,0,0,0,0,0,0,0,
83,1,3,bus_xfmr_pri_33998182,0.9999803023089932,0.9999242450536443,0.9998888765754599,0,0,0,0.007680722987411679,0.013244860546729902,0,
84,1,3,bus_xfmr_sec_33998182,0.9960402245771994,0.9795538705572193,1.03518964813967,0,0,0,0.9087562462120922,6.658861792326222,0,
85,1,3,bus_33998182_001,1.0003502821709778,0.9756114435318182,1.037454217214362,0,0,0,1.114419708718972,7.389012522532577,0,
86,1,3,bus_33998182_013,0,0,1.0353276632250803,0,0,0,0,0,0,
87,1,3,bus_33998182_006,1.0070262418361755,0.9899466563003626,1.0342958656603936,0,0,0,1.2139013834692376,4.990731305920233,0,
88,1,3,bus_33998182_014,1.000350282511885,0.9756114437747907,1.03745421743128,0,0,0,1.1144197154538276,7.389012517894698,0,
89,1,3,bus_33998182_002,1.0057417189824904,0.9728097223989389,1.0408738296044795,0,0,0,1.3161353745818203,8.102463714185633,0,
90,1,3,bus_33998182_003,0.9989852656698945,0.9742591668100924,1.0358236439653783,0,0,0,1.1162297030916073,7.378161594103795,0,
91,1,3,bus_33998182_015,1.0076575377946873,0,0,0,0,0,0,0,0,
92,1,3,bus_33998182_016,0,0.9727541362958155,1.0407882248403362,0,0,0,0,12.177827011489578,0,
93,1,3,bus_33998182_004,1.0124137544678102,0.9691562561830254,1.045426541844894,0,0,0,1.5803562759018965,9.033559607846536,0,
94,1,3,bus_33998182_005,0.9988771502243406,0.9740451620508932,1.0353013226893966,0,0,0,1.1209941783864055,7.34678061106282,0,
95,1,3,bus_33998182_017,0.9984101707260603,0.9736402270974732,1.0351743445915267,0,0,0,1.1161561833849398,7.384482300682929,0,
96,1,3,bus_33998182_018,1.0150901765242255,0,0,0,0,0,0,0,0,
97,1,3,bus_33998182_019,0,0.969004542236407,1.0453627136653878,0,0,0,0,13.627542193917712,0,
98,1,3,bus_33998182_020,0.9988691753954786,0.9739800659293433,1.0352300145931572,0,0,0,1.1209842830415297,7.347577911965199,0,
99,1,3,bus_33998182_021,0.9988221216724202,0,1.0351534764034118,0,0,0,0,5.358671180523727,0,
100,1,3,bus_33998182_022,0,0.9916957245128625,0,0,0,0,0,0,0,
101,1,3,bus_33998182_007,1.0121978942496936,0.9931347202755697,1.0369764449541798,0,0,0,1.3914044623205535,4.736725199483976,0,
102,1,3,bus_33998182_023,0,0.989927568733948,1.0342685312825715,0,0,0,0,7.481977343324236,0,
103,1,3,bus_33998182_008,1.0153548262439196,1.0014680475786861,1.038691893152013,0,0,0,1.4882608811477755,3.7898697575188987,0,
104,1,3,bus_33998182_009,1.0120965610158874,0.9929144881615919,1.036430605044417,0,0,0,1.3884139253286294,4.711771101185099,0,
105,1,3,bus_33998182_010,1.0143369001346256,0.992026878205541,1.038657465685722,0,0,0,1.4859524411439127,5.049931078474291,0,
106,1,3,bus_33998182_024,0,1.0013399162508965,1.0385440632557794,0,0,0,0,5.667877899509471,0,
107,1,3,bus_33998182_011,1.0147918089468215,1.0090183302523703,1.0471739129107047,0,0,0,1.7862947544146943,3.8185178358884806,0,
108,1,3,bus_33998182_025,0,1.0034068248392758,0,0,0,0,0,0,0,
109,1,3,bus_33998182_026,1.012133668860565,0.9928603952104668,0,0,0,0,0,3.5537401272401583,0,
110,1,3,bus_33998182_027,0,0,1.0363702727435216,0,0,0,0,0,0,
111,1,3,bus_33998182_012,1.0116750357129825,0.9926089106933794,1.0356426028776844,0,0,0,1.3821758882010102,4.671262967948251,0,
112,1,3,bus_33998182_028,1.0120104369026077,0,0,0,0,0,0,0,0,
113,1,3,bus_33998182_029,0,0,1.0363444866932852,0,0,0,0,0,0,
114,1,3,bus_33998182_030,1.0163486208355308,0,0,0,0,0,0,0,0,
115,1,3,bus_33998182_031,0,0,1.0504953317537276,0,0,0,0,0,0,
116,1,3,bus_33998182_032,0,0,1.0501987278352825,0,0,0,0,0,0,
117,1,3,bus_33998182_033,1.0177867848274134,0,0,0,0,0,0,0,0,
118,1,3,bus_33998182_034,1.0147384457385713,0,1.0470799938220743,0,0,0,0,4.7197039165542085,0,
119,1,3,bus_33998182_035,1.0115271864774067,0,0,0,0,0,0,0,0,
120,1,3,bus_33998182_036,0,0.9926089108055703,0,0,0,0,0,0,0,
121,1,3,bus_33998182_037,0,0,1.0353718125515643,0,0,0,0,0,0,
122,1,3,bus_33998182_038,0,0.992552622635441,0,0,0,0,0,0,0,
123,1,3,bus_33998182_039,1.0115035921605322,0,0,0,0,0,0,0,0,
124,1,4,bus_xfmr_pri_33998182,0.9999803023089932,0.9999242450536443,0.9998888765754599,0,0,0,0.007680722987411679,0.013244860546729902,0,
125,1,4,bus_xfmr_sec_33998182,0.9960402245771994,0.9795538705572193,1.03518964813967,0,0,0,0.9087562462120922,6.658861792326222,0,
126,1,4,bus_33998182_001,1.0003502821709778,0.9756114435318182,1.037454217214362,0,0,0,1.114419708718972,7.389012522532577,0,
127,1,4,bus_33998182_013,0,0,1.0353276632250803,0,0,0,0,0,0,
128,1,4,bus_33998182_006,1.0070262418361755,0.9899466563003626,1.0342958656603936,0,0,0,1.2139013834692376,4.990731305920233,0,
129,1,4,bus_33998182_014,1.000350282511885,0.9756114437747907,1.03745421743128,0,0,0,1.1144197154538276,7.389012517894698,0,
130,1,4,bus_33998182_002,1.0057417189824904,0.9728097223989389,1.0408738296044795,0,0,0,1.3161353745818203,8.102463714185633,0,
131,1,4,bus_33998182_003,0.9989852656698945,0.9742591668100924,1.0358236439653783,0,0,0,1.1162297030916073,7.378161594103795,0,
132,1,4,bus_33998182_015,1.0076575377946873,0,0,0,0,0,0,0,0,
133,1,4,bus_33998182_016,0,0.9727541362958155,1.0407882248403362,0,0,0,0,12.177827011489578,0,
134,1,4,bus_33998182_004,1.0124137544678102,0.9691562561830254,1.045426541844894,0,0,0,1.5803562759018965,9.033559607846536,0,
135,1,4,bus_33998182_005,0.9988771502243406,0.9740451620508932,1.0353013226893966,0,0,0,1.1209941783864055,7.34678061106282,0,
136,1,4,bus_33998182_017,0.9984101707260603,0.9736402270974732,1.0351743445915267,0,0,0,1.1161561833849398,7.384482300682929,0,
137,1,4,bus_33998182_018,1.0150901765242255,0,0,0,0,0,0,0,0,
138,1,4,bus_33998182_019,0,0.969004542236407,1.0453627136653878,0,0,0,0,13.627542193917712,0,
139,1,4,bus_33998182_020,0.9988691753954786,0.9739800659293433,1.0352300145931572,0,0,0,1.1209842830415297,7.347577911965199,0,
140,1,4,bus_33998182_021,0.9988221216724202,0,1.0351534764034118,0,0,0,0,5.358671180523727,0,
141,1,4,bus_33998182_022,0,0.9916957245128625,0,0,0,0,0,0,0,
142,1,4,bus_33998182_007,1.0121978942496936,0.9931347202755697,1.0369764449541798,0,0,0,1.3914044623205535,4.736725199483976,0,
143,1,4,bus_33998182_023,0,0.989927568733948,1.0342685312825715,0,0,0,0,7.481977343324236,0,
144,1,4,bus_33998182_008,1.0153548262439196,1.0014680475786861,1.038691893152013,0,0,0,1.4882608811477755,3.7898697575188987,0,
145,1,4,bus_33998182_009,1.0120965610158874,0.9929144881615919,1.036430605044417,0,0,0,1.3884139253286294,4.711771101185099,0,
146,1,4,bus_33998182_010,1.0143369001346256,0.992026878205541,1.038657465685722,0,0,0,1.4859524411439127,5.049931078474291,0,
147,1,4,bus_33998182_024,0,1.0013399162508965,1.0385440632557794,0,0,0,0,5.667877899509471,0,
148,1,4,bus_33998182_011,1.0147918089468215,1.0090183302523703,1.0471739129107047,0,0,0,1.7862947544146943,3.8185178358884806,0,
149,1,4,bus_33998182_025,0,1.0034068248392758,0,0,0,0,0,0,0,
150,1,4,bus_33998182_026,1.012133668860565,0.9928603952104668,0,0,0,0,0,3.5537401272401583,0,
151,1,4,bus_33998182_027,0,0,1.0363702727435216,0,0,0,0,0,0,
152,1,4,bus_33998182_012,1.0116750357129825,0.9926089106933794,1.0356426028776844,0,0,0,1.3821758882010102,4.671262967948251,0,
153,1,4,bus_33998182_028,1.0120104369026077,0,0,0,0,0,0,0,0,
154,1,4,bus_33998182_029,0,0,1.0363444866932852,0,0,0,0,0,0,
155,1,4,bus_33998182_030,1.0163486208355308,0,0,0,0,0,0,0,0,
156,1,4,bus_33998182_031,0,0,1.0504953317537276,0,0,0,0,0,0,
157,1,4,bus_33998182_032,0,0,1.0501987278352825,0,0,0,0,0,0,
158,1,4,bus_33998182_033,1.0177867848274134,0,0,0,0,0,0,0,0,
159,1,4,bus_33998182_034,1.0147384457385713,0,1.0470799938220743,0,0,0,0,4.7197039165542085,0,
160,1,4,bus_33998182_035,1.0115271864774067,0,0,0,0,0,0,0,0,
161,1,4,bus_33998182_036,0,0.9926089108055703,0,0,0,0,0,0,0,
162,1,4,bus_33998182_037,0,0,1.0353718125515643,0,0,0,0,0,0,
163,1,4,bus_33998182_038,0,0.992552622635441,0,0,0,0,0,0,0,
164,1,4,bus_33998182_039,1.0115035921605322,0,0,0,0,0,0,0,0,
