Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
57,1,2,bus_33998182_020,0.9853617832407373,1.0240325322013575,1.0020613125424258,0,0,0,0.2583865928289629,4.079371677115774,0,
58,1,2,bus_33998182_021,0.9853051153438461,0,1.002013922192079,0,0,0,0,2.7358353262817565,0,
59,1,2,bus_33998182_022,0,1.0127987417086395,0,0,0,0,0,0,0,
60,1,2,bus_33998182_007,0.9918692414699032,1.009364543558378,1.0035713572838072,0,0,0,0.2642832390906261,1.9581599817575557,0,
61,1,2,bus_33998182_023,0,1.012830582258748,1.0026928958600496,0,0,0,0,1.8093006809949632,0,
62,1,2,bus_33998182_008,0.9915012986344972,1.0083046129142699,1.0023915974066469,0,0,0,0.2934541090495589,1.8950860208765148,0,
63,1,2,bus_33998182_009,0.9913750354765255,1.009114747259179,1.0034359554400687,0,0,0,0.26300813464956607,2.003186925654752,0,
64,1,2,bus_33998182_010,0.9940778027451013,1.0077607884559092,1.0048859211187355,0,0,0,0.34065501882538524,1.5626459400678212,0,
65,1,2,bus_33998182_024,0,1.0081653938626884,1.0022842872785171,0,0,0,0,1.3499267979199405,0,
66,1,2,bus_33998182_011,0.9909803112203068,1.0081023028515261,1.001221736351951,0,0,0,0.3266559486339914,1.9435981214384297,0,
67,1,2,bus_33998182_025,0,1.008161008752357,0,0,0,0,0,0,0,
68,1,2,bus_33998182_026,0.9913489987042368,1.0090543972423232,0,0,0,0,0,3.0023129386094545,0,
69,1,2,bus_33998182_027,0,0,1.0034098565424656,0,0,0,0,0,0,
70,1,2,bus_33998182_012,0.9904656741559483,1.008797003999891,1.0031797200906818,0,0,0,0.2574304528224936,2.099207926252756,0,
71,1,2,bus_33998182_028,0.991265202921527,0,0,0,0,0,0,0,0,
72,1,2,bus_33998182_029,0,0,1.0033762565549786,0,0,0,0,0,0,
73,1,2,bus_33998182_030,0.9959103730559014,0,0,0,0,0,0,0,0,
74,1,2,bus_33998182_031,0,0,1.0009588702955092,0,0,0,0,0,0,
75,1,2,bus_33998182_032,0,0,1.000954290988318,0,0,0,0,0,0,
76,1,2,bus_33998182_033,0.9908754442144374,0,0,0,0,0,0,0,0,
77,1,2,bus_33998182_034,0.9908918439076039,0,1.0011433178697364,0,0,0,0,1.6461424458610832,0,
78,1,2,bus_33998182_035,0.9902720521150356,0,0,0,0,0,0,0,0,
79,1,2,bus_33998182_036,0,1.008797004113055,0,0,0,0,0,0,0,
80,1,2,bus_33998182_037,0,0,1.0029652369414899,0,0,0,0,0,0,
81,1,2,bus_33998182_038,0,1.0087437813361606,0,0,0,0,0,0,0,
82,1,2,bus_33998182_039,0.9902537892091082,0,0,0,0,0,0,0,0,
83,1,3,bus_xfmr_pri_33998182,0.9998233855923258,0.9997923783635585,0.9998391249462483,0,0,0,0.00309611150207024,0.005163452494115114,0,
84,1,3,bus_xfmr_sec_33998182,1.0215827804371562,1.027421789691965,0.9122224350079998,0,0,0,0.372474175218694,11.797321395980992,0,
85,1,3,bus_33998182_001,1.0236682077001293,1.0299453650684005,0.9108313143200271,0,0,0,0.4783993957630315,12.16896055221546,0,
86,1,3,bus_33998182_013,0,0,0.9122224350405157,0,0,0,0,0,0,
87,1,3,bus_33998182_006,1.0194356683483818,1.0247163165747881,0.9153063390513088,0,0,0,0.475015674664852,11.300211295860946,0,
88,1,3,bus_33998182_014,1.0236682081086061,1.0299453652928598,0.9108313144661476,0,0,0,0.47839939468953113,12.168960557011133,0,
89,1,3,bus_33998182_002,1.0275174626119135,1.033232463782357,0.9105316523178106,0,0,0,0.6243768203830627,12.494369952974845,0,
90,1,3,bus_33998182_003,1.021781400199406,1.0290423813124927,0.9095131839142236,0,0,0,0.4721129585268183,12.230223010976406,0,
91,1,3,bus_33998182_015,1.0273913149440983,0,0,0,0,0,0,0,0,
92,1,3,bus_33998182_016,0,1.0332554575301358,0.9105072685952494,0,0,0,0,19.105970776745757,0,
93,1,3,bus_33998182_004,1.0347912038620004,1.0401608339337929,0.9062720806310685,0,0,0,1.1010925273913947,13.572479997060945,0,
94,1,3,bus_33998182_005,1.021009879236026,1.029205861235921,0.9092916043536139,0,0,0,0.46531824329630256,12.286948515092197,0,
95,1,3,bus_33998182_017,1.0211388163755106,1.0285064425376773,0.9088932416891943,0,0,0,0.47213710647064183,12.243436962550744,0,
96,1,3,bus_33998182_018,1.0345612343530517,0,0,0,0,0,0,0,0,
97,1,3,bus_33998182_019,0,1.0440404449102247,0.9071678492806842,0,0,0,0,21.17805704093522,0,
98,1,3,bus_33998182_020,1.020895068293561,1.0291980744002478,0.909256587887037,0,0,0,0.4653253724162763,12.290737864363777,0,
99,1,3,bus_33998182_021,1.0208122742654921,0,0.9092097493479835,0,0,0,0,18.030520866694488,0,
100,1,3,bus_33998182_022,0,1.024716468883151,0,0,0,0,0,0,0,
101,1,3,bus_33998182_007,1.0186478901823877,1.0229263056168558,0.9171555512083249,0,0,0,0.5946107570986765,10.990128794484443,0,
102,1,3,bus_33998182_023,0,1.0247766981045776,0.9153319303145624,0,0,0,0,17.25016546286589,0,
103,1,3,bus_33998182_008,1.0169736809238206,1.0228589096100675,0.9162660505830216,0,0,0,0.6288777364426762,11.148901479116702,0,
104,1,3,bus_33998182_009,1.0173678295625808,1.023276892302189,0.9171898441197207,0,0,0,0.5906300759018077,11.030473856177133,0,
105,1,3,bus_33998182_010,1.020265069982257,1.021375726634329,0.9188040702039413,0,0,0,0.6717721653198918,10.693884788641467,0,
106,1,3,bus_33998182_024,0,1.0228023797931631,0.9161755304583127,0,0,0,0,17.025116552364896,0,
107,1,3,bus_33998182_011,1.0154575511751696,1.0234001749256143,0.9153219237672546,0,0,0,0.6529571220942326,11.372257280165453,0,
108,1,3,bus_33998182_025,0,1.022757511827383,0,0,0,0,0,0,0,
109,1,3,bus_33998182_026,1.0172400833708313,1.0233046770553635,0,0,0,0,0,1.0829854298303052,0,
110,1,3,bus_33998182_027,0,0,0.9171751994676933,0,0,0,0,0,0,
111,1,3,bus_33998182_012,1.015411622712734,1.0237184184679562,0.9171674996423453,0,0,0,0.5789832094142262,11.089650008283886,0,
112,1,3,bus_33998182_028,1.0171838942696418,0,0,0,0,0,0,0,0,
113,1,3,bus_33998182_029,0,0,0.9171380678634024,0,0,0,0,0,0,
114,1,3,bus_33998182_030,1.021947105102817,0,0,0,0,0,0,0,0,
115,1,3,bus_33998182_031,0,0,0.9150789118374765,0,0,0,0,0,0,
116,1,3,bus_33998182_032,0,0,0.9150723712643162,0,0,0,0,0,0,
117,1,3,bus_33998182_033,1.0152574266430388,0,0,0,0,0,0,0,0,
118,1,3,bus_33998182_034,1.0152942040525292,0,0.9152562655603661,0,0,0,0,16.237632208348792,0,
119,1,3,bus_33998182_035,1.015079057485267,0,0,0,0,0,0,0,0,
120,1,3,bus_33998182_036,0,1.0237184185476367,0,0,0,0,0,0,0,
121,1,3,bus_33998182_037,0,0,0.9169708672894819,0,0,0,0,0,0,
122,1,3,bus_33998182_038,0,1.0237082393873174,0,0,0,0,0,0,0,
123,1,3,bus_33998182_039,1.0150646004554151,0,0,0,0,0,0,0,0,
124,1,4,bus_xfmr_pri_33998182,0.9998155297555565,0.9997530260125342,0.9997857656036679,0,0,0,0.0037679729260878575,0.006521946902492628,0,
125,1,4,bus_xfmr_sec_33998182,1.0424231290921613,0.9827984811056154,0.9122421417135343,0,0,0,0.4565598046230172,13.473091122552328,0,
126,1,4,bus_33998182_001,1.0416585336846262,0.9778198563872681,0.9066673413845813,0,0,0,0.512118112856236,14.022657423358446,0,
127,1,4,bus_33998182_013,0,0,0.9122421417489521,0,0,0,0,0,0,
128,1,4,bus_33998182_006,1.0402623384237901,0.9823721837098524,0.9128667613461228,0,0,0,0.6829271572754552,13.254681963235814,0,
129,1,4,bus_33998182_014,1.0416585340868993,0.9778198565847934,0.90666734155814,0,0,0,0.5121181165433584,14.02265744321081,0,
130,1,4,bus_33998182_002,1.0423038430125195,0.9737982287348532,0.902478836600306,0,0,0,0.6329244638118908,14.552350972381218,0,
131,1,4,bus_33998182_003,1.0398333119575143,0.9769370808346054,0.9051355167192151,0,0,0,0.5065227374823305,14.025324075647495,0,
132,1,4,bus_33998182_015,1.0421882945942087,0,0,0,0,0,0,0,0,
133,1,4,bus_33998182_016,0,0.9738461875124337,0.9024161914312733,0,0,0,0,11.739794974112629,0,
134,1,4,bus_33998182_004,1.0495678326660143,0.9667665254685727,0.8936675491147273,0,0,0,1.0818685410251105,16.245833736877085,0,
135,1,4,bus_33998182_005,1.0391914453738362,0.9771970430678071,0.9046094966995217,0,0,0,0.503570880272387,14.020811868692487,0,
136,1,4,bus_33998182_017,1.0391646460737995,0.9763650863503477,0.9045513844472451,0,0,0,0.5062426606989537,14.032708267138794,0,
137,1,4,bus_33998182_018,1.0493521426605452,0,0,0,0,0,0,0,0,
138,1,4,bus_33998182_019,0,0.9660580761977042,0.8925776712257183,0,0,0,0,12.171932836255309,0,
139,1,4,bus_33998182_020,1.0390997727326845,0.9772030431793745,0.9045319635768737,0,0,0,0.5035500563754985,14.020190157231077,0,
140,1,4,bus_33998182_021,1.0390203370184468,0,0.9044654223006263,0,0,0,0,21.045612640051484,0,
141,1,4,bus_33998182_022,0,0.9823942481626073,0,0,0,0,0,0,0,
142,1,4,bus_33998182_007,1.0391045107508956,0.981922022093343,0.9133853120471727,0,0,0,0.8425002368100672,13.125088883936558,0,
143,1,4,bus_33998182_023,0,0.982455301672666,0.9128336577681472,0,0,0,0,11.372676070577228,0,
144,1,4,bus_33998182_008,1.0377786123977768,0.982250460955948,0.9114737781072493,0,0,0,0.8836707931581398,13.255389349354816,0,
145,1,4,bus_33998182_009,1.0380063392059422,0.9825324207464392,0.9128897573012361,0,0,0,0.8391150145503521,13.068521463052983,0,
146,1,4,bus_33998182_010,1.0401409362010512,0.9808216670049819,0.9151706502649902,0,0,0,0.9385993123836209,13.037613727581855,0,
147,1,4,bus_33998182_024,0,0.9822213179792274,0.9113050098218703,0,0,0,0,11.596436991920749,0,
148,1,4,bus_33998182_011,1.0365589703949893,0.9831078456214828,0.9097455797191559,0,0,0,0.9229969512640743,13.357937633470616,0,
149,1,4,bus_33998182_025,0,0.9821612414760631,0,0,0,0,0,0,0,
150,1,4,bus_33998182_026,1.037908580454867,0.9825994577871281,0,0,0,0,0,9.228980376018674,0,
151,1,4,bus_33998182_027,0,0,0.9128407584551457,0,0,0,0,0,0,
152,1,4,bus_33998182_012,1.0363429972232703,0.9832820791311289,0.912124861887431,0,0,0,0.8332647366162003,12.96937432662643,0,
153,1,4,bus_33998182_028,1.0378440593102702,0,0,0,0,0,0,0,0,
154,1,4,bus_33998182_029,0,0,0.9128253571110867,0,0,0,0,0,0,
155,1,4,bus_33998182_030,1.0416077151103416,0,0,0,0,0,0,0,0,
156,1,4,bus_33998182_031,0,0,0.9093959745936986,0,0,0,0,0,0,
157,1,4,bus_33998182_032,0,0,0.9094007183330524,0,0,0,0,0,0,
158,1,4,bus_33998182_033,1.0363857188674375,0,0,0,0,0,0,0,0,
159,1,4,bus_33998182_034,1.0364262170642151,0,0.9096282141762083,0,0,0,0,20.083311615498136,0,
160,1,4,bus_33998182_035,1.0360496634847798,0,0,0,0,0,0,0,0,
161,1,4,bus_33998182_036,0,0.9832820791950896,0,0,0,0,0,0,0,
162,1,4,bus_33998182_037,0,0,0.911830207287608,0,0,0,0,0,0,
163,1,4,bus_33998182_038,0,0.9832860406776095,0,0,0,0,0,0,0,
164,1,4,bus_33998182_039,1.0360334695624591,0,0,0,0,0,0,0,0,
165,2,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
166,2,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
167,2,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
168,2,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
169,2,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
170,2,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
171,2,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
172,2,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
173,2,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
174,2,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
175,2,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
176,2,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
177,2,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
178,2,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
179,2,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
180,2,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
181,2,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
182,2,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
183,2,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
184,2,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
185,2,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
186,2,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
187,2,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
188,2,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
189,2,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
190,2,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
191,2,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
192,2,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
193,2,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
194,2,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
195,2,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
196,2,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
197,2,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
198,2,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
199,2,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
200,2,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
201,2,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
202,2,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
203,2,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
204,2,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
205,2,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
206,2,2,bus_xfmr_pri_33998182,0.9999506845874109,0.9999775592395315,0.9999881487908442,0,0,0,0.0025242673183745834,0.00425107775920554,0,
207,2,2,bus_xfmr_sec_33998182,0.9514156606666119,1.0346573233586518,1.0259638376904223,0,0,0,0.29854264227223126,9.295521789116332,0,
208,2,2,bus_33998182_001,0.9520792577886911,1.0357602673089916,1.027734214201386,0,0,0,0.30203825917359234,9.29705608813461,0,
209,2,2,bus_33998182_013,0,0,1.0259638377251383,0,0,0,0,0,0,
210,2,2,bus_33998182_006,0.9492139541418905,1.0405811560183758,1.0288233151391848,0,0,0,0.48046292621053344,10.129549378834728,0,
211,2,2,bus_33998182_014,0.9520792581357477,1.0357602675924935,1.0277342143741206,0,0,0,0.3020382522743934,9.297056079664223,0,
212,2,2,bus_33998182_002,0.9517846090769679,1.0351966249936508,1.0280887126065226,0,0,0,0.3132585526200895,9.278898861612172,0,
213,2,2,bus_33998182_003,0.953379531946216,1.0379632688694373,1.0295498868058788,0,0,0,0.29204287357690023,9.32305247902787,0,
214,2,2,bus_33998182_015,0.951714950023221,0,0,0,0,0,0,0,0,
215,2,2,bus_33998182_016,0,1.035103467671268,1.0281006899583305,0,0,0,0,1.145322778069859,0,
216,2,2,bus_33998182_004,0.9513536956603035,1.0342686714420037,1.0287078434841221,0,0,0,0.3329189255707194,9.239422716508523,0,
217,2,2,bus_33998182_005,0.9566212322135531,1.0423990811468096,1.0331548460459208,0,0,0,0.2737366941073511,9.343518319030188,0,
218,2,2,bus_33998182_017,0.9527726672485366,1.0373204391688173,1.0290238428066285,0,0,0,0.2928117451347918,9.326614255815372,0,
219,2,2,bus_33998182_018,0.9512166318645893,0,0,0,0,0,0,0,0,
220,2,2,bus_33998182_019,0,1.0340515118160791,1.0288090940042678,0,0,0,0,0.8861670170722517,0,
221,2,2,bus_33998182_020,0.9565681675073131,1.0423062852878964,1.0331435165004406,0,0,0,0.2737956552886875,9.340085171359904,0,
222,2,2,bus_33998182_021,0.9565145708673692,0,1.0330954110489234,0,0,0,0,12.81050580457191,0,
223,2,2,bus_33998182_022,0,1.0405109813176279,0,0,0,0,0,0,0,
224,2,2,bus_33998182_007,0.9478222481454439,1.0446122832806881,1.030488461544962,0,0,0,0.6026445285637132,10.682081617355841,0,
225,2,2,bus_33998182_023,0,1.040515913448803,1.028884284049746,0,0,0,0,1.88050188046128,0,
226,2,2,bus_33998182_008,0.9501595023646952,1.048591894218707,1.0263008077245999,0,0,0,0.6603081730185605,10.789295943528218,0,
227,2,2,bus_33998182_009,0.9460127793159946,1.0455089453338684,1.033402258861813,0,0,0,0.6648783290263619,10.978400051371311,0,
228,2,2,bus_33998182_010,0.9476631328419229,1.044551670023051,1.0305600614379062,0,0,0,0.6087550139544715,10.696410311584113,0,
229,2,2,bus_33998182_024,0,1.0484011050028184,1.0262481733833817,0,0,0,0,3.550730046090273,0,
230,2,2,bus_33998182_011,0.9495877601715341,1.0478717754307445,1.025662881625169,0,0,0,0.6452996982696767,10.791426453979827,0,
231,2,2,bus_33998182_025,0,1.05064669821703,0,0,0,0,0,0,0,
232,2,2,bus_33998182_026,0.9459862624860533,1.045394544709875,0,0,0,0,0,16.688031833908674,0,
233,2,2,bus_33998182_027,0,0,1.0364824458125208,0,0,0,0,0,0,
234,2,2,bus_33998182_012,0.9450116989615213,1.0446066835130636,1.0337160881514127,0,0,0,0.6893832829080425,11.01769607574662,0,
235,2,2,bus_33998182_028,0.9458816530059498,0,0,0,0,0,0,0,0,
236,2,2,bus_33998182_029,0,0,1.0333743270340428,0,0,0,0,0,0,
237,2,2,bus_33998182_030,0.9475588119220519,0,0,0,0,0,0,0,0,
238,2,2,bus_33998182_031,0,0,1.0254651891057616,0,0,0,0,0,0,
239,2,2,bus_33998182_032,0,0,1.025456731931054,0,0,0,0,0,0,
240,2,2,bus_33998182_033,0.9494614431530147,0,0,0,0,0,0,0,0,
241,2,2,bus_33998182_034,0.9494910961262865,0,1.025619788418708,0,0,0,0,12.984371787425342,0,
242,2,2,bus_33998182_035,0.9447823190687118,0,0,0,0,0,0,0,0,
243,2,2,bus_33998182_036,0,1.0446066836542163,0,0,0,0,0,0,0,
244,2,2,bus_33998182_037,0,0,1.033568707411437,0,0,0,0,0,0,
245,2,2,bus_33998182_038,0,1.0445216907721149,0,0,0,0,0,0,0,
246,2,2,bus_33998182_039,0.9447604329557894,0,0,0,0,0,0,0,0,
247,2,3,bus_xfmr_pri_33998182,0.9997705200531357,0.999806838374043,0.9998740876044943,0,0,0,0.00628416868615652,0.010719272616217504,0,
248,2,3,bus_xfmr_sec_33998182,0.9579124021836977,1.0326920519795635,0.9789917836884566,0,0,0,0.7527926666205431,7.996647193957231,0,
249,2,3,bus_33998182_001,0.9578427334892721,1.0331428959160185,0.979240793343113,0,0,0,0.7335443888535382,7.96045834768405,0,
250,2,3,bus_33998182_013,0,0,0.9789917837219515,0,0,0,0,0,0,
251,2,3,bus_33998182_006,0.9558711559877835,1.0403717410186355,0.9848468052371975,0,0,0,1.2113560864899409,8.978751833000125,0,
