Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
23,1,1,bus_33998182_010,0.9982440292986211,0.9894812657980024,0.9966505596363232,0,0,0,0.11532587524906489,1.16181385413251,0,
24,1,1,bus_33998182_024,0,0.9892804603561237,0.9954456086536201,0,0,0,0,1.293633084133547,0,
25,1,1,bus_33998182_011,0.9966437478404163,0.9895860171366182,0.9947084232382427,0,0,0,0.14930886996600776,0.943850662962866,0,
26,1,1,bus_33998182_025,0,0.9891727312347887,0,0,0,0,0,0,0,
27,1,1,bus_33998182_026,0.9979707627370362,0.9893730091278198,0,0,0,0,0,1.7250077613756936,0,
28,1,1,bus_33998182_027,0,0,0.9965567300398729,0,0,0,0,0,0,
29,1,1,bus_33998182_012,0.9983896820070126,0.9887147585396591,0.996704029663729,0,0,0,0.15193583135767125,1.2842041811548743,0,
30,1,1,bus_33998182_028,0.9978702170777837,0,0,0,0,0,0,0,0,
31,1,1,bus_33998182_029,0,0,0.9967288390528298,0,0,0,0,0,0,
32,1,1,bus_33998182_030,0.9983427285897646,0,0,0,0,0,0,0,0,
33,1,1,bus_33998182_031,0,0,0.9944083630546114,0,0,0,0,0,0,
34,1,1,bus_33998182_032,0,0,0.9948218875722578,0,0,0,0,0,0,
35,1,1,bus_33998182_033,0.9965298797180004,0,0,0,0,0,0,0,0,
36,1,1,bus_33998182_034,0.9965637138535491,0,0.9946096698734023,0,0,0,0,0.6253814875292484,0,
37,1,1,bus_33998182_035,0.9985767414141468,0,0,0,0,0,0,0,0,
38,1,1,bus_33998182_036,0,0.9887147586420388,0,0,0,0,0,0,0,
39,1,1,bus_33998182_037,0,0,0.9964513423289215,0,0,0,0,0,0,
40,1,1,bus_33998182_038,0,0.9886693200368738,0,0,0,0,0,0,0,
41,1,1,bus_33998182_039,0.9985289141422192,0,0,0,0,0,0,0,0,
42,1,2,bus_xfmr_pri_33998182,0.9999915956757917,0.9999603782242282,0.9999649039840227,0,0,0,0.0022456105884590084,0.0036613940503289967,0,
43,1,2,bus_xfmr_sec_33998182,1.0364332652061907,0.9559771098481956,1.0245370822532,0,0,0,0.2659097361834134,9.885635891443284,0,
44,1,2,bus_33998182_001,1.0354436824161226,0.9550240746048817,1.0225134783075782,0,0,0,0.2557999825171799,9.891409213175699,0,
45,1,2,bus_33998182_013,0,0,1.0245370822945519,0,0,0,0,0,0,
46,1,2,bus_33998182_006,1.0427792075202906,0.9556786551854626,1.0319025498828387,0,0,0,0.4687477765151294,10.461618495320089,0,
47,1,2,bus_33998182_014,1.0354436827763067,0.9550240748245011,1.0225134785372643,0,0,0,0.25579998946202803,9.891409225549797,0,
48,1,2,bus_33998182_002,1.0354532631936992,0.9549718829833637,1.021946945819549,0,0,0,0.24867988339059938,9.894984683419748,0,
49,1,2,bus_33998182_003,1.0341528038708676,0.9538633663537363,1.020655456285076,0,0,0,0.25285139985609206,9.894006308826363,0,
50,1,2,bus_33998182_015,1.03542087894217,0,0,0,0,0,0,0,0,
51,1,2,bus_33998182_016,0,0.9549500305464312,1.02184032817534,0,0,0,0,13.036256975810812,0,
52,1,2,bus_33998182_004,1.035481825485094,0.9548351577032447,1.0211486746138956,0,0,0,0.23537186808141844,9.902959255031519,0,
53,1,2,bus_33998182_005,1.034016362305606,0.9538143636091176,1.0199575087580057,0,0,0,0.25480902118556215,9.882843027584702,0,
54,1,2,bus_33998182_017,1.0335527824507549,0.9532751924164569,1.0199598933150298,0,0,0,0.2517924344157662,9.902587814120402,0,
55,1,2,bus_33998182_018,1.0354009310468355,0,0,0,0,0,0,0,0,
56,1,2,bus_33998182_019,0,0.954758284885764,1.021017283615683,0,0,0,0,12.927068385288294,0,
57,1,2,bus_33998182_020,1.0340018989793531,0.9537737656329869,1.0198586928980236,0,0,0,0.25472712322126123,9.885674168218552,0,
58,1,2,bus_33998182_021,1.0339671741744734,0,1.019786284123938,0,0,0,0,2.1738340968254657,0,
59,1,2,bus_33998182_022,0,0.9556543016927014,0,0,0,0,0,0,0,
60,1,2,bus_33998182_007,1.0466271110768641,0.9555220640180908,1.036818719860622,0,0,0,0.6030127409800037,10.800914868137799,0,
61,1,2,bus_33998182_023,0,0.9556903199674822,1.0318253026525488,0,0,0,0,14.312022069679998,0,
62,1,2,bus_33998182_008,1.0449904102057808,0.9580682244325629,1.0379101255208774,0,0,0,0.5580453953811967,10.2320478228626,0,
63,1,2,bus_33998182_009,1.0485291841341022,0.9548780837600521,1.0388057276157565,0,0,0,0.6728187561732747,11.0661952284243,0,
64,1,2,bus_33998182_010,1.048039595525787,0.9548813496060291,1.0375690585705286,0,0,0,0.6470611549491334,11.024109925951867,0,
65,1,2,bus_33998182_024,0,0.9585981025622337,1.0380485022516914,0,0,0,0,14.427503556525673,0,
66,1,2,bus_33998182_011,1.0424010304314175,0.9599005985229309,1.0399366851421903,0,0,0,0.5655460490852162,9.709890285447639,0,
67,1,2,bus_33998182_025,0,0.9579467608115211,0,0,0,0,0,0,0,
68,1,2,bus_33998182_026,1.0485750385171673,0.9548597509334054,0,0,0,0,0,16.86670835736847,0,
69,1,2,bus_33998182_027,0,0,1.0387031548042458,0,0,0,0,0,0,
70,1,2,bus_33998182_012,1.056521494690032,0.951223110773086,1.042001222615729,0,0,0,0.9288142731263219,12.333947395088108,0,
71,1,2,bus_33998182_028,1.048448097038758,0,0,0,0,0,0,0,0,
72,1,2,bus_33998182_029,0,0,1.0399818092268887,0,0,0,0,0,0,
73,1,2,bus_33998182_030,1.0492113594824015,0,0,0,0,0,0,0,0,
74,1,2,bus_33998182_031,0,0,1.0395568462692986,0,0,0,0,0,0,
75,1,2,bus_33998182_032,0,0,1.0422275864721278,0,0,0,0,0,0,
76,1,2,bus_33998182_033,1.0423306988708951,0,0,0,0,0,0,0,0,
77,1,2,bus_33998182_034,1.0423592036711582,0,1.0397919034964391,0,0,0,0,0.6558263641432536,0,
78,1,2,bus_33998182_035,1.0588917980092158,0,0,0,0,0,0,0,0,
79,1,2,bus_33998182_036,0,0.9512231108683081,0,0,0,0,0,0,0,
80,1,2,bus_33998182_037,0,0,1.0416575209793806,0,0,0,0,0,0,
81,1,2,bus_33998182_038,0,0.9511833268326824,0,0,0,0,0,0,0,
82,1,2,bus_33998182_039,1.058697437917428,0,0,0,0,0,0,0,0,
83,1,3,bus_xfmr_pri_33998182,0.999984838184255,0.9999291929811943,0.9999276030222217,0,0,0,0.005294067687170514,0.00843955289199544,0,
84,1,3,bus_xfmr_sec_33998182,1.000013613830779,0.9753897092898425,1.0389013068944444,0,0,0,0.629473634890097,8.902231386382928,0,
85,1,3,bus_33998182_001,0.9989458135303896,0.9740174051887663,1.0372241201234,0,0,0,0.6179555752695713,8.891595094493864,0,
86,1,3,bus_33998182_013,0,0,1.0389013069346742,0,0,0,0,0,0,
87,1,3,bus_33998182_006,1.0070288514238142,0.9762664492746956,1.0444771848002015,0,0,0,1.0641594815842959,9.230584094017987,0,
88,1,3,bus_33998182_014,0.9989458138704415,0.974017405430807,1.0372241203455261,0,0,0,0.6179555822769318,8.891595090632705,0,
89,1,3,bus_33998182_002,0.9990616687687705,0.9737434486770089,1.0368698916896195,0,0,0,0.6087425494087227,8.889960449475282,0,
90,1,3,bus_33998182_003,0.9977377276900905,0.97261059300063,1.0355305970301292,0,0,0,0.6158727459359901,8.879946020306061,0,
91,1,3,bus_33998182_015,0.9990385675177776,0,0,0,0,0,0,0,0,
92,1,3,bus_33998182_016,0,0.973694125628722,1.0367908156330696,0,0,0,0,13.363010596210692,0,
93,1,3,bus_33998182_004,0.9992579674052792,0.9732535965885293,1.0363975951796915,0,0,0,0.5927678783230604,8.897476015914345,0,
94,1,3,bus_33998182_005,0.9976733196895757,0.9724065702504426,1.034979266082033,0,0,0,0.6182944411157568,8.8508126029537,0,
95,1,3,bus_33998182_017,0.9971497626317284,0.9719530779063882,1.0348593931111554,0,0,0,0.615260664312979,8.885285022449771,0,
96,1,3,bus_33998182_018,0.9991917998285084,0,0,0,0,0,0,0,0,
97,1,3,bus_33998182_019,0,0.973110517449613,1.0363210375108816,0,0,0,0,13.389128134301874,0,
98,1,3,bus_33998182_020,0.9976691657829636,0.9723415214393809,1.0349012239410855,0,0,0,0.6182490511328859,8.850417474555833,0,
99,1,3,bus_33998182_021,0.9976385346549975,0,1.0348372159544286,0,0,0,0,5.989136697607633,0,
100,1,3,bus_33998182_022,0,0.9762220636123835,0,0,0,0,0,0,0,
101,1,3,bus_33998182_007,1.0114304908020053,0.9769579178275133,1.0482186564257776,0,0,0,1.3590726200559977,9.439034840391802,0,
102,1,3,bus_33998182_023,0,0.9762441491153308,1.0444340217057668,0,0,0,0,13.885485663722237,0,
103,1,3,bus_33998182_008,1.0102329250520614,0.9806476807235253,1.0473615726064402,0,0,0,1.3820358014714356,8.789974441032463,0,
104,1,3,bus_33998182_009,1.0133033587444413,0.9765318610410113,1.050061860621223,0,0,0,1.4881049612744288,9.672203211724176,0,
105,1,3,bus_33998182_010,1.013055378915671,0.9761228271441033,1.0492772384869213,0,0,0,1.418494248161708,9.647641501153778,0,
106,1,3,bus_33998182_024,0,0.9812684675164733,1.0476057411482211,0,0,0,0,13.099547027638886,0,
107,1,3,bus_33998182_011,1.008184615177496,0.9837818667551369,1.0464564922211486,0,0,0,1.4878674376057694,8.275252874530166,0,
108,1,3,bus_33998182_025,0,0.9804988715425578,0,0,0,0,0,0,0,
109,1,3,bus_33998182_026,1.013367121014185,0.9764726541756483,0,0,0,0,0,9.251873679097022,0,
110,1,3,bus_33998182_027,0,0,1.04998734167021,0,0,0,0,0,0,
111,1,3,bus_33998182_012,1.0206696717210544,0.9720951766273281,1.055756462772841,0,0,0,1.8215059735838621,10.780651380019442,0,
112,1,3,bus_33998182_028,1.0132315956662454,0,0,0,0,0,0,0,0,
113,1,3,bus_33998182_029,0,0,1.050893204999403,0,0,0,0,0,0,
114,1,3,bus_33998182_030,1.014482641554126,0,0,0,0,0,0,0,0,
115,1,3,bus_33998182_031,0,0,1.0461251535427774,0,0,0,0,0,0,
116,1,3,bus_33998182_032,0,0,1.0480845357048023,0,0,0,0,0,0,
117,1,3,bus_33998182_033,1.0081216079041915,0,0,0,0,0,0,0,0,
118,1,3,bus_33998182_034,1.008149387771206,0,1.0463390879038055,0,0,0,0,5.849733168431222,0,
119,1,3,bus_33998182_035,1.0232903346728262,0,0,0,0,0,0,0,0,
120,1,3,bus_33998182_036,0,0.9720951767418179,0,0,0,0,0,0,0,
121,1,3,bus_33998182_037,0,0,1.0554578099208385,0,0,0,0,0,0,
122,1,3,bus_33998182_038,0,0.9720347822146087,0,0,0,0,0,0,0,
123,1,3,bus_33998182_039,1.0230859838770996,0,0,0,0,0,0,0,0,
124,1,4,bus_xfmr_pri_33998182,0.9999904900152797,0.9999584775946454,0.9999656751547145,0,0,0,0.002162852561713076,0.003603099276224777,0,
125,1,4,bus_xfmr_sec_33998182,1.0333686412554615,0.9516634226419031,1.0271386076750613,0,0,0,0.2560753230777038,9.52502669126625,0,
126,1,4,bus_33998182_001,1.0324004691029414,0.950692447714788,1.0251434778656443,0,0,0,0.2449460118693105,9.532218378458253,0,
127,1,4,bus_33998182_013,0,0,1.0271386077163758,0,0,0,0,0,0,
128,1,4,bus_33998182_006,1.0396236106341774,0.9516105786095109,1.0348869816291266,0,0,0,0.45124748102755713,10.04659252786039,0,
129,1,4,bus_33998182_014,1.0324004694612463,0.9506924479336216,1.02514347809517,0,0,0,0.24494601872593388,9.532218390499748,0,
130,1,4,bus_33998182_002,1.0324230009192548,0.9506297399228687,1.0245937845920736,0,0,0,0.23737042830830743,9.54009908849235,0,
131,1,4,bus_33998182_003,1.0311199544236413,0.9495227047155536,1.0232997875008247,0,0,0,0.2412448276629738,9.537863566681622,0,
132,1,4,bus_33998182_015,1.032391808549943,0,0,0,0,0,0,0,0,
133,1,4,bus_33998182_016,0,0.9506062049641584,1.0244894102254802,0,0,0,0,13.376586976420374,0,
134,1,4,bus_33998182_004,1.032471870260611,0.950477335581389,1.0238212257856532,0,0,0,0.22348741962328952,9.55478114176105,0,
135,1,4,bus_33998182_005,1.0309923514525643,0.9494663200467863,1.0226137645755309,0,0,0,0.24251754529136088,9.529605188328429,0,
136,1,4,bus_33998182_017,1.0305216618674227,0.9489326694535274,1.0226067596172996,0,0,0,0.24014939071318334,9.546838704833798,0,
137,1,4,bus_33998182_018,1.0323928414518386,0,0,0,0,0,0,0,0,
138,1,4,bus_33998182_019,0,0.9503972432479048,1.0236941945632065,0,0,0,0,13.294745148014092,0,
139,1,4,bus_33998182_020,1.0309791960285322,0.9494244647847199,1.0225166527018414,0,0,0,0.24243323031326586,9.532873243795066,0,
140,1,4,bus_33998182_021,1.03094499911782,0,1.0224449676156226,0,0,0,0,1.247727613126519,0,
141,1,4,bus_33998182_022,0,0.9515847836929728,0,0,0,0,0,0,0,
142,1,4,bus_33998182_007,1.0434070887283309,0.9516152650659127,1.0400359768792684,0,0,0,0.5799576189999138,10.352841031628827,0,
143,1,4,bus_33998182_023,0,0.9516199851097962,1.0348125297893267,0,0,0,0,14.591654747113923,0,
144,1,4,bus_33998182_008,1.0417592146570627,0.9545827728343346,1.0413081243469153,0,0,0,0.5341402316163673,9.744673172932298,0,
145,1,4,bus_33998182_009,1.04525866966669,0.9509578926680646,1.0420842760333775,0,0,0,0.6480724071750205,10.611138364865408,0,
146,1,4,bus_33998182_010,1.0448339372094873,0.9508982132691444,1.0407952793313076,0,0,0,0.6231931177614606,10.579641355225135,0,
147,1,4,bus_33998182_024,0,0.955204639411326,1.0414999742948683,0,0,0,0,14.633719914347074,0,
148,1,4,bus_33998182_011,1.0391419372650428,0.9566258475198268,1.043457373352423,0,0,0,0.5500628237025877,9.62007933024354,0,
149,1,4,bus_33998182_025,0,0.9544598911665069,0,0,0,0,0,0,0,
150,1,4,bus_33998182_026,1.0453070131065743,0.9509366127966106,0,0,0,0,0,16.199284737801577,0,
151,1,4,bus_33998182_027,0,0,1.041984096430388,0,0,0,0,0,0,
152,1,4,bus_33998182_012,1.05317130081989,0.9470560214694541,1.0452501432880865,0,0,0,0.8954498990311883,11.869908633328038,0,
153,1,4,bus_33998182_028,1.0451788959745714,0,0,0,0,0,0,0,0,
154,1,4,bus_33998182_029,0,0,1.0433127422234822,0,0,0,0,0,0,
155,1,4,bus_33998182_030,1.0460169805275847,0,0,0,0,0,0,0,0,
156,1,4,bus_33998182_031,0,0,1.0430821829140196,0,0,0,0,0,0,
157,1,4,bus_33998182_032,0,0,1.0458068940146044,0,0,0,0,0,0,
158,1,4,bus_33998182_033,1.0390732939843381,0,0,0,0,0,0,0,0,
159,1,4,bus_33998182_034,1.0391016170332572,0,1.0433150622144292,0,0,0,0,0.7291167592020097,0,
160,1,4,bus_33998182_035,1.05551306660686,0,0,0,0,0,0,0,0,
161,1,4,bus_33998182_036,0,0.9470560215655424,0,0,0,0,0,0,0,
162,1,4,bus_33998182_037,0,0,1.044910543231709,0,0,0,0,0,0,
163,1,4,bus_33998182_038,0,0.9470147323059844,0,0,0,0,0,0,0,
164,1,4,bus_33998182_039,1.055320657529785,0,0,0,0,0,0,0,0,
165,1,5,bus_xfmr_pri_33998182,0.9999888367647417,0.9999141703509492,0.9999127049518448,0,0,0,0.006855247875657464,0.011005374087861496,0,
166,1,5,bus_xfmr_sec_33998182,0.9955275167932759,0.9785291413319814,1.0346412246326175,0,0,0,0.8151562188863547,7.748616978523278,0,
167,1,5,bus_33998182_001,0.9946662843107722,0.9770645645147024,1.0330649337620723,0,0,0,0.8068696535082501,7.750121918080248,0,
168,1,5,bus_33998182_013,0,0,1.0346412246721393,0,0,0,0,0,0,
169,1,5,bus_33998182_006,1.0050836791369524,0.979912642044424,1.0394080880220418,0,0,0,1.3651337543989628,7.981967843058293,0,
170,1,5,bus_33998182_014,0.9946662846506267,0.9770645647617644,1.0330649339781093,0,0,0,0.8068696605141623,7.75012191357977,0,
171,1,5,bus_33998182_002,0.9947544773938142,0.9767351915450286,1.0327719150852768,0,0,0,0.7995028637407796,7.7567117832805454,0,
172,1,5,bus_33998182_003,0.9934363502654457,0.9756124497921191,1.0314200926547643,0,0,0,0.8062868711099735,7.743229320852569,0,
173,1,5,bus_33998182_015,0.9947283185708674,0,0,0,0,0,0,0,0,
174,1,5,bus_33998182_016,0,0.9766784227523403,1.0326866969059798,0,0,0,0,11.639287520972669,0,
175,1,5,bus_33998182_004,0.9949086148729632,0.9761593994107421,1.0324181494586029,0,0,0,0.784511718311566,7.777095591739241,0,
176,1,5,bus_33998182_005,0.9933527924386284,0.9753703099915949,1.0308888645680965,0,0,0,0.8094032374992479,7.719512420451742,0,
177,1,5,bus_33998182_017,0.9928440336469352,0.9749472463885114,1.030767059119802,0,0,0,0.8059017671733648,7.748712274886542,0,
178,1,5,bus_33998182_018,0.9948379817972612,0,0,0,0,0,0,0,0,
179,1,5,bus_33998182_019,0,0.9760008672126504,1.0323605097987505,0,0,0,0,11.685619857843152,0,
180,1,5,bus_33998182_020,0.9933453806565875,0.9752995575396922,1.0308163081695418,0,0,0,0.809366842975559,7.719855344598672,0,
181,1,5,bus_33998182_021,0.9933134032356564,0,1.0307390845923716,0,0,0,0,6.107443185366632,0,
182,1,5,bus_33998182_022,0,0.9798626930783747,0,0,0,0,0,0,0,
183,1,5,bus_33998182_007,1.0109515597942176,0.9809516154892669,1.0428615111862523,0,0,0,1.7375846004015951,8.130791259795744,0,
184,1,5,bus_33998182_023,0,0.9798815511694311,1.0393739253633263,0,0,0,0,11.996299164832097,0,
185,1,5,bus_33998182_008,1.0097292198270267,0.9855824481664831,1.041511371340964,0,0,0,1.764513790328855,7.323513716401959,0,
186,1,5,bus_33998182_009,1.013385904428887,0.9804758182681154,1.0446036652457527,0,0,0,1.9039862569407828,8.36103040562332,0,
187,1,5,bus_33998182_010,1.0130037197172754,0.9799586212902439,1.0440839842092329,0,0,0,1.8096294622071007,8.379052374543445,0,
188,1,5,bus_33998182_024,0,0.9863321248182502,1.041849172847724,0,0,0,0,10.872210514422198,0,
189,1,5,bus_33998182_011,1.0077392865781127,0.9894907105772306,1.0397348398476445,0,0,0,1.8999040639357372,6.6531395616438145,0,
190,1,5,bus_33998182_025,0,0.9854285709262466,0,0,0,0,0,0,0,
191,1,5,bus_33998182_026,1.0134425566090375,0.9804055402654245,0,0,0,0,0,8.06334968138867,0,
192,1,5,bus_33998182_027,0,0,1.0445364815085587,0,0,0,0,0,0,
193,1,5,bus_33998182_012,1.0222075855564483,0.9752218540811057,1.0515365776286028,0,0,0,2.304480471097919,9.689046651179655,0,
194,1,5,bus_33998182_028,1.0133106595420254,0,0,0,0,0,0,0,0,
195,1,5,bus_33998182_029,0,0,1.0452397173646426,0,0,0,0,0,0,
196,1,5,bus_33998182_030,1.0147448367802483,0,0,0,0,0,0,0,0,
197,1,5,bus_33998182_031,0,0,1.0394179224266082,0,0,0,0,0,0,
198,1,5,bus_33998182_032,0,0,1.0412197529228098,0,0,0,0,0,0,
199,1,5,bus_33998182_033,1.0076689745557375,0,0,0,0,0,0,0,0,
200,1,5,bus_33998182_034,1.0076974991811238,0,1.0396256400265387,0,0,0,0,5.102540908948687,0,
201,1,5,bus_33998182_035,1.0253388764765317,0,0,0,0,0,0,0,0,
202,1,5,bus_33998182_036,0,0.9752218542005654,0,0,0,0,0,0,0,
203,1,5,bus_33998182_037,0,0,1.051248369826278,0,0,0,0,0,0,
204,1,5,bus_33998182_038,0,0.9751553640738801,0,0,0,0,0,0,0,
205,1,5,bus_33998182_039,1.0251032751570084,0,0,0,0,0,0,0,0,
206,2,1,bus_xfmr_pri_33998182,0.9999693246378031,0.9999732622078779,0.9999696101390612,0,0,0,0.000439047068296634,0.0007263322455998879,0,
207,2,1,bus_xfmr_sec_33998182,0.9936512001190297,0.9935614284383102,1.0003231142684523,0,0,0,0.05220318410863668,0.8608248077335954,0,
208,2,1,bus_33998182_001,0.9922910426904107,0.9925678723798282,0.9991627329497152,0,0,0,0.07506484495757453,0.8445038993406399,0,
209,2,1,bus_33998182_013,0,0,1.0003231143054059,0,0,0,0,0,0,
210,2,1,bus_33998182_006,0.9922720212669481,0.9925297730458443,0.999597688991959,0,0,0,0.06207887323464501,0.8868590041593966,0,
211,2,1,bus_33998182_014,0.9922910430515474,0.9925678726210823,0.9991627331400225,0,0,0,0.07506484011790734,0.8445038940134431,0,
212,2,1,bus_33998182_002,0.9920136775422381,0.992544591189708,0.9991362283913071,0,0,0,0.08869615350011022,0.8384501620397277,0,
213,2,1,bus_33998182_003,0.9909042842356065,0.9913157306353566,0.9976993418706488,0,0,0,0.08696027093686634,0.8314436219073396,0,
214,2,1,bus_33998182_015,0.991949266386377,0,0,0,0,0,0,0,0,
215,2,1,bus_33998182_016,0,0.9926289575768046,0.9991649378200745,0,0,0,0,1.2415825554369757,0,
216,2,1,bus_33998182_004,0.9916050747214835,0.992225757242864,0.9991017167972716,0,0,0,0.10475632265660176,0.8649916475899252,0,
217,2,1,bus_33998182_005,0.9905491173537657,0.9911888584086891,0.9973420933093368,0,0,0,0.09590266582172728,0.8089569205671233,0,
218,2,1,bus_33998182_017,0.9903518812345261,0.9907135974542182,0.9970642290297047,0,0,0,0.08820759948462548,0.8327094996630359,0,
219,2,1,bus_33998182_018,0.991475908938714,0,0,0,0,0,0,0,0,
220,2,1,bus_33998182_019,0,0.9921186504567869,0.9990946954896067,0,0,0,0,1.3093881820192015,0,
221,2,1,bus_33998182_020,0.9904995181149038,0.9911375107001814,0.9972900207984697,0,0,0,0.09598755995692139,0.8090315621458294,0,
222,2,1,bus_33998182_021,0.9904434722514724,0,0.9972367077360285,0,0,0,0,1.0670581903806797,0,
223,2,1,bus_33998182_022,0,0.9924959256721516,0,0,0,0,0,0,0,
224,2,1,bus_33998182_007,0.9914010956334349,0.9919648658220249,0.9991572457912792,0,0,0,0.07567764231568022,0.894517475504432,0,
225,2,1,bus_33998182_023,0,0.9925263662128779,0.9995931505232314,0,0,0,0,1.328992707534596,0,
226,2,1,bus_33998182_008,0.9912727467998685,0.9913932510811218,0.9985002319373772,0,0,0,0.07765666057074294,0.8687002227627258,0,
227,2,1,bus_33998182_009,0.9910247531206601,0.9918506863450701,0.9991723133495883,0,0,0,0.08430406048928907,0.9119164768833805,0,
228,2,1,bus_33998182_010,0.9912644955375902,0.9919718867331768,0.9991543704334402,0,0,0,0.08135055147805939,0.8937878743077682,0,
229,2,1,bus_33998182_024,0,0.9913667591340848,0.9984254634662119,0,0,0,0,1.2864251679708951,0,
230,2,1,bus_33998182_011,0.9910348868936314,0.9913266750447437,0.9980925821164871,0,0,0,0.11785044170724553,0.836851377655246,0,
231,2,1,bus_33998182_025,0,0.9912620448076185,0,0,0,0,0,0,0,
232,2,1,bus_33998182_026,0.9910055678306121,0.9918139909565662,0,0,0,0,0,0.38260561178631913,0,
233,2,1,bus_33998182_027,0,0,0.9993934542922425,0,0,0,0,0,0,
234,2,1,bus_33998182_012,0.9901558991330758,0.991689817305701,0.9986705160625747,0,0,0,0.11631042507395693,0.8980635490933151,0,
235,2,1,bus_33998182_028,0.9910923179382735,0,0,0,0,0,0,0,0,
236,2,1,bus_33998182_029,0,0,0.9990994061424097,0,0,0,0,0,0,
237,2,1,bus_33998182_030,0.9911800091308915,0,0,0,0,0,0,0,0,
238,2,1,bus_33998182_031,0,0,0.9978008489893477,0,0,0,0,0,0,
239,2,1,bus_33998182_032,0,0,0.9982124451248405,0,0,0,0,0,0,
240,2,1,bus_33998182_033,0.9912125844682165,0,0,0,0,0,0,0,0,
241,2,1,bus_33998182_034,0.9909553510320533,0,0.9979983974702179,0,0,0,0,1.0623243165108494,0,
242,2,1,bus_33998182_035,0.9899670191250112,0,0,0,0,0,0,0,0,
243,2,1,bus_33998182_036,0,0.9916898174106011,0,0,0,0,0,0,0,
244,2,1,bus_33998182_037,0,0,0.9984278824566559,0,0,0,0,0,0,
245,2,1,bus_33998182_038,0,0.9916414322422424,0,0,0,0,0,0,0,
246,2,1,bus_33998182_039,0.989948190629907,0,0,0,0,0,0,0,0,
247,2,2,bus_xfmr_pri_33998182,0.9999773990239116,0.9999606160420618,0.9999783886419157,0,0,0,0.001486893256409244,0.0022415882055776657,0,
248,2,2,bus_xfmr_sec_33998182,0.9984312906892326,0.9729293050854374,1.0366803242167248,0,0,0,0.17604612032082706,7.414996764516226,0,
249,2,2,bus_33998182_001,0.9974261734035709,0.9726585192118694,1.0354304737337832,0,0,0,0.13967317655558606,7.290428743439272,0,
250,2,2,bus_33998182_013,0,0,1.0366803242563536,0,0,0,0,0,0,
251,2,2,bus_33998182_006,1.0019463018436405,0.9726567667042596,1.0441805986325736,0,0,0,0.33329594356672226,8.121738022353224,0,
