Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,Line._abcn_l10-sec,A,126.036,126.057,126.166,126.143,126.185,126.194,126.212,126.239,126.241,126.262,126.257,126.27,126.258,126.278,126.275,126.291,126.316,126.234,126.308,126.234,126.139,125.937,125.511,125.175,124.969,125.622,125.778,125.7,125.543,125.603,125.81,125.904,125.901,125.886,125.935,125.899,125.922,125.783,125.741,125.862,125.814,125.816,125.751,125.512,125.491,125.668,125.519,125.75,125.57,125.712,125.873,125.884,125.75,125.729,125.791,125.737,125.756,125.693,125.762,125.802,125.79,125.762,125.833,125.738,125.644,125.589,125.656,125.5,125.545,125.292,124.987,124.87,124.739,124.655,124.577,124.619,124.686,124.724,124.89,124.984,125.047,125.107,125.232,125.311,125.315,125.386,125.411,125.486,125.469,125.546,125.671,125.769,125.823,125.772,125.982,126.036,
12,1,Line._abcn_l11-ramal,A,126.036,126.057,126.166,126.143,126.185,126.194,126.212,126.239,126.241,126.262,126.257,126.27,126.258,126.278,126.275,126.291,126.316,126.234,126.308,126.234,126.139,125.937,125.511,125.175,124.969,125.622,125.778,125.7,125.543,125.603,125.81,125.904,125.901,125.886,125.935,125.899,125.922,125.783,125.741,125.862,125.814,125.816,125.751,125.512,125.491,125.668,125.519,125.75,125.57,125.712,125.873,125.884,125.75,125.729,125.791,125.737,125.756,125.693,125.762,125.802,125.79,125.762,125.833,125.738,125.644,125.589,125.656,125.5,125.545,125.292,124.987,124.87,124.739,124.655,124.577,124.619,124.686,124.724,124.89,124.984,125.047,125.107,125.232,125.311,125.315,125.386,125.411,125.486,125.469,125.546,125.671,125.769,125.823,125.772,125.982,126.036,
13,1,Line._an_l12-ramal,A,126.086,126.112,126.208,126.202,126.243,126.246,126.28,126.294,126.303,126.327,126.325,126.327,126.324,126.336,126.342,126.36,126.364,126.304,126.361,126.288,126.195,125.959,125.491,125.275,125.06,125.731,125.906,125.828,125.626,125.661,125.913,126.039,126.032,126.028,126.043,126.013,126.033,125.897,125.906,126.009,125.952,125.925,125.847,125.619,125.61,125.763,125.619,125.832,125.659,125.791,125.95,125.967,125.847,125.803,125.869,125.83,125.851,125.783,125.847,125.892,125.894,125.851,125.934,125.837,125.746,125.696,125.716,125.567,125.644,125.386,125.017,124.929,124.771,124.686,124.571,124.586,124.657,124.696,124.881,124.966,125.044,125.092,125.224,125.3,125.308,125.357,125.391,125.474,125.439,125.541,125.673,125.79,125.837,125.798,126.017,126.086,
14,1,Line._bcn_l13-ramal,A,126.633,126.615,126.674,126.627,126.646,126.657,126.628,126.66,126.661,126.656,126.661,126.668,126.65,126.675,126.65,126.643,126.674,126.627,126.667,126.681,126.651,126.692,126.617,126.237,126.162,126.415,126.449,126.397,126.399,126.399,126.477,126.457,126.485,126.472,126.54,126.469,126.485,126.447,126.313,126.45,126.328,126.432,126.391,126.375,126.365,126.412,126.382,126.455,126.402,126.48,126.536,126.53,126.439,126.382,126.468,126.402,126.44,126.441,126.473,126.466,126.409,126.465,126.518,126.479,126.462,126.433,126.423,126.381,126.436,126.264,126.146,126.256,126.316,126.144,126.178,126.014,126.126,126.155,126.179,126.252,126.261,126.284,126.327,126.443,126.354,126.27,126.373,126.444,126.462,126.465,126.502,126.563,126.619,126.591,126.635,126.633,
15,1,Line._abcn_l14-ramal,A,126.004,126.026,126.137,126.117,126.159,126.17,126.189,126.217,126.218,126.238,126.234,126.248,126.236,126.255,126.254,126.27,126.295,126.213,126.287,126.207,126.105,125.888,125.45,125.14,124.933,125.589,125.744,125.668,125.504,125.565,125.771,125.86,125.856,125.844,125.891,125.85,125.878,125.737,125.691,125.814,125.767,125.772,125.701,125.45,125.426,125.611,125.468,125.7,125.516,125.664,125.827,125.836,125.705,125.68,125.745,125.69,125.71,125.648,125.717,125.755,125.742,125.714,125.782,125.689,125.592,125.534,125.606,125.439,125.471,125.195,124.875,124.736,124.612,124.54,124.46,124.513,124.582,124.621,124.787,124.885,124.943,125.011,125.148,125.231,125.242,125.314,125.342,125.421,125.408,125.49,125.616,125.722,125.777,125.728,125.945,126.004,
16,1,Line._acn_l15-ramal,A,126.004,126.026,126.137,126.117,126.159,126.17,126.189,126.217,126.218,126.238,126.234,126.248,126.236,126.255,126.254,126.27,126.295,126.213,126.287,126.207,126.105,125.888,125.45,125.14,124.933,125.589,125.744,125.668,125.504,125.565,125.771,125.86,125.856,125.844,125.891,125.85,125.878,125.737,125.691,125.814,125.767,125.772,125.701,125.45,125.426,125.611,125.468,125.7,125.516,125.664,125.827,125.836,125.705,125.68,125.745,125.69,125.71,125.648,125.717,125.755,125.742,125.714,125.782,125.689,125.592,125.534,125.606,125.439,125.471,125.195,124.875,124.736,124.612,124.54,124.46,124.513,124.582,124.621,124.787,124.885,124.943,125.011,125.148,125.231,125.242,125.314,125.342,125.421,125.408,125.49,125.616,125.722,125.777,125.728,125.945,126.004,
17,1,Line._bn_l16-ramal,A,126.663,126.646,126.697,126.66,126.677,126.688,126.661,126.69,126.695,126.688,126.699,126.699,126.684,126.707,126.681,126.672,126.692,126.664,126.69,126.71,126.674,126.704,126.615,126.339,126.271,126.508,126.54,126.491,126.477,126.459,126.562,126.531,126.563,126.568,126.613,126.521,126.545,126.518,126.379,126.532,126.372,126.49,126.425,126.427,126.422,126.451,126.461,126.502,126.461,126.543,126.591,126.582,126.504,126.4,126.516,126.448,126.5,126.507,126.53,126.518,126.451,126.516,126.582,126.548,126.537,126.508,126.452,126.405,126.464,126.221,126.027,126.175,126.272,126.083,126.107,125.876,126.025,126.059,126.076,126.159,126.16,126.179,126.24,126.382,126.278,126.139,126.286,126.384,126.403,126.426,126.459,126.561,126.622,126.612,126.654,126.663,
18,1,Line._abcn_l17-sec,A,126.072,126.104,126.194,126.205,126.247,126.246,126.295,126.299,126.314,126.342,126.343,126.337,126.34,126.347,126.36,126.381,126.367,126.323,126.369,126.29,126.191,125.908,125.375,125.272,125.04,125.757,125.954,125.874,125.623,125.642,125.941,126.092,126.08,126.088,126.07,126.041,126.062,125.922,125.971,126.066,125.998,125.947,125.852,125.615,125.616,125.763,125.624,125.83,125.654,125.787,125.952,125.971,125.858,125.787,125.863,125.834,125.859,125.782,125.844,125.896,125.907,125.85,125.948,125.845,125.75,125.702,125.683,125.527,125.625,125.335,124.885,124.811,124.631,124.546,124.393,124.388,124.47,124.512,124.721,124.805,124.896,124.939,125.09,125.168,125.182,125.214,125.26,125.358,125.307,125.439,125.583,125.729,125.772,125.746,125.984,126.072,
19,1,Line._bcn_l18-ramal,A,126.663,126.646,126.697,126.66,126.677,126.688,126.661,126.69,126.695,126.688,126.699,126.699,126.684,126.707,126.681,126.672,126.692,126.664,126.69,126.71,126.674,126.704,126.615,126.339,126.271,126.508,126.54,126.491,126.477,126.459,126.562,126.531,126.563,126.568,126.613,126.521,126.545,126.518,126.379,126.532,126.372,126.49,126.425,126.427,126.422,126.451,126.461,126.502,126.461,126.543,126.591,126.582,126.504,126.4,126.516,126.448,126.5,126.507,126.53,126.518,126.451,126.516,126.582,126.548,126.537,126.508,126.452,126.405,126.464,126.221,126.027,126.175,126.272,126.083,126.107,125.876,126.025,126.059,126.076,126.159,126.16,126.179,126.24,126.382,126.278,126.139,126.286,126.384,126.403,126.426,126.459,126.561,126.622,126.612,126.654,126.663,
20,1,Line._abcn_l19-sec,A,125.912,125.952,126.055,126.073,126.122,126.12,126.181,126.183,126.202,126.236,126.239,126.229,126.235,126.241,126.257,126.283,126.261,126.216,126.265,126.171,126.053,125.707,125.065,124.989,124.715,125.562,125.798,125.705,125.396,125.412,125.778,125.96,125.945,125.959,125.927,125.892,125.917,125.754,125.822,125.932,125.846,125.781,125.662,125.385,125.389,125.556,125.4,125.636,125.43,125.586,125.779,125.802,125.674,125.579,125.673,125.643,125.675,125.583,125.653,125.716,125.73,125.661,125.779,125.658,125.547,125.491,125.453,125.269,125.39,125.035,124.477,124.398,124.185,124.084,123.895,123.876,123.979,124.029,124.28,124.379,124.487,124.535,124.719,124.814,124.831,124.857,124.919,125.04,124.976,125.141,125.312,125.496,125.544,125.519,125.804,125.912,
21,1,Line._abcn_l20-sec,A,125.912,125.952,126.055,126.073,126.122,126.12,126.181,126.183,126.202,126.236,126.239,126.229,126.235,126.241,126.257,126.283,126.261,126.216,126.265,126.171,126.053,125.707,125.065,124.989,124.715,125.562,125.798,125.705,125.396,125.412,125.778,125.96,125.945,125.959,125.927,125.892,125.917,125.754,125.822,125.932,125.846,125.781,125.662,125.385,125.389,125.556,125.4,125.636,125.43,125.586,125.779,125.802,125.674,125.579,125.673,125.643,125.675,125.583,125.653,125.716,125.73,125.661,125.779,125.658,125.547,125.491,125.453,125.269,125.39,125.035,124.477,124.398,124.185,124.084,123.895,123.876,123.979,124.029,124.28,124.379,124.487,124.535,124.719,124.814,124.831,124.857,124.919,125.04,124.976,125.141,125.312,125.496,125.544,125.519,125.804,125.912,
22,1,Line._abcn_l21-sec,A,125.912,125.952,126.055,126.073,126.122,126.12,126.181,126.183,126.202,126.236,126.239,126.229,126.235,126.241,126.257,126.283,126.261,126.216,126.265,126.171,126.053,125.707,125.065,124.989,124.715,125.562,125.798,125.705,125.396,125.412,125.778,125.96,125.945,125.959,125.927,125.892,125.917,125.754,125.822,125.932,125.846,125.781,125.662,125.385,125.389,125.556,125.4,125.636,125.43,125.586,125.779,125.802,125.674,125.579,125.673,125.643,125.675,125.583,125.653,125.716,125.73,125.661,125.779,125.658,125.547,125.491,125.453,125.269,125.39,125.035,124.477,124.398,124.185,124.084,123.895,123.876,123.979,124.029,124.28,124.379,124.487,124.535,124.719,124.814,124.831,124.857,124.919,125.04,124.976,125.141,125.312,125.496,125.544,125.519,125.804,125.912,
23,1,Line._bcn_l22-ramal,A,126.512,126.499,126.563,126.53,126.554,126.565,126.546,126.575,126.585,126.581,126.596,126.592,126.578,126.602,126.577,126.569,126.582,126.555,126.583,126.595,126.538,126.521,126.336,126.078,125.973,126.33,126.393,126.331,126.268,126.242,126.412,126.401,126.436,126.452,126.484,126.374,126.405,126.36,126.221,126.405,126.207,126.329,126.233,126.208,126.206,126.247,126.254,126.315,126.248,126.358,126.43,126.425,126.331,126.189,126.336,126.259,126.324,126.323,126.353,126.347,126.274,126.337,126.428,126.379,126.356,126.317,126.232,126.156,126.239,125.905,125.592,125.755,125.846,125.622,125.62,125.341,125.528,125.573,125.621,125.726,125.738,125.762,125.858,126.032,125.918,125.748,125.931,126.063,126.075,126.129,126.186,126.336,126.408,126.402,126.484,126.512,
24,1,Line._abcn_l23-sec,A,125.859,125.902,126.008,126.03,126.081,126.079,126.144,126.146,126.165,126.2,126.204,126.193,126.2,126.206,126.223,126.25,126.226,126.181,126.231,126.131,126.005,125.636,124.961,124.906,124.622,125.501,125.747,125.652,125.328,125.346,125.728,125.915,125.899,125.918,125.88,125.842,125.871,125.701,125.771,125.886,125.796,125.729,125.602,125.308,125.311,125.487,125.331,125.574,125.359,125.523,125.724,125.747,125.618,125.516,125.616,125.583,125.618,125.523,125.594,125.66,125.674,125.601,125.723,125.599,125.482,125.423,125.384,125.186,125.304,124.921,124.33,124.237,124.019,123.921,123.723,123.706,123.815,123.867,124.128,124.232,124.342,124.393,124.589,124.689,124.71,124.736,124.803,124.932,124.867,125.042,125.219,125.417,125.468,125.444,125.743,125.859,
25,1,Line._bn_l24-ramal,A,126.512,126.499,126.563,126.53,126.554,126.565,126.546,126.575,126.585,126.581,126.596,126.592,126.578,126.602,126.577,126.569,126.582,126.555,126.583,126.595,126.538,126.521,126.336,126.078,125.973,126.33,126.393,126.331,126.268,126.242,126.412,126.401,126.436,126.452,126.484,126.374,126.405,126.36,126.221,126.405,126.207,126.329,126.233,126.208,126.206,126.247,126.254,126.315,126.248,126.358,126.43,126.425,126.331,126.189,126.336,126.259,126.324,126.323,126.353,126.347,126.274,126.337,126.428,126.379,126.356,126.317,126.232,126.156,126.239,125.905,125.592,125.755,125.846,125.622,125.62,125.341,125.528,125.573,125.621,125.726,125.738,125.762,125.858,126.032,125.918,125.748,125.931,126.063,126.075,126.129,126.186,126.336,126.408,126.402,126.484,126.512,
26,1,Line._abn_l25-ramal,A,125.85,125.893,126.001,126.022,126.074,126.07,126.137,126.138,126.159,126.195,126.199,126.186,126.193,126.199,126.218,126.245,126.219,126.174,126.224,126.125,126,125.631,124.945,124.875,124.582,125.485,125.738,125.638,125.305,125.318,125.712,125.908,125.892,125.908,125.87,125.833,125.86,125.686,125.764,125.879,125.785,125.714,125.586,125.295,125.3,125.476,125.311,125.559,125.342,125.507,125.711,125.735,125.6,125.496,125.597,125.565,125.6,125.502,125.576,125.644,125.66,125.585,125.713,125.584,125.466,125.408,125.361,125.166,125.299,124.921,124.322,124.245,124.017,123.908,123.703,123.677,123.789,123.842,124.11,124.214,124.332,124.381,124.577,124.678,124.695,124.719,124.787,124.918,124.848,125.026,125.208,125.405,125.457,125.431,125.734,125.85,
27,1,Line._cn_l26-ramal,A,125.926,125.967,126.065,126.089,126.115,126.162,126.163,126.206,126.199,126.198,126.22,126.245,126.226,126.242,126.226,126.232,126.256,126.229,126.259,126.154,125.965,125.63,125.173,125.486,125.383,125.782,125.846,125.852,125.732,125.832,125.984,125.888,125.885,125.978,125.955,125.796,125.903,125.81,125.604,125.828,125.693,125.821,125.643,125.321,125.271,125.484,125.607,125.711,125.541,125.757,125.879,125.843,125.823,125.629,125.816,125.718,125.792,125.786,125.8,125.795,125.699,125.728,125.771,125.748,125.653,125.56,125.611,125.31,125.091,124.325,123.73,123.397,123.574,123.64,123.6,123.588,123.788,123.842,123.897,124.078,123.977,124.099,124.354,124.527,124.566,124.491,124.686,124.872,124.948,125.1,125.164,125.474,125.554,125.593,125.823,125.926,
28,1,Line._abcn_l27-sec,A,125.85,125.893,126.001,126.022,126.074,126.07,126.137,126.138,126.159,126.195,126.199,126.186,126.193,126.199,126.218,126.245,126.219,126.174,126.224,126.125,126,125.631,124.945,124.875,124.582,125.485,125.738,125.638,125.305,125.318,125.712,125.908,125.892,125.908,125.87,125.833,125.86,125.686,125.764,125.879,125.785,125.714,125.586,125.295,125.3,125.476,125.311,125.559,125.342,125.507,125.711,125.735,125.6,125.496,125.597,125.565,125.6,125.502,125.576,125.644,125.66,125.585,125.713,125.584,125.466,125.408,125.361,125.166,125.299,124.921,124.322,124.245,124.017,123.908,123.703,123.677,123.789,123.842,124.11,124.214,124.332,124.381,124.577,124.678,124.695,124.719,124.787,124.918,124.848,125.026,125.208,125.405,125.457,125.431,125.734,125.85,
29,1,Line._an_l28-ramal,A,125.85,125.893,126.001,126.022,126.074,126.07,126.137,126.138,126.159,126.195,126.199,126.186,126.193,126.199,126.218,126.245,126.219,126.174,126.224,126.125,126,125.631,124.945,124.875,124.582,125.485,125.738,125.638,125.305,125.318,125.712,125.908,125.892,125.908,125.87,125.833,125.86,125.686,125.764,125.879,125.785,125.714,125.586,125.295,125.3,125.476,125.311,125.559,125.342,125.507,125.711,125.735,125.6,125.496,125.597,125.565,125.6,125.502,125.576,125.644,125.66,125.585,125.713,125.584,125.466,125.408,125.361,125.166,125.299,124.921,124.322,124.245,124.017,123.908,123.703,123.677,123.789,123.842,124.11,124.214,124.332,124.381,124.577,124.678,124.695,124.719,124.787,124.918,124.848,125.026,125.208,125.405,125.457,125.431,125.734,125.85,
30,1,Line._cn_l29-ramal,A,125.926,125.967,126.065,126.089,126.115,126.162,126.163,126.206,126.199,126.198,126.22,126.245,126.226,126.242,126.226,126.232,126.256,126.229,126.259,126.154,125.965,125.63,125.173,125.486,125.383,125.782,125.846,125.852,125.732,125.832,125.984,125.888,125.885,125.978,125.955,125.796,125.903,125.81,125.604,125.828,125.693,125.821,125.643,125.321,125.271,125.484,125.607,125.711,125.541,125.757,125.879,125.843,125.823,125.629,125.816,125.718,125.792,125.786,125.8,125.795,125.699,125.728,125.771,125.748,125.653,125.56,125.611,125.31,125.091,124.325,123.73,123.397,123.574,123.64,123.6,123.588,123.788,123.842,123.897,124.078,123.977,124.099,124.354,124.527,124.566,124.491,124.686,124.872,124.948,125.1,125.164,125.474,125.554,125.593,125.823,125.926,
31,1,Line._an_l30-ramal,A,125.894,125.935,126.039,126.058,126.108,126.105,126.168,126.17,126.189,126.224,126.228,126.216,126.222,126.228,126.246,126.271,126.248,126.203,126.253,126.158,126.038,125.685,125.029,124.955,124.675,125.539,125.78,125.685,125.369,125.384,125.759,125.945,125.93,125.945,125.911,125.876,125.902,125.735,125.806,125.918,125.829,125.763,125.641,125.359,125.364,125.533,125.374,125.614,125.405,125.563,125.759,125.783,125.653,125.556,125.652,125.621,125.654,125.56,125.632,125.696,125.711,125.64,125.761,125.638,125.525,125.468,125.427,125.24,125.364,125.003,124.433,124.353,124.136,124.032,123.838,123.818,123.923,123.974,124.23,124.33,124.442,124.489,124.677,124.774,124.791,124.817,124.88,125.004,124.938,125.107,125.281,125.469,125.518,125.493,125.783,125.894,
