Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
150,1,2,Reactor.GND_R05,0.844299,0,0,0.602076,0,0,
151,1,2,Reactor.GND_R06,0.884657,0,0,0.629183,0,0,
152,1,2,Reactor.GND_R07,1.06112,0,0,0.745995,0,0,
153,1,2,Reactor.GND_R08,1.22498,0,0,0.852787,0,0,
154,1,2,Reactor.GND_R09,1.05171,0,0,0.739707,0,0,
155,1,2,Reactor.GND_R10,1.05526,0,0,0.744145,0,0,
156,1,2,Reactor.GND_R11,1.06262,0,0,0.746733,0,0,
157,1,2,Reactor.GND_R12,1.05694,0,0,0.74242,0,0,
158,1,2,Reactor.GND_R13,1.05992,0,0,0.745018,0,0,
159,1,2,Reactor.GND_R14,1.05657,0,0,0.743887,0,0,
160,1,2,Reactor.GND_R15,1.26872,0,0,0.884897,0,0,
161,1,2,Reactor.GND_R16,1.24772,0,0,0.868956,0,0,
162,1,2,Reactor.GND_R17,1.05732,0,0,0.744418,0,0,
163,1,2,Reactor.GND_R18,1.2143,0,0,0.845248,0,0,
164,1,2,Reactor.GND_R19,0.976758,0,0,0.686446,0,0,
165,1,2,Reactor.GND_R20,1.18465,0,0,0.823982,0,0,
166,1,2,Reactor.GND_R21,0.873814,0,0,0.621299,0,0,
167,1,2,Reactor.GND_R22,1.18456,0,0,0.8244,0,0,
168,1,2,Reactor.GND_R23,1.11317,0,0,0.777291,0,0,
169,1,2,Reactor.GND_R24,1.05694,0,0,0.74242,0,0,
170,1,2,Reactor.GND_R25,1.24772,0,0,0.868956,0,0,
171,1,2,Reactor.GND_R26,0.976758,0,0,0.686446,0,0,
172,1,2,Reactor.GND_R27,1.18865,0,0,0.827156,0,0,
173,1,2,Reactor.GND_R28,1.10622,0,0,0.77251,0,0,
174,1,2,Transformer.T1,0.661989,0.554027,0.770866,0.383793,0.330492,0.475877,
175,1,2,Load.C01,2.02353,2.02353,0,1.52558,1.52558,0,
176,1,2,Load.C02,2.28184,2.28184,0,1.72319,1.72319,0,
177,1,2,Load.C03,2.4093,2.4093,0,1.81883,1.81883,0,
178,1,2,Load.C04,3.24588,3.24588,0,2.21892,2.21892,0,
179,1,2,Load.C05,1.66107,1.66107,0,1.2529,1.2529,0,
180,1,2,Load.C06,1.49299,1.49299,0,0.826983,0.826983,0,
181,1,2,Load.C07,1.54467,1.54467,0,1.16524,1.16524,0,
182,1,2,Load.C08,1.30358,1.30358,0,0.721538,0.721538,0,
183,1,2,Load.C09,2.17304,2.17304,0,1.63941,1.63941,0,
184,1,2,Load.C10,2.43927,2.43927,0,1.83818,1.83818,0,
185,1,2,Load.C11,0.919893,0.919893,0,0.509405,0.509405,0,
186,1,2,Load.C12,0.626994,0.626994,0,0.347319,0.347319,0,
187,1,2,Load.C13,2.18787,2.18787,0,1.64769,1.64769,0,
188,1,2,Load.C14,2.02715,2.02715,0,1.52919,1.52919,0,
189,1,2,Load.C15,1.37322,1.37322,0,1.03613,1.03613,0,
190,1,2,Load.C16,2.56495,2.56495,0,1.93163,1.93163,0,
191,1,2,Load.C17,0.741754,0.739845,0.74275,0.411121,0.410016,0.411715,
192,1,2,Load.C18,3.11905,3.11905,0,2.13259,2.13259,0,
193,1,2,Load.C19,9.78131,9.82047,9.80529,7.65563,7.68551,7.67165,
194,1,2,Load.C20,1.6288,1.62835,1.63954,1.11704,1.11321,1.12131,
195,1,2,Load.C21,0.751515,0.753717,0.752825,0.698187,0.699575,0.699103,
196,1,2,Load.C22,0.910655,0.910655,0,0.504491,0.504491,0,
197,1,2,Load.C23,0.381494,0.381494,0,0.188858,0.188858,0,
198,1,2,Load.C24,0.0112959,0.0112959,0,0.00626021,0.00626021,0,
199,1,2,Load.C25,2.03109,2.03109,0,1.53373,1.53373,0,
200,1,2,Load.C26,1.89658,1.90084,1.9092,1.29796,1.30017,1.3054,
201,1,2,Load.C27,0.00563403,0.00562308,0.00563864,0.00312159,0.00311621,0.00312457,
202,1,2,PVSystem.PV_0,16.3399,16.3399,0,11.6177,11.6177,0,
203,1,2,PVSystem.PV_1,16.717,16.717,0,11.8069,11.8069,0,
204,1,2,PVSystem.PV_2,16.711,16.711,0,11.8049,11.8049,0,
205,1,2,PVSystem.PV_3,16.3194,16.3194,0,11.6069,11.6069,0,
206,1,2,PVSystem.PV_4,17.5572,17.5572,0,12.2107,12.2107,0,
207,1,2,PVSystem.PV_5,16.9882,16.9882,0,11.9399,11.9399,0,
208,1,2,PVSystem.PV_6,17.6816,17.6816,0,12.2678,12.2678,0,
209,1,2,PVSystem.PV_7,16.3009,16.3009,0,11.5952,11.5952,0,
210,1,2,PVSystem.PV_8,16.3737,16.3737,0,11.6317,11.6317,0,
211,1,3,Vsource.SOURCE,1.54258,1.03243,1.98598,0.976943,0.699248,1.33597,
212,1,3,Line._ABCN_L01-SEC,51.2044,12.401,13.141,32.9982,9.88575,10.1925,
213,1,3,Line._CN_L02-RAMAL,31.6702,6.51671E-06,0,22.3936,6.49239E-06,0,
214,1,3,Line._ABCN_L03-SEC,55.0524,56.1209,65.1264,35.7923,37.3318,45.2321,
215,1,3,Line._ABCN_L04-SEC,1.09038E-05,1.23887E-05,1.16901E-05,1.08581E-05,1.23743E-05,1.16734E-05,
216,1,3,Line._ABCN_L05-SEC,58.3633,1.97685,0.756968,40.0003,1.54114,0.419596,
217,1,3,Line._ABCN_L06-SEC,12.3954,10.502,12.549,9.67997,8.36251,9.79131,
218,1,3,Line._AN_L07-RAMAL,29.2191,2.58627,0,20.0459,2.01695,0,
219,1,3,Line._BCN_L08-RAMAL,0.738562,0.745601,1.09994,0.409252,0.413318,0.590058,
220,1,3,Line._ABCN_L09-SEC,29.2387,1.36649,0.0113703,20.0382,1.03147,0.00628433,
221,1,3,Line._ABCN_L10-SEC,2.62726,0.750404,2.65891,1.97538,0.696936,1.9998,
222,1,3,Line._ABCN_L11-RAMAL,9.76844,9.76761,9.89047,7.64633,7.64982,7.735,
223,1,3,Line._AN_L12-RAMAL,29.2387,3.10017,0,20.0382,2.45865,0,
224,1,3,Line._BCN_L13-RAMAL,1.36651,0.0113786,3.67686,1.03149,0.00630182,2.49442,
225,1,3,Line._ABCN_L14-RAMAL,0.750499,0.75041,0.758202,0.697142,0.696943,0.703335,
226,1,3,Line._ACN_L15-RAMAL,1.89449,1.9172,1.74273,1.29637,1.31091,1.41059,
227,1,3,Line._BN_L16-RAMAL,30.2953,1.50257,0,20.9114,0.886891,0,
228,1,3,Line._ABCN_L17-SEC,55.0524,26.5019,65.1271,35.7923,17.1339,45.2331,
229,1,3,Line._BCN_L18-RAMAL,0.00556636,0.00565795,1.00763,0.00307419,0.00312907,0.627679,
230,1,3,Line._ABCN_L19-SEC,28.9587,27.5975,65.7021,19.7211,18.058,45.9095,
231,1,3,Line._ABCN_L20-SEC,7.42986,2.19476,4.06146,5.7347,1.21434,2.98146,
232,1,3,Line._ABCN_L21-SEC,29.2806,9.24034E-06,8.66572E-06,20.0392,9.186E-06,8.62553E-06,
233,1,3,Line._BCN_L22-RAMAL,1.99872,3.12863,1.7836,1.51097,2.1404,0.829558,
234,1,3,Line._ABCN_L23-SEC,28.9587,2.59352E-05,66.0202,19.7211,2.57391E-05,46.3179,
235,1,3,Line._BN_L24-RAMAL,28.7291,2.60231,0,19.4366,1.88428,0,
236,1,3,Line._ABN_L25-RAMAL,0.380279,0.908294,2.34179,0.188268,0.502696,1.40527,
237,1,3,Line._CN_L26-RAMAL,0.630165,0.512965,0,0.349105,0.0803004,0,
238,1,3,Line._ABCN_L27-SEC,4.74114,1.28647,2.18271,3.57208,0.71165,1.64683,
239,1,3,Line._AN_L28-RAMAL,2.43073,3.00165,0,1.83264,2.43776,0,
240,1,3,Line._CN_L29-RAMAL,1.50057,0.738458,0,0.831261,0.227012,0,
241,1,3,Line._AN_L30-RAMAL,29.2806,2.69432,0,20.0392,2.17405,0,
242,1,3,Line._CN_L31-RAMAL,33.1151,1.88378,0,23.1555,1.43458,0,
243,1,3,Line._CN_L32-RAMAL,33.115,2.57843,0,23.2457,1.75581,0,
244,1,3,Line._AN_L33-RAMAL,29.5106,2.26959,0,20.2994,1.81536,0,
245,1,3,Line._ACN_L34-RAMAL,1.61872,1.62826,1.60269,1.11041,1.11431,1.24814,
246,1,3,Line._AN_L35-RAMAL,2.18251,2.71314,0,1.64437,2.20785,0,
247,1,3,Line._BN_L36-RAMAL,1.15668E-05,1.00287E-05,0,1.14986E-05,9.93905E-06,0,
248,1,3,Line._CN_L37-RAMAL,2.18272,1.41187,0,1.64684,0.885261,0,
249,1,3,Line._BN_L38-RAMAL,1.28649,1.78755,0,0.711678,1.07382,0,
250,1,3,Line._AN_L39-RAMAL,2.55864,3.06886,0,1.92773,2.48448,0,
251,1,3,Reactor.GND_R01,0.396471,0,0,0.250813,0,0,
252,1,3,Reactor.GND_R02,1.02911,0,0,0.645135,0,0,
253,1,3,Reactor.GND_R03,0.79401,0,0,0.481913,0,0,
254,1,3,Reactor.GND_R04,0.711497,0,0,0.429437,0,0,
255,1,3,Reactor.GND_R05,0.718219,0,0,0.431409,0,0,
256,1,3,Reactor.GND_R06,0.779592,0,0,0.472982,0,0,
257,1,3,Reactor.GND_R07,0.945988,0,0,0.588747,0,0,
258,1,3,Reactor.GND_R08,1.3902,0,0,0.893142,0,0,
259,1,3,Reactor.GND_R09,0.921637,0,0,0.574129,0,0,
260,1,3,Reactor.GND_R10,0.929451,0,0,0.581413,0,0,
261,1,3,Reactor.GND_R11,0.941292,0,0,0.584555,0,0,
262,1,3,Reactor.GND_R12,0.940873,0,0,0.585265,0,0,
263,1,3,Reactor.GND_R13,0.94432,0,0,0.587563,0,0,
264,1,3,Reactor.GND_R14,0.917097,0,0,0.569716,0,0,
265,1,3,Reactor.GND_R15,1.512,0,0,0.978724,0,0,
266,1,3,Reactor.GND_R16,1.47432,0,0,0.953057,0,0,
267,1,3,Reactor.GND_R17,0.917008,0,0,0.569525,0,0,
268,1,3,Reactor.GND_R18,1.36802,0,0,0.878316,0,0,
269,1,3,Reactor.GND_R19,0.816064,0,0,0.497323,0,0,
270,1,3,Reactor.GND_R20,1.27834,0,0,0.81485,0,0,
271,1,3,Reactor.GND_R21,0.745077,0,0,0.449223,0,0,
272,1,3,Reactor.GND_R22,1.27794,0,0,0.814589,0,0,
273,1,3,Reactor.GND_R23,0.990717,0,0,0.616581,0,0,
274,1,3,Reactor.GND_R24,0.940873,0,0,0.585265,0,0,
275,1,3,Reactor.GND_R25,1.47432,0,0,0.953057,0,0,
276,1,3,Reactor.GND_R26,0.816064,0,0,0.497323,0,0,
277,1,3,Reactor.GND_R27,1.27956,0,0,0.815013,0,0,
278,1,3,Reactor.GND_R28,1.01039,0,0,0.630347,0,0,
279,1,3,Transformer.T1,1.54258,1.03243,1.98598,0.976943,0.699248,1.33597,
280,1,3,Load.C01,2.01154,2.01154,0,1.51754,1.51754,0,
281,1,3,Load.C02,2.24364,2.24364,0,1.69633,1.69633,0,
282,1,3,Load.C03,2.40607,2.40607,0,1.81742,1.81742,0,
283,1,3,Load.C04,3.23992,3.23992,0,2.21751,2.21751,0,
284,1,3,Load.C05,1.64854,1.64854,0,1.24452,1.24452,0,
285,1,3,Load.C06,1.50057,1.50057,0,0.831268,0.831268,0,
286,1,3,Load.C07,1.53813,1.53813,0,1.16077,1.16077,0,
287,1,3,Load.C08,1.28649,1.28649,0,0.711683,0.711683,0,
288,1,3,Load.C09,2.18273,2.18273,0,1.64685,1.64685,0,
289,1,3,Load.C10,2.43074,2.43074,0,1.83265,1.83265,0,
290,1,3,Load.C11,0.908295,0.908295,0,0.502702,0.502702,0,
291,1,3,Load.C12,0.630167,0.630167,0,0.349112,0.349112,0,
292,1,3,Load.C13,2.18251,2.18251,0,1.64438,1.64438,0,
293,1,3,Load.C14,2.01407,2.01407,0,1.52016,1.52016,0,
294,1,3,Load.C15,1.36652,1.36652,0,1.0315,1.0315,0,
295,1,3,Load.C16,2.55865,2.55865,0,1.92774,1.92774,0,
296,1,3,Load.C17,0.73857,0.745602,0.750558,0.409263,0.413325,0.416218,
297,1,3,Load.C18,3.12863,3.12863,0,2.14041,2.14041,0,
298,1,3,Load.C19,9.76844,9.76762,9.89047,7.64633,7.64983,7.73501,
299,1,3,Load.C20,1.61872,1.62827,1.60059,1.11041,1.11432,1.09569,
300,1,3,Load.C21,0.750505,0.750414,0.758203,0.697148,0.696947,0.703335,
301,1,3,Load.C22,0.900679,0.900679,0,0.49871,0.49871,0,
302,1,3,Load.C23,0.380285,0.380285,0,0.188275,0.188275,0,
303,1,3,Load.C24,0.0113802,0.0113802,0,0.00630862,0.00630862,0,
304,1,3,Load.C25,1.99872,1.99872,0,1.51098,1.51098,0,
305,1,3,Load.C26,1.89449,1.91721,1.9207,1.29637,1.31092,1.31219,
306,1,3,Load.C27,0.00557687,0.00565979,0.00572048,0.00308845,0.00313723,0.00317176,
307,1,3,PVSystem.PV_0,30.2705,30.2705,0,21.2961,21.2961,0,
308,1,3,PVSystem.PV_1,33.6209,33.6209,0,23.9227,23.9227,0,
309,1,3,PVSystem.PV_2,33.6654,33.6654,0,23.96,23.96,0,
310,1,3,PVSystem.PV_3,30.2082,30.2082,0,21.2542,21.2542,0,
311,1,3,PVSystem.PV_4,30.1025,30.1025,0,21.0675,21.0675,0,
312,1,3,PVSystem.PV_5,31.6702,31.6702,0,22.3936,22.3936,0,
313,1,3,PVSystem.PV_6,30.9462,30.9462,0,21.5865,21.5865,0,
314,1,3,PVSystem.PV_7,30.1644,30.1644,0,21.2422,21.2422,0,
315,1,3,PVSystem.PV_8,30.0242,30.0242,0,21.0762,21.0762,0,
316,1,4,Vsource.SOURCE,1.54258,1.03243,1.98598,0.976943,0.699248,1.33597,
317,1,4,Line._ABCN_L01-SEC,51.2044,12.401,13.141,32.9982,9.88575,10.1925,
318,1,4,Line._CN_L02-RAMAL,31.6702,6.51671E-06,0,22.3936,6.49239E-06,0,
319,1,4,Line._ABCN_L03-SEC,55.0524,56.1209,65.1264,35.7923,37.3318,45.2321,
320,1,4,Line._ABCN_L04-SEC,1.09038E-05,1.23887E-05,1.16901E-05,1.08581E-05,1.23743E-05,1.16734E-05,
321,1,4,Line._ABCN_L05-SEC,58.3633,1.97685,0.756968,40.0003,1.54114,0.419596,
