Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
45,1,1,Reactor.GND_R05,0.235667,0,0,0.171507,0,0,
46,1,1,Reactor.GND_R06,0.22797,0,0,0.165441,0,0,
47,1,1,Reactor.GND_R07,0.212527,0,0,0.148154,0,0,
48,1,1,Reactor.GND_R08,0.197113,0,0,0.125906,0,0,
49,1,1,Reactor.GND_R09,0.239517,0,0,0.165548,0,0,
50,1,1,Reactor.GND_R10,0.247458,0,0,0.17321,0,0,
51,1,1,Reactor.GND_R11,0.213987,0,0,0.148318,0,0,
52,1,1,Reactor.GND_R12,0.211378,0,0,0.146396,0,0,
53,1,1,Reactor.GND_R13,0.213681,0,0,0.14871,0,0,
54,1,1,Reactor.GND_R14,0.246755,0,0,0.171017,0,0,
55,1,1,Reactor.GND_R15,0.197849,0,0,0.127973,0,0,
56,1,1,Reactor.GND_R16,0.193475,0,0,0.123069,0,0,
57,1,1,Reactor.GND_R17,0.246824,0,0,0.171051,0,0,
58,1,1,Reactor.GND_R18,0.196526,0,0,0.125195,0,0,
59,1,1,Reactor.GND_R19,0.202654,0,0,0.14226,0,0,
60,1,1,Reactor.GND_R20,0.20048,0,0,0.128225,0,0,
61,1,1,Reactor.GND_R21,0.231885,0,0,0.167828,0,0,
62,1,1,Reactor.GND_R22,0.203031,0,0,0.131046,0,0,
63,1,1,Reactor.GND_R23,0.199588,0,0,0.131954,0,0,
64,1,1,Reactor.GND_R24,0.211378,0,0,0.146396,0,0,
65,1,1,Reactor.GND_R25,0.193475,0,0,0.123069,0,0,
66,1,1,Reactor.GND_R26,0.202654,0,0,0.14226,0,0,
67,1,1,Reactor.GND_R27,0.206198,0,0,0.134058,0,0,
68,1,1,Reactor.GND_R28,0.200466,0,0,0.132671,0,0,
69,1,1,Transformer.T1,0.362264,0.383722,0.420745,0.287616,0.303655,0.326028,
70,1,1,Load.C01,2.06075,2.06075,0,1.55173,1.55173,0,
71,1,1,Load.C02,2.31012,2.31012,0,1.74309,1.74309,0,
72,1,1,Load.C03,2.48609,2.48609,0,1.87267,1.87267,0,
73,1,1,Load.C04,3.35593,3.35593,0,2.2863,2.2863,0,
74,1,1,Load.C05,1.70516,1.70516,0,1.28389,1.28389,0,
75,1,1,Load.C06,1.51451,1.51451,0,0.839456,0.839456,0,
76,1,1,Load.C07,1.56614,1.56614,0,1.18036,1.18036,0,
77,1,1,Load.C08,1.3136,1.3136,0,0.727327,0.727327,0,
78,1,1,Load.C09,2.20741,2.20741,0,1.66349,1.66349,0,
79,1,1,Load.C10,2.47915,2.47915,0,1.86617,1.86617,0,
80,1,1,Load.C11,0.927509,0.927509,0,0.513815,0.513815,0,
81,1,1,Load.C12,0.636137,0.636137,0,0.352619,0.352619,0,
82,1,1,Load.C13,2.22187,2.22187,0,1.67151,1.67151,0,
83,1,1,Load.C14,2.06428,2.06428,0,1.55532,1.55532,0,
84,1,1,Load.C15,1.3761,1.3761,0,1.03816,1.03816,0,
85,1,1,Load.C16,2.60486,2.60486,0,1.9596,1.9596,0,
86,1,1,Load.C17,0.743721,0.744293,0.744569,0.412259,0.412598,0.412781,
87,1,1,Load.C18,3.19092,3.19092,0,2.17662,2.17662,0,
88,1,1,Load.C19,9.88568,9.85392,9.8729,7.73,7.70919,7.71897,
89,1,1,Load.C20,1.67206,1.67968,1.66887,1.14406,1.14464,1.1394,
90,1,1,Load.C21,0.758158,0.755723,0.75706,0.703584,0.70118,0.702481,
91,1,1,Load.C22,0.919006,0.919006,0,0.509331,0.509331,0,
92,1,1,Load.C23,0.386334,0.386334,0,0.191883,0.191883,0,
93,1,1,Load.C24,0.0113681,0.0113681,0,0.00630215,0.00630215,0,
94,1,1,Load.C25,2.05348,2.05348,0,1.54948,1.54948,0,
95,1,1,Load.C26,1.91686,1.91418,1.91423,1.31059,1.30832,1.30846,
96,1,1,Load.C27,0.00567901,0.00568517,0.00569086,0.00314766,0.00315226,0.00315502,
97,1,1,PVSystem.PV_0,2.48205,2.48205,0,1.73948,1.73948,0,
98,1,1,PVSystem.PV_1,1.25426,1.24704,1.24296,0.875063,0.871748,0.870956,
99,1,1,PVSystem.PV_2,2.48911,2.48911,0,1.74113,1.74113,0,
100,1,1,PVSystem.PV_3,2.49745,2.49745,0,1.74521,1.74521,0,
101,1,1,PVSystem.PV_4,2.48263,2.48263,0,1.74019,1.74019,0,
102,1,1,PVSystem.PV_5,2.4825,2.4825,0,1.74012,1.74012,0,
103,1,2,Vsource.SOURCE,0.257274,0.366561,0.519096,0.133736,0.293418,0.32452,
104,1,2,Line._ABCN_L01-SEC,15.992,12.5062,13.0434,12.749,9.95935,10.1199,
105,1,2,Line._CN_L02-RAMAL,7.6313E-06,6.56633E-06,0,7.60893E-06,6.5614E-06,0,
106,1,2,Line._ABCN_L03-SEC,40.3901,5.73725,32.3946,25.5387,3.8055,20.3047,
107,1,2,Line._ABCN_L04-SEC,1.09154E-05,1.22774E-05,1.17326E-05,1.08589E-05,1.22434E-05,1.17009E-05,
108,1,2,Line._ABCN_L05-SEC,3.61526,1.98962,0.751955,2.72497,1.55195,0.416718,
109,1,2,Line._ABCN_L06-SEC,12.4871,10.5918,12.4556,9.74506,8.42521,9.7214,
110,1,2,Line._AN_L07-RAMAL,1.55955,1.9839,0,1.17571,1.63196,0,
111,1,2,Line._BCN_L08-RAMAL,0.743567,0.74066,1.73998,0.412161,0.410482,1.0798,
112,1,2,Line._ABCN_L09-SEC,2.05572,1.37643,0.0112985,1.54927,1.03837,0.00624312,
113,1,2,Line._ABCN_L10-SEC,2.64641,0.755634,2.63911,1.9896,0.701109,1.9839,
114,1,2,Line._ABCN_L11-RAMAL,9.84104,9.85096,9.81684,7.69794,7.70709,7.6798,
115,1,2,Line._AN_L12-RAMAL,2.05573,2.29914,0,1.54929,1.93886,0,
116,1,2,Line._BCN_L13-RAMAL,1.37644,0.0113067,4.24572,1.03839,0.00626058,3.10027,
117,1,2,Line._ABCN_L14-RAMAL,0.755286,0.75564,0.753505,0.701212,0.701115,0.699649,
118,1,2,Line._ACN_L15-RAMAL,1.90828,1.90293,0.841986,1.3052,1.30145,0.660248,
119,1,2,Line._BN_L16-RAMAL,0.91894,2.24413,0,0.509287,1.4876,0,
120,1,2,Line._ABCN_L17-SEC,40.3901,5.9087,32.3973,25.5387,3.66718,20.3078,
121,1,2,Line._BCN_L18-RAMAL,0.00566844,0.00561326,1.47018,0.00313343,0.00310339,1.01559,
122,1,2,Line._ABCN_L19-SEC,3.26909,6.5783,18.9213,2.43624,3.62171,11.802,
123,1,2,Line._ABCN_L20-SEC,27.2001,2.24616,13.5356,17.3287,1.24403,8.61246,
124,1,2,Line._ABCN_L21-SEC,14.7059,9.05244E-06,8.71177E-06,9.86222,9.04004E-06,8.65393E-06,
125,1,2,Line._BCN_L22-RAMAL,7.64798,6.54857,3.50233,4.66306,4.12033,2.32156,
126,1,2,Line._ABCN_L23-SEC,3.2691,2.53062E-05,12.3825,2.43626,2.52709E-05,7.69992,
127,1,2,Line._BN_L24-RAMAL,2.31104,3.54649,0,1.74373,2.76279,0,
128,1,2,Line._ABN_L25-RAMAL,0.380682,0.928779,3.49125,0.188377,0.514542,2.307,
129,1,2,Line._CN_L26-RAMAL,0.62417,1.08178,0,0.345682,0.665659,0,
130,1,2,Line._ABCN_L27-SEC,28.7806,1.31739,2.16043,19.155,0.729494,1.63053,
131,1,2,Line._AN_L28-RAMAL,2.43298,2.6477,0,1.83373,2.25591,0,
132,1,2,Line._CN_L29-RAMAL,15.1438,0.998053,0,10.3095,0.375292,0,
133,1,2,Line._AN_L30-RAMAL,14.7059,2.35671,0,9.86222,1.98368,0,
134,1,2,Line._CN_L31-RAMAL,2.41963,1.61771,0,1.82611,0.933635,0,
135,1,2,Line._CN_L32-RAMAL,14.3512,2.37144,0,9.56809,1.19102,0,
136,1,2,Line._AN_L33-RAMAL,1.67548,1.98376,0,1.26302,1.66414,0,
137,1,2,Line._ACN_L34-RAMAL,1.64108,1.63118,0.756606,1.12464,1.11494,0.637111,
138,1,2,Line._AN_L35-RAMAL,14.489,2.49471,0,9.70011,2.10443,0,
139,1,2,Line._BN_L36-RAMAL,1.12523E-05,9.80783E-06,0,1.12002E-05,9.7836E-06,0,
140,1,2,Line._CN_L37-RAMAL,2.16044,1.30758,0,1.63054,0.682106,0,
141,1,2,Line._BN_L38-RAMAL,1.3174,2.62873,0,0.729522,1.7521,0,
142,1,2,Line._AN_L39-RAMAL,14.2925,2.79115,0,9.45639,2.37571,0,
143,1,2,Reactor.GND_R01,0.504812,0,0,0.346535,0,0,
144,1,2,Reactor.GND_R02,1.48297,0,0,1.03052,0,0,
145,1,2,Reactor.GND_R03,1.34343,0,0,0.932071,0,0,
146,1,2,Reactor.GND_R04,1.29165,0,0,0.903685,0,0,
147,1,2,Reactor.GND_R05,1.26771,0,0,0.885432,0,0,
148,1,2,Reactor.GND_R06,1.28613,0,0,0.897703,0,0,
149,1,2,Reactor.GND_R07,1.43361,0,0,0.996419,0,0,
150,1,2,Reactor.GND_R08,1.49797,0,0,1.0314,0,0,
151,1,2,Reactor.GND_R09,1.52449,0,0,1.06019,0,0,
152,1,2,Reactor.GND_R10,1.52993,0,0,1.0662,0,0,
153,1,2,Reactor.GND_R11,1.4454,0,0,1.004,0,0,
154,1,2,Reactor.GND_R12,1.44059,0,0,1.00059,0,0,
155,1,2,Reactor.GND_R13,1.44465,0,0,1.00414,0,0,
156,1,2,Reactor.GND_R14,1.54741,0,0,1.07669,0,0,
157,1,2,Reactor.GND_R15,1.48716,0,0,1.02498,0,0,
158,1,2,Reactor.GND_R16,1.47976,0,0,1.01836,0,0,
159,1,2,Reactor.GND_R17,1.54642,0,0,1.07592,0,0,
160,1,2,Reactor.GND_R18,1.49613,0,0,1.03024,0,0,
161,1,2,Reactor.GND_R19,1.33996,0,0,0.930306,0,0,
162,1,2,Reactor.GND_R20,1.50225,0,0,1.03461,0,0,
163,1,2,Reactor.GND_R21,1.28985,0,0,0.899976,0,0,
164,1,2,Reactor.GND_R22,1.50095,0,0,1.03458,0,0,
165,1,2,Reactor.GND_R23,1.46972,0,0,1.01642,0,0,
166,1,2,Reactor.GND_R24,1.44059,0,0,1.00059,0,0,
167,1,2,Reactor.GND_R25,1.47976,0,0,1.01836,0,0,
168,1,2,Reactor.GND_R26,1.33996,0,0,0.930306,0,0,
169,1,2,Reactor.GND_R27,1.50439,0,0,1.03688,0,0,
170,1,2,Reactor.GND_R28,1.46939,0,0,1.01603,0,0,
171,1,2,Transformer.T1,0.257274,0.366561,0.519096,0.133736,0.293418,0.32452,
172,1,2,Load.C01,2.02306,2.02306,0,1.52522,1.52522,0,
173,1,2,Load.C02,2.31104,2.31104,0,1.74374,1.74374,0,
174,1,2,Load.C03,2.41964,2.41964,0,1.8261,1.8261,0,
175,1,2,Load.C04,3.2518,3.2518,0,2.22254,2.22254,0,
176,1,2,Load.C05,1.67548,1.67548,0,1.26302,1.26302,0,
177,1,2,Load.C06,1.48467,1.48467,0,0.82218,0.82218,0,
178,1,2,Load.C07,1.55955,1.55955,0,1.17571,1.17571,0,
179,1,2,Load.C08,1.31741,1.31741,0,0.729527,0.729527,0,
180,1,2,Load.C09,2.16044,2.16044,0,1.63053,1.63053,0,
181,1,2,Load.C10,2.43298,2.43298,0,1.83372,1.83372,0,
182,1,2,Load.C11,0.928783,0.928783,0,0.514547,0.514547,0,
183,1,2,Load.C12,0.624171,0.624171,0,0.345688,0.345688,0,
184,1,2,Load.C13,2.16273,2.16273,0,1.62998,1.62998,0,
185,1,2,Load.C14,2.05573,2.05573,0,1.54929,1.54929,0,
186,1,2,Load.C15,1.37645,1.37645,0,1.03841,1.03841,0,
187,1,2,Load.C16,2.53586,2.53586,0,1.91113,1.91113,0,
188,1,2,Load.C17,0.743577,0.74066,0.746516,0.412173,0.410489,0.413896,
189,1,2,Load.C18,3.11035,3.11035,0,2.12719,2.12719,0,
190,1,2,Load.C19,9.84105,9.85097,9.81684,7.69795,7.70709,7.6798,
191,1,2,Load.C20,1.64108,1.63118,1.64911,1.12463,1.11495,1.12713,
192,1,2,Load.C21,0.755292,0.755644,0.753505,0.701218,0.701119,0.69965,
193,1,2,Load.C22,0.918945,0.918945,0,0.509291,0.509291,0,
194,1,2,Load.C23,0.380687,0.380687,0,0.188383,0.188383,0,
195,1,2,Load.C24,0.0113083,0.0113083,0,0.00626743,0.00626743,0,
196,1,2,Load.C25,2.05338,2.05338,0,1.54942,1.54942,0,
197,1,2,Load.C26,1.90829,1.90294,1.91051,1.30521,1.30146,1.30616,
198,1,2,Load.C27,0.00567893,0.0056152,0.00569528,0.00314759,0.00311167,0.0031574,
199,1,2,PVSystem.PV_0,15.8722,15.8722,0,11.2832,11.2832,0,
200,1,2,PVSystem.PV_1,8.8275,8.0354,8.14558,6.07064,5.69279,5.74209,
201,1,2,PVSystem.PV_2,16.0306,16.0306,0,11.3661,11.3661,0,
202,1,2,PVSystem.PV_3,16.0164,16.0164,0,11.3582,11.3582,0,
203,1,2,PVSystem.PV_4,15.7356,15.7356,0,11.2151,11.2151,0,
204,1,2,PVSystem.PV_5,15.7326,15.7326,0,11.2135,11.2135,0,
205,1,3,Vsource.SOURCE,0.473705,0.689273,1.03712,0.231885,0.527119,0.684755,
206,1,3,Line._ABCN_L01-SEC,16.0347,12.4938,13.1602,12.7691,9.95034,10.2035,
207,1,3,Line._CN_L02-RAMAL,7.59661E-06,6.51787E-06,0,7.57044E-06,6.48217E-06,0,
208,1,3,Line._ABCN_L03-SEC,55.9736,7.03696,55.9937,35.2391,4.19283,38.2177,
209,1,3,Line._ABCN_L04-SEC,1.0819E-05,1.23025E-05,1.1687E-05,1.07844E-05,1.2262E-05,1.16469E-05,
210,1,3,Line._ABCN_L05-SEC,3.62216,1.98746,0.757535,2.7328,1.55014,0.420144,
211,1,3,Line._ABCN_L06-SEC,12.52,10.5819,12.5672,9.76012,8.41803,9.80176,
212,1,3,Line._AN_L07-RAMAL,1.5623,2.47146,0,1.1789,1.81683,0,
213,1,3,Line._BCN_L08-RAMAL,0.74297,0.746157,1.16081,0.411796,0.413856,0.433023,
214,1,3,Line._ABCN_L09-SEC,2.05987,1.37456,0.011382,1.55391,1.0372,0.00629501,
215,1,3,Line._ABCN_L10-SEC,2.65366,0.754929,2.66278,1.99582,0.700593,1.9992,
216,1,3,Line._ABCN_L11-RAMAL,9.86674,9.84185,9.90477,7.70968,7.70061,7.74323,
217,1,3,Line._AN_L12-RAMAL,2.05988,2.88885,0,1.55392,2.19557,0,
218,1,3,Line._BCN_L13-RAMAL,1.37458,0.0113903,3.38894,1.03722,0.00631243,2.14012,
219,1,3,Line._ABCN_L14-RAMAL,0.756402,0.754935,0.759544,0.701534,0.700599,0.703933,
220,1,3,Line._ACN_L15-RAMAL,1.91353,1.91999,1.65375,1.30745,1.31204,1.25864,
221,1,3,Line._BN_L16-RAMAL,0.917042,1.83171,0,0.508173,0.911089,0,
222,1,3,Line._ABCN_L17-SEC,55.9736,7.32298,55.995,35.2391,4.27587,38.2186,
223,1,3,Line._BCN_L18-RAMAL,0.00565666,0.00565999,1.32366,0.00312653,0.00313291,0.660133,
224,1,3,Line._ABCN_L19-SEC,3.28287,8.18695,31.1653,2.44726,4.53301,20.7938,
225,1,3,Line._ABCN_L20-SEC,38.2875,2.23723,25.6424,24.1905,1.23865,17.4644,
226,1,3,Line._ABCN_L21-SEC,19.1308,9.07191E-06,8.65299E-06,12.7498,9.05587E-06,8.5927E-06,
227,1,3,Line._BCN_L22-RAMAL,9.37806,8.24365,1.75908,5.79772,5.34683,0.977277,
228,1,3,Line._ABCN_L23-SEC,3.28288,2.53495E-05,24.9134,2.44727,2.5301E-05,16.3746,
229,1,3,Line._BN_L24-RAMAL,2.29973,2.90095,0,1.73638,2.16523,0,
230,1,3,Line._ABN_L25-RAMAL,0.380408,0.925425,3.04662,0.188549,0.512532,1.54019,
231,1,3,Line._CN_L26-RAMAL,0.629669,0.853829,0,0.349261,0.225214,0,
232,1,3,Line._ABCN_L27-SEC,39.3952,1.31181,2.184,25.7102,0.726128,1.64417,
233,1,3,Line._AN_L28-RAMAL,2.4361,3.23335,0,1.83974,2.507,0,
234,1,3,Line._CN_L29-RAMAL,26.1383,0.626612,0,17.7228,0.0731536,0,
235,1,3,Line._AN_L30-RAMAL,19.1308,2.89828,0,12.7498,2.20644,0,
236,1,3,Line._CN_L31-RAMAL,2.44875,1.7197,0,1.84299,0.893971,0,
237,1,3,Line._CN_L32-RAMAL,25.1268,2.35269,0,16.5126,1.25834,0,
238,1,3,Line._AN_L33-RAMAL,1.68002,2.39183,0,1.26874,1.81537,0,
239,1,3,Line._ACN_L34-RAMAL,1.64799,1.65007,1.46558,1.12731,1.12686,1.11009,
240,1,3,Line._AN_L35-RAMAL,19.7922,3.09276,0,12.9623,2.36405,0,
241,1,3,Line._BN_L36-RAMAL,1.13223E-05,9.83265E-06,0,1.12731E-05,9.79441E-06,0,
242,1,3,Line._CN_L37-RAMAL,2.18401,1.23851,0,1.64418,0.362982,0,
243,1,3,Line._BN_L38-RAMAL,1.31183,2.20572,0,0.726156,1.17876,0,
244,1,3,Line._AN_L39-RAMAL,19.6071,3.43315,0,12.7487,2.66142,0,
245,1,3,Reactor.GND_R01,0.459204,0,0,0.228685,0,0,
246,1,3,Reactor.GND_R02,1.34674,0,0,0.683741,0,0,
247,1,3,Reactor.GND_R03,1.16876,0,0,0.576054,0,0,
248,1,3,Reactor.GND_R04,1.07365,0,0,0.533717,0,0,
249,1,3,Reactor.GND_R05,1.03204,0,0,0.505365,0,0,
250,1,3,Reactor.GND_R06,1.06452,0,0,0.522408,0,0,
251,1,3,Reactor.GND_R07,1.27585,0,0,0.636582,0,0,
252,1,3,Reactor.GND_R08,1.3571,0,0,0.675889,0,0,
253,1,3,Reactor.GND_R09,1.41789,0,0,0.749193,0,0,
254,1,3,Reactor.GND_R10,1.4228,0,0,0.756097,0,0,
255,1,3,Reactor.GND_R11,1.29263,0,0,0.648964,0,0,
256,1,3,Reactor.GND_R12,1.29142,0,0,0.649433,0,0,
257,1,3,Reactor.GND_R13,1.29509,0,0,0.65184,0,0,
258,1,3,Reactor.GND_R14,1.44726,0,0,0.769698,0,0,
259,1,3,Reactor.GND_R15,1.34292,0,0,0.667272,0,0,
260,1,3,Reactor.GND_R16,1.34024,0,0,0.666353,0,0,
261,1,3,Reactor.GND_R17,1.44495,0,0,0.767857,0,0,
262,1,3,Reactor.GND_R18,1.35785,0,0,0.677339,0,0,
263,1,3,Reactor.GND_R19,1.1615,0,0,0.572924,0,0,
264,1,3,Reactor.GND_R20,1.36325,0,0,0.681197,0,0,
265,1,3,Reactor.GND_R21,1.06813,0,0,0.52603,0,0,
266,1,3,Reactor.GND_R22,1.36151,0,0,0.681707,0,0,
267,1,3,Reactor.GND_R23,1.32709,0,0,0.66318,0,0,
268,1,3,Reactor.GND_R24,1.29142,0,0,0.649433,0,0,
269,1,3,Reactor.GND_R25,1.34024,0,0,0.666353,0,0,
270,1,3,Reactor.GND_R26,1.1615,0,0,0.572924,0,0,
271,1,3,Reactor.GND_R27,1.36195,0,0,0.682573,0,0,
272,1,3,Reactor.GND_R28,1.32603,0,0,0.662678,0,0,
273,1,3,Transformer.T1,0.473705,0.689273,1.03712,0.231885,0.527119,0.684755,
274,1,3,Load.C01,2.02359,2.02359,0,1.52868,1.52868,0,
275,1,3,Load.C02,2.29974,2.29974,0,1.73638,1.73638,0,
276,1,3,Load.C03,2.4488,2.4488,0,1.84303,1.84303,0,
277,1,3,Load.C04,3.28794,3.28794,0,2.2453,2.2453,0,
278,1,3,Load.C05,1.68,1.68,0,1.26873,1.26873,0,
279,1,3,Load.C06,1.49749,1.49749,0,0.830516,0.830516,0,
280,1,3,Load.C07,1.56229,1.56229,0,1.1789,1.1789,0,
281,1,3,Load.C08,1.31183,1.31183,0,0.72616,0.72616,0,
282,1,3,Load.C09,2.18405,2.18405,0,1.64421,1.64421,0,
283,1,3,Load.C10,2.43607,2.43607,0,1.83972,1.83972,0,
284,1,3,Load.C11,0.925426,0.925426,0,0.512537,0.512537,0,
285,1,3,Load.C12,0.629675,0.629675,0,0.349261,0.349261,0,
286,1,3,Load.C13,2.16463,2.16463,0,1.63531,1.63531,0,
287,1,3,Load.C14,2.05987,2.05987,0,1.55392,1.55392,0,
288,1,3,Load.C15,1.37459,1.37459,0,1.03723,1.03723,0,
289,1,3,Load.C16,2.53815,2.53815,0,1.91744,1.91744,0,
290,1,3,Load.C17,0.742978,0.74616,0.753064,0.411808,0.41386,0.417812,
291,1,3,Load.C18,3.14405,3.14405,0,2.14843,2.14843,0,
292,1,3,Load.C19,9.86669,9.84185,9.90482,7.70973,7.70061,7.74317,
293,1,3,Load.C20,1.64797,1.6501,1.62733,1.12733,1.12686,1.11175,
294,1,3,Load.C21,0.756407,0.754939,0.759544,0.70154,0.700604,0.703934,
295,1,3,Load.C22,0.917045,0.917045,0,0.508177,0.508177,0,
296,1,3,Load.C23,0.380413,0.380413,0,0.188557,0.188557,0,
297,1,3,Load.C24,0.0113919,0.0113919,0,0.00631915,0.00631915,0,
298,1,3,Load.C25,2.04302,2.04302,0,1.54266,1.54266,0,
299,1,3,Load.C26,1.91352,1.92001,1.91604,1.30746,1.31204,1.30868,
300,1,3,Load.C27,0.00566709,0.00566188,0.00578459,0.00314062,0.00314101,0.00321034,
301,1,3,PVSystem.PV_0,20.237,20.237,0,14.0916,14.0916,0,
302,1,3,PVSystem.PV_1,10.5943,9.77852,10.582,7.2537,6.95438,7.2875,
303,1,3,PVSystem.PV_2,26.428,26.428,0,18.1022,18.1022,0,
304,1,3,PVSystem.PV_3,25.8953,25.8953,0,17.0031,17.0031,0,
305,1,3,PVSystem.PV_4,20.761,20.761,0,14.1772,14.1772,0,
306,1,3,PVSystem.PV_5,20.7833,20.7833,0,14.1863,14.1863,0,
307,1,4,Vsource.SOURCE,0.268998,0.384008,0.526902,0.152407,0.310675,0.360151,
308,1,4,Line._ABCN_L01-SEC,15.9937,12.5034,13.0384,12.7499,9.95741,10.1157,
309,1,4,Line._CN_L02-RAMAL,7.63585E-06,6.5655E-06,0,7.61726E-06,6.56052E-06,0,
310,1,4,Line._ABCN_L03-SEC,40.1402,6.76578,34.4843,28.3706,4.14058,24.1217,
311,1,4,Line._ABCN_L04-SEC,1.0908E-05,1.22707E-05,1.17401E-05,1.08675E-05,1.22439E-05,1.17134E-05,
312,1,4,Line._ABCN_L05-SEC,3.61553,1.98936,0.751594,2.72506,1.55163,0.416548,
313,1,4,Line._ABCN_L06-SEC,12.4884,10.5894,12.4509,9.74567,8.4236,9.71743,
314,1,4,Line._AN_L07-RAMAL,1.55963,2.04525,0,1.17572,1.74489,0,
315,1,4,Line._BCN_L08-RAMAL,0.743442,0.740304,1.69198,0.412082,0.410314,1.15691,
316,1,4,Line._ABCN_L09-SEC,2.0559,1.37613,0.0112927,1.54935,1.03819,0.0062404,
317,1,4,Line._ABCN_L10-SEC,2.64672,0.755529,2.63809,1.98984,0.701047,1.98332,
318,1,4,Line._ABCN_L11-RAMAL,9.84205,9.84881,9.8131,7.6984,7.70561,7.67667,
