Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
149,1,2,Reactor.GND_R10,0.283796,0,0,0.218919,0,0,
150,1,2,Reactor.GND_R11,0.309469,0,0,0.241625,0,0,
151,1,2,Reactor.GND_R12,0.313345,0,0,0.245404,0,0,
152,1,2,Reactor.GND_R13,0.312919,0,0,0.245299,0,0,
153,1,2,Reactor.GND_R14,0.277658,0,0,0.210693,0,0,
154,1,2,Reactor.GND_R15,0.651768,0,0,0.521331,0,0,
155,1,2,Reactor.GND_R16,0.686547,0,0,0.549789,0,0,
156,1,2,Reactor.GND_R17,0.277211,0,0,0.21009,0,0,
157,1,2,Reactor.GND_R18,0.531191,0,0,0.420283,0,0,
158,1,2,Reactor.GND_R19,0.33112,0,0,0.263359,0,0,
159,1,2,Reactor.GND_R20,0.479292,0,0,0.375905,0,0,
160,1,2,Reactor.GND_R21,0.315582,0,0,0.248334,0,0,
161,1,2,Reactor.GND_R22,0.474582,0,0,0.371632,0,0,
162,1,2,Reactor.GND_R23,0.363824,0,0,0.285994,0,0,
163,1,2,Reactor.GND_R24,0.313345,0,0,0.245404,0,0,
164,1,2,Reactor.GND_R25,0.686547,0,0,0.549789,0,0,
165,1,2,Reactor.GND_R26,0.33112,0,0,0.263359,0,0,
166,1,2,Reactor.GND_R27,0.470581,0,0,0.367845,0,0,
167,1,2,Reactor.GND_R28,0.362359,0,0,0.284298,0,0,
168,1,2,Transformer.T1,0.745973,0.741343,0.647995,0.592594,0.568886,0.491307,
169,1,2,Load.C01,2.02871,2.02871,0,1.52954,1.52954,0,
170,1,2,Load.C02,2.29136,2.29136,0,1.73007,1.73007,0,
171,1,2,Load.C03,2.48003,2.48003,0,1.8683,1.8683,0,
172,1,2,Load.C04,3.35062,3.35062,0,2.28176,2.28176,0,
173,1,2,Load.C05,1.68684,1.68684,0,1.27124,1.27124,0,
174,1,2,Load.C06,1.50982,1.50982,0,0.836812,0.836812,0,
175,1,2,Load.C07,1.54874,1.54874,0,1.16826,1.16826,0,
176,1,2,Load.C08,1.30305,1.30305,0,0.721214,0.721214,0,
177,1,2,Load.C09,2.20001,2.20001,0,1.65821,1.65821,0,
178,1,2,Load.C10,2.45196,2.45196,0,1.8474,1.8474,0,
179,1,2,Load.C11,0.920516,0.920516,0,0.509759,0.509759,0,
180,1,2,Load.C12,0.634059,0.634059,0,0.351446,0.351446,0,
181,1,2,Load.C13,2.20158,2.20158,0,1.65758,1.65758,0,
182,1,2,Load.C14,2.03934,2.03934,0,1.538,1.538,0,
183,1,2,Load.C15,1.3336,1.3336,0,1.00851,1.00851,0,
184,1,2,Load.C16,2.58099,2.58099,0,1.94321,1.94321,0,
185,1,2,Load.C17,0.730866,0.733157,0.73126,0.404807,0.406178,0.405076,
186,1,2,Load.C18,3.18276,3.18276,0,2.17041,2.17041,0,
187,1,2,Load.C19,9.80412,9.72372,9.76483,7.6674,7.60978,7.63594,
188,1,2,Load.C20,1.65472,1.67635,1.65532,1.13225,1.14196,1.13011,
189,1,2,Load.C21,0.752306,0.746452,0.749351,0.69855,0.693285,0.695819,
190,1,2,Load.C22,0.912519,0.912519,0,0.505571,0.505571,0,
191,1,2,Load.C23,0.382647,0.382647,0,0.189859,0.189859,0,
192,1,2,Load.C24,0.0110859,0.0110859,0,0.00613929,0.00613929,0,
193,1,2,Load.C25,2.03693,2.03693,0,1.538,1.538,0,
194,1,2,Load.C26,1.90105,1.89339,1.88897,1.29999,1.29434,1.29154,
195,1,2,Load.C27,0.00563883,0.00566061,0.00565361,0.00312436,0.00313823,0.00313345,
196,1,2,PVSystem.PV_0,26.7336,26.7336,0,22.5387,22.5387,0,
197,1,2,PVSystem.PV_1,34.6711,33.3334,34.8065,28.9701,28.0637,29.062,
198,1,2,PVSystem.PV_2,21.6941,22.6944,22.1025,18.3231,19.0173,18.6232,
199,1,3,Vsource.SOURCE,1.39739,1.7442,1.46088,1.37252,1.6611,1.396,
200,1,3,Line._ABCN_L01-SEC,40.0996,97.9767,85.5491,37.5847,96.5991,83.5437,
201,1,3,Line._CN_L02-RAMAL,7.40449E-06,6.54898E-06,0,7.38466E-06,6.53264E-06,0,
202,1,3,Line._ABCN_L03-SEC,24.1913,7.19174,14.8449,19.5355,5.44319,11.1254,
203,1,3,Line._ABCN_L04-SEC,1.07348E-05,1.22684E-05,1.14119E-05,1.07124E-05,1.22151E-05,1.13676E-05,
204,1,3,Line._ABCN_L05-SEC,38.8466,97.6861,85.3413,37.9705,96.7424,84.6975,
205,1,3,Line._ABCN_L06-SEC,12.5405,10.7368,12.6634,9.78592,8.54498,9.88149,
206,1,3,Line._AN_L07-RAMAL,1.56221,1.14747,0,1.17931,0.95509,0,
207,1,3,Line._BCN_L08-RAMAL,0.753883,0.751601,2.54257,0.417237,0.416137,2.34983,
208,1,3,Line._ABCN_L09-SEC,2.05533,58.8798,51.1306,1.55122,58.1893,50.6522,
209,1,3,Line._ABCN_L10-SEC,2.65694,0.767383,2.68414,1.99768,0.713364,2.01765,
210,1,3,Line._ABCN_L11-RAMAL,9.88395,9.98597,9.97961,7.73084,7.81677,7.80553,
211,1,3,Line._AN_L12-RAMAL,2.05534,1.23024,0,1.55123,0.861172,0,
212,1,3,Line._BCN_L13-RAMAL,58.8798,51.1306,4.62245,58.1893,50.6522,4.5004,
213,1,3,Line._ABCN_L14-RAMAL,0.758553,0.767389,0.766588,0.704693,0.713371,0.71238,
214,1,3,Line._ACN_L15-RAMAL,1.91589,1.93544,2.90151,1.31034,1.32341,2.17433,
215,1,3,Line._BN_L16-RAMAL,0.934493,1.81172,0,0.517485,1.65085,0,
216,1,3,Line._ABCN_L17-SEC,24.1913,6.30124,14.8404,19.5355,4.92925,11.1223,
217,1,3,Line._BCN_L18-RAMAL,0.00576408,0.00578237,1.66847,0.00318391,0.00319715,1.63001,
218,1,3,Line._ABCN_L19-SEC,3.29825,4.42832,10.9097,2.45509,3.34623,7.82123,
219,1,3,Line._ABCN_L20-SEC,7.51771,2.27684,4.19168,5.79422,1.25978,3.07813,
220,1,3,Line._ABCN_L21-SEC,28.1019,9.01139E-06,8.34345E-06,23.8573,8.98293E-06,8.31571E-06,
221,1,3,Line._BCN_L22-RAMAL,2.08393,3.26231,5.70381,1.57473,2.22491,4.6392,
222,1,3,Line._ABCN_L23-SEC,3.29826,2.51593E-05,7.64777,2.4551,2.50792E-05,5.57885,
223,1,3,Line._BN_L24-RAMAL,2.34441,2.40265,0,1.77153,2.23863,0,
224,1,3,Line._ABN_L25-RAMAL,0.383941,0.942754,2.96152,0.190349,0.521805,2.56632,
225,1,3,Line._CN_L26-RAMAL,0.649582,2.14425,0,0.359865,1.81199,0,
226,1,3,Line._ABCN_L27-SEC,4.78798,1.33408,2.25615,3.60744,0.737981,1.70182,
227,1,3,Line._AN_L28-RAMAL,2.45805,1.71111,0,1.85329,0.950946,0,
228,1,3,Line._CN_L29-RAMAL,1.54673,3.0349,0,0.856833,2.25753,0,
229,1,3,Line._AN_L30-RAMAL,28.1019,1.3769,0,23.8573,0.774197,0,
230,1,3,Line._CN_L31-RAMAL,2.54622,3.8956,0,1.91963,3.20985,0,
231,1,3,Line._CN_L32-RAMAL,3.44086,4.77689,0,2.3433,3.63079,0,
232,1,3,Line._AN_L33-RAMAL,1.68767,1.21997,0,1.27279,0.752269,0,
233,1,3,Line._ACN_L34-RAMAL,1.65572,1.72125,2.5065,1.13314,1.17261,1.86873,
234,1,3,Line._AN_L35-RAMAL,2.20406,1.5325,0,1.66064,0.873757,0,
235,1,3,Line._BN_L36-RAMAL,1.12525E-05,9.54385E-06,0,1.12094E-05,9.50768E-06,0,
236,1,3,Line._CN_L37-RAMAL,2.25616,3.67953,0,1.70184,3.07174,0,
237,1,3,Line._BN_L38-RAMAL,1.3341,1.72033,0,0.738009,1.58525,0,
238,1,3,Line._AN_L39-RAMAL,2.58393,1.83252,0,1.94681,1.03665,0,
239,1,3,Reactor.GND_R01,0.61279,0,0,0.603034,0,0,
240,1,3,Reactor.GND_R02,1.51305,0,0,1.4585,0,0,
241,1,3,Reactor.GND_R03,1.49486,0,0,1.45019,0,0,
242,1,3,Reactor.GND_R04,1.41119,0,0,1.35806,0,0,
243,1,3,Reactor.GND_R05,1.41275,0,0,1.35552,0,0,
244,1,3,Reactor.GND_R06,1.42679,0,0,1.37444,0,0,
245,1,3,Reactor.GND_R07,1.53677,0,0,1.49259,0,0,
246,1,3,Reactor.GND_R08,1.96543,0,0,1.93642,0,0,
247,1,3,Reactor.GND_R09,1.49959,0,0,1.46013,0,0,
248,1,3,Reactor.GND_R10,1.48793,0,0,1.44939,0,0,
249,1,3,Reactor.GND_R11,1.54173,0,0,1.49774,0,0,
250,1,3,Reactor.GND_R12,1.53561,0,0,1.49219,0,0,
251,1,3,Reactor.GND_R13,1.53649,0,0,1.49254,0,0,
252,1,3,Reactor.GND_R14,1.50243,0,0,1.46224,0,0,
253,1,3,Reactor.GND_R15,2.16546,0,0,2.1314,0,0,
254,1,3,Reactor.GND_R16,2.20737,0,0,2.17185,0,0,
255,1,3,Reactor.GND_R17,1.50338,0,0,1.46314,0,0,
256,1,3,Reactor.GND_R18,1.96074,0,0,1.93174,0,0,
257,1,3,Reactor.GND_R19,1.48789,0,0,1.44339,0,0,
258,1,3,Reactor.GND_R20,1.88509,0,0,1.85876,0,0,
259,1,3,Reactor.GND_R21,1.42366,0,0,1.37,0,0,
260,1,3,Reactor.GND_R22,1.87645,0,0,1.85089,0,0,
261,1,3,Reactor.GND_R23,1.66733,0,0,1.62884,0,0,
262,1,3,Reactor.GND_R24,1.53561,0,0,1.49219,0,0,
263,1,3,Reactor.GND_R25,2.20737,0,0,2.17185,0,0,
264,1,3,Reactor.GND_R26,1.48789,0,0,1.44339,0,0,
265,1,3,Reactor.GND_R27,1.87482,0,0,1.84968,0,0,
266,1,3,Reactor.GND_R28,1.66532,0,0,1.62666,0,0,
267,1,3,Transformer.T1,1.39739,1.7442,1.46088,1.37252,1.6611,1.396,
268,1,3,Load.C01,2.03553,2.03553,0,1.5358,1.5358,0,
269,1,3,Load.C02,2.34442,2.34442,0,1.77154,1.77154,0,
270,1,3,Load.C03,2.54623,2.54623,0,1.91964,1.91964,0,
271,1,3,Load.C04,3.44088,3.44088,0,2.34331,2.34331,0,
272,1,3,Load.C05,1.68767,1.68767,0,1.27279,1.27279,0,
273,1,3,Load.C06,1.54673,1.54673,0,0.856838,0.856838,0,
274,1,3,Load.C07,1.56221,1.56221,0,1.17931,1.17931,0,
275,1,3,Load.C08,1.3341,1.3341,0,0.738013,0.738013,0,
276,1,3,Load.C09,2.25617,2.25617,0,1.70185,1.70185,0,
277,1,3,Load.C10,2.45805,2.45805,0,1.85329,1.85329,0,
278,1,3,Load.C11,0.942756,0.942756,0,0.52181,0.52181,0,
279,1,3,Load.C12,0.649586,0.649586,0,0.35987,0.35987,0,
280,1,3,Load.C13,2.20407,2.20407,0,1.66064,1.66064,0,
281,1,3,Load.C14,2.05535,2.05535,0,1.55124,1.55124,0,
282,1,3,Load.C15,1.38204,1.38204,0,1.04684,1.04684,0,
283,1,3,Load.C16,2.58394,2.58394,0,1.94682,1.94682,0,
284,1,3,Load.C17,0.753891,0.751603,0.747337,0.417248,0.416143,0.41361,
285,1,3,Load.C18,3.26232,3.26232,0,2.22491,2.22491,0,
286,1,3,Load.C19,9.88394,9.98598,9.97962,7.73085,7.81678,7.80554,
287,1,3,Load.C20,1.65572,1.72126,1.67979,1.13315,1.17262,1.1466,
288,1,3,Load.C21,0.758558,0.767394,0.766589,0.704699,0.713375,0.712381,
289,1,3,Load.C22,0.934495,0.934495,0,0.517489,0.517489,0,
290,1,3,Load.C23,0.383946,0.383946,0,0.190357,0.190357,0,
291,1,3,Load.C24,0.0114161,0.0114161,0,0.00631772,0.00631772,0,
292,1,3,Load.C25,2.08394,2.08394,0,1.57475,1.57475,0,
293,1,3,Load.C26,1.91589,1.93545,1.91228,1.31035,1.32342,1.30757,
294,1,3,Load.C27,0.00577438,0.00578431,0.00575,0.00319789,0.00320524,0.00318476,
295,1,3,PVSystem.PV_0,29.2886,29.2886,0,25.05,25.05,0,
296,1,3,PVSystem.PV_1,58.8456,51.1307,51.9859,58.0413,50.6506,51.0766,
297,1,3,PVSystem.PV_2,38.5976,38.8243,34.2135,38.4895,38.4378,33.9404,
298,1,4,Vsource.SOURCE,1.42702,1.87629,1.63808,1.39346,1.86044,1.59067,
299,1,4,Line._ABCN_L01-SEC,47.5801,97.365,89.6497,46.7606,96.4007,89.1452,
300,1,4,Line._CN_L02-RAMAL,7.33983E-06,6.47405E-06,0,7.33169E-06,6.46876E-06,0,
301,1,4,Line._ABCN_L03-SEC,27.9975,7.27957,14.958,23.2262,5.51613,11.2062,
302,1,4,Line._ABCN_L04-SEC,1.07131E-05,1.20177E-05,1.12479E-05,1.06947E-05,1.20044E-05,1.12339E-05,
303,1,4,Line._ABCN_L05-SEC,40.8474,91.9157,84.2569,40.5957,90.9992,83.6908,
304,1,4,Line._ABCN_L06-SEC,12.6821,10.92,12.85,9.89475,8.68633,10.0231,
305,1,4,Line._AN_L07-RAMAL,1.58565,0.673103,0,1.19523,0.306033,0,
306,1,4,Line._BCN_L08-RAMAL,0.769713,0.764977,2.58436,0.42667,0.424052,2.2591,
307,1,4,Line._ABCN_L09-SEC,2.08809,55.0897,50.1694,1.57348,54.53,49.8274,
308,1,4,Line._ABCN_L10-SEC,2.68696,0.779118,2.72339,2.02054,0.722883,2.04747,
309,1,4,Line._ABCN_L11-RAMAL,9.99548,10.1563,10.127,7.81678,7.94598,7.91765,
310,1,4,Line._AN_L12-RAMAL,2.0881,0.538239,0,1.5735,0.0262191,0,
311,1,4,Line._BCN_L13-RAMAL,55.0897,50.1694,5.04825,54.53,49.8274,4.81287,
312,1,4,Line._ABCN_L14-RAMAL,0.766314,0.779124,0.776638,0.711197,0.722889,0.720634,
313,1,4,Line._ACN_L15-RAMAL,1.93752,1.96374,2.06369,1.32483,1.34218,1.40977,
314,1,4,Line._BN_L16-RAMAL,0.944245,2.07477,0,0.523348,1.94069,0,
315,1,4,Line._ABCN_L17-SEC,27.9975,6.37986,14.9534,23.2262,4.99633,11.203,
316,1,4,Line._BCN_L18-RAMAL,0.00582467,0.0058284,1.61094,0.00322045,0.00322481,1.55635,
