Nome_ID,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
19,1,Line._BCN_L18-RAMAL,0.0127851,0.0128978,0.0472142,0.00280721,0.00282158,0.0135919,
20,1,Line._ABCN_L19-SEC,6.55132,8.70334,22.5461,2.06784,2.78397,6.36401,
21,1,Line._ABCN_L20-SEC,14.8299,5.04672,9.34923,4.77514,1.11207,2.59254,
22,1,Line._ABCN_L21-SEC,4.13443,9.07023E-06,8.54815E-06,1.31639,9.00229E-06,8.45301E-06,
23,1,Line._BCN_L22-RAMAL,4.09553,7.19755,6.44998,1.31021,1.83918,1.40062,
24,1,Line._ABCN_L23-SEC,6.55133,2.53198E-05,15.3509,2.06786,2.50942E-05,4.52519,
25,1,Line._BN_L24-RAMAL,4.60782,4.59141,0,1.47379,1.46808,0,
26,1,Line._ABN_L25-RAMAL,0.406596,2.08987,2.1119,0.108334,0.460487,0.197826,
27,1,Line._CN_L26-RAMAL,1.45047,1.45482,0,0.317072,0.315058,0,
28,1,Line._ABCN_L27-SEC,9.73089,2.95685,4.45004,3.08346,0.651587,1.41026,
29,1,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,1.57519,0,
30,1,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.754966,0.752247,0,
31,1,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,1.3135,0,
32,1,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,1.54156,0,
33,1,Line._CN_L32-RAMAL,7.61652,7.44109,0,1.93206,1.88589,0,
34,1,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,1.11059,0,
35,1,Line._ACN_L34-RAMAL,3.72823,3.80614,3.6769,0.966139,0.967054,0.94641,
36,1,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,1.39722,0,
37,1,Line._BN_L36-RAMAL,1.13578E-05,9.76223E-06,0,1.12995E-05,9.71149E-06,0,
38,1,Line._CN_L37-RAMAL,4.45004,4.4364,0,1.41028,1.40579,0,
39,1,Line._BN_L38-RAMAL,2.95686,2.99387,0,0.651619,0.67533,0,
40,1,Line._AN_L39-RAMAL,5.25163,5.18319,0,1.66403,1.64128,0,
41,1,Reactor.GND_R01,0.0276777,0,0,0.00839813,0,0,
42,1,Reactor.GND_R02,0.0195783,0,0,0.00403774,0,0,
43,1,Reactor.GND_R03,0.0668265,0,0,0.0161623,0,0,
44,1,Reactor.GND_R04,0.162574,0,0,0.0459826,0,0,
45,1,Reactor.GND_R05,0.17642,0,0,0.0465994,0,0,
46,1,Reactor.GND_R06,0.140488,0,0,0.0371269,0,0,
47,1,Reactor.GND_R07,0.0129463,0,0,0.00300011,0,0,
48,1,Reactor.GND_R08,0.07622,0,0,0.0214038,0,0,
49,1,Reactor.GND_R09,0.0535218,0,0,0.0175861,0,0,
50,1,Reactor.GND_R10,0.0582738,0,0,0.0188171,0,0,
51,1,Reactor.GND_R11,0.0244637,0,0,0.00775963,0,0,
52,1,Reactor.GND_R12,0.0167063,0,0,0.00442881,0,0,
53,1,Reactor.GND_R13,0.013796,0,0,0.00395673,0,0,
54,1,Reactor.GND_R14,0.072343,0,0,0.0238314,0,0,
55,1,Reactor.GND_R15,0.0810182,0,0,0.022596,0,0,
56,1,Reactor.GND_R16,0.0793561,0,0,0.0226161,0,0,
57,1,Reactor.GND_R17,0.0738322,0,0,0.0243272,0,0,
58,1,Reactor.GND_R18,0.0733322,0,0,0.0209324,0,0,
59,1,Reactor.GND_R19,0.0785147,0,0,0.017699,0,0,
60,1,Reactor.GND_R20,0.0667298,0,0,0.0179109,0,0,
61,1,Reactor.GND_R21,0.150061,0,0,0.0398246,0,0,
62,1,Reactor.GND_R22,0.0571973,0,0,0.015262,0,0,
63,1,Reactor.GND_R23,0.0462007,0,0,0.0145068,0,0,
64,1,Reactor.GND_R24,0.0167063,0,0,0.00442881,0,0,
65,1,Reactor.GND_R25,0.0793561,0,0,0.0226161,0,0,
66,1,Reactor.GND_R26,0.0785147,0,0,0.017699,0,0,
67,1,Reactor.GND_R27,0.0507848,0,0,0.0131511,0,0,
68,1,Reactor.GND_R28,0.0443643,0,0,0.0135011,0,0,
69,1,Transformer.T1,0.702131,0.685452,0.831796,0.281526,0.276368,0.325688,
70,1,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
71,1,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
72,1,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
73,1,Load.C04,7.61654,7.61654,0,1.93206,1.93206,0,
74,1,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
75,1,Load.C06,3.45433,3.45433,0,0.754962,0.754962,0,
76,1,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
77,1,Load.C08,2.95688,2.95688,0,0.651628,0.651628,0,
78,1,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
79,1,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
80,1,Load.C11,2.08988,2.08988,0,0.460494,0.460494,0,
81,1,Load.C12,1.45046,1.45046,0,0.317075,0.317075,0,
82,1,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
83,1,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
84,1,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
85,1,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
86,1,Load.C17,1.67339,1.6789,1.67261,0.369702,0.370258,0.370016,
87,1,Load.C18,7.19757,7.19757,0,1.83918,1.83918,0,
88,1,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
89,1,Load.C20,3.72823,3.80616,3.74358,0.966143,0.967063,0.962114,
90,1,Load.C21,0.763947,0.758568,0.763905,0.304107,0.303184,0.303787,
91,1,Load.C22,2.07053,2.07053,0,0.456636,0.456636,0,
92,1,Load.C23,0.406601,0.406601,0,0.108345,0.108345,0,
93,1,Load.C24,0.0256358,0.0256358,0,0.00565588,0.00565588,0,
94,1,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
95,1,Load.C26,4.26063,4.2599,4.2558,1.10408,1.10267,1.10287,
96,1,Load.C27,0.0127924,0.0128959,0.0128056,0.00282202,0.00283168,0.00282862,
97,1,PVSystem.PV_0,0,0,0,0,0,0,
98,1,PVSystem.PV_1,0,0,0,0,0,0,
99,1,PVSystem.PV_2,0,0,0,0,0,0,
100,1,PVSystem.PV_3,0,0,0,0,0,0,
101,1,PVSystem.PV_4,0,0,0,0,0,0,
102,2,Vsource.SOURCE,0.702131,0.685452,0.831796,0.271967,0.260786,0.19685,
103,2,Line._ABCN_L01-SEC,21.002,15.1895,15.7841,9.841,7.68758,7.8949,
104,2,Line._CN_L02-RAMAL,21.0043,6.57132E-06,0,7.53672E-06,6.53271E-06,0,
105,2,Line._ABCN_L03-SEC,32.4112,35.1376,32.0135,6.79953,3.81417,7.39163,
106,2,Line._ABCN_L04-SEC,1.07519E-05,1.23696E-05,1.17838E-05,1.06816E-05,1.23038E-05,1.15995E-05,
107,2,Line._ABCN_L05-SEC,7.24233,4.40701,1.70454,2.31507,1.29423,0.373943,
108,2,Line._ABCN_L06-SEC,14.5517,12.8947,14.5324,7.45423,6.34341,7.44608,
109,2,Line._AN_L07-RAMAL,3.12244,3.09916,0,0.998993,0.991997,0,
110,2,Line._BCN_L08-RAMAL,1.67338,1.6789,1.68381,0.368425,0.368353,0.0520939,
111,2,Line._ABCN_L09-SEC,4.1199,2.73629,0.025635,1.31608,0.878048,0.00559741,
112,2,Line._ABCN_L10-SEC,5.01524,0.758219,5.01269,1.41148,0.303157,1.40973,
113,2,Line._ABCN_L11-RAMAL,12.673,12.6104,12.6379,6.07081,6.05434,6.0643,
114,2,Line._AN_L12-RAMAL,4.11991,4.08155,0,1.3161,1.30431,0,
115,2,Line._BCN_L13-RAMAL,2.7363,0.0256374,2.6394,0.878068,0.00561754,0.84717,
116,2,Line._ABCN_L14-RAMAL,0.763639,0.758225,0.763344,0.304098,0.303173,0.30378,
117,2,Line._ACN_L15-RAMAL,4.25895,4.25676,4.25254,1.10408,1.10266,1.11206,
118,2,Line._BN_L16-RAMAL,21.4485,2.0318,0,0.430304,0.402115,0,
119,2,Line._ABCN_L17-SEC,32.4112,14.236,32.016,6.79955,3.24619,7.38889,
120,2,Line._BCN_L18-RAMAL,0.0127851,0.0128978,0.816053,0.00278392,0.00279191,0.0135919,
121,2,Line._ABCN_L19-SEC,16.0284,15.3068,21.1233,1.74316,2.24598,5.15136,
122,2,Line._ABCN_L20-SEC,17.4281,5.04672,18.1416,4.03011,1.10186,2.19425,
123,2,Line._ABCN_L21-SEC,4.13443,9.18149E-06,8.75051E-06,1.31639,9.00229E-06,8.45426E-06,
124,2,Line._BCN_L22-RAMAL,4.09553,7.18065,6.31993,1.31021,1.83918,0.227044,
125,2,Line._ABCN_L23-SEC,16.0284,18.0183,15.2019,1.74317,2.50942E-05,3.84399,
126,2,Line._BN_L24-RAMAL,4.60782,4.59141,0,1.47379,1.46808,0,
127,2,Line._ABN_L25-RAMAL,0.402156,2.08987,2.1119,0.108334,0.456161,0.444189,
128,2,Line._CN_L26-RAMAL,20.4672,1.45482,0,0.34067,0.277485,0,
129,2,Line._ABCN_L27-SEC,18.9343,2.95685,4.45004,2.53279,0.645708,1.41026,
130,2,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,1.57519,0,
131,2,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.743304,0.647136,0,
132,2,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,1.3135,0,
133,2,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,1.26517,0,
134,2,Line._CN_L32-RAMAL,7.59511,7.36168,0,1.93206,1.70111,0,
135,2,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,1.11059,0,
136,2,Line._ACN_L34-RAMAL,3.72066,3.7955,3.64839,0.966139,0.967054,0.94641,
137,2,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,1.39722,0,
138,2,Line._BN_L36-RAMAL,1.14911E-05,9.93356E-06,0,1.12995E-05,9.71281E-06,0,
139,2,Line._CN_L37-RAMAL,4.45004,4.4364,0,1.41028,1.06041,0,
140,2,Line._BN_L38-RAMAL,2.95686,2.99387,0,0.64574,0.644997,0,
141,2,Line._AN_L39-RAMAL,20.1027,5.18319,0,1.66403,1.64128,0,
142,2,Reactor.GND_R01,0.287604,0,0,0.00839813,0,0,
143,2,Reactor.GND_R02,0.843146,0,0,0.00473968,0,0,
144,2,Reactor.GND_R03,0.841535,0,0,0.016424,0,0,
145,2,Reactor.GND_R04,0.850543,0,0,0.0459826,0,0,
146,2,Reactor.GND_R05,0.853332,0,0,0.0465994,0,0,
147,2,Reactor.GND_R06,0.839327,0,0,0.0371269,0,0,
148,2,Reactor.GND_R07,0.854563,0,0,0.00355364,0,0,
149,2,Reactor.GND_R08,0.843323,0,0,0.0214038,0,0,
150,2,Reactor.GND_R09,0.897673,0,0,0.0175861,0,0,
151,2,Reactor.GND_R10,0.903774,0,0,0.0188171,0,0,
152,2,Reactor.GND_R11,0.849049,0,0,0.00775963,0,0,
153,2,Reactor.GND_R12,0.851019,0,0,0.00442881,0,0,
154,2,Reactor.GND_R13,0.855526,0,0,0.00395673,0,0,
155,2,Reactor.GND_R14,0.888893,0,0,0.0238314,0,0,
156,2,Reactor.GND_R15,0.829721,0,0,0.0123753,0,0,
157,2,Reactor.GND_R16,0.832262,0,0,0.0226161,0,0,
158,2,Reactor.GND_R17,0.921548,0,0,0.0243272,0,0,
159,2,Reactor.GND_R18,0.846056,0,0,0.0209324,0,0,
160,2,Reactor.GND_R19,0.844371,0,0,0.0188236,0,0,
161,2,Reactor.GND_R20,0.848531,0,0,0.0179109,0,0,
162,2,Reactor.GND_R21,0.84353,0,0,0.0398246,0,0,
163,2,Reactor.GND_R22,0.847274,0,0,0.015262,0,0,
164,2,Reactor.GND_R23,0.802997,0,0,0.0145068,0,0,
165,2,Reactor.GND_R24,0.851019,0,0,0.00442881,0,0,
166,2,Reactor.GND_R25,0.832262,0,0,0.0226161,0,0,
167,2,Reactor.GND_R26,0.844371,0,0,0.0188236,0,0,
168,2,Reactor.GND_R27,0.845929,0,0,0.0132019,0,0,
169,2,Reactor.GND_R28,0.819724,0,0,0.0135011,0,0,
170,2,Transformer.T1,0.702131,0.685452,0.831796,0.271967,0.260786,0.19685,
171,2,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
172,2,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
173,2,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
174,2,Load.C04,7.59513,7.59513,0,1.93206,1.93206,0,
175,2,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
176,2,Load.C06,3.45433,3.45433,0,0.743305,0.743305,0,
177,2,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
178,2,Load.C08,2.95688,2.95688,0,0.645751,0.645751,0,
179,2,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
180,2,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
181,2,Load.C11,2.08988,2.08988,0,0.456171,0.456171,0,
182,2,Load.C12,1.45046,1.45046,0,0.311762,0.311762,0,
183,2,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
184,2,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
185,2,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
186,2,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
187,2,Load.C17,1.67339,1.6789,1.67261,0.368438,0.368361,0.369723,
188,2,Load.C18,7.18067,7.18067,0,1.83918,1.83918,0,
189,2,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
190,2,Load.C20,3.72066,3.79552,3.73382,0.966143,0.967063,0.962114,
191,2,Load.C21,0.763645,0.758229,0.763345,0.304107,0.303184,0.303787,
192,2,Load.C22,2.07053,2.07053,0,0.452431,0.452431,0,
193,2,Load.C23,0.402161,0.402161,0,0.108345,0.108345,0,
194,2,Load.C24,0.0256358,0.0256358,0,0.00562599,0.00562599,0,
195,2,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
196,2,Load.C26,4.25895,4.25677,4.25158,1.10408,1.10267,1.10287,
197,2,Load.C27,0.0127924,0.0128959,0.0128056,0.00279885,0.00280211,0.00281392,
198,2,PVSystem.PV_0,21.8246,21.8246,0,0,0,0,
199,2,PVSystem.PV_1,20.726,20.726,0,0,0,0,
200,2,PVSystem.PV_2,21.0043,21.0043,0,0,0,0,
201,2,PVSystem.PV_3,17.9013,18.0183,18.8779,0,0,0,
202,2,PVSystem.PV_4,21.8392,21.8392,0,0,0,0,
203,3,Vsource.SOURCE,1.51755,2.08025,1.85789,0.281526,0.276368,0.325688,
204,3,Line._ABCN_L01-SEC,21.0035,15.1895,15.785,9.841,7.68758,7.8949,
205,3,Line._CN_L02-RAMAL,40.5709,6.55799E-06,0,7.53673E-06,6.47184E-06,0,
206,3,Line._ABCN_L03-SEC,78.3932,95.7496,95.8741,8.15933,4.53344,9.06549,
207,3,Line._ABCN_L04-SEC,1.0747E-05,1.23496E-05,1.16532E-05,1.05758E-05,1.21789E-05,1.15256E-05,
208,3,Line._ABCN_L05-SEC,7.24233,4.40701,1.70454,2.31507,1.29423,0.378975,
209,3,Line._ABCN_L06-SEC,14.5528,12.8947,14.5333,7.45423,6.34341,7.44608,
210,3,Line._AN_L07-RAMAL,3.12244,3.09916,0,0.998993,0.991997,0,
211,3,Line._BCN_L08-RAMAL,1.67338,1.6789,1.68381,0.373145,0.373308,0.209056,
212,3,Line._ABCN_L09-SEC,4.1199,2.73629,0.025635,1.31608,0.878048,0.00567442,
213,3,Line._ABCN_L10-SEC,5.06887,0.765814,5.05422,1.41148,0.303157,1.40973,
214,3,Line._ABCN_L11-RAMAL,12.673,12.6104,12.6379,6.07081,6.05434,6.0643,
215,3,Line._AN_L12-RAMAL,4.11991,4.08155,0,1.3161,1.30431,0,
216,3,Line._BCN_L13-RAMAL,2.7363,0.0256374,2.65864,0.878068,0.00569431,0.523158,
217,3,Line._ABCN_L14-RAMAL,0.771796,0.76582,0.769666,0.304098,0.303173,0.30378,
218,3,Line._ACN_L15-RAMAL,4.3045,4.29203,4.10225,1.10408,1.10266,1.11206,
219,3,Line._BN_L16-RAMAL,41.9794,2.13997,0,0.490977,0.119039,0,
220,3,Line._ABCN_L17-SEC,78.3932,60.5256,95.8742,8.15935,4.03951,9.06221,
221,3,Line._BCN_L18-RAMAL,0.0127851,0.0128978,1.09333,0.00282141,0.00283314,0.0135919,
222,3,Line._ABCN_L19-SEC,57.5238,60.1769,63.9315,2.06784,2.78397,6.36401,
223,3,Line._ABCN_L20-SEC,36.4668,5.04672,40.5479,4.77514,1.11794,2.59254,
224,3,Line._ABCN_L21-SEC,4.13443,9.11727E-06,8.61869E-06,1.31639,8.87504E-06,8.37159E-06,
225,3,Line._BCN_L22-RAMAL,4.09553,7.29082,6.31638,1.31021,1.83918,0.718477,
226,3,Line._ABCN_L23-SEC,57.5238,59.6607,60.5489,2.06786,2.50942E-05,4.52519,
227,3,Line._BN_L24-RAMAL,4.60782,4.59141,0,1.47379,0.708581,0,
228,3,Line._ABN_L25-RAMAL,0.405045,2.08987,2.41688,0.108334,0.462813,0.474559,
229,3,Line._CN_L26-RAMAL,42.0171,1.45482,0,0.34067,0.247579,0,
230,3,Line._ABCN_L27-SEC,38.484,2.95685,4.45004,3.08346,0.655136,1.41026,
231,3,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,1.57519,0,
232,3,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.754218,0.683033,0,
233,3,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,1.3135,0,
234,3,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,1.54156,0,
235,3,Line._CN_L32-RAMAL,7.74653,7.40484,0,1.93206,1.88589,0,
236,3,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,1.11059,0,
237,3,Line._ACN_L34-RAMAL,3.82805,3.87088,3.56047,0.966139,0.967054,0.94641,
238,3,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,1.39722,0,
239,3,Line._BN_L36-RAMAL,1.14369E-05,9.78745E-06,0,1.11015E-05,9.57447E-06,0,
240,3,Line._CN_L37-RAMAL,4.45004,4.4364,0,1.41028,1.40579,0,
241,3,Line._BN_L38-RAMAL,2.95686,3.17267,0,0.655167,0.228234,0,
242,3,Line._AN_L39-RAMAL,40.1324,5.18319,0,1.66403,1.64128,0,
243,3,Reactor.GND_R01,0.421707,0,0,0.00839813,0,0,
244,3,Reactor.GND_R02,1.07972,0,0,0.00473968,0,0,
245,3,Reactor.GND_R03,1.03765,0,0,0.016424,0,0,
246,3,Reactor.GND_R04,0.961507,0,0,0.0459826,0,0,
247,3,Reactor.GND_R05,0.962207,0,0,0.0465994,0,0,
248,3,Reactor.GND_R06,0.95873,0,0,0.0371269,0,0,
249,3,Reactor.GND_R07,1.07814,0,0,0.00355364,0,0,
250,3,Reactor.GND_R08,1.23526,0,0,0.0214038,0,0,
251,3,Reactor.GND_R09,0.989866,0,0,0.0175861,0,0,
252,3,Reactor.GND_R10,0.987679,0,0,0.0188171,0,0,
253,3,Reactor.GND_R11,1.07424,0,0,0.00775963,0,0,
254,3,Reactor.GND_R12,1.07672,0,0,0.00442881,0,0,
255,3,Reactor.GND_R13,1.11124,0,0,0.00395673,0,0,
256,3,Reactor.GND_R14,0.979003,0,0,0.0238314,0,0,
257,3,Reactor.GND_R15,1.21835,0,0,0.022596,0,0,
258,3,Reactor.GND_R16,1.22177,0,0,0.0226161,0,0,
259,3,Reactor.GND_R17,0.974171,0,0,0.0243272,0,0,
260,3,Reactor.GND_R18,1.23707,0,0,0.0209324,0,0,
261,3,Reactor.GND_R19,1.03537,0,0,0.0188236,0,0,
262,3,Reactor.GND_R20,1.23746,0,0,0.0179109,0,0,
263,3,Reactor.GND_R21,0.959904,0,0,0.0398246,0,0,
264,3,Reactor.GND_R22,1.23129,0,0,0.015262,0,0,
265,3,Reactor.GND_R23,1.06398,0,0,0.0145068,0,0,
266,3,Reactor.GND_R24,1.07672,0,0,0.00442881,0,0,
267,3,Reactor.GND_R25,1.22177,0,0,0.0226161,0,0,
268,3,Reactor.GND_R26,1.03537,0,0,0.0188236,0,0,
269,3,Reactor.GND_R27,1.22698,0,0,0.0132019,0,0,
270,3,Reactor.GND_R28,1.09609,0,0,0.0135011,0,0,
271,3,Transformer.T1,1.51755,2.08025,1.85789,0.281526,0.276368,0.325688,
272,3,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
273,3,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
274,3,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
275,3,Load.C04,7.74655,7.74655,0,1.93206,1.93206,0,
276,3,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
277,3,Load.C06,3.45433,3.45433,0,0.754221,0.754221,0,
278,3,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
279,3,Load.C08,2.95688,2.95688,0,0.655174,0.655174,0,
280,3,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
281,3,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
282,3,Load.C11,2.08988,2.08988,0,0.462821,0.462821,0,
283,3,Load.C12,1.45046,1.45046,0,0.315966,0.315966,0,
284,3,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
285,3,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
286,3,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
287,3,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
288,3,Load.C17,1.67339,1.6789,1.67261,0.373157,0.373316,0.375514,
289,3,Load.C18,7.29083,7.29083,0,1.83918,1.83918,0,
290,3,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
291,3,Load.C20,3.82804,3.87089,3.84572,0.966143,0.967063,0.962114,
292,3,Load.C21,0.771801,0.765824,0.769667,0.304107,0.303184,0.303787,
293,3,Load.C22,2.07053,2.07053,0,0.458073,0.458073,0,
294,3,Load.C23,0.405051,0.405051,0,0.108345,0.108345,0,
295,3,Load.C24,0.0256358,0.0256358,0,0.00570263,0.00570263,0,
296,3,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
297,3,Load.C26,4.3045,4.29204,4.29315,1.10408,1.10267,1.10287,
298,3,Load.C27,0.0127924,0.0128959,0.0128056,0.00283613,0.00284319,0.00286119,
299,3,PVSystem.PV_0,42.2388,42.2388,0,0,0,0,
300,3,PVSystem.PV_1,42.1926,42.1926,0,0,0,0,
301,3,PVSystem.PV_2,40.5709,40.5709,0,0,0,0,
302,3,PVSystem.PV_3,56.3358,59.6607,59.195,0,0,0,
303,3,PVSystem.PV_4,42.2812,42.2812,0,0,0,0,
304,4,Vsource.SOURCE,1.50442,2.13725,1.74903,0.281526,0.276368,0.325688,
305,4,Line._ABCN_L01-SEC,21.0035,15.1895,15.785,9.841,7.68758,7.8949,
306,4,Line._CN_L02-RAMAL,47.5783,6.55799E-06,0,7.53672E-06,6.45338E-06,0,
307,4,Line._ABCN_L03-SEC,70.3758,93.2982,96.1441,8.15933,4.53344,9.06549,
308,4,Line._ABCN_L04-SEC,1.0747E-05,1.23496E-05,1.16532E-05,1.0513E-05,1.21629E-05,1.15125E-05,
309,4,Line._ABCN_L05-SEC,7.24233,4.40701,1.70454,2.31507,1.29423,0.380218,
310,4,Line._ABCN_L06-SEC,14.5528,12.8947,14.5333,7.45423,6.34341,7.44608,
311,4,Line._AN_L07-RAMAL,3.12244,3.09916,0,0.998993,0.991997,0,
312,4,Line._BCN_L08-RAMAL,1.67338,1.6789,1.68381,0.374575,0.374533,0.187161,
313,4,Line._ABCN_L09-SEC,4.1199,2.73629,0.025635,1.31608,0.878048,0.00569322,
314,4,Line._ABCN_L10-SEC,5.07621,0.766858,5.06096,1.41148,0.303157,1.40973,
315,4,Line._ABCN_L11-RAMAL,12.673,12.6104,12.6379,6.07081,6.05434,6.0643,
316,4,Line._AN_L12-RAMAL,4.11991,4.08155,0,1.3161,1.30431,0,
317,4,Line._BCN_L13-RAMAL,2.7363,0.0256374,2.64372,0.878068,0.00571305,0.628374,
318,4,Line._ABCN_L14-RAMAL,0.772911,0.766863,0.770691,0.304098,0.303173,0.30378,
319,4,Line._ACN_L15-RAMAL,4.31073,4.29775,4.11877,1.10408,1.10266,1.11206,
320,4,Line._BN_L16-RAMAL,47.8061,2.11606,0,0.490977,0.148341,0,
321,4,Line._ABCN_L17-SEC,70.3759,70.5012,96.1432,8.15935,4.03951,9.06221,
322,4,Line._BCN_L18-RAMAL,0.0127851,0.0128978,1.13546,0.0028409,0.00285149,0.0135919,
323,4,Line._ABCN_L19-SEC,66.8862,69.5669,72.9718,2.06784,2.78397,6.36401,
324,4,Line._ABCN_L20-SEC,45.2191,5.04672,46.2385,4.77514,1.12874,2.59254,
325,4,Line._ABCN_L21-SEC,4.13443,9.07023E-06,8.54815E-06,1.31639,8.85643E-06,8.35654E-06,
326,4,Line._BCN_L22-RAMAL,4.09553,7.30916,6.28966,1.31021,1.83918,0.661881,
327,4,Line._ABCN_L23-SEC,66.8862,67.5512,71.1433,2.06786,2.50942E-05,4.52519,
328,4,Line._BN_L24-RAMAL,4.60782,4.59141,0,1.47379,0.764269,0,
329,4,Line._ABN_L25-RAMAL,0.408008,2.08987,2.42313,0.108334,0.467232,0.474559,
330,4,Line._CN_L26-RAMAL,48.0085,1.45482,0,0.34067,0.251799,0,
331,4,Line._ABCN_L27-SEC,47.4514,2.95685,4.45004,3.08346,0.661515,1.41026,
