Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
150,1,2,Reactor.GND_R05,1.5297,0,0,1.04424,0,0,
151,1,2,Reactor.GND_R06,1.54013,0,0,1.05096,0,0,
152,1,2,Reactor.GND_R07,1.57731,0,0,1.07426,0,0,
153,1,2,Reactor.GND_R08,1.64518,0,0,1.10711,0,0,
154,1,2,Reactor.GND_R09,1.57139,0,0,1.06895,0,0,
155,1,2,Reactor.GND_R10,1.56394,0,0,1.06564,0,0,
156,1,2,Reactor.GND_R11,1.57547,0,0,1.07186,0,0,
157,1,2,Reactor.GND_R12,1.57105,0,0,1.06886,0,0,
158,1,2,Reactor.GND_R13,1.57538,0,0,1.07263,0,0,
159,1,2,Reactor.GND_R14,1.58357,0,0,1.07769,0,0,
160,1,2,Reactor.GND_R15,1.63152,0,0,1.09885,0,0,
161,1,2,Reactor.GND_R16,1.62526,0,0,1.09303,0,0,
162,1,2,Reactor.GND_R17,1.58318,0,0,1.07733,0,0,
163,1,2,Reactor.GND_R18,1.64419,0,0,1.10647,0,0,
164,1,2,Reactor.GND_R19,1.54053,0,0,1.04753,0,0,
165,1,2,Reactor.GND_R20,1.65019,0,0,1.11099,0,0,
166,1,2,Reactor.GND_R21,1.54062,0,0,1.05071,0,0,
167,1,2,Reactor.GND_R22,1.64818,0,0,1.11075,0,0,
168,1,2,Reactor.GND_R23,1.61622,0,0,1.09214,0,0,
169,1,2,Reactor.GND_R24,1.57105,0,0,1.06886,0,0,
170,1,2,Reactor.GND_R25,1.62526,0,0,1.09303,0,0,
171,1,2,Reactor.GND_R26,1.54053,0,0,1.04753,0,0,
172,1,2,Reactor.GND_R27,1.64965,0,0,1.11268,0,0,
173,1,2,Reactor.GND_R28,1.61523,0,0,1.09155,0,0,
174,1,2,Transformer.T1,0.274087,0.441444,0.572741,0.139717,0.323213,0.335885,
175,1,2,Load.C01,2.0293,2.0293,0,1.5296,1.5296,0,
176,1,2,Load.C02,2.31444,2.31444,0,1.7461,1.7461,0,
177,1,2,Load.C03,2.38343,2.38343,0,1.80075,1.80075,0,
178,1,2,Load.C04,3.20743,3.20743,0,2.19546,2.19546,0,
179,1,2,Load.C05,1.65584,1.65584,0,1.24918,1.24918,0,
180,1,2,Load.C06,1.48144,1.48144,0,0.820269,0.820269,0,
181,1,2,Load.C07,1.55991,1.55991,0,1.17595,1.17595,0,
182,1,2,Load.C08,1.31267,1.31267,0,0.726784,0.726784,0,
183,1,2,Load.C09,2.14605,2.14605,0,1.6205,1.6205,0,
184,1,2,Load.C10,2.4377,2.4377,0,1.83702,1.83702,0,
185,1,2,Load.C11,0.927581,0.927581,0,0.513854,0.513854,0,
186,1,2,Load.C12,0.622134,0.622134,0,0.344493,0.344493,0,
187,1,2,Load.C13,2.17615,2.17615,0,1.63941,1.63941,0,
188,1,2,Load.C14,2.05642,2.05642,0,1.54977,1.54977,0,
189,1,2,Load.C15,1.37627,1.37627,0,1.03828,1.03828,0,
190,1,2,Load.C16,2.55142,2.55142,0,1.92206,1.92206,0,
191,1,2,Load.C17,0.743494,0.739878,0.74735,0.412126,0.410032,0.414385,
192,1,2,Load.C18,3.0863,3.0863,0,2.11257,2.11257,0,
193,1,2,Load.C19,9.8433,9.84975,9.80448,7.69956,7.70625,7.67132,
194,1,2,Load.C20,1.61818,1.60329,1.6267,1.11041,1.09787,1.11315,
195,1,2,Load.C21,0.755477,0.755556,0.752755,0.701369,0.701048,0.699071,
196,1,2,Load.C22,0.918612,0.918612,0,0.509101,0.509101,0,
197,1,2,Load.C23,0.381304,0.381304,0,0.188736,0.188736,0,
198,1,2,Load.C24,0.0112954,0.0112954,0,0.00625987,0.00625987,0,
199,1,2,Load.C25,2.0577,2.0577,0,1.55243,1.55243,0,
200,1,2,Load.C26,1.90882,1.90047,1.90631,1.30554,1.29997,1.30355,
201,1,2,Load.C27,0.0056769,0.00560001,0.00570141,0.00314643,0.00310277,0.00316098,
202,1,2,PVSystem.PV_0,8.42162,8.42162,0,5.99411,5.99411,0,
203,1,2,PVSystem.PV_1,8.42261,8.42261,0,5.99464,5.99464,0,
204,1,2,PVSystem.PV_2,8.37727,8.37727,0,5.97144,5.97144,0,
205,1,2,PVSystem.PV_3,9.43028,9.43028,0,6.46685,6.46685,0,
206,1,2,PVSystem.PV_4,11.4412,11.7727,12.6821,7.86671,8.0178,8.43918,
207,1,2,PVSystem.PV_5,11.4412,11.7727,12.6821,7.86671,8.0178,8.43918,
208,1,2,PVSystem.PV_6,8.43693,8.43693,0,6.00104,6.00104,0,
209,1,2,PVSystem.PV_7,8.23005,8.23005,0,5.89723,5.89723,0,
210,1,2,PVSystem.PV_8,8.22828,8.22828,0,5.89676,5.89676,0,
211,1,3,Vsource.SOURCE,0.40569,0.792981,1.07793,0.29818,0.741136,0.881469,
212,1,3,Line._ABCN_L01-SEC,16.0802,12.4835,13.2081,12.818,9.94284,10.2493,
213,1,3,Line._CN_L02-RAMAL,7.57142E-06,6.46103E-06,0,7.54543E-06,6.44795E-06,0,
214,1,3,Line._ABCN_L03-SEC,47.0681,4.73854,65.2577,32.9868,2.75319,55.0676,
215,1,3,Line._ABCN_L04-SEC,1.0702E-05,1.23238E-05,1.16553E-05,1.06661E-05,1.22925E-05,1.16167E-05,
216,1,3,Line._ABCN_L05-SEC,3.63535,1.98575,0.761473,2.74026,1.54859,0.422023,
217,1,3,Line._ABCN_L06-SEC,12.5554,10.5735,12.613,9.79727,8.41209,9.84579,
218,1,3,Line._AN_L07-RAMAL,1.56779,2.88266,0,1.18199,2.40924,0,
219,1,3,Line._BCN_L08-RAMAL,0.742417,0.750034,0.911778,0.411492,0.415706,0.488609,
220,1,3,Line._ABCN_L09-SEC,2.06757,1.3731,0.0114425,1.55828,1.03601,0.00632348,
221,1,3,Line._ABCN_L10-SEC,2.66133,0.754386,2.67255,2.00103,0.700133,2.0092,
222,1,3,Line._ABCN_L11-RAMAL,9.89442,9.83419,9.94074,7.73888,7.69526,7.77795,
223,1,3,Line._AN_L12-RAMAL,2.06758,3.34283,0,1.55829,2.80793,0,
224,1,3,Line._BCN_L13-RAMAL,1.37312,0.0114508,2.89514,1.03602,0.00634093,1.85194,
225,1,3,Line._ABCN_L14-RAMAL,0.759237,0.754391,0.763001,0.704765,0.700139,0.708176,
226,1,3,Line._ACN_L15-RAMAL,1.91907,1.92703,2.43115,1.31242,1.31817,2.18566,
227,1,3,Line._BN_L16-RAMAL,0.915359,1.4979,0,0.507241,0.813136,0,
228,1,3,Line._ABCN_L17-SEC,47.0681,5.11914,65.2575,32.9868,2.85134,55.067,
229,1,3,Line._BCN_L18-RAMAL,0.00564612,0.00570403,1.38231,0.00312073,0.00315388,1.08219,
230,1,3,Line._ABCN_L19-SEC,36.9556,4.33735,56.1579,31.651,3.27296,48.8163,
231,1,3,Line._ABCN_L20-SEC,13.4743,7.69582,9.12204,8.25013,4.62565,6.2727,
232,1,3,Line._ABCN_L21-SEC,2.04923,9.07812E-06,8.59694E-06,1.54479,9.06627E-06,8.53293E-06,
233,1,3,Line._BCN_L22-RAMAL,2.04124,3.16586,0.890131,1.54033,2.16742,0.173445,
234,1,3,Line._ABCN_L23-SEC,36.9556,2.53737E-05,55.9039,31.651,2.53406E-05,48.2165,
235,1,3,Line._BN_L24-RAMAL,2.29614,2.31392,0,1.73266,1.43809,0,
236,1,3,Line._ABN_L25-RAMAL,0.385005,0.921524,2.89522,0.190728,0.510413,2.04416,
237,1,3,Line._CN_L26-RAMAL,0.636073,1.09556,0,0.352269,0.797484,0,
238,1,3,Line._ABCN_L27-SEC,15.4237,8.26601,9.29792,10.8507,5.25299,6.37184,
239,1,3,Line._AN_L28-RAMAL,2.46331,3.66838,0,1.85646,3.03831,0,
240,1,3,Line._CN_L29-RAMAL,1.51466,1.10723,0,0.838803,0.781644,0,
241,1,3,Line._AN_L30-RAMAL,2.04924,3.30889,0,1.5448,2.76301,0,
242,1,3,Line._CN_L31-RAMAL,9.7006,2.10816,0,6.4001,1.62438,0,
243,1,3,Line._CN_L32-RAMAL,9.81223,2.48802,0,6.52638,1.94294,0,
244,1,3,Line._AN_L33-RAMAL,8.58635,3.00374,0,7.00171,2.49,0,
245,1,3,Line._ACN_L34-RAMAL,33.3153,36.4748,2.37517,32.5294,35.4348,2.10409,
246,1,3,Line._AN_L35-RAMAL,7.83619,3.33694,0,5.59396,2.77241,0,
247,1,3,Line._BN_L36-RAMAL,9.10774,9.87393E-06,0,6.18256,9.82579E-06,0,
248,1,3,Line._CN_L37-RAMAL,9.29794,1.64366,0,6.37185,1.17672,0,
249,1,3,Line._BN_L38-RAMAL,1.30242,1.65145,0,0.720972,0.780949,0,
250,1,3,Line._AN_L39-RAMAL,7.58826,3.70485,0,5.25669,3.05716,0,
251,1,3,Reactor.GND_R01,0.480301,0,0,0.376237,0,0,
252,1,3,Reactor.GND_R02,1.35558,0,0,1.05899,0,0,
253,1,3,Reactor.GND_R03,1.34777,0,0,1.0751,0,0,
254,1,3,Reactor.GND_R04,1.36457,0,0,1.10058,0,0,
255,1,3,Reactor.GND_R05,1.36823,0,0,1.09939,0,0,
256,1,3,Reactor.GND_R06,1.36463,0,0,1.08882,0,0,
257,1,3,Reactor.GND_R07,1.32548,0,0,1.02515,0,0,
258,1,3,Reactor.GND_R08,1.41324,0,0,1.10281,0,0,
259,1,3,Reactor.GND_R09,1.26844,0,0,0.955269,0,0,
260,1,3,Reactor.GND_R10,1.2631,0,0,0.95576,0,0,
261,1,3,Reactor.GND_R11,1.32008,0,0,1.01994,0,0,
262,1,3,Reactor.GND_R12,1.32083,0,0,1.02234,0,0,
263,1,3,Reactor.GND_R13,1.32388,0,0,1.02416,0,0,
264,1,3,Reactor.GND_R14,1.27033,0,0,0.945883,0,0,
265,1,3,Reactor.GND_R15,1.39534,0,0,1.08611,0,0,
266,1,3,Reactor.GND_R16,1.39622,0,0,1.08935,0,0,
267,1,3,Reactor.GND_R17,1.26931,0,0,0.945318,0,0,
268,1,3,Reactor.GND_R18,1.41539,0,0,1.10545,0,0,
269,1,3,Reactor.GND_R19,1.34961,0,0,1.07432,0,0,
270,1,3,Reactor.GND_R20,1.4191,0,0,1.10788,0,0,
271,1,3,Reactor.GND_R21,1.38033,0,0,1.1144,0,0,
272,1,3,Reactor.GND_R22,1.41548,0,0,1.10435,0,0,
273,1,3,Reactor.GND_R23,1.38828,0,0,1.08757,0,0,
274,1,3,Reactor.GND_R24,1.32083,0,0,1.02234,0,0,
275,1,3,Reactor.GND_R25,1.39622,0,0,1.08935,0,0,
276,1,3,Reactor.GND_R26,1.34961,0,0,1.07432,0,0,
277,1,3,Reactor.GND_R27,1.41359,0,0,1.10169,0,0,
278,1,3,Reactor.GND_R28,1.38631,0,0,1.08558,0,0,
279,1,3,Transformer.T1,0.40569,0.792981,1.07793,0.29818,0.741136,0.881469,
280,1,3,Load.C01,2.04924,2.04924,0,1.5448,1.5448,0,
281,1,3,Load.C02,2.29614,2.29614,0,1.73266,1.73266,0,
282,1,3,Load.C03,2.45529,2.45529,0,1.85489,1.85489,0,
283,1,3,Load.C04,3.30367,3.30367,0,2.26191,2.26191,0,
284,1,3,Load.C05,1.68627,1.68627,0,1.2724,1.2724,0,
285,1,3,Load.C06,1.51466,1.51466,0,0.838807,0.838807,0,
286,1,3,Load.C07,1.56779,1.56779,0,1.182,1.182,0,
287,1,3,Load.C08,1.30242,1.30242,0,0.720977,0.720977,0,
288,1,3,Load.C09,2.19543,2.19543,0,1.65754,1.65754,0,
289,1,3,Load.C10,2.4633,2.4633,0,1.85646,1.85646,0,
290,1,3,Load.C11,0.921525,0.921525,0,0.510419,0.510419,0,
291,1,3,Load.C12,0.636077,0.636077,0,0.352274,0.352274,0,
292,1,3,Load.C13,2.19965,2.19965,0,1.65715,1.65715,0,
293,1,3,Load.C14,2.06758,2.06758,0,1.5583,1.5583,0,
294,1,3,Load.C15,1.37313,1.37313,0,1.03603,1.03603,0,
295,1,3,Load.C16,2.57896,2.57896,0,1.94286,1.94286,0,
296,1,3,Load.C17,0.742425,0.750036,0.756234,0.411504,0.415712,0.419374,
297,1,3,Load.C18,3.16586,3.16586,0,2.16743,2.16743,0,
298,1,3,Load.C19,9.89443,9.8342,9.94074,7.73889,7.69527,7.77795,
299,1,3,Load.C20,1.64923,1.65164,1.61286,1.13153,1.13132,1.10392,
300,1,3,Load.C21,0.759243,0.754396,0.763002,0.704771,0.700144,0.708176,
301,1,3,Load.C22,0.915362,0.915362,0,0.507246,0.507246,0,
302,1,3,Load.C23,0.385011,0.385011,0,0.190735,0.190735,0,
303,1,3,Load.C24,0.0114524,0.0114524,0,0.00634767,0.00634767,0,
304,1,3,Load.C25,2.04125,2.04125,0,1.54034,1.54034,0,
305,1,3,Load.C26,1.91907,1.92704,1.91479,1.31242,1.31819,1.30938,
306,1,3,Load.C27,0.00565651,0.00570587,0.00583417,0.00313479,0.00316195,0.0032355,
307,1,3,PVSystem.PV_0,9.3971,9.3971,0,7.57068,7.57068,0,
308,1,3,PVSystem.PV_1,9.40272,9.40272,0,7.57963,7.57963,0,
309,1,3,PVSystem.PV_2,9.76097,9.76097,0,6.87734,6.87734,0,
310,1,3,PVSystem.PV_3,9.10774,9.10774,0,6.18256,6.18256,0,
311,1,3,PVSystem.PV_4,16.585,18.1793,17.4112,16.2721,17.5943,16.4904,
312,1,3,PVSystem.PV_5,16.585,18.1793,17.4112,16.2721,17.5943,16.4904,
313,1,3,PVSystem.PV_6,9.88029,9.88029,0,8.5313,8.5313,0,
314,1,3,PVSystem.PV_7,10.0556,10.0556,0,6.9052,6.9052,0,
315,1,3,PVSystem.PV_8,10.0603,10.0603,0,6.90829,6.90829,0,
316,1,4,Vsource.SOURCE,0.570999,1.04367,1.4272,0.433097,0.927532,1.12675,
317,1,4,Line._ABCN_L01-SEC,16.1126,12.4846,13.3306,12.8412,9.94617,10.3357,
318,1,4,Line._CN_L02-RAMAL,7.48811E-06,6.43599E-06,0,7.48508E-06,6.40893E-06,0,
319,1,4,Line._ABCN_L03-SEC,52.8301,13.8326,86.582,37.0187,10.728,71.4361,
320,1,4,Line._ABCN_L04-SEC,1.05988E-05,1.23664E-05,1.15348E-05,1.05886E-05,1.23532E-05,1.1527E-05,
