Nome_ID,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
19,1,Line._BCN_L18-RAMAL,0.0127851,0.0128978,0.0472142,0.00280721,0.00282158,0.0135919,
20,1,Line._ABCN_L19-SEC,6.55132,8.70334,22.5461,2.06784,2.78397,6.36401,
21,1,Line._ABCN_L20-SEC,14.8299,5.04672,9.34923,4.77514,1.11207,2.59254,
22,1,Line._ABCN_L21-SEC,4.13443,9.07023E-06,8.54815E-06,1.31639,9.00229E-06,8.45301E-06,
23,1,Line._BCN_L22-RAMAL,4.09553,7.19755,6.44998,1.31021,1.83918,1.40062,
24,1,Line._ABCN_L23-SEC,6.55133,2.53198E-05,15.3509,2.06786,2.50942E-05,4.52519,
25,1,Line._BN_L24-RAMAL,4.60782,4.59141,0,1.47379,1.46808,0,
26,1,Line._ABN_L25-RAMAL,0.406596,2.08987,2.1119,0.108334,0.460487,0.197826,
27,1,Line._CN_L26-RAMAL,1.45047,1.45482,0,0.317072,0.315058,0,
28,1,Line._ABCN_L27-SEC,9.73089,2.95685,4.45004,3.08346,0.651587,1.41026,
29,1,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,1.57519,0,
30,1,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.754966,0.752247,0,
31,1,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,1.3135,0,
32,1,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,1.54156,0,
33,1,Line._CN_L32-RAMAL,7.61652,7.44109,0,1.93206,1.88589,0,
34,1,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,1.11059,0,
35,1,Line._ACN_L34-RAMAL,3.72823,3.80614,3.6769,0.966139,0.967054,0.94641,
36,1,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,1.39722,0,
37,1,Line._BN_L36-RAMAL,1.13578E-05,9.76223E-06,0,1.12995E-05,9.71149E-06,0,
38,1,Line._CN_L37-RAMAL,4.45004,4.4364,0,1.41028,1.40579,0,
39,1,Line._BN_L38-RAMAL,2.95686,2.99387,0,0.651619,0.67533,0,
40,1,Line._AN_L39-RAMAL,5.25163,5.18319,0,1.66403,1.64128,0,
41,1,Reactor.GND_R01,0.0276777,0,0,0.00839813,0,0,
42,1,Reactor.GND_R02,0.0195783,0,0,0.00403774,0,0,
43,1,Reactor.GND_R03,0.0668265,0,0,0.0161623,0,0,
44,1,Reactor.GND_R04,0.162574,0,0,0.0459826,0,0,
45,1,Reactor.GND_R05,0.17642,0,0,0.0465994,0,0,
46,1,Reactor.GND_R06,0.140488,0,0,0.0371269,0,0,
47,1,Reactor.GND_R07,0.0129463,0,0,0.00300011,0,0,
48,1,Reactor.GND_R08,0.07622,0,0,0.0214038,0,0,
49,1,Reactor.GND_R09,0.0535218,0,0,0.0175861,0,0,
50,1,Reactor.GND_R10,0.0582738,0,0,0.0188171,0,0,
51,1,Reactor.GND_R11,0.0244637,0,0,0.00775963,0,0,
52,1,Reactor.GND_R12,0.0167063,0,0,0.00442881,0,0,
53,1,Reactor.GND_R13,0.013796,0,0,0.00395673,0,0,
54,1,Reactor.GND_R14,0.072343,0,0,0.0238314,0,0,
55,1,Reactor.GND_R15,0.0810182,0,0,0.022596,0,0,
56,1,Reactor.GND_R16,0.0793561,0,0,0.0226161,0,0,
57,1,Reactor.GND_R17,0.0738322,0,0,0.0243272,0,0,
58,1,Reactor.GND_R18,0.0733322,0,0,0.0209324,0,0,
59,1,Reactor.GND_R19,0.0785147,0,0,0.017699,0,0,
60,1,Reactor.GND_R20,0.0667298,0,0,0.0179109,0,0,
61,1,Reactor.GND_R21,0.150061,0,0,0.0398246,0,0,
62,1,Reactor.GND_R22,0.0571973,0,0,0.015262,0,0,
63,1,Reactor.GND_R23,0.0462007,0,0,0.0145068,0,0,
64,1,Reactor.GND_R24,0.0167063,0,0,0.00442881,0,0,
65,1,Reactor.GND_R25,0.0793561,0,0,0.0226161,0,0,
66,1,Reactor.GND_R26,0.0785147,0,0,0.017699,0,0,
67,1,Reactor.GND_R27,0.0507848,0,0,0.0131511,0,0,
68,1,Reactor.GND_R28,0.0443643,0,0,0.0135011,0,0,
69,1,Transformer.T1,0.702131,0.685452,0.831796,0.281526,0.276368,0.325688,
70,1,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
71,1,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
72,1,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
73,1,Load.C04,7.61654,7.61654,0,1.93206,1.93206,0,
74,1,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
75,1,Load.C06,3.45433,3.45433,0,0.754962,0.754962,0,
76,1,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
77,1,Load.C08,2.95688,2.95688,0,0.651628,0.651628,0,
78,1,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
79,1,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
80,1,Load.C11,2.08988,2.08988,0,0.460494,0.460494,0,
81,1,Load.C12,1.45046,1.45046,0,0.317075,0.317075,0,
82,1,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
83,1,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
84,1,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
85,1,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
86,1,Load.C17,1.67339,1.6789,1.67261,0.369702,0.370258,0.370016,
87,1,Load.C18,7.19757,7.19757,0,1.83918,1.83918,0,
88,1,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
89,1,Load.C20,3.72823,3.80616,3.74358,0.966143,0.967063,0.962114,
90,1,Load.C21,0.763947,0.758568,0.763905,0.304107,0.303184,0.303787,
91,1,Load.C22,2.07053,2.07053,0,0.456636,0.456636,0,
92,1,Load.C23,0.406601,0.406601,0,0.108345,0.108345,0,
93,1,Load.C24,0.0256358,0.0256358,0,0.00565588,0.00565588,0,
94,1,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
95,1,Load.C26,4.26063,4.2599,4.2558,1.10408,1.10267,1.10287,
96,1,Load.C27,0.0127924,0.0128959,0.0128056,0.00282202,0.00283168,0.00282862,
97,1,PVSystem.PV_0,0,0,0,0,0,0,
98,1,PVSystem.PV_1,0,0,0,0,0,0,
99,1,PVSystem.PV_2,0,0,0,0,0,0,
100,1,PVSystem.PV_3,0,0,0,0,0,0,
101,1,PVSystem.PV_4,0,0,0,0,0,0,
102,2,Vsource.SOURCE,0.839897,0.685452,0.831796,0.270434,0.14925,0.315641,
103,2,Line._ABCN_L01-SEC,21.0033,15.1895,15.7849,7.07572,7.68758,7.8949,
104,2,Line._CN_L02-RAMAL,7.57074E-06,6.62566E-06,0,7.53481E-06,6.53271E-06,0,
105,2,Line._ABCN_L03-SEC,34.1138,56.0026,29.1933,6.72349,4.53344,7.56684,
106,2,Line._ABCN_L04-SEC,1.08774E-05,1.24694E-05,1.16532E-05,1.06816E-05,1.23038E-05,1.15986E-05,
107,2,Line._ABCN_L05-SEC,16.4771,4.40701,1.70454,1.87651,1.29423,0.374872,
108,2,Line._ABCN_L06-SEC,14.5526,12.8947,14.5331,7.45423,6.34341,7.44608,
109,2,Line._AN_L07-RAMAL,17.6738,3.09916,0,0.81174,0.166623,0,
110,2,Line._BCN_L08-RAMAL,1.67338,1.6789,1.68381,0.368135,0.369266,0.403842,
111,2,Line._ABCN_L09-SEC,4.1199,2.73629,0.025635,1.31608,0.878048,0.00561346,
112,2,Line._ABCN_L10-SEC,5.01274,0.758096,5.01454,1.41148,0.303157,1.40973,
113,2,Line._ABCN_L11-RAMAL,12.673,12.6104,12.6379,6.07081,6.05434,6.0643,
114,2,Line._AN_L12-RAMAL,4.11991,4.08155,0,1.3161,0.495369,0,
115,2,Line._BCN_L13-RAMAL,2.7363,0.0256374,2.6394,0.878068,0.00563344,0.84717,
116,2,Line._ABCN_L14-RAMAL,0.76326,0.758101,0.763622,0.304098,0.303173,0.30378,
117,2,Line._ACN_L15-RAMAL,4.25682,4.25833,4.28848,1.10408,1.10266,1.10526,
118,2,Line._BN_L16-RAMAL,2.07052,2.0318,0,0.451534,0.478347,0,
119,2,Line._ABCN_L17-SEC,34.1138,56.4352,29.1805,6.7235,4.03951,7.56398,
120,2,Line._BCN_L18-RAMAL,0.0127851,0.0128978,1.12362,0.0027755,0.00280382,0.0135919,
121,2,Line._ABCN_L19-SEC,14.8519,32.5535,21.3053,1.67553,2.78397,5.19379,
122,2,Line._ABCN_L20-SEC,20.3666,24.3193,17.4679,3.92483,1.19619,2.1136,
123,2,Line._ABCN_L21-SEC,4.13443,9.32129E-06,8.62826E-06,1.31639,9.00229E-06,8.45426E-06,
124,2,Line._BCN_L22-RAMAL,4.09553,7.18806,6.58659,1.31021,1.83918,1.52098,
125,2,Line._ABCN_L23-SEC,14.8519,16.8786,14.7945,1.67554,2.50942E-05,3.96753,
126,2,Line._BN_L24-RAMAL,17.0007,4.59141,0,1.47379,1.46808,0,
127,2,Line._ABN_L25-RAMAL,24.9439,24.7939,2.24282,0.108334,0.407634,0.474559,
128,2,Line._CN_L26-RAMAL,1.45047,1.59969,0,0.31422,0.342254,0,
129,2,Line._ABCN_L27-SEC,9.73089,2.95685,18.5102,3.08346,0.640726,1.38167,
130,2,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,0.721474,0,
131,2,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.748163,0.812004,0,
132,2,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,0.443754,0,
133,2,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,1.54156,0,
134,2,Line._CN_L32-RAMAL,7.60452,7.50385,0,1.93206,1.88589,0,
135,2,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,0.270526,0,
136,2,Line._ACN_L34-RAMAL,3.71722,3.80015,3.69665,0.966139,0.967054,0.94641,
137,2,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,0.635196,0,
138,2,Line._BN_L36-RAMAL,1.16993E-05,9.97947E-06,0,1.12995E-05,9.71281E-06,0,
139,2,Line._CN_L37-RAMAL,18.5103,4.4364,0,1.38169,1.40579,0,
140,2,Line._BN_L38-RAMAL,2.95686,2.99387,0,0.640758,0.716462,0,
141,2,Line._AN_L39-RAMAL,5.25163,5.18319,0,1.66403,0.873942,0,
142,2,Reactor.GND_R01,0.370799,0,0,0.00839813,0,0,
143,2,Reactor.GND_R02,1.13339,0,0,0.00473968,0,0,
144,2,Reactor.GND_R03,1.13804,0,0,0.016424,0,0,
145,2,Reactor.GND_R04,1.06169,0,0,0.0433681,0,0,
146,2,Reactor.GND_R05,1.06228,0,0,0.0465994,0,0,
147,2,Reactor.GND_R06,1.07555,0,0,0.0286529,0,0,
148,2,Reactor.GND_R07,1.1113,0,0,0.00355364,0,0,
149,2,Reactor.GND_R08,1.04687,0,0,0.0214038,0,0,
150,2,Reactor.GND_R09,1.08474,0,0,0.0175861,0,0,
151,2,Reactor.GND_R10,1.07552,0,0,0.0188171,0,0,
152,2,Reactor.GND_R11,1.11695,0,0,0.00775963,0,0,
153,2,Reactor.GND_R12,1.11327,0,0,0.00442881,0,0,
154,2,Reactor.GND_R13,1.11115,0,0,0.00395673,0,0,
155,2,Reactor.GND_R14,1.0889,0,0,0.0238314,0,0,
156,2,Reactor.GND_R15,1.05534,0,0,0.022596,0,0,
157,2,Reactor.GND_R16,1.0478,0,0,0.0226161,0,0,
158,2,Reactor.GND_R17,1.0898,0,0,0.0243272,0,0,
159,2,Reactor.GND_R18,1.05329,0,0,0.0209324,0,0,
160,2,Reactor.GND_R19,1.1178,0,0,0.0188236,0,0,
161,2,Reactor.GND_R20,1.07476,0,0,0.0179109,0,0,
162,2,Reactor.GND_R21,1.07244,0,0,0.0355724,0,0,
163,2,Reactor.GND_R22,1.06924,0,0,0.015262,0,0,
164,2,Reactor.GND_R23,1.1209,0,0,0.0145068,0,0,
165,2,Reactor.GND_R24,1.11327,0,0,0.00442881,0,0,
166,2,Reactor.GND_R25,1.0478,0,0,0.0226161,0,0,
167,2,Reactor.GND_R26,1.1178,0,0,0.0188236,0,0,
168,2,Reactor.GND_R27,1.06888,0,0,0.0132019,0,0,
169,2,Reactor.GND_R28,1.11955,0,0,0.0135011,0,0,
170,2,Transformer.T1,0.839897,0.685452,0.831796,0.270434,0.14925,0.315641,
171,2,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
172,2,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
173,2,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
174,2,Load.C04,7.60454,7.60454,0,1.93206,1.93206,0,
175,2,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
176,2,Load.C06,3.45433,3.45433,0,0.748166,0.748166,0,
177,2,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
178,2,Load.C08,2.95688,2.95688,0,0.640765,0.640765,0,
179,2,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
180,2,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
181,2,Load.C11,2.08988,2.08988,0,0.452352,0.452352,0,
182,2,Load.C12,1.45046,1.45046,0,0.314226,0.314226,0,
183,2,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
184,2,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
185,2,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
186,2,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
187,2,Load.C17,1.67339,1.6789,1.67261,0.368147,0.369274,0.367264,
188,2,Load.C18,7.18808,7.18808,0,1.83918,1.83918,0,
189,2,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
190,2,Load.C20,3.71722,3.80017,3.73794,0.966143,0.967063,0.962114,
191,2,Load.C21,0.763266,0.758105,0.763623,0.304107,0.303184,0.303787,
192,2,Load.C22,2.07053,2.07053,0,0.45154,0.45154,0,
193,2,Load.C23,0.398903,0.398903,0,0.108345,0.108345,0,
194,2,Load.C24,0.0256358,0.0256358,0,0.00564188,0.00564188,0,
195,2,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
196,2,Load.C26,4.25682,4.25834,4.25536,1.10408,1.10267,1.10287,
197,2,Load.C27,0.0127924,0.0128959,0.0128056,0.0027905,0.00281403,0.00278486,
198,2,PVSystem.PV_0,25.1233,25.1368,26.9221,0,0,0,
199,2,PVSystem.PV_1,20.0493,20.0493,0,0,0,0,
200,2,PVSystem.PV_2,18.4702,18.4702,0,0,0,0,
201,2,PVSystem.PV_3,16.8093,16.8786,15.3834,0,0,0,
202,2,PVSystem.PV_4,18.8316,18.8316,0,0,0,0,
203,3,Vsource.SOURCE,2.04917,1.30603,1.62973,0.281526,0.276368,0.325688,
204,3,Line._ABCN_L01-SEC,22.8079,15.1895,15.7849,8.46096,7.68758,7.8949,
205,3,Line._CN_L02-RAMAL,7.57074E-06,6.55799E-06,0,7.50232E-06,6.43113E-06,0,
206,3,Line._ABCN_L03-SEC,95.7521,92.3497,56.4189,8.15933,4.53344,9.06549,
207,3,Line._ABCN_L04-SEC,1.0747E-05,1.23496E-05,1.16532E-05,1.053E-05,1.20551E-05,1.15564E-05,
208,3,Line._ABCN_L05-SEC,25.4642,4.40701,1.70454,2.31507,1.29423,0.37817,
209,3,Line._ABCN_L06-SEC,14.6113,12.8947,14.5332,7.45423,6.34341,7.44608,
210,3,Line._AN_L07-RAMAL,26.1073,3.09916,0,0.998993,0.991997,0,
211,3,Line._BCN_L08-RAMAL,1.67338,1.6789,2.06898,0.373936,0.372519,0.403842,
212,3,Line._ABCN_L09-SEC,4.1199,2.73629,0.025635,1.31608,0.878048,0.00565934,
213,3,Line._ABCN_L10-SEC,5.12632,0.769262,5.05988,1.41148,0.303157,1.40973,
214,3,Line._ABCN_L11-RAMAL,12.673,12.6104,12.6379,6.07081,6.05434,6.0643,
215,3,Line._AN_L12-RAMAL,4.11991,4.08155,0,1.3161,1.30431,0,
216,3,Line._BCN_L13-RAMAL,2.7363,0.0256374,4.66962,0.878068,0.00567917,0.84717,
217,3,Line._ABCN_L14-RAMAL,0.780536,0.769267,0.770539,0.304098,0.303173,0.30378,
218,3,Line._ACN_L15-RAMAL,4.35329,4.29682,3.72755,1.10408,1.10266,0.38827,
219,3,Line._BN_L16-RAMAL,2.07052,3.08767,0,0.460233,0.478347,0,
220,3,Line._ABCN_L17-SEC,95.7521,92.4559,56.4193,8.15935,4.03951,9.06221,
221,3,Line._BCN_L18-RAMAL,0.0127851,0.0128978,1.58817,0.00282974,0.00282674,0.0135919,
222,3,Line._ABCN_L19-SEC,37.8461,45.918,45.3449,2.06784,2.78397,6.36401,
223,3,Line._ABCN_L20-SEC,57.4024,51.662,23.4546,4.77514,1.19619,2.59254,
224,3,Line._ABCN_L21-SEC,4.13443,9.09244E-06,8.62921E-06,1.31639,8.81197E-06,8.3893E-06,
225,3,Line._BCN_L22-RAMAL,4.09553,7.26844,5.63746,1.31021,1.83918,1.52098,
226,3,Line._ABCN_L23-SEC,37.8461,34.6774,41.2252,2.06786,2.50942E-05,4.52519,
227,3,Line._BN_L24-RAMAL,29.7603,4.85979,0,1.47379,1.46808,0,
228,3,Line._ABN_L25-RAMAL,56.0581,51.4066,4.32463,0.108334,0.495224,0.474559,
229,3,Line._CN_L26-RAMAL,1.45047,1.45482,0,0.316037,0.342254,0,
230,3,Line._ABCN_L27-SEC,9.73089,2.95685,24.3377,3.08346,0.656974,1.41026,
231,3,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,1.57519,0,
232,3,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.752513,0.319992,0,
233,3,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,1.3135,0,
234,3,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,0.903961,0,
235,3,Line._CN_L32-RAMAL,7.70362,6.70679,0,1.93206,1.17752,0,
236,3,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,1.11059,0,
237,3,Line._ACN_L34-RAMAL,3.9083,3.84968,3.19284,0.966139,0.967054,0.0757883,
238,3,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,1.39722,0,
239,3,Line._BN_L36-RAMAL,1.13578E-05,9.86788E-06,0,1.09818E-05,9.56948E-06,0,
240,3,Line._CN_L37-RAMAL,24.3377,4.4364,0,1.41028,0.635495,0,
241,3,Line._BN_L38-RAMAL,2.95686,3.97027,0,0.657006,0.716462,0,
242,3,Line._AN_L39-RAMAL,5.25163,5.18319,0,1.66403,1.64128,0,
243,3,Reactor.GND_R01,0.554292,0,0,0.00839813,0,0,
244,3,Reactor.GND_R02,1.55537,0,0,0.00473968,0,0,
245,3,Reactor.GND_R03,1.47098,0,0,0.016424,0,0,
246,3,Reactor.GND_R04,1.43625,0,0,0.0459826,0,0,
247,3,Reactor.GND_R05,1.43759,0,0,0.0465994,0,0,
248,3,Reactor.GND_R06,1.43666,0,0,0.0371269,0,0,
249,3,Reactor.GND_R07,1.54356,0,0,0.00355364,0,0,
250,3,Reactor.GND_R08,1.68524,0,0,0.0214038,0,0,
251,3,Reactor.GND_R09,1.40756,0,0,0.0175861,0,0,
252,3,Reactor.GND_R10,1.36145,0,0,0.0188171,0,0,
253,3,Reactor.GND_R11,1.54469,0,0,0.00775963,0,0,
254,3,Reactor.GND_R12,1.5665,0,0,0.00442881,0,0,
255,3,Reactor.GND_R13,1.54196,0,0,0.00395673,0,0,
256,3,Reactor.GND_R14,1.41089,0,0,0.0238314,0,0,
257,3,Reactor.GND_R15,1.66837,0,0,0.022596,0,0,
258,3,Reactor.GND_R16,1.65859,0,0,0.0226161,0,0,
259,3,Reactor.GND_R17,1.41171,0,0,0.0243272,0,0,
260,3,Reactor.GND_R18,1.67586,0,0,0.0209324,0,0,
261,3,Reactor.GND_R19,1.47076,0,0,0.0188236,0,0,
262,3,Reactor.GND_R20,1.66774,0,0,0.0179109,0,0,
263,3,Reactor.GND_R21,1.43787,0,0,0.0398246,0,0,
264,3,Reactor.GND_R22,1.66621,0,0,0.015262,0,0,
265,3,Reactor.GND_R23,1.58702,0,0,0.0145068,0,0,
266,3,Reactor.GND_R24,1.5665,0,0,0.00442881,0,0,
267,3,Reactor.GND_R25,1.65859,0,0,0.0226161,0,0,
268,3,Reactor.GND_R26,1.47076,0,0,0.0188236,0,0,
269,3,Reactor.GND_R27,1.67005,0,0,0.0132019,0,0,
270,3,Reactor.GND_R28,1.58649,0,0,0.0135011,0,0,
271,3,Transformer.T1,2.04917,1.30603,1.62973,0.281526,0.276368,0.325688,
272,3,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
273,3,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
274,3,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
275,3,Load.C04,7.70362,7.70362,0,1.93206,1.93206,0,
276,3,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
277,3,Load.C06,3.45433,3.45433,0,0.752521,0.752521,0,
278,3,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
279,3,Load.C08,2.95688,2.95688,0,0.657012,0.657012,0,
280,3,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
281,3,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
282,3,Load.C11,2.08988,2.08988,0,0.463269,0.463269,0,
283,3,Load.C12,1.45046,1.45046,0,0.316045,0.316045,0,
284,3,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
285,3,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
286,3,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
287,3,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
288,3,Load.C17,1.67339,1.6789,1.67261,0.373948,0.372527,0.371238,
289,3,Load.C18,7.26844,7.26844,0,1.83918,1.83918,0,
290,3,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
291,3,Load.C20,3.90831,3.84968,3.9484,0.966143,0.967063,0.962114,
292,3,Load.C21,0.780541,0.769271,0.77054,0.304107,0.303184,0.303787,
293,3,Load.C22,2.07053,2.07053,0,0.460238,0.460238,0,
294,3,Load.C23,0.416303,0.416303,0,0.108345,0.108345,0,
295,3,Load.C24,0.0256358,0.0256358,0,0.00568757,0.00568757,0,
296,3,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
297,3,Load.C26,4.35329,4.29682,4.3355,1.10408,1.10267,1.10287,
298,3,Load.C27,0.0127924,0.0128959,0.0128056,0.00284445,0.0028369,0.00281567,
299,3,PVSystem.PV_0,56.07,51.2784,52.6901,0,0,0,
300,3,PVSystem.PV_1,25.5702,25.5702,0,0,0,0,
301,3,PVSystem.PV_2,30.972,30.972,0,0,0,0,
302,3,PVSystem.PV_3,37.4191,34.6775,36.2622,0,0,0,
303,3,PVSystem.PV_4,26.7754,26.7754,0,0,0,0,
304,4,Vsource.SOURCE,1.75562,1.22825,1.62948,0.281526,0.276368,0.325688,
305,4,Line._ABCN_L01-SEC,21.0039,15.1895,15.7849,5.45677,7.68758,7.8949,
306,4,Line._CN_L02-RAMAL,7.57074E-06,6.55799E-06,0,7.5023E-06,6.43116E-06,0,
307,4,Line._ABCN_L03-SEC,95.6481,74.2755,55.3095,8.15933,4.53344,9.06549,
308,4,Line._ABCN_L04-SEC,1.0747E-05,1.23496E-05,1.16532E-05,1.05301E-05,1.20551E-05,1.15564E-05,
309,4,Line._ABCN_L05-SEC,22.9953,4.40701,1.70454,2.31507,1.29423,0.379043,
310,4,Line._ABCN_L06-SEC,14.6111,12.8947,14.5332,7.45423,6.34341,7.44608,
311,4,Line._AN_L07-RAMAL,24.2026,3.09916,0,0.998993,0.991997,0,
312,4,Line._BCN_L08-RAMAL,1.67338,1.6789,2.06762,0.375008,0.373378,0.403842,
313,4,Line._ABCN_L09-SEC,4.1199,2.73629,0.025635,1.31608,0.878048,0.00567239,
314,4,Line._ABCN_L10-SEC,5.12627,0.769261,5.05987,1.41148,0.303157,1.40973,
315,4,Line._ABCN_L11-RAMAL,12.673,12.6104,12.6379,6.07081,6.05434,6.0643,
316,4,Line._AN_L12-RAMAL,4.11991,4.08155,0,1.3161,1.30431,0,
317,4,Line._BCN_L13-RAMAL,2.7363,0.0256374,4.55913,0.878068,0.00569223,0.84717,
318,4,Line._ABCN_L14-RAMAL,0.780528,0.769266,0.770539,0.304098,0.303173,0.30378,
319,4,Line._ACN_L15-RAMAL,4.35325,4.29682,3.72755,1.10408,1.10266,1.11206,
320,4,Line._BN_L16-RAMAL,2.07052,3.08635,0,0.463192,0.478347,0,
321,4,Line._ABCN_L17-SEC,95.6481,74.0962,55.3084,8.15935,4.03951,9.06221,
322,4,Line._BCN_L18-RAMAL,0.0127851,0.0128978,1.24244,0.00284811,0.00284001,0.0135919,
323,4,Line._ABCN_L19-SEC,36.6874,30.9754,45.3504,2.06784,2.78397,6.36401,
324,4,Line._ABCN_L20-SEC,57.2082,51.4425,24.4684,4.77514,1.19619,2.59254,
325,4,Line._ABCN_L21-SEC,4.13443,9.07023E-06,8.54815E-06,1.31639,8.81228E-06,8.38927E-06,
326,4,Line._BCN_L22-RAMAL,4.09553,7.26846,5.63778,1.31021,1.83918,1.52098,
327,4,Line._ABCN_L23-SEC,36.6874,33.9675,41.2308,2.06786,2.50942E-05,4.52519,
328,4,Line._BN_L24-RAMAL,31.0981,4.85919,0,1.47379,1.46808,0,
329,4,Line._ABN_L25-RAMAL,52.6063,50.9079,4.32284,0.108334,0.495224,0.474559,
330,4,Line._CN_L26-RAMAL,1.45047,1.45482,0,0.317952,0.342254,0,
