Nome_ID,Case,Simulation,Name,Bus,Pmp,kW,kvar,FP,Phases,Irrad,Temp,
78,7,2,PV_2,bus_33998182_004,4.375,0,0,1,ABCN,Irrad,Temp,
79,7,3,PV_0,bus_33998182_026,3.9250000000000007,0,0,1,ABN,Irrad,Temp,
80,7,3,PV_1,bus_33998182_020,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
81,7,3,PV_2,bus_33998182_004,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
82,7,4,PV_0,bus_33998182_026,5.9499999999999975,0,0,1,ABN,Irrad,Temp,
83,7,4,PV_1,bus_33998182_020,5.9499999999999975,0,0,1,ABCN,Irrad,Temp,
84,7,4,PV_2,bus_33998182_004,5.9499999999999975,0,0,1,ABCN,Irrad,Temp,
85,8,1,PV_0,bus_33998182_018,0,0,0,1,AN,Irrad,Temp,
86,8,1,PV_1,bus_33998182_007,0,0,0,1,ABCN,Irrad,Temp,
87,8,1,PV_2,bus_33998182_034,0,0,0,1,ACN,Irrad,Temp,
88,8,2,PV_0,bus_33998182_018,3.0250000000000004,0,0,1,AN,Irrad,Temp,
89,8,2,PV_1,bus_33998182_007,3.0250000000000004,0,0,1,ABCN,Irrad,Temp,
90,8,2,PV_2,bus_33998182_034,3.0250000000000004,0,0,1,ACN,Irrad,Temp,
91,8,3,PV_0,bus_33998182_018,3.9250000000000007,0,0,1,AN,Irrad,Temp,
92,8,3,PV_1,bus_33998182_007,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
93,8,3,PV_2,bus_33998182_034,3.9250000000000007,0,0,1,ACN,Irrad,Temp,
94,8,4,PV_0,bus_33998182_018,5.499999999999998,0,0,1,AN,Irrad,Temp,
95,8,4,PV_1,bus_33998182_007,5.499999999999998,0,0,1,ABCN,Irrad,Temp,
96,8,4,PV_2,bus_33998182_034,5.499999999999998,0,0,1,ACN,Irrad,Temp,
97,9,1,PV_0,bus_33998182_020,0,0,0,1,ABCN,Irrad,Temp,
98,9,1,PV_1,bus_33998182_016,0,0,0,1,BCN,Irrad,Temp,
99,9,1,PV_2,bus_33998182_004,0,0,0,1,ABCN,Irrad,Temp,
100,9,2,PV_0,bus_33998182_020,3.7000000000000006,0,0,1,ABCN,Irrad,Temp,
101,9,2,PV_1,bus_33998182_016,3.7000000000000006,0,0,1,BCN,Irrad,Temp,
102,9,2,PV_2,bus_33998182_004,3.7000000000000006,0,0,1,ABCN,Irrad,Temp,
103,9,3,PV_0,bus_33998182_020,3.4750000000000005,0,0,1,ABCN,Irrad,Temp,
104,9,3,PV_1,bus_33998182_016,3.4750000000000005,0,0,1,BCN,Irrad,Temp,
105,9,3,PV_2,bus_33998182_004,3.4750000000000005,0,0,1,ABCN,Irrad,Temp,
106,9,4,PV_0,bus_33998182_020,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
107,9,4,PV_1,bus_33998182_016,3.9250000000000007,0,0,1,BCN,Irrad,Temp,
108,9,4,PV_2,bus_33998182_004,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
109,10,1,PV_0,bus_33998182_015,0,0,0,1,AN,Irrad,Temp,
110,10,1,PV_1,bus_33998182_026,0,0,0,1,ABN,Irrad,Temp,
111,10,1,PV_2,bus_33998182_004,0,0,0,1,ABCN,Irrad,Temp,
112,10,2,PV_0,bus_33998182_015,3.0250000000000004,0,0,1,AN,Irrad,Temp,
113,10,2,PV_1,bus_33998182_026,3.0250000000000004,0,0,1,ABN,Irrad,Temp,
114,10,2,PV_2,bus_33998182_004,3.0250000000000004,0,0,1,ABCN,Irrad,Temp,
115,10,3,PV_0,bus_33998182_015,2.8000000000000003,0,0,1,AN,Irrad,Temp,
116,10,3,PV_1,bus_33998182_026,2.8000000000000003,0,0,1,ABN,Irrad,Temp,
117,10,3,PV_2,bus_33998182_004,2.8000000000000003,0,0,1,ABCN,Irrad,Temp,
118,10,4,PV_0,bus_33998182_015,5.499999999999998,0,0,1,AN,Irrad,Temp,
119,10,4,PV_1,bus_33998182_026,5.499999999999998,0,0,1,ABN,Irrad,Temp,
120,10,4,PV_2,bus_33998182_004,5.499999999999998,0,0,1,ABCN,Irrad,Temp,
121,11,1,PV_0,bus_33998182_004,0,0,0,1,ABCN,Irrad,Temp,
122,11,1,PV_1,bus_33998182_039,0,0,0,1,AN,Irrad,Temp,
123,11,1,PV_2,bus_33998182_034,0,0,0,1,ACN,Irrad,Temp,
124,11,2,PV_0,bus_33998182_004,2.8000000000000003,0,0,1,ABCN,Irrad,Temp,
125,11,2,PV_1,bus_33998182_039,2.8000000000000003,0,0,1,AN,Irrad,Temp,
126,11,2,PV_2,bus_33998182_034,2.8000000000000003,0,0,1,ACN,Irrad,Temp,
127,11,3,PV_0,bus_33998182_004,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
128,11,3,PV_1,bus_33998182_039,3.9250000000000007,0,0,1,AN,Irrad,Temp,
129,11,3,PV_2,bus_33998182_034,3.9250000000000007,0,0,1,ACN,Irrad,Temp,
130,11,4,PV_0,bus_33998182_004,6.174999999999997,0,0,1,ABCN,Irrad,Temp,
131,11,4,PV_1,bus_33998182_039,6.174999999999997,0,0,1,AN,Irrad,Temp,
132,11,4,PV_2,bus_33998182_034,6.174999999999997,0,0,1,ACN,Irrad,Temp,
133,12,1,PV_0,bus_33998182_007,0,0,0,1,ABCN,Irrad,Temp,
134,12,1,PV_1,bus_33998182_038,0,0,0,1,BN,Irrad,Temp,
135,12,1,PV_2,bus_33998182_026,0,0,0,1,ABN,Irrad,Temp,
136,12,2,PV_0,bus_33998182_007,2.35,0,0,1,ABCN,Irrad,Temp,
137,12,2,PV_1,bus_33998182_038,2.35,0,0,1,BN,Irrad,Temp,
138,12,2,PV_2,bus_33998182_026,2.35,0,0,1,ABN,Irrad,Temp,
139,12,3,PV_0,bus_33998182_007,3.7000000000000006,0,0,1,ABCN,Irrad,Temp,
140,12,3,PV_1,bus_33998182_038,3.7000000000000006,0,0,1,BN,Irrad,Temp,
141,12,3,PV_2,bus_33998182_026,3.7000000000000006,0,0,1,ABN,Irrad,Temp,
142,12,4,PV_0,bus_33998182_007,5.274999999999999,0,0,1,ABCN,Irrad,Temp,
143,12,4,PV_1,bus_33998182_038,5.274999999999999,0,0,1,BN,Irrad,Temp,
144,12,4,PV_2,bus_33998182_026,5.274999999999999,0,0,1,ABN,Irrad,Temp,
145,13,1,PV_0,bus_33998182_024,0,0,0,1,BCN,Irrad,Temp,
146,13,1,PV_1,bus_33998182_013,0,0,0,1,CN,Irrad,Temp,
147,13,1,PV_2,bus_33998182_009,0,0,0,1,ABCN,Irrad,Temp,
148,13,2,PV_0,bus_33998182_024,3.0250000000000004,0,0,1,BCN,Irrad,Temp,
149,13,2,PV_1,bus_33998182_013,3.0250000000000004,0,0,1,CN,Irrad,Temp,
150,13,2,PV_2,bus_33998182_009,3.0250000000000004,0,0,1,ABCN,Irrad,Temp,
151,13,3,PV_0,bus_33998182_024,3.9250000000000007,0,0,1,BCN,Irrad,Temp,
152,13,3,PV_1,bus_33998182_013,3.9250000000000007,0,0,1,CN,Irrad,Temp,
153,13,3,PV_2,bus_33998182_009,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
154,13,4,PV_0,bus_33998182_024,5.499999999999998,0,0,1,BCN,Irrad,Temp,
155,13,4,PV_1,bus_33998182_013,5.499999999999998,0,0,1,CN,Irrad,Temp,
156,13,4,PV_2,bus_33998182_009,5.499999999999998,0,0,1,ABCN,Irrad,Temp,
157,14,1,PV_0,bus_33998182_017,0,0,0,1,ABCN,Irrad,Temp,
158,14,1,PV_1,bus_33998182_018,0,0,0,1,AN,Irrad,Temp,
159,14,1,PV_2,bus_33998182_013,0,0,0,1,CN,Irrad,Temp,
160,14,2,PV_0,bus_33998182_017,6.399999999999997,0,0,1,ABCN,Irrad,Temp,
161,14,2,PV_1,bus_33998182_018,6.399999999999997,0,0,1,AN,Irrad,Temp,
162,14,2,PV_2,bus_33998182_013,6.399999999999997,0,0,1,CN,Irrad,Temp,
163,14,3,PV_0,bus_33998182_017,8.424999999999994,0,0,1,ABCN,Irrad,Temp,
164,14,3,PV_1,bus_33998182_018,8.424999999999994,0,0,1,AN,Irrad,Temp,
165,14,3,PV_2,bus_33998182_013,8.424999999999994,0,0,1,CN,Irrad,Temp,
166,14,4,PV_0,bus_33998182_017,7.974999999999994,0,0,1,ABCN,Irrad,Temp,
167,14,4,PV_1,bus_33998182_018,7.974999999999994,0,0,1,AN,Irrad,Temp,
168,14,4,PV_2,bus_33998182_013,7.974999999999994,0,0,1,CN,Irrad,Temp,
169,15,1,PV_0,bus_33998182_016,0,0,0,1,BCN,Irrad,Temp,
170,15,1,PV_1,bus_33998182_019,0,0,0,1,BCN,Irrad,Temp,
171,15,1,PV_2,bus_33998182_005,0,0,0,1,ABCN,Irrad,Temp,
172,15,2,PV_0,bus_33998182_016,2.35,0,0,1,BCN,Irrad,Temp,
173,15,2,PV_1,bus_33998182_019,2.35,0,0,1,BCN,Irrad,Temp,
174,15,2,PV_2,bus_33998182_005,2.35,0,0,1,ABCN,Irrad,Temp,
175,15,3,PV_0,bus_33998182_016,1.675,0,0,1,BCN,Irrad,Temp,
176,15,3,PV_1,bus_33998182_019,1.675,0,0,1,BCN,Irrad,Temp,
177,15,3,PV_2,bus_33998182_005,1.675,0,0,1,ABCN,Irrad,Temp,
178,15,4,PV_0,bus_33998182_016,3.2500000000000004,0,0,1,BCN,Irrad,Temp,
179,15,4,PV_1,bus_33998182_019,3.2500000000000004,0,0,1,BCN,Irrad,Temp,
180,15,4,PV_2,bus_33998182_005,3.2500000000000004,0,0,1,ABCN,Irrad,Temp,
181,16,1,PV_0,bus_33998182_038,0,0,0,1,BN,Irrad,Temp,
182,16,1,PV_1,bus_33998182_029,0,0,0,1,CN,Irrad,Temp,
183,16,1,PV_2,bus_33998182_006,0,0,0,1,ABCN,Irrad,Temp,
184,16,2,PV_0,bus_33998182_038,4.824999999999999,0,0,1,BN,Irrad,Temp,
185,16,2,PV_1,bus_33998182_029,4.824999999999999,0,0,1,CN,Irrad,Temp,
186,16,2,PV_2,bus_33998182_006,4.824999999999999,0,0,1,ABCN,Irrad,Temp,
187,16,3,PV_0,bus_33998182_038,7.749999999999995,0,0,1,BN,Irrad,Temp,
188,16,3,PV_1,bus_33998182_029,7.749999999999995,0,0,1,CN,Irrad,Temp,
189,16,3,PV_2,bus_33998182_006,7.749999999999995,0,0,1,ABCN,Irrad,Temp,
190,16,4,PV_0,bus_33998182_038,9.099999999999993,0,0,1,BN,Irrad,Temp,
191,16,4,PV_1,bus_33998182_029,9.099999999999993,0,0,1,CN,Irrad,Temp,
192,16,4,PV_2,bus_33998182_006,9.099999999999993,0,0,1,ABCN,Irrad,Temp,
193,17,1,PV_0,bus_33998182_032,0,0,0,1,CN,Irrad,Temp,
194,17,1,PV_1,bus_33998182_039,0,0,0,1,AN,Irrad,Temp,
195,17,1,PV_2,bus_33998182_034,0,0,0,1,ACN,Irrad,Temp,
196,17,2,PV_0,bus_33998182_032,2.8000000000000003,0,0,1,CN,Irrad,Temp,
197,17,2,PV_1,bus_33998182_039,2.8000000000000003,0,0,1,AN,Irrad,Temp,
198,17,2,PV_2,bus_33998182_034,2.8000000000000003,0,0,1,ACN,Irrad,Temp,
199,17,3,PV_0,bus_33998182_032,2.8000000000000003,0,0,1,CN,Irrad,Temp,
200,17,3,PV_1,bus_33998182_039,2.8000000000000003,0,0,1,AN,Irrad,Temp,
201,17,3,PV_2,bus_33998182_034,2.8000000000000003,0,0,1,ACN,Irrad,Temp,
202,17,4,PV_0,bus_33998182_032,5.724999999999998,0,0,1,CN,Irrad,Temp,
203,17,4,PV_1,bus_33998182_039,5.724999999999998,0,0,1,AN,Irrad,Temp,
204,17,4,PV_2,bus_33998182_034,5.724999999999998,0,0,1,ACN,Irrad,Temp,
205,18,1,PV_0,bus_33998182_021,0,0,0,1,ACN,Irrad,Temp,
206,18,1,PV_1,bus_33998182_011,0,0,0,1,ABCN,Irrad,Temp,
207,18,1,PV_2,bus_33998182_034,0,0,0,1,ACN,Irrad,Temp,
208,18,2,PV_0,bus_33998182_021,2.575,0,0,1,ACN,Irrad,Temp,
209,18,2,PV_1,bus_33998182_011,2.575,0,0,1,ABCN,Irrad,Temp,
210,18,2,PV_2,bus_33998182_034,2.575,0,0,1,ACN,Irrad,Temp,
211,18,3,PV_0,bus_33998182_021,2.35,0,0,1,ACN,Irrad,Temp,
212,18,3,PV_1,bus_33998182_011,2.35,0,0,1,ABCN,Irrad,Temp,
213,18,3,PV_2,bus_33998182_034,2.35,0,0,1,ACN,Irrad,Temp,
214,18,4,PV_0,bus_33998182_021,4.15,0,0,1,ACN,Irrad,Temp,
215,18,4,PV_1,bus_33998182_011,4.15,0,0,1,ABCN,Irrad,Temp,
216,18,4,PV_2,bus_33998182_034,4.15,0,0,1,ACN,Irrad,Temp,
217,19,1,PV_0,bus_33998182_014,0,0,0,1,ABCN,Irrad,Temp,
218,19,1,PV_1,bus_33998182_018,0,0,0,1,AN,Irrad,Temp,
219,19,1,PV_2,bus_33998182_021,0,0,0,1,ACN,Irrad,Temp,
220,19,2,PV_0,bus_33998182_014,3.2500000000000004,0,0,1,ABCN,Irrad,Temp,
221,19,2,PV_1,bus_33998182_018,3.2500000000000004,0,0,1,AN,Irrad,Temp,
222,19,2,PV_2,bus_33998182_021,3.2500000000000004,0,0,1,ACN,Irrad,Temp,
223,19,3,PV_0,bus_33998182_014,3.9250000000000007,0,0,1,ABCN,Irrad,Temp,
224,19,3,PV_1,bus_33998182_018,3.9250000000000007,0,0,1,AN,Irrad,Temp,
225,19,3,PV_2,bus_33998182_021,3.9250000000000007,0,0,1,ACN,Irrad,Temp,
226,19,4,PV_0,bus_33998182_014,5.499999999999998,0,0,1,ABCN,Irrad,Temp,
227,19,4,PV_1,bus_33998182_018,5.499999999999998,0,0,1,AN,Irrad,Temp,
228,19,4,PV_2,bus_33998182_021,5.499999999999998,0,0,1,ACN,Irrad,Temp,
229,20,1,PV_0,bus_33998182_005,0,0,0,1,ABCN,Irrad,Temp,
230,20,1,PV_1,bus_33998182_013,0,0,0,1,CN,Irrad,Temp,
231,20,1,PV_2,bus_33998182_006,0,0,0,1,ABCN,Irrad,Temp,
232,20,2,PV_0,bus_33998182_005,4.6,0,0,1,ABCN,Irrad,Temp,
233,20,2,PV_1,bus_33998182_013,4.6,0,0,1,CN,Irrad,Temp,
234,20,2,PV_2,bus_33998182_006,4.6,0,0,1,ABCN,Irrad,Temp,
235,20,3,PV_0,bus_33998182_005,10.89999999999999,0,0,1,ABCN,Irrad,Temp,
236,20,3,PV_1,bus_33998182_013,10.89999999999999,0,0,1,CN,Irrad,Temp,
237,20,3,PV_2,bus_33998182_006,10.89999999999999,0,0,1,ABCN,Irrad,Temp,
