Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,Line._abcn_l10-sec,A,0.150936,0.140828,0.133926,0.120632,0.119243,0.111479,0.108204,0.104109,0.107349,0.107741,0.105154,0.0995002,0.101277,0.10303,0.100684,0.0984399,0.0965828,0.0965039,0.0970551,0.122643,0.157126,0.225399,0.281556,0.161655,0.161025,0.150912,0.155186,0.150261,0.179391,0.17276,0.176642,0.201471,0.205979,0.189877,0.205528,0.223756,0.203639,0.208518,0.230878,0.220905,0.211427,0.202422,0.227124,0.284303,0.299081,0.261902,0.233604,0.227092,0.248643,0.219249,0.211515,0.219484,0.205087,0.22655,0.208276,0.215377,0.211118,0.208978,0.20906,0.21558,0.22337,0.221098,0.231227,0.225347,0.241218,0.248507,0.226903,0.280211,0.337421,0.445176,0.514056,0.611822,0.581249,0.526391,0.535778,0.485981,0.474317,0.470562,0.471134,0.453915,0.475119,0.441346,0.382729,0.368903,0.338439,0.327835,0.317089,0.297196,0.281304,0.257984,0.256963,0.216309,0.213294,0.200098,0.169066,0.150939,
12,1,Line._abcn_l11-ramal,A,0.676607,0.692773,0.582935,0.672051,0.643587,0.62025,0.669891,0.609115,0.627565,0.628595,0.643158,0.603165,0.639039,0.597901,0.632184,0.633621,0.546543,0.672691,0.569001,0.590288,0.628976,0.573066,0.643297,1.39358,1.49557,1.15005,1.11078,1.16493,1.07807,0.965512,0.976273,1.00454,0.986656,1.04752,0.876235,0.914906,0.905272,0.999828,1.19461,1.04956,1.07628,0.968925,0.952128,1.08177,1.12229,0.966473,1.10124,0.900233,1.0185,0.917395,0.813007,0.819398,0.966026,0.890773,0.871855,0.957653,0.950843,0.968342,0.907567,0.899667,0.952156,0.914005,0.90004,0.956733,1.00864,1.0607,0.879732,0.956054,0.983135,1.04946,0.973003,1.04709,1.05389,1.16402,1.07336,1.0221,0.994764,0.974275,0.937269,0.856854,0.854291,0.80428,0.805677,0.743081,0.791221,0.699961,0.707834,0.69899,0.655934,0.714964,0.660394,0.69439,0.629994,0.720426,0.643895,0.67662,
13,1,Line._an_l12-ramal,A,0.158075,0.151185,0.138499,0.131606,0.123914,0.126421,0.112784,0.115976,0.110757,0.104579,0.10285,0.108089,0.104873,0.105598,0.101145,0.0968413,0.106214,0.107213,0.103978,0.116919,0.13418,0.194647,0.305843,0.290957,0.336061,0.196749,0.154176,0.170181,0.230944,0.236897,0.164383,0.124248,0.12563,0.119776,0.134083,0.138576,0.136304,0.160449,0.13657,0.1224,0.142269,0.158834,0.181343,0.218179,0.214375,0.199042,0.22211,0.191326,0.221107,0.199325,0.169647,0.162187,0.179006,0.202169,0.184262,0.185805,0.179446,0.194867,0.184583,0.173525,0.168424,0.182442,0.158171,0.178598,0.193978,0.200924,0.223978,0.248826,0.216629,0.274331,0.381677,0.379859,0.419155,0.441318,0.480056,0.498544,0.478742,0.470498,0.42716,0.413975,0.392131,0.389222,0.358879,0.342707,0.342502,0.348719,0.333699,0.311122,0.326737,0.294222,0.26547,0.230593,0.224329,0.22465,0.178903,0.158078,
14,1,Line._bcn_l13-ramal,A,0.105767,0.101152,0.0926637,0.0880498,0.0829007,0.0845842,0.0754507,0.0775925,0.0740982,0.0699604,0.0688065,0.0723142,0.0701594,0.0706464,0.0676627,0.0647808,0.0710568,0.0717268,0.0695596,0.078223,0.0897657,0.130238,0.204719,0.194806,0.225072,0.131677,0.103153,0.113881,0.154598,0.158585,0.110004,0.0831146,0.0840473,0.0801382,0.0897162,0.0927022,0.0911918,0.107363,0.0913374,0.0818803,0.0951551,0.106275,0.121325,0.145978,0.143423,0.133158,0.148659,0.128018,0.14797,0.133395,0.113518,0.108522,0.119793,0.135268,0.123307,0.124325,0.12008,0.13042,0.123525,0.116112,0.112677,0.122083,0.105831,0.119518,0.129818,0.134459,0.149892,0.166512,0.144904,0.183401,0.25516,0.253908,0.280363,0.295187,0.321198,0.333475,0.320306,0.314795,0.285698,0.276925,0.262236,0.260313,0.240039,0.229262,0.229106,0.2332,0.223222,0.208141,0.218637,0.196861,0.177594,0.154289,0.150111,0.150339,0.119701,0.105767,
15,1,Line._abcn_l14-ramal,A,0.017612,0.018194,0.0195479,0.017676,0.0169049,0.0174382,0.0172281,0.0169901,0.0172278,0.0173147,0.0173574,0.017654,0.0178486,0.0184304,0.0169694,0.0168189,0.017292,0.018085,0.0186676,0.0209271,0.0253144,0.0280719,0.0260028,0.0260558,0.0255324,0.027244,0.0311864,0.0400406,0.0566524,0.0748144,0.0789649,0.0819549,0.0801458,0.0826138,0.0862912,0.0883202,0.0861213,0.0816388,0.0827017,0.0886919,0.0832913,0.0821796,0.0849359,0.0822397,0.0871497,0.0848405,0.0864879,0.0866958,0.0864316,0.0829225,0.0857472,0.0865011,0.0868124,0.0889517,0.0861941,0.0859188,0.0866882,0.085132,0.0815465,0.086864,0.0859728,0.0804149,0.0832402,0.0830136,0.0840489,0.0789139,0.0802996,0.0842263,0.0792271,0.0830569,0.0843146,0.0893681,0.0851064,0.0819232,0.0853743,0.0762864,0.0751628,0.0744066,0.0745109,0.0762872,0.0723872,0.0590369,0.0360003,0.0288761,0.0251511,0.0236904,0.0246147,0.0216202,0.0205205,0.0192709,0.019575,0.0197228,0.0206271,0.0186248,0.0191438,0.0176123,
16,1,Line._acn_l15-ramal,A,0.133282,0.122597,0.114345,0.10293,0.102312,0.0940177,0.0909541,0.0870985,0.0901,0.0904053,0.0877767,0.0818279,0.0834096,0.0845804,0.0836955,0.0816033,0.0792736,0.0784018,0.0783702,0.101688,0.131766,0.197233,0.255405,0.135549,0.135443,0.123625,0.123955,0.110178,0.122677,0.0978884,0.0976174,0.119439,0.125754,0.107195,0.119156,0.135341,0.117439,0.126797,0.148076,0.132121,0.128051,0.120165,0.142091,0.20191,0.211762,0.176931,0.147012,0.140298,0.162094,0.136236,0.125683,0.132892,0.118194,0.1375,0.121999,0.12937,0.124345,0.123763,0.127431,0.128628,0.137303,0.14059,0.147886,0.142237,0.157058,0.169476,0.146506,0.195835,0.257979,0.361746,0.429242,0.521747,0.495502,0.443941,0.449857,0.409245,0.398726,0.395735,0.396203,0.377238,0.402306,0.381942,0.346454,0.339772,0.313074,0.303944,0.292286,0.275411,0.260635,0.238589,0.237265,0.196499,0.192582,0.181399,0.149869,0.133285,
17,1,Line._bn_l16-ramal,A,0.0399075,0.0445347,0.0390166,0.0430197,0.0420875,0.0376349,0.0457818,0.0398705,0.0381537,0.0425611,0.036686,0.0380649,0.041233,0.0368548,0.0442763,0.0487642,0.0474598,0.0433012,0.045934,0.0368571,0.047453,0.038074,0.0442481,0.0423889,0.0434949,0.0309902,0.0359533,0.0395923,0.0372961,0.0478675,0.028661,0.0550221,0.0460815,0.0348563,0.0351521,0.0681789,0.0567773,0.0517932,0.0949788,0.0525674,0.10477,0.0649693,0.0897806,0.0770455,0.0766351,0.0796861,0.0465571,0.0611311,0.0595018,0.0404636,0.0404519,0.0474504,0.0528876,0.0981996,0.0584436,0.0759637,0.0573644,0.048166,0.0506742,0.0589114,0.0823073,0.0587387,0.0438203,0.0429269,0.0398998,0.0465785,0.0761647,0.0888953,0.0874527,0.178736,0.24446,0.200546,0.144798,0.186515,0.176712,0.256377,0.206501,0.197499,0.208155,0.184946,0.197691,0.193768,0.173758,0.130662,0.159198,0.219016,0.16373,0.130472,0.119953,0.109522,0.111099,0.0692882,0.0540889,0.0452967,0.0443422,0.0399074,
18,1,Line._abcn_l17-sec,A,0.97124,0.92452,0.848941,0.80172,0.760056,0.766121,0.690045,0.703723,0.678328,0.645201,0.63376,0.656834,0.640907,0.645831,0.621098,0.596046,0.644938,0.649704,0.632635,0.72272,0.841437,1.2232,1.87334,1.68863,1.93585,1.17345,0.944093,1.0187,1.35915,1.37254,0.984655,0.804095,0.823142,0.78048,0.869234,0.909475,0.878439,1.01822,0.908752,0.818783,0.921404,1.00414,1.14549,1.39616,1.37952,1.25101,1.34773,1.17416,1.35139,1.21119,1.04346,1.02289,1.10773,1.25065,1.1416,1.15489,1.11511,1.20023,1.15068,1.09036,1.07089,1.14674,1.02376,1.1287,1.22794,1.27563,1.37877,1.55763,1.4394,1.83959,2.47055,2.52656,2.71058,2.78434,2.99922,3.06207,2.94414,2.89601,2.65985,2.57112,2.47396,2.44002,2.24473,2.15066,2.12595,2.1514,2.05999,1.92297,1.99435,1.79915,1.64239,1.41801,1.38065,1.37256,1.09787,0.971276,
19,1,Line._bcn_l18-ramal,A,0.000246031,0.000274624,0.000240525,0.000265262,0.000259501,0.000231986,0.00028233,0.000245801,0.000235192,0.000262427,0.000226123,0.000234643,0.000254221,0.000227165,0.000273027,0.000300759,0.000292698,0.000267001,0.000283269,0.00022718,0.000292657,0.000234702,0.000272856,0.000261367,0.000268202,0.000190927,0.000221597,0.000244084,0.000229895,0.000295219,0.000176532,0.000339429,0.000284183,0.000214818,0.000216645,0.000420726,0.000350275,0.000319478,0.000586313,0.000324262,0.000646806,0.000400894,0.000554196,0.000475512,0.000472977,0.000491827,0.000287123,0.000377178,0.000367111,0.000249468,0.000249396,0.000292642,0.00032624,0.000606211,0.000360571,0.000468827,0.000353903,0.000297064,0.000312563,0.000363462,0.000508022,0.000362395,0.000270211,0.00026469,0.000245985,0.000287255,0.000470069,0.000548727,0.000539815,0.00110372,0.00150963,0.00123844,0.000894096,0.00115177,0.00109122,0.00158322,0.00127521,0.00121961,0.00128542,0.00114208,0.0012208,0.00119657,0.00107297,0.000806765,0.000983043,0.0013525,0.00101104,0.000805592,0.000740606,0.000676161,0.000685905,0.00042758,0.000333664,0.000279334,0.000273435,0.00024603,
20,1,Line._abcn_l19-sec,A,0.246749,0.231751,0.214089,0.198446,0.191555,0.186399,0.172465,0.171741,0.170047,0.16521,0.161491,0.160632,0.159355,0.160975,0.156525,0.151145,0.156855,0.156921,0.154223,0.185233,0.225684,0.332609,0.475069,0.358561,0.39577,0.270296,0.235407,0.236619,0.29772,0.28107,0.220914,0.20675,0.213386,0.192391,0.214629,0.232425,0.214961,0.243056,0.241842,0.216259,0.229106,0.235939,0.273621,0.356095,0.361512,0.318557,0.311599,0.280329,0.323891,0.283408,0.2497,0.249808,0.2509,0.286834,0.258563,0.266245,0.256622,0.26886,0.263563,0.255462,0.258787,0.273235,0.259548,0.271499,0.297112,0.313653,0.312707,0.376147,0.403539,0.541071,0.688098,0.76647,0.77634,0.750133,0.787325,0.767461,0.742071,0.73268,0.697238,0.669922,0.673547,0.653501,0.597727,0.578618,0.555283,0.552462,0.529983,0.496717,0.49681,0.45081,0.425891,0.36166,0.353088,0.34363,0.278405,0.246757,
21,1,Line._abcn_l20-sec,A,0.565295,0.540572,0.495514,0.470925,0.44393,0.452627,0.404265,0.415449,0.397013,0.374959,0.368983,0.387636,0.37623,0.378802,0.363011,0.34768,0.381411,0.385103,0.373995,0.419984,0.480766,0.694134,1.08789,1.03528,1.19888,0.704674,0.553446,0.61063,0.8281,0.852086,0.598156,0.472348,0.483344,0.467606,0.51963,0.537497,0.526259,0.613447,0.529372,0.479352,0.54902,0.608132,0.688901,0.819443,0.801269,0.731474,0.811706,0.700788,0.804084,0.726609,0.622773,0.609625,0.676292,0.759668,0.697132,0.70117,0.677483,0.734677,0.700871,0.6599,0.642269,0.689428,0.604776,0.677026,0.73496,0.75902,0.839634,0.929534,0.816686,1.02,1.39291,1.3722,1.50564,1.5827,1.71985,1.78339,1.71164,1.68155,1.52609,1.47851,1.40033,1.38954,1.28159,1.22338,1.22231,1.24419,1.1908,1.11036,1.16561,1.04994,0.94761,0.823231,0.800856,0.801913,0.639092,0.565317,
22,1,Line._abcn_l21-sec,A,0.157849,0.150974,0.138309,0.131429,0.123746,0.126255,0.112634,0.115825,0.110611,0.104438,0.102713,0.107949,0.104735,0.105459,0.101011,0.0967119,0.106076,0.107074,0.103843,0.116758,0.13398,0.194326,0.305332,0.29062,0.335698,0.196494,0.153963,0.169956,0.230655,0.236639,0.164188,0.124071,0.125446,0.119612,0.133896,0.138368,0.136113,0.160224,0.136351,0.122215,0.14205,0.158612,0.181075,0.217817,0.214006,0.198723,0.221803,0.19106,0.220782,0.199059,0.16942,0.161959,0.17877,0.201883,0.184022,0.18555,0.179206,0.194615,0.184341,0.173289,0.168178,0.182182,0.15794,0.178345,0.193699,0.200624,0.223671,0.248435,0.216214,0.273645,0.380646,0.378668,0.417955,0.440175,0.478851,0.497367,0.477664,0.469444,0.426162,0.413037,0.391171,0.388298,0.35808,0.341969,0.341792,0.347985,0.333034,0.310532,0.326154,0.293719,0.264999,0.230225,0.223976,0.22431,0.178646,0.157854,
23,1,Line._bcn_l22-ramal,A,0.157835,0.15096,0.138295,0.13142,0.123736,0.126251,0.112625,0.115821,0.110605,0.104431,0.102708,0.107945,0.10473,0.105455,0.101005,0.0967059,0.106073,0.107073,0.103838,0.116755,0.133968,0.194285,0.305267,0.290657,0.335794,0.196496,0.153944,0.169962,0.230694,0.236666,0.164176,0.124051,0.125434,0.119604,0.133889,0.13835,0.136101,0.160223,0.136323,0.122198,0.142034,0.158611,0.181064,0.217777,0.21396,0.198683,0.221813,0.191034,0.220783,0.199046,0.169401,0.161944,0.178772,0.201874,0.184015,0.185541,0.1792,0.19462,0.18433,0.173275,0.168159,0.182176,0.157916,0.178338,0.193689,0.200604,0.22366,0.248415,0.216133,0.273491,0.380406,0.378338,0.4177,0.439922,0.478638,0.497122,0.477469,0.469245,0.425917,0.41285,0.390943,0.388104,0.357928,0.341825,0.341661,0.347848,0.332936,0.310436,0.326088,0.293642,0.26492,0.230176,0.223938,0.224283,0.178609,0.157833,
