Nome_ID,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,_abcn_l01-sec, V2,126.781,126.764,126.804,126.767,126.779,126.787,126.761,126.786,126.787,126.781,126.785,126.79,126.776,126.795,126.774,126.766,126.79,126.759,126.786,126.804,126.787,126.84,126.813,126.525,126.479,126.637,126.652,126.614,126.628,126.622,126.671,126.646,126.67,126.661,126.713,126.655,126.667,126.647,126.538,126.644,126.542,126.631,126.6,126.61,126.604,126.627,126.616,126.656,126.628,126.682,126.714,126.709,126.643,126.594,126.663,126.612,126.644,126.649,126.67,126.661,126.614,126.663,126.703,126.678,126.673,126.653,126.636,126.614,126.658,126.533,126.455,126.563,126.627,126.486,126.521,126.373,126.464,126.486,126.492,126.546,126.549,126.562,126.588,126.681,126.604,126.523,126.61,126.665,126.682,126.678,126.699,126.744,126.787,126.769,126.787,126.781,
12,1,_abcn_l01-sec, VAngle2,-150.106,-150.108,-150.094,-150.102,-150.096,-150.097,-150.097,-150.093,-150.091,-150.089,-150.089,-150.09,-150.092,-150.087,-150.09,-150.09,-150.087,-150.098,-150.088,-150.088,-150.094,-150.098,-150.142,-150.23,-150.26,-150.166,-150.144,-150.161,-150.18,-150.184,-150.147,-150.133,-150.128,-150.133,-150.123,-150.132,-150.132,-150.147,-150.157,-150.133,-150.157,-150.148,-150.158,-150.167,-150.166,-150.155,-150.177,-150.151,-150.168,-150.152,-150.132,-150.13,-150.156,-150.166,-150.15,-150.16,-150.154,-150.161,-150.15,-150.146,-150.151,-150.148,-150.13,-150.146,-150.153,-150.158,-150.167,-150.175,-150.145,-150.171,-150.211,-150.18,-150.193,-150.237,-150.244,-150.277,-150.256,-150.249,-150.228,-150.215,-150.2,-150.198,-150.187,-150.165,-150.183,-150.194,-150.178,-150.163,-150.168,-150.161,-150.144,-150.132,-150.121,-150.13,-150.11,-150.106,
13,1,_abcn_l01-sec, V3,126.377,126.396,126.46,126.461,126.476,126.506,126.497,126.529,126.52,126.518,126.527,126.549,126.533,126.546,126.533,126.536,126.564,126.531,126.561,126.501,126.397,126.234,126.009,126.084,126.03,126.245,126.271,126.274,126.236,126.311,126.363,126.296,126.296,126.335,126.349,126.264,126.322,126.266,126.125,126.255,126.196,126.279,126.194,126.005,125.97,126.106,126.158,126.235,126.134,126.257,126.328,126.307,126.284,126.203,126.296,126.234,126.269,126.267,126.281,126.276,126.219,126.241,126.254,126.241,126.184,126.13,126.198,126.03,125.89,125.492,125.222,125.011,125.112,125.154,125.155,125.184,125.28,125.308,125.33,125.432,125.37,125.445,125.576,125.666,125.69,125.677,125.766,125.856,125.908,125.972,126.005,126.153,126.199,126.208,126.331,126.377,
14,1,_abcn_l01-sec, VAngle3,89.9014,89.9005,89.9131,89.907,89.909,89.9161,89.9075,89.917,89.9146,89.9115,89.9138,89.919,89.9136,89.9187,89.9122,89.9101,89.9198,89.9119,89.9186,89.9149,89.8984,89.8927,89.8787,89.8578,89.8554,89.8749,89.8697,89.8696,89.8804,89.8924,89.8912,89.8645,89.8689,89.875,89.8864,89.8625,89.8745,89.8696,89.8225,89.8579,89.8349,89.8678,89.8526,89.8327,89.8249,89.8452,89.8632,89.8707,89.8582,89.8818,89.8898,89.8835,89.8766,89.8573,89.8812,89.8634,89.8736,89.8792,89.8808,89.8751,89.856,89.8714,89.874,89.8744,89.8687,89.8583,89.8695,89.8433,89.8165,89.7371,89.7,89.6798,89.7213,89.7137,89.7287,89.7115,89.7395,89.7457,89.7375,89.7603,89.7427,89.7567,89.777,89.8039,89.7958,89.7782,89.8066,89.8267,89.8426,89.8464,89.8467,89.8736,89.8866,89.8875,89.8989,89.9014,
15,1,_abcn_l01-sec, V4,0.15186,0.139839,0.129792,0.117893,0.113775,0.111688,0.0995824,0.100938,0.100793,0.0961742,0.0959307,0.0942597,0.0924384,0.0950927,0.0895281,0.084372,0.0877952,0.0899805,0.0868272,0.111731,0.136091,0.211883,0.304297,0.235834,0.266861,0.174434,0.147789,0.147852,0.192619,0.180931,0.143016,0.124709,0.133406,0.123717,0.137948,0.138414,0.129534,0.150663,0.138122,0.134818,0.122453,0.140404,0.155995,0.21869,0.22327,0.189235,0.197697,0.168901,0.199246,0.179533,0.156229,0.155113,0.155453,0.160475,0.158094,0.155958,0.157074,0.170212,0.165015,0.155688,0.149118,0.16752,0.165123,0.173162,0.192314,0.200996,0.187539,0.225733,0.253039,0.326226,0.397705,0.482502,0.493456,0.451404,0.476701,0.427981,0.428943,0.425882,0.401175,0.38927,0.393154,0.377898,0.345313,0.347742,0.318926,0.293976,0.298267,0.287824,0.289542,0.262731,0.24672,0.218183,0.217996,0.215041,0.171232,0.151871,
16,1,_abcn_l01-sec, VAngle4,-148.391,-148.844,-148.504,-149.446,-147.727,-151.363,-147.373,-150.38,-148.178,-145.394,-146.735,-150.103,-148.066,-148.567,-146.146,-144.42,-148.746,-150.372,-148.682,-146.74,-142.52,-143.85,-149.828,-165.952,-169.51,-158.39,-150.71,-156.732,-162.656,-168.339,-160.151,-144.084,-144.541,-149.495,-149.553,-143.094,-147.866,-151.508,-136.765,-142.069,-140.554,-151.388,-148.406,-145.661,-143.656,-145.3,-156.706,-152.143,-152.73,-155.776,-153.222,-150.24,-156.557,-152.226,-156.085,-153.176,-154.788,-158.197,-155.67,-152.745,-147.581,-151.666,-147.326,-152.146,-152.153,-150.521,-155.65,-149.88,-137.869,-130.213,-133.16,-130.317,-137.004,-139.906,-142.799,-143.562,-144.873,-144.813,-140.678,-141.977,-137.572,-138.859,-139.664,-140.929,-141.587,-139.272,-142.223,-143.418,-147.36,-146.904,-143.26,-146.943,-147.725,-150.188,-148.488,-148.39,
17,1,_abcn_l01-sec, I1,10.312,10.2543,8.95041,9.54585,9.13866,8.88953,9.09692,8.54324,8.65952,8.57028,8.6538,8.3139,8.61255,8.25638,8.48103,8.4021,7.72623,8.92156,7.90353,8.55594,9.52626,10.647,13.6938,19.4038,21.133,15.4099,14.3652,15.0977,15.5752,14.5524,13.4744,13.301,13.1988,13.5228,12.2994,12.9075,12.5908,13.9296,15.5708,13.8763,14.3696,13.5543,14.0043,16.3824,16.8395,14.7619,16.1562,13.683,15.4993,13.9055,12.3546,12.365,13.8905,13.7704,13.1224,14.0213,13.8113,14.2151,13.4713,13.2727,13.7531,13.6083,13.1661,13.9865,14.8826,15.558,14.0363,15.6737,15.9242,18.5334,20.2759,21.8721,22.3218,23.2277,23.1179,22.4698,21.7632,21.3923,20.3058,19.1574,18.9608,18.1191,17.0664,16.0732,16.2366,15.3775,15.1,14.451,14.1589,13.95,12.9442,12.3002,11.5627,12.2944,10.5217,10.3122,
18,1,_abcn_l01-sec, IAngle1,-61.9381,-61.9325,-61.9185,-61.9161,-61.9102,-61.9089,-61.9024,-61.9008,-61.8993,-61.8958,-61.8949,-61.8949,-61.895,-61.8939,-61.8924,-61.8895,-61.8906,-61.8968,-61.8902,-61.9041,-61.9224,-61.9681,-62.0458,-62.0492,-62.0802,-61.981,-61.9547,-61.964,-61.9995,-61.994,-61.9534,-61.9369,-61.9388,-61.9346,-61.9386,-61.9462,-61.9404,-61.9605,-61.9592,-61.9422,-61.9529,-61.9567,-61.9737,-62.014,-62.0158,-61.9908,-62.004,-61.9754,-62.0023,-61.9797,-61.9558,-61.9543,-61.9681,-61.9817,-61.9678,-61.9738,-61.9689,-61.9787,-61.9708,-61.9644,-61.9653,-61.9721,-61.9596,-61.9727,-61.9876,-61.9962,-61.9957,-62.0242,-62.0206,-62.0783,-62.1482,-62.1714,-62.1878,-62.194,-62.2125,-62.2092,-62.1951,-62.1885,-62.1623,-62.1465,-62.1391,-62.1292,-62.1032,-62.0894,-62.0853,-62.0806,-62.0712,-62.0548,-62.0578,-62.0385,-62.0193,-61.9934,-61.9859,-61.9883,-61.952,-61.9381,
19,1,_abcn_l01-sec, I2,7.73889,7.88734,6.75415,7.55534,7.22719,6.99696,7.43403,6.84055,6.96882,6.97376,7.05471,6.72824,7.06823,6.66148,6.99572,7.01476,6.25664,7.41499,6.45312,6.68438,7.27354,7.08397,8.46428,15.3964,16.6498,12.4339,11.87,12.5914,12.3014,11.5365,11.0692,11.3073,11.0635,11.5348,10.0589,10.7186,10.5077,11.4654,13.4771,11.7609,12.4861,11.2719,11.471,12.7926,13.1904,11.6364,12.8113,10.8455,12.1266,10.8643,9.72693,9.7998,11.3239,11.1306,10.5118,11.4555,11.2169,11.3941,10.7449,10.7134,11.3421,10.8419,10.4694,11.1211,11.6903,12.2239,10.9155,11.9192,11.9055,13.6205,14.0975,14.4829,14.3324,15.8035,15.1561,15.3225,14.5459,14.2245,13.6826,12.6846,12.5807,11.9396,11.3938,10.3098,10.9437,10.5723,10.1385,9.63207,9.23876,9.495,8.81825,8.60139,7.854,8.61553,7.61154,7.73888,
20,1,_abcn_l01-sec, IAngle2,178.126,178.126,178.136,178.132,178.136,178.138,178.137,178.141,178.142,178.142,178.144,178.144,178.142,178.145,178.142,178.142,178.143,178.139,178.143,178.142,178.132,178.122,178.085,178.055,178.037,178.097,178.109,178.1,178.086,178.083,178.11,178.111,178.115,178.118,178.121,178.107,178.111,178.103,178.086,178.111,178.086,178.1,178.086,178.075,178.075,178.084,178.082,178.095,178.082,178.099,178.112,178.111,178.098,178.079,178.099,178.089,178.097,178.095,178.1,178.1,178.092,178.098,178.111,178.103,178.097,178.091,178.082,178.068,178.078,178.029,177.981,177.995,178.001,177.975,177.971,177.941,177.964,177.971,177.981,177.996,177.999,178.004,178.02,178.042,178.031,178.013,178.035,178.053,178.054,178.064,178.074,178.096,178.105,178.104,178.12,178.126,
21,1,_abcn_l01-sec, I3,8.01573,8.10693,6.97229,7.71045,7.42377,7.09893,7.59345,6.94235,7.13143,7.17819,7.24471,6.82922,7.20485,6.80369,7.15847,7.18506,6.34553,7.49039,6.54753,6.91717,7.6846,7.73547,8.97833,14.8785,15.8494,12.386,12.0911,12.5825,12.0306,10.9921,10.9736,11.6729,11.4796,11.8108,10.3564,11.1461,10.7779,11.675,14.0473,12.2603,12.8277,11.4291,11.6986,13.3647,13.8821,12.0862,12.8309,10.9903,12.2955,10.9189,9.86418,10.0527,11.3353,11.1841,10.5257,11.5328,11.2844,11.359,10.8081,10.8578,11.6041,11.0446,10.8914,11.363,11.9785,12.5892,10.9166,12.2385,13.0211,15.3891,15.8516,17.1457,16.4887,17.3349,16.4943,16.1569,15.3945,15.0933,14.8257,13.72,13.9942,13.1715,12.4698,11.4138,11.7992,11.304,10.8467,10.3158,9.68134,9.93148,9.41942,9.02951,8.28011,8.93519,7.91565,8.01586,
22,1,_abcn_l01-sec, IAngle3,58.104,58.1068,58.1175,58.1182,58.121,58.1257,58.1247,58.1296,58.1291,58.1286,58.1311,58.1334,58.1311,58.1334,58.131,58.131,58.134,58.1307,58.1342,58.1256,58.1075,58.0805,58.0384,58.0551,58.0442,58.0863,58.0926,58.0916,58.0802,58.088,58.1047,58.0941,58.095,58.1036,58.103,58.0852,58.0957,58.0869,58.063,58.0884,58.0706,58.0866,58.0683,58.0402,58.0356,58.0554,58.0673,58.0777,58.0614,58.0836,58.0958,58.0921,58.0877,58.0663,58.0872,58.0761,58.0845,58.0846,58.0866,58.0854,58.0742,58.0796,58.0857,58.0826,58.0739,58.0647,58.0669,58.0388,58.0218,57.9453,57.8873,57.8654,57.8848,57.8811,57.88,57.8692,57.8927,57.8991,57.9045,57.9238,57.9157,57.927,57.9514,57.9727,57.9711,57.9594,57.982,58.0021,58.0099,58.0232,58.0302,58.0608,58.0705,58.0733,58.0948,58.104,
23,1,_abcn_l01-sec, I4,2.41688,2.23474,2.06874,1.88948,1.7932,1.81908,1.56045,1.62906,1.58987,1.47713,1.48746,1.51345,1.45444,1.50432,1.38346,1.28147,1.40086,1.44412,1.37951,1.74094,2.04572,3.25223,4.95341,4.27214,4.92413,2.97527,2.36007,2.48147,3.39729,3.30936,2.43476,1.80503,1.93152,1.84139,2.0854,1.97573,1.93235,2.33793,1.82964,1.88493,1.69052,2.17637,2.3864,3.29775,3.3121,2.88112,3.30619,2.73313,3.2547,2.9879,2.53534,2.42069,2.53539,2.57215,2.57773,2.49333,2.53315,2.8163,2.67121,2.46137,2.25232,2.64035,2.48518,2.72651,3.03278,3.13747,3.08843,3.56236,3.54844,4.24087,5.41112,6.3936,7.07229,6.68875,7.28551,6.64874,6.72922,6.67475,6.0273,5.92637,5.70389,5.56697,5.12963,5.2237,4.83916,4.38469,4.5668,4.44668,4.65149,4.19468,3.80051,3.46083,3.47728,3.49583,2.73888,2.41702,
24,1,_abcn_l01-sec, IAngle4,127.981,127.117,127.555,126.271,127.735,124.932,127.316,125.273,127.342,129.243,128.66,125.49,126.891,126.95,128.144,128.946,125.377,124.683,125.618,129.032,132.582,132.56,127.373,115.215,112.988,120.851,126.601,121.478,117.556,113.153,119.71,132.481,133.197,129.673,129.417,133.361,129.276,126.569,138.361,135.844,132.559,125.699,126.951,130.95,132.795,130.057,122.051,124.64,124.505,122.787,124.73,127.42,122.116,123.065,122.23,123.538,123.286,121.224,123.165,125.009,128.045,125.945,130.843,126.53,126.828,127.93,121.968,126.597,138.593,144.318,139.131,144.16,137.887,133.759,131.346,128.344,128.364,128.585,131.788,131.023,134.95,133.558,132.965,133.054,131.225,130.8,130.128,130.05,126.965,127.42,130.319,128.464,128.425,126.736,127.817,127.983,
25,2,_abcn_l01-sec, P1 (kW),1.10828,1.1022,0.962505,1.02651,0.982942,0.956124,0.978638,0.919107,0.931682,0.922211,0.93119,0.894586,0.926726,0.888449,0.912668,0.904265,0.831496,0.959866,0.850573,0.920474,1.02444,1.14363,1.46729,2.07644,2.25877,0.493187,0.3813,0.459738,0.510701,-2.95152,-3.07283,-3.09447,-3.10534,-4.56613,-4.697,-4.63161,-4.66604,-5.33879,-5.16576,-5.34988,-5.29537,-5.82845,-5.77755,-5.51536,-5.46683,-5.76913,-5.61315,-5.88567,-5.68484,-5.63565,-5.8075,-5.80707,-5.63962,-5.27755,-5.34879,-5.25173,-5.27488,-4.70675,-4.78843,-4.81149,-4.76077,-4.1785,-4.22837,-4.13776,-4.03911,-2.69242,-2.85564,-2.67735,-2.65246,1.38635,1.57041,1.74117,1.78755,2.47946,2.4662,2.39688,2.32233,2.28321,2.16954,2.04762,2.02771,1.93804,1.8266,1.72094,1.7384,1.64678,1.61731,1.54842,1.51672,1.49514,1.38835,1.32,1.24113,1.31938,1.1304,1.1083,
